m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.022E+01, 2.500E-02, 3.596E+01, 8.708E-01, 8.570E-01, 4.133E-02, 3.417E-02
 7.500E-02, 5.549E+01, 7.500E-02, 3.246E+01, 1.170E+00, 1.167E+00, 1.935E-02, 3.905E-02
 1.250E-01, 6.791E+01, 1.250E-01, 3.160E+01, 1.179E+00, 1.202E+00, 1.935E-02,-7.740E-03
 1.750E-01, 7.245E+01, 1.750E-01, 3.143E+01, 1.124E+00, 1.140E+00,-9.582E-03,-1.713E-02
 2.250E-01, 7.537E+01, 2.250E-01, 3.144E+01, 1.077E+00, 1.089E+00,-5.443E-02, 9.491E-03
 2.750E-01, 7.729E+01, 2.750E-01, 3.157E+01, 1.040E+00, 1.061E+00,-5.443E-02, 2.201E-02
 3.250E-01, 7.962E+01, 3.250E-01, 3.182E+01, 1.000E+00, 1.019E+00,-1.116E-01, 1.320E-02
 3.750E-01, 8.194E+01, 3.750E-01, 3.209E+01, 9.613E-01, 9.818E-01,-1.236E-01,-2.747E-02
 4.250E-01, 8.450E+01, 4.250E-01, 3.234E+01, 9.226E-01, 9.440E-01,-1.236E-01,-8.458E-02
 4.750E-01, 8.674E+01, 4.750E-01, 3.261E+01, 8.887E-01, 9.004E-01,-7.437E-02,-1.343E-01
 5.250E-01, 8.895E+01, 5.250E-01, 3.288E+01, 8.564E-01, 8.627E-01,-2.275E-02,-1.782E-01
 5.750E-01, 9.190E+01, 5.750E-01, 3.323E+01, 8.247E-01, 8.164E-01,-2.275E-02,-2.014E-01
 6.250E-01, 9.512E+01, 6.250E-01, 3.356E+01, 7.978E-01, 7.857E-01, 6.151E-03,-2.154E-01
 6.750E-01, 9.905E+01, 6.750E-01, 3.399E+01, 7.694E-01, 7.457E-01, 1.792E-02,-2.159E-01
 7.250E-01, 1.033E+02, 7.250E-01, 3.444E+01, 7.350E-01, 7.099E-01, 1.792E-02,-2.290E-01
 7.750E-01, 1.089E+02, 7.750E-01, 3.520E+01, 6.996E-01, 6.638E-01, 1.372E-02,-2.407E-01
 8.250E-01, 1.157E+02, 8.250E-01, 3.756E+01, 6.447E-01, 5.875E-01, 1.034E-02,-2.250E-01
 8.750E-01, 1.265E+02, 8.750E-01, 4.427E+01, 5.313E-01, 4.534E-01, 1.034E-02,-1.622E-01
 9.250E-01, 1.408E+02, 9.250E-01, 5.839E+01, 2.616E-01, 2.011E-01,-3.859E-03,-3.704E-02
 9.750E-01, 1.591E+02, 9.750E-01, 7.541E+01,-8.170E-02,-1.051E-01,-6.761E-03, 8.890E-02
 1.025E+00, 1.816E+02, 1.025E+00, 9.350E+01,-3.626E-01,-3.411E-01,-6.761E-03, 2.083E-01
 1.075E+00, 2.062E+02, 1.075E+00, 1.188E+02,-6.889E-01,-6.033E-01,-8.426E-03, 3.098E-01
 1.125E+00, 2.288E+02, 1.125E+00, 1.526E+02,-9.879E-01,-8.307E-01,-4.593E-03, 4.069E-01
 1.175E+00, 2.497E+02, 1.175E+00, 1.879E+02,-1.275E+00,-1.044E+00,-4.593E-03, 4.943E-01
 1.225E+00, 2.684E+02, 1.225E+00, 2.182E+02,-1.514E+00,-1.192E+00,-1.142E-02, 5.795E-01
 1.275E+00, 2.860E+02, 1.275E+00, 2.416E+02,-1.703E+00,-1.305E+00,-1.364E-03, 6.907E-01
 1.325E+00, 3.014E+02, 1.325E+00, 2.633E+02,-1.886E+00,-1.399E+00,-1.364E-03, 7.993E-01
 1.375E+00, 3.142E+02, 1.375E+00, 2.799E+02,-2.020E+00,-1.493E+00, 1.375E-02, 8.996E-01
 1.425E+00, 3.238E+02, 1.425E+00, 2.893E+02,-2.128E+00,-1.608E+00, 2.449E-02, 9.962E-01
 1.475E+00, 3.312E+02, 1.475E+00, 2.965E+02,-2.246E+00,-1.736E+00, 2.449E-02, 1.030E+00
 1.525E+00, 3.370E+02, 1.525E+00, 3.036E+02,-2.361E+00,-1.872E+00, 2.829E-02, 1.016E+00
 1.575E+00, 3.419E+02, 1.575E+00, 3.098E+02,-2.486E+00,-2.035E+00, 1.474E-03, 9.587E-01
 1.625E+00, 3.455E+02, 1.625E+00, 3.138E+02,-2.594E+00,-2.194E+00, 1.474E-03, 8.774E-01
 1.675E+00, 3.478E+02, 1.675E+00, 3.163E+02,-2.700E+00,-2.361E+00, 8.755E-03, 7.572E-01
 1.725E+00, 3.492E+02, 1.725E+00, 3.185E+02,-2.851E+00,-2.581E+00, 3.771E-02, 6.002E-01
 1.775E+00, 3.503E+02, 1.775E+00, 3.239E+02,-3.099E+00,-2.895E+00, 3.771E-02, 3.984E-01
 1.825E+00, 3.515E+02, 1.825E+00, 3.375E+02,-3.459E+00,-3.323E+00,-3.146E-02, 2.250E-01
 1.875E+00, 3.529E+02, 1.875E+00, 3.536E+02,-3.401E+00,-3.331E+00,-1.858E-01, 1.355E-01
 1.925E+00, 3.539E+02, 1.925E+00, 3.526E+02,-1.695E+00,-1.599E+00,-1.858E-01,-5.449E-04
 1.975E+00, 3.541E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.551E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.572E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.629E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.689E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.770E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.865E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.907E+02,NaN,NaN,NaN,NaN,NaN,NaN
