s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.712E-03,-6.498E-03, 3.698E-03, 9.642E-03,-6.413E-03, 2.761E-03,-8.305E-03, 1.134E-02, 4.235E-03,-5.897E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.381E-02, 1.132E-02,-1.010E-02, 7.143E-03,-4.881E-03, 7.488E-03, 4.221E-03, 4.085E-03,-7.820E-03, 9.552E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.501E+01, 3.102E+02, 1.890E+02, 8.452E+01, 3.418E+01, 2.963E+01, 2.881E+01, 2.748E+01, 2.659E+01, 4.308E+01, 3.880E+01, 2.297E+01, 2.146E+01, 2.132E+01, 2.102E+01, 2.086E+01, 2.085E+01,-1.516E+00,-1.593E+00,-1.438E+00,-1.237E+00,-1.138E+00,-1.116E+00,-1.100E+00,-1.082E+00,-1.073E+00,-1.068E+00, 3.235E+01, 3.095E+01, 2.814E+01, 2.307E+01, 2.108E+01, 2.073E+01, 2.061E+01, 2.051E+01, 2.046E+01, 2.045E+01,-2.963E-01,-1.108E-02, 5.350E-01, 6.214E-01, 7.357E-01, 5.737E-02,-4.632E-01,-1.577E-01,-6.572E-01, 3.463E-01, 3.611E+01, 3.358E+01, 5.236E+01, 5.760E+01, 6.893E+01, 4.298E+01, 3.147E+01, 3.808E+01, 3.474E+01, 4.654E+01
 3.002E+01, 7.783E+02, 6.122E+02, 2.474E+02, 1.234E+02, 8.485E+01, 7.500E+01, 6.504E+01, 5.847E+01, 3.238E+02, 2.515E+02, 1.642E+02, 1.327E+02, 1.055E+02, 6.764E+01, 3.483E+01, 2.858E+01,-3.640E+00,-3.907E+00,-2.768E+00,-2.255E+00,-1.817E+00,-1.551E+00,-1.463E+00,-1.461E+00,-1.279E+00,-1.126E+00, 2.838E+02, 2.698E+02, 2.008E+02, 1.418E+02, 8.204E+01, 6.004E+01, 5.938E+01, 5.781E+01, 5.279E+01, 4.100E+01,-6.862E-01,-7.571E-01, 2.707E-01, 3.961E-01, 1.796E+00, 8.839E-01,-1.303E+00,-2.512E-01,-1.411E+00, 1.013E+00, 3.117E+02, 2.792E+02, 2.800E+02, 3.058E+02, 4.275E+02, 3.074E+02, 2.866E+02, 2.991E+02, 2.921E+02, 3.338E+02
 4.500E+01, 8.692E+02, 7.657E+02, 4.547E+02, 3.184E+02, 2.296E+02, 1.499E+02, 9.704E+01, 8.579E+01, 4.433E+02, 4.197E+02, 3.612E+02, 2.952E+02, 2.086E+02, 8.369E+01, 4.506E+01, 4.173E+01,-4.250E+00,-4.206E+00,-3.269E+00,-2.599E+00,-1.612E+00,-8.878E-01,-2.148E-01,-4.084E-04, 7.882E-02, 2.878E-01, 3.882E+02, 3.711E+02, 3.342E+02, 3.062E+02, 1.947E+02, 8.007E+01, 4.712E+01, 3.992E+01, 3.443E+01, 3.184E+01,-5.397E-01,-4.326E-01, 8.202E-01, 8.519E-01, 1.677E+00, 8.817E-01,-1.122E+00, 4.025E-01,-1.339E+00, 3.764E-01, 4.739E+02, 4.412E+02, 4.972E+02, 5.012E+02, 5.681E+02, 4.843E+02, 4.465E+02, 4.712E+02, 4.596E+02, 5.232E+02
 6.001E+01, 9.783E+02, 8.496E+02, 5.325E+02, 4.169E+02, 3.250E+02, 2.011E+02, 1.310E+02, 1.132E+02, 4.566E+02, 4.364E+02, 4.021E+02, 3.574E+02, 2.791E+02, 1.352E+02, 5.850E+01, 5.003E+01,-4.635E+00,-4.403E+00,-3.101E+00,-2.614E+00,-1.916E+00,-7.121E-01, 3.765E-01, 6.217E-01, 7.512E-01, 7.616E-01, 4.262E+02, 4.051E+02, 3.521E+02, 3.274E+02, 2.462E+02, 1.243E+02, 4.867E+01, 3.493E+01, 3.125E+01, 3.043E+01,-8.581E-01,-2.336E-01, 6.936E-01, 1.527E+00, 1.635E+00, 1.467E+00,-1.356E+00, 4.858E-01,-1.650E+00, 5.158E-01, 5.682E+02, 5.294E+02, 6.037E+02, 6.143E+02, 6.651E+02, 5.961E+02, 5.219E+02, 5.539E+02, 5.327E+02, 5.895E+02
 7.501E+01, 9.313E+02, 7.990E+02, 5.896E+02, 4.863E+02, 3.614E+02, 2.132E+02, 1.535E+02, 1.356E+02, 4.885E+02, 4.540E+02, 4.139E+02, 3.959E+02, 3.029E+02, 1.660E+02, 7.749E+01, 5.792E+01,-4.539E+00,-4.310E+00,-3.347E+00,-2.977E+00,-2.186E+00,-1.038E+00, 2.258E-01, 7.080E-01, 8.132E-01, 8.984E-01, 4.209E+02, 3.949E+02, 3.712E+02, 3.541E+02, 2.680E+02, 1.416E+02, 6.376E+01, 3.396E+01, 3.190E+01, 3.106E+01,-8.186E-01,-2.250E-01, 1.359E+00, 1.603E+00, 1.477E+00, 1.391E+00,-1.164E+00, 7.457E-01,-1.953E+00, 4.147E-01, 5.986E+02, 5.816E+02, 6.765E+02, 6.783E+02, 7.072E+02, 6.379E+02, 5.498E+02, 5.733E+02, 5.564E+02, 6.086E+02
 9.002E+01, 9.058E+02, 7.754E+02, 5.964E+02, 5.044E+02, 3.954E+02, 2.071E+02, 1.717E+02, 1.391E+02, 5.783E+02, 5.250E+02, 4.812E+02, 4.431E+02, 3.630E+02, 1.685E+02, 1.044E+02, 7.698E+01,-4.664E+00,-4.543E+00,-3.362E+00,-2.862E+00,-2.415E+00,-1.125E+00, 2.825E-01, 7.468E-01, 8.729E-01, 9.798E-01, 4.413E+02, 4.266E+02, 3.908E+02, 3.789E+02, 3.412E+02, 1.768E+02, 6.670E+01, 3.685E+01, 3.369E+01, 3.261E+01,-9.231E-01,-8.165E-01, 6.405E-01, 1.247E+00, 1.406E+00, 1.316E+00,-1.157E+00, 2.023E-01,-1.073E+00, 6.057E-01, 5.909E+02, 5.867E+02, 6.406E+02, 6.635E+02, 6.744E+02, 6.530E+02, 5.613E+02, 5.924E+02, 5.677E+02, 6.104E+02
 1.050E+02, 9.507E+02, 8.287E+02, 6.205E+02, 5.176E+02, 4.101E+02, 2.194E+02, 1.896E+02, 1.495E+02, 5.882E+02, 5.367E+02, 4.808E+02, 4.501E+02, 3.534E+02, 1.897E+02, 1.259E+02, 8.957E+01,-4.665E+00,-4.627E+00,-3.264E+00,-2.727E+00,-2.548E+00,-1.078E+00, 4.125E-01, 8.943E-01, 1.024E+00, 1.091E+00, 4.604E+02, 4.465E+02, 3.927E+02, 3.802E+02, 3.444E+02, 2.015E+02, 7.774E+01, 3.648E+01, 3.402E+01, 3.305E+01,-1.078E+00,-4.431E-01, 4.548E-01, 1.897E+00, 1.387E+00, 1.462E+00,-1.059E+00, 5.419E-01,-1.824E+00, 4.113E-01, 6.070E+02, 6.052E+02, 6.556E+02, 7.272E+02, 6.866E+02, 6.908E+02, 5.987E+02, 6.255E+02, 5.984E+02, 6.517E+02
 1.200E+02, 9.086E+02, 8.012E+02, 6.216E+02, 5.267E+02, 4.365E+02, 2.348E+02, 2.049E+02, 1.557E+02, 5.972E+02, 5.703E+02, 4.853E+02, 4.443E+02, 3.742E+02, 1.996E+02, 1.364E+02, 9.902E+01,-4.889E+00,-4.884E+00,-3.439E+00,-2.855E+00,-2.597E+00,-1.458E+00, 4.316E-01, 8.379E-01, 9.837E-01, 1.067E+00, 4.756E+02, 4.628E+02, 4.040E+02, 3.910E+02, 3.504E+02, 1.884E+02, 6.592E+01, 3.792E+01, 3.520E+01, 3.420E+01,-9.980E-01,-5.602E-01,-1.021E-01, 8.571E-01, 9.714E-01, 1.547E+00,-1.153E+00, 7.646E-01,-6.912E-01, 4.488E-01, 5.847E+02, 6.147E+02, 6.309E+02, 6.946E+02, 6.483E+02, 6.984E+02, 5.989E+02, 6.418E+02, 6.154E+02, 6.431E+02
