s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.712E-03,-6.498E-03, 3.698E-03, 9.642E-03,-6.413E-03, 2.761E-03,-8.305E-03, 1.134E-02, 4.235E-03,-5.897E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.381E-02, 1.132E-02,-1.010E-02, 7.143E-03,-4.881E-03, 7.488E-03, 4.221E-03, 4.085E-03,-7.820E-03, 9.552E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.501E+01, 3.301E+02, 2.319E+02, 8.239E+01, 2.868E+01, 2.753E+01, 2.696E+01, 2.597E+01, 2.514E+01, 4.767E+01, 3.140E+01, 2.241E+01, 2.122E+01, 2.105E+01, 2.082E+01, 2.071E+01, 2.070E+01,-1.697E+00,-1.734E+00,-1.326E+00,-1.288E+00,-1.272E+00,-1.250E+00,-1.220E+00,-1.203E+00,-1.196E+00,-1.193E+00, 3.630E+01, 3.411E+01, 2.760E+01, 2.215E+01, 2.124E+01, 2.062E+01, 2.047E+01, 2.040E+01, 2.037E+01, 2.036E+01,-5.537E-01,-2.869E-01, 5.933E-01, 6.056E-01, 8.825E-01, 2.328E-01,-5.482E-01,-8.777E-02,-7.441E-01,-5.294E-02, 4.738E+01, 4.120E+01, 8.006E+01, 6.764E+01, 9.331E+01, 5.120E+01, 3.705E+01, 4.584E+01, 4.485E+01, 5.697E+01
 3.000E+01, 9.092E+02, 7.715E+02, 2.936E+02, 1.309E+02, 7.265E+01, 5.770E+01, 5.173E+01, 4.698E+01, 4.173E+02, 3.243E+02, 2.222E+02, 1.775E+02, 1.041E+02, 6.476E+01, 4.202E+01, 3.011E+01,-4.112E+00,-4.039E+00,-3.001E+00,-2.569E+00,-2.075E+00,-1.659E+00,-1.569E+00,-1.179E+00,-1.238E+00,-1.188E+00, 3.245E+02, 3.022E+02, 2.079E+02, 1.748E+02, 1.018E+02, 8.410E+01, 7.406E+01, 5.983E+01, 4.722E+01, 4.202E+01,-8.184E-01,-1.027E+00, 8.956E-03, 5.800E-01, 1.351E+00, 4.955E-01,-1.448E+00, 4.903E-01,-5.190E-01, 1.336E+00, 3.633E+02, 3.375E+02, 3.895E+02, 4.205E+02, 4.651E+02, 4.185E+02, 3.894E+02, 4.223E+02, 4.030E+02, 4.354E+02
 4.501E+01, 1.008E+03, 8.516E+02, 4.482E+02, 3.327E+02, 2.220E+02, 1.308E+02, 7.903E+01, 6.774E+01, 5.061E+02, 4.906E+02, 4.060E+02, 3.432E+02, 2.264E+02, 8.430E+01, 5.153E+01, 4.690E+01,-4.662E+00,-4.509E+00,-3.456E+00,-2.708E+00,-1.492E+00,-6.705E-01, 1.255E-01, 2.825E-01, 3.004E-01, 3.610E-01, 4.689E+02, 4.535E+02, 3.786E+02, 3.280E+02, 1.679E+02, 7.818E+01, 4.947E+01, 3.876E+01, 3.480E+01, 3.347E+01,-6.880E-01,-5.808E-01, 1.531E+00, 1.634E+00, 1.732E+00, 1.876E+00,-1.143E+00, 3.892E-01,-1.594E+00, 4.510E-01, 6.221E+02, 5.680E+02, 6.663E+02, 6.757E+02, 7.181E+02, 6.318E+02, 5.416E+02, 5.672E+02, 5.455E+02, 5.975E+02
 6.002E+01, 1.072E+03, 1.010E+03, 5.513E+02, 4.109E+02, 3.139E+02, 1.795E+02, 1.071E+02, 9.007E+01, 5.401E+02, 5.046E+02, 4.512E+02, 4.096E+02, 3.166E+02, 1.365E+02, 6.876E+01, 5.934E+01,-5.383E+00,-5.047E+00,-3.598E+00,-2.846E+00,-1.880E+00,-8.047E-01,-9.752E-03, 5.683E-01, 6.760E-01, 7.339E-01, 4.952E+02, 4.614E+02, 4.116E+02, 3.747E+02, 2.533E+02, 1.338E+02, 6.497E+01, 3.730E+01, 3.403E+01, 3.279E+01,-4.734E-01,-1.144E+00, 1.106E+00, 1.127E+00, 2.014E+00, 1.610E+00,-1.365E+00, 4.023E-01,-1.906E+00, 8.380E-01, 7.051E+02, 6.285E+02, 6.808E+02, 7.067E+02, 8.426E+02, 7.220E+02, 6.044E+02, 6.450E+02, 6.071E+02, 6.563E+02
 7.500E+01, 1.089E+03, 8.652E+02, 5.498E+02, 4.646E+02, 3.813E+02, 2.032E+02, 1.240E+02, 1.086E+02, 6.255E+02, 5.265E+02, 4.720E+02, 4.309E+02, 3.446E+02, 1.762E+02, 8.291E+01, 6.596E+01,-5.045E+00,-4.737E+00,-3.498E+00,-2.769E+00,-1.989E+00,-6.094E-01, 3.081E-01, 7.948E-01, 8.349E-01, 9.115E-01, 4.892E+02, 4.619E+02, 4.164E+02, 3.663E+02, 2.890E+02, 1.720E+02, 8.695E+01, 4.033E+01, 3.451E+01, 3.318E+01,-1.126E+00, 6.303E-01, 2.515E+00, 1.748E+00, 1.515E+00, 1.525E+00,-1.509E+00, 7.074E-01,-1.323E+00,-5.298E-01, 7.517E+02, 7.569E+02, 8.634E+02, 8.415E+02, 8.097E+02, 8.025E+02, 6.691E+02, 7.080E+02, 6.482E+02, 7.084E+02
 9.000E+01, 1.061E+03, 8.769E+02, 5.960E+02, 4.953E+02, 3.853E+02, 2.006E+02, 1.394E+02, 1.165E+02, 6.847E+02, 6.234E+02, 5.562E+02, 4.815E+02, 3.775E+02, 1.841E+02, 1.066E+02, 7.850E+01,-4.889E+00,-4.891E+00,-3.636E+00,-2.951E+00,-2.283E+00,-8.120E-01, 3.666E-01, 7.868E-01, 9.173E-01, 9.846E-01, 5.038E+02, 4.941E+02, 4.508E+02, 3.994E+02, 3.064E+02, 1.696E+02, 7.185E+01, 3.869E+01, 3.607E+01, 3.481E+01,-1.429E+00, 9.731E-01, 2.043E+00, 2.775E+00, 1.183E+00, 2.464E+00,-4.396E-01, 8.063E-01,-1.306E+00,-6.350E-01, 7.540E+02, 8.215E+02, 8.660E+02, 8.992E+02, 7.732E+02, 8.655E+02, 7.543E+02, 7.835E+02, 7.150E+02, 7.484E+02
 1.050E+02, 1.024E+03, 8.961E+02, 6.006E+02, 5.082E+02, 3.936E+02, 2.054E+02, 1.591E+02, 1.265E+02, 6.683E+02, 6.139E+02, 5.299E+02, 4.829E+02, 3.775E+02, 1.922E+02, 1.270E+02, 9.372E+01,-4.772E+00,-4.913E+00,-3.368E+00,-2.728E+00,-2.086E+00,-1.157E+00, 1.478E-01, 8.777E-01, 9.232E-01, 1.017E+00, 4.952E+02, 4.912E+02, 4.479E+02, 4.249E+02, 3.602E+02, 2.303E+02, 8.477E+01, 4.076E+01, 3.737E+01, 3.574E+01,-1.508E+00, 6.465E-01, 1.420E+00, 2.454E+00, 1.264E+00, 2.031E+00,-7.901E-01, 1.040E+00,-1.469E+00,-4.626E-02, 6.654E+02, 7.369E+02, 7.371E+02, 8.566E+02, 7.312E+02, 8.431E+02, 6.911E+02, 7.503E+02, 6.828E+02, 7.290E+02
 1.200E+02, 1.004E+03, 8.723E+02, 6.112E+02, 5.257E+02, 4.163E+02, 2.100E+02, 1.753E+02, 1.393E+02, 6.551E+02, 6.439E+02, 5.747E+02, 5.175E+02, 3.911E+02, 2.062E+02, 1.435E+02, 1.002E+02,-5.140E+00,-5.230E+00,-3.679E+00,-2.941E+00,-2.216E+00,-1.081E+00, 6.001E-02, 9.780E-01, 1.001E+00, 1.071E+00, 5.284E+02, 5.252E+02, 4.748E+02, 4.235E+02, 3.410E+02, 2.075E+02, 9.966E+01, 4.499E+01, 3.873E+01, 3.711E+01,-1.366E+00,-4.832E-01, 1.025E+00, 1.987E+00, 1.770E+00, 1.567E+00,-8.427E-01, 1.109E+00,-9.332E-01, 6.175E-01, 6.850E+02, 7.465E+02, 7.843E+02, 8.650E+02, 7.625E+02, 8.558E+02, 7.213E+02, 7.711E+02, 7.092E+02, 7.633E+02
