s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.712E-03,-6.498E-03, 3.698E-03, 9.642E-03,-6.413E-03, 2.761E-03,-8.305E-03, 1.134E-02, 4.235E-03,-5.897E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.381E-02, 1.132E-02,-1.010E-02, 7.143E-03,-4.881E-03, 7.488E-03, 4.221E-03, 4.085E-03,-7.820E-03, 9.552E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.502E+01, 2.561E+02, 1.735E+02, 5.349E+01, 2.964E+01, 2.833E+01, 2.763E+01, 2.649E+01, 2.554E+01, 3.973E+01, 3.379E+01, 2.232E+01, 2.115E+01, 2.117E+01, 2.100E+01, 2.082E+01, 2.074E+01,-1.201E+00,-1.394E+00,-1.270E+00,-1.168E+00,-1.093E+00,-1.064E+00,-1.035E+00,-1.016E+00,-1.011E+00,-1.009E+00, 2.429E+01, 2.427E+01, 2.388E+01, 2.230E+01, 2.089E+01, 2.063E+01, 2.057E+01, 2.050E+01, 2.044E+01, 2.041E+01,-3.883E-01,-3.173E-01, 3.518E-01, 1.435E-01, 5.240E-01, 3.630E-01,-4.548E-01,-1.840E-02,-3.801E-01, 1.639E-01, 2.696E+01, 2.662E+01, 4.621E+01, 4.371E+01, 4.683E+01, 4.134E+01, 2.558E+01, 3.272E+01, 2.842E+01, 3.266E+01
 3.002E+01, 7.643E+02, 5.676E+02, 1.992E+02, 1.109E+02, 7.749E+01, 6.938E+01, 6.111E+01, 5.491E+01, 3.175E+02, 2.745E+02, 1.843E+02, 1.262E+02, 8.295E+01, 3.969E+01, 2.972E+01, 2.912E+01,-3.283E+00,-3.725E+00,-2.630E+00,-2.062E+00,-1.754E+00,-1.717E+00,-1.596E+00,-1.308E+00,-1.063E+00,-1.068E+00, 2.515E+02, 2.412E+02, 1.704E+02, 1.314E+02, 1.020E+02, 6.648E+01, 5.440E+01, 5.189E+01, 4.443E+01, 3.466E+01,-7.690E-01,-5.646E-01, 7.361E-01, 7.844E-01, 1.661E+00, 1.099E+00,-1.289E+00,-2.414E-02,-1.145E+00, 7.869E-01, 3.321E+02, 2.864E+02, 3.205E+02, 3.146E+02, 4.256E+02, 3.185E+02, 2.814E+02, 2.857E+02, 2.922E+02, 3.217E+02
 4.501E+01, 8.796E+02, 7.228E+02, 4.367E+02, 3.161E+02, 2.039E+02, 1.232E+02, 1.004E+02, 8.459E+01, 4.048E+02, 4.070E+02, 3.406E+02, 2.863E+02, 1.594E+02, 7.118E+01, 4.414E+01, 4.161E+01,-3.934E+00,-3.861E+00,-2.825E+00,-2.450E+00,-1.634E+00,-1.037E+00,-4.104E-01,-1.611E-01, 9.035E-02, 1.823E-01, 3.662E+02, 3.571E+02, 2.998E+02, 2.783E+02, 1.516E+02, 7.818E+01, 4.156E+01, 3.853E+01, 3.353E+01, 3.093E+01,-6.083E-01,-1.016E+00, 1.426E-01, 8.089E-01, 1.831E+00, 1.094E+00,-1.317E+00, 1.236E-01,-1.246E+00, 1.100E+00, 4.977E+02, 4.773E+02, 5.146E+02, 5.380E+02, 5.707E+02, 5.300E+02, 4.685E+02, 4.975E+02, 4.837E+02, 5.182E+02
 6.002E+01, 9.316E+02, 8.422E+02, 5.333E+02, 4.003E+02, 2.991E+02, 1.877E+02, 1.315E+02, 1.105E+02, 4.690E+02, 4.606E+02, 4.031E+02, 3.714E+02, 2.575E+02, 1.109E+02, 6.263E+01, 5.240E+01,-4.185E+00,-4.334E+00,-3.145E+00,-2.533E+00,-1.785E+00,-9.344E-01, 1.208E-01, 5.996E-01, 6.376E-01, 7.204E-01, 4.106E+02, 3.963E+02, 3.503E+02, 3.192E+02, 2.111E+02, 1.398E+02, 5.435E+01, 3.399E+01, 3.204E+01, 3.036E+01,-8.189E-01,-7.902E-01, 3.790E-01, 7.401E-01, 1.857E+00, 1.141E+00,-1.150E+00, 6.962E-02,-1.691E+00, 1.294E+00, 5.487E+02, 5.242E+02, 5.461E+02, 5.756E+02, 6.728E+02, 5.584E+02, 5.074E+02, 5.285E+02, 5.135E+02, 5.652E+02
 7.503E+01, 9.556E+02, 8.533E+02, 5.979E+02, 4.863E+02, 3.607E+02, 1.958E+02, 1.561E+02, 1.352E+02, 4.519E+02, 4.429E+02, 4.110E+02, 3.803E+02, 2.934E+02, 1.561E+02, 7.519E+01, 5.730E+01,-4.608E+00,-4.660E+00,-3.274E+00,-2.809E+00,-1.919E+00,-9.364E-01, 1.179E-01, 6.075E-01, 7.021E-01, 7.713E-01, 4.621E+02, 4.432E+02, 3.684E+02, 3.304E+02, 2.272E+02, 1.442E+02, 6.451E+01, 3.468E+01, 3.244E+01, 3.146E+01,-7.048E-01,-8.165E-01, 8.700E-01, 1.166E+00, 1.786E+00, 1.134E+00,-1.320E+00,-1.570E-01,-1.967E+00, 7.776E-01, 6.247E+02, 5.859E+02, 6.188E+02, 6.377E+02, 7.169E+02, 6.267E+02, 5.427E+02, 5.676E+02, 5.460E+02, 5.975E+02
 9.002E+01, 9.191E+02, 7.903E+02, 5.983E+02, 5.027E+02, 3.851E+02, 2.121E+02, 1.626E+02, 1.398E+02, 5.578E+02, 4.989E+02, 4.448E+02, 4.098E+02, 3.136E+02, 1.637E+02, 9.731E+01, 7.233E+01,-4.160E+00,-4.249E+00,-3.131E+00,-2.348E+00,-2.004E+00,-1.112E+00, 1.650E-01, 7.397E-01, 8.734E-01, 9.026E-01, 4.316E+02, 4.176E+02, 3.871E+02, 3.414E+02, 2.549E+02, 1.499E+02, 6.340E+01, 3.489E+01, 3.295E+01, 3.213E+01,-8.017E-01,-2.936E-01, 1.290E+00, 1.824E+00, 1.130E+00, 1.492E+00,-1.031E+00, 9.818E-01,-1.352E+00,-2.997E-01, 6.500E+02, 6.525E+02, 7.275E+02, 7.626E+02, 7.314E+02, 7.330E+02, 6.305E+02, 6.729E+02, 6.304E+02, 6.818E+02
 1.050E+02, 9.006E+02, 8.158E+02, 6.011E+02, 5.037E+02, 3.903E+02, 2.214E+02, 1.755E+02, 1.467E+02, 6.051E+02, 5.776E+02, 4.790E+02, 4.404E+02, 3.508E+02, 1.842E+02, 1.244E+02, 8.619E+01,-4.305E+00,-4.755E+00,-3.229E+00,-2.578E+00,-2.351E+00,-1.296E+00,-6.475E-02, 5.496E-01, 8.064E-01, 9.026E-01, 4.672E+02, 4.653E+02, 4.076E+02, 3.740E+02, 3.223E+02, 2.008E+02, 9.030E+01, 4.277E+01, 3.515E+01, 3.411E+01,-1.136E+00,-5.222E-01, 7.054E-01, 1.478E+00, 1.139E+00, 1.378E+00,-1.196E+00, 2.836E-01,-1.044E+00, 6.853E-01, 6.184E+02, 6.226E+02, 6.513E+02, 7.188E+02, 6.762E+02, 7.123E+02, 6.375E+02, 6.838E+02, 6.523E+02, 6.822E+02
 1.200E+02, 9.089E+02, 7.882E+02, 6.108E+02, 5.215E+02, 4.109E+02, 2.352E+02, 1.873E+02, 1.560E+02, 6.014E+02, 6.227E+02, 5.352E+02, 4.675E+02, 3.780E+02, 2.078E+02, 1.477E+02, 1.004E+02,-4.366E+00,-4.798E+00,-3.266E+00,-2.374E+00,-2.221E+00,-1.491E+00, 9.005E-03, 8.845E-01, 9.984E-01, 1.059E+00, 4.768E+02, 4.770E+02, 4.208E+02, 3.795E+02, 3.603E+02, 2.369E+02, 8.825E+01, 3.969E+01, 3.569E+01, 3.450E+01,-9.195E-01,-5.957E-01, 2.314E-01, 1.149E+00, 1.379E+00, 1.188E+00,-1.132E+00, 2.941E-01,-1.428E+00, 4.873E-01, 6.373E+02, 6.153E+02, 6.449E+02, 6.831E+02, 7.112E+02, 6.726E+02, 6.068E+02, 6.432E+02, 6.320E+02, 6.791E+02
