s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.712E-03,-6.498E-03, 3.698E-03, 9.642E-03,-6.413E-03, 2.761E-03,-8.305E-03, 1.134E-02, 4.235E-03,-5.897E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.381E-02, 1.132E-02,-1.010E-02, 7.143E-03,-4.881E-03, 7.488E-03, 4.221E-03, 4.085E-03,-7.820E-03, 9.552E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.502E+01, 2.456E+02, 1.016E+02, 6.524E+01, 3.243E+01, 2.782E+01, 2.734E+01, 2.611E+01, 2.550E+01, 3.712E+01, 3.334E+01, 2.202E+01, 2.134E+01, 2.126E+01, 2.096E+01, 2.078E+01, 2.077E+01,-1.394E+00,-1.557E+00,-1.362E+00,-1.314E+00,-1.086E+00,-1.007E+00,-1.008E+00,-9.961E-01,-9.878E-01,-9.844E-01, 2.748E+01, 2.933E+01, 2.915E+01, 2.716E+01, 2.261E+01, 2.075E+01, 2.055E+01, 2.045E+01, 2.040E+01, 2.039E+01,-3.280E-01,-1.389E-01, 2.242E-01, 1.359E-01, 4.474E-01, 1.166E-01,-3.777E-01,-2.358E-01,-3.543E-01, 5.289E-01, 2.772E+01, 2.885E+01, 5.051E+01, 4.166E+01, 4.508E+01, 3.553E+01, 2.339E+01, 2.711E+01, 2.758E+01, 3.791E+01
 3.003E+01, 8.036E+02, 6.196E+02, 2.456E+02, 1.201E+02, 8.583E+01, 7.580E+01, 6.564E+01, 5.877E+01, 3.072E+02, 2.019E+02, 1.375E+02, 1.156E+02, 7.961E+01, 3.777E+01, 2.938E+01, 2.887E+01,-3.344E+00,-3.535E+00,-2.565E+00,-2.156E+00,-1.728E+00,-1.581E+00,-1.545E+00,-1.120E+00,-1.202E+00,-1.110E+00, 2.638E+02, 2.578E+02, 1.804E+02, 1.287E+02, 9.440E+01, 6.695E+01, 6.003E+01, 4.936E+01, 4.234E+01, 3.146E+01,-8.419E-01,-1.033E+00, 7.874E-02, 8.136E-01, 1.793E+00, 1.221E+00,-1.270E+00, 1.503E-01,-1.701E+00, 1.412E+00, 3.202E+02, 2.910E+02, 2.997E+02, 3.474E+02, 4.266E+02, 3.456E+02, 2.901E+02, 3.141E+02, 3.199E+02, 3.737E+02
 4.502E+01, 9.032E+02, 7.524E+02, 4.455E+02, 3.077E+02, 1.966E+02, 1.291E+02, 1.054E+02, 8.861E+01, 3.978E+02, 3.794E+02, 3.192E+02, 2.688E+02, 1.704E+02, 5.520E+01, 4.284E+01, 4.087E+01,-3.751E+00,-3.998E+00,-2.779E+00,-2.381E+00,-1.325E+00,-8.068E-01,-4.877E-01,-2.881E-01,-1.911E-01, 6.465E-02, 3.847E+02, 3.730E+02, 3.136E+02, 2.535E+02, 9.694E+01, 6.122E+01, 4.197E+01, 3.652E+01, 3.360E+01, 3.150E+01,-5.801E-01,-6.481E-01, 7.073E-01, 8.496E-01, 1.746E+00, 1.153E+00,-9.732E-01, 1.362E-01,-1.289E+00, 9.460E-01, 5.298E+02, 4.911E+02, 5.237E+02, 5.341E+02, 6.518E+02, 5.231E+02, 4.648E+02, 4.836E+02, 4.784E+02, 5.308E+02
 6.003E+01, 9.451E+02, 8.670E+02, 5.394E+02, 4.095E+02, 2.987E+02, 1.926E+02, 1.376E+02, 1.150E+02, 4.868E+02, 4.531E+02, 4.133E+02, 3.682E+02, 2.407E+02, 1.026E+02, 6.387E+01, 5.473E+01,-4.599E+00,-4.628E+00,-3.260E+00,-2.877E+00,-1.806E+00,-5.214E-01, 4.586E-02, 4.250E-01, 5.822E-01, 6.891E-01, 4.575E+02, 4.166E+02, 3.593E+02, 3.205E+02, 1.940E+02, 1.019E+02, 4.648E+01, 3.637E+01, 3.356E+01, 3.164E+01,-3.960E-01,-5.529E-01, 6.190E-01, 9.214E-01, 1.729E+00, 1.132E+00,-1.155E+00, 1.532E-01,-1.469E+00, 1.118E+00, 6.257E+02, 6.080E+02, 6.501E+02, 6.789E+02, 7.756E+02, 6.594E+02, 5.918E+02, 6.052E+02, 6.054E+02, 6.608E+02
 7.501E+01, 9.686E+02, 8.300E+02, 6.084E+02, 4.983E+02, 3.662E+02, 1.962E+02, 1.583E+02, 1.339E+02, 4.989E+02, 4.735E+02, 4.255E+02, 3.623E+02, 2.823E+02, 1.512E+02, 8.062E+01, 6.228E+01,-4.575E+00,-4.632E+00,-3.373E+00,-2.837E+00,-1.655E+00,-6.232E-01, 2.192E-01, 6.408E-01, 7.452E-01, 8.275E-01, 4.627E+02, 4.376E+02, 3.813E+02, 3.431E+02, 2.063E+02, 1.107E+02, 5.601E+01, 3.452E+01, 3.268E+01, 3.172E+01, 2.761E-01,-5.673E-01, 7.496E-01, 1.191E+00, 1.664E+00, 1.070E+00,-1.089E+00, 4.534E-01,-1.093E+00, 1.868E-01, 6.455E+02, 6.242E+02, 6.471E+02, 6.924E+02, 7.983E+02, 6.882E+02, 6.068E+02, 6.281E+02, 6.184E+02, 6.738E+02
 9.002E+01, 9.193E+02, 7.549E+02, 5.905E+02, 5.068E+02, 3.795E+02, 2.025E+02, 1.660E+02, 1.374E+02, 5.801E+02, 5.589E+02, 4.736E+02, 4.199E+02, 3.104E+02, 1.634E+02, 1.037E+02, 7.368E+01,-4.403E+00,-4.768E+00,-3.355E+00,-2.846E+00,-2.052E+00,-9.680E-01, 5.152E-02, 6.381E-01, 7.682E-01, 8.389E-01, 4.542E+02, 4.451E+02, 3.944E+02, 3.632E+02, 2.439E+02, 1.373E+02, 6.396E+01, 3.592E+01, 3.390E+01, 3.290E+01,-7.740E-01,-8.017E-01, 5.492E-01, 7.645E-01, 1.402E+00, 1.071E+00,-1.036E+00, 5.068E-02,-1.498E+00, 9.908E-01, 6.386E+02, 6.319E+02, 6.536E+02, 6.819E+02, 7.221E+02, 6.822E+02, 6.251E+02, 6.577E+02, 6.486E+02, 7.057E+02
 1.050E+02, 9.367E+02, 8.161E+02, 6.122E+02, 5.351E+02, 4.262E+02, 2.292E+02, 1.809E+02, 1.472E+02, 6.291E+02, 6.543E+02, 5.527E+02, 4.797E+02, 3.456E+02, 1.941E+02, 1.316E+02, 9.729E+01,-4.469E+00,-4.824E+00,-3.362E+00,-2.443E+00,-2.232E+00,-1.276E+00, 8.830E-02, 7.167E-01, 8.578E-01, 9.507E-01, 4.968E+02, 5.044E+02, 4.309E+02, 3.861E+02, 3.313E+02, 2.404E+02, 9.496E+01, 4.659E+01, 3.762E+01, 3.602E+01,-7.036E-01,-7.061E-01, 5.845E-01, 1.105E+00, 1.305E+00, 7.592E-01,-1.105E+00,-8.959E-03,-1.774E+00, 1.004E+00, 6.345E+02, 6.289E+02, 6.573E+02, 6.896E+02, 7.078E+02, 6.608E+02, 6.185E+02, 6.458E+02, 6.528E+02, 6.904E+02
 1.200E+02, 9.028E+02, 7.907E+02, 6.307E+02, 5.419E+02, 4.192E+02, 2.348E+02, 1.956E+02, 1.559E+02, 5.912E+02, 6.046E+02, 5.303E+02, 4.766E+02, 3.808E+02, 2.201E+02, 1.487E+02, 1.091E+02,-4.553E+00,-4.863E+00,-3.478E+00,-2.566E+00,-2.482E+00,-1.096E+00, 6.801E-02, 1.029E+00, 1.012E+00, 1.092E+00, 5.019E+02, 5.067E+02, 4.406E+02, 4.085E+02, 3.539E+02, 2.130E+02, 8.284E+01, 4.009E+01, 3.652E+01, 3.539E+01,-8.075E-01,-9.365E-01, 1.245E-01, 6.981E-01, 1.708E+00, 7.046E-01,-1.220E+00, 3.096E-01,-1.397E+00, 1.017E+00, 6.537E+02, 6.485E+02, 6.628E+02, 6.732E+02, 7.325E+02, 6.674E+02, 6.223E+02, 6.415E+02, 6.559E+02, 6.929E+02
