s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.061E+01, 2.066E+01, 2.062E+01, 2.066E+01, 2.172E+01, 2.020E+01, 2.023E+01, 2.017E+01, 2.017E+01, 2.053E+01, 2.060E+01, 2.060E+01, 2.019E+01, 2.017E+01, 2.018E+01, 2.017E+01, 2.066E+01, 2.048E+01, 2.051E+01, 2.051E+01, 2.062E+01, 2.044E+01, 2.017E+01, 2.016E+01, 2.036E+01, 2.041E+01, 2.045E+01, 2.049E+01, 2.054E+01, 2.051E+01, 2.043E+01, 2.026E+01, 2.097E+01, 2.180E+01, 2.296E+01, 2.286E+01, 2.209E+01, 2.138E+01, 2.095E+01, 2.094E+01, 2.184E+01, 2.294E+01, 2.267E+01, 2.201E+01, 2.135E+01, 2.094E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 3.799E+01, 3.021E+01, 4.459E+01, 3.173E+01, 5.182E+01, 2.616E+01, 2.348E+01, 2.667E+01, 2.320E+01, 2.965E+01, 3.713E+01, 4.406E+01, 2.549E+01, 2.589E+01, 3.092E+01, 3.088E+01, 6.974E+01, 2.983E+01, 3.220E+01, 3.434E+01, 3.210E+01, 2.909E+01, 2.635E+01, 2.317E+01, 1.038E+02, 1.054E+02, 6.219E+01, 3.876E+01, 3.490E+01, 2.690E+01, 2.538E+01, 2.400E+01, 3.049E+01, 3.667E+01, 4.678E+01, 5.727E+01, 6.520E+01, 1.367E+02, 5.366E+02, 2.982E+01, 3.541E+01, 4.192E+01, 4.579E+01, 4.660E+01, 8.699E+01, 3.563E+02, 1.765E-01, 1.790E-01, 2.044E-01, 1.741E-02, 1.604E-02, 2.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 1.109E+02, 4.799E+01, 1.286E+02, 5.477E+01, 1.019E+02, 5.051E+01, 2.980E+01, 5.282E+01, 3.033E+01, 4.738E+01, 1.049E+02, 1.381E+02, 5.785E+01, 5.667E+01, 7.486E+01, 6.836E+01, 1.554E+02, 5.316E+01, 6.106E+01, 9.384E+01, 6.278E+01, 4.740E+01, 5.624E+01, 3.045E+01, 6.506E+02, 5.313E+02, 3.296E+02, 2.727E+02, 1.884E+02, 4.420E+01, 3.596E+01, 3.262E+01, 4.281E+01, 5.277E+01, 7.142E+01, 1.370E+02, 5.070E+02, 6.753E+02, 9.441E+02, 4.346E+01, 4.931E+01, 8.382E+01, 1.405E+02, 2.533E+02, 3.810E+02, 7.528E+02, 1.206E-01, 1.255E-01, 2.055E-01, 4.805E-02, 4.532E-02, 1.516E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 2.212E+02, 6.945E+01, 2.392E+02, 7.917E+01, 1.605E+02, 9.091E+01, 3.791E+01, 9.506E+01, 3.908E+01, 7.008E+01, 2.062E+02, 2.324E+02, 1.065E+02, 1.096E+02, 1.217E+02, 1.151E+02, 2.154E+02, 8.277E+01, 9.350E+01, 1.920E+02, 1.130E+02, 6.873E+01, 9.693E+01, 3.946E+01, 6.359E+02, 5.511E+02, 4.210E+02, 3.281E+02, 2.472E+02, 5.223E+01, 4.490E+01, 3.977E+01, 5.370E+01, 6.376E+01, 8.954E+01, 3.112E+02, 4.446E+02, 7.399E+02, 9.156E+02, 5.428E+01, 6.275E+01, 1.259E+02, 3.867E+02, 5.236E+02, 6.185E+02, 8.668E+02, 1.038E-01, 9.541E-02, 2.052E-01, 5.723E-02, 6.183E-02, 1.671E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 3.064E+02, 8.945E+01, 3.359E+02, 9.787E+01, 2.035E+02, 1.292E+02, 4.622E+01, 1.388E+02, 4.694E+01, 8.971E+01, 2.924E+02, 3.217E+02, 1.511E+02, 1.599E+02, 1.701E+02, 1.736E+02, 2.735E+02, 1.100E+02, 1.201E+02, 2.832E+02, 1.650E+02, 8.731E+01, 1.422E+02, 4.748E+01, 9.652E+02, 8.010E+02, 5.678E+02, 5.340E+02, 3.360E+02, 5.333E+01, 4.523E+01, 4.046E+01, 5.142E+01, 6.370E+01, 9.962E+01, 3.783E+02, 5.020E+02, 8.533E+02, 9.794E+02, 6.130E+01, 7.070E+01, 1.292E+02, 3.427E+02, 5.228E+02, 6.285E+02, 9.461E+02, 1.071E-02, 4.124E-02, 2.044E-01, 1.070E-01, 9.114E-02, 2.121E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 3.790E+02, 1.074E+02, 4.378E+02, 1.176E+02, 2.406E+02, 1.686E+02, 5.452E+01, 1.918E+02, 5.565E+01, 1.093E+02, 4.016E+02, 4.296E+02, 2.048E+02, 2.044E+02, 2.324E+02, 2.321E+02, 3.352E+02, 1.352E+02, 1.472E+02, 3.678E+02, 2.010E+02, 1.048E+02, 1.968E+02, 5.647E+01, 8.497E+02, 7.712E+02, 5.919E+02, 4.529E+02, 2.540E+02, 5.328E+01, 4.577E+01, 4.107E+01, 4.789E+01, 5.515E+01, 1.235E+02, 4.037E+02, 5.974E+02, 8.125E+02, 9.650E+02, 7.039E+01, 8.168E+01, 1.186E+02, 3.079E+02, 5.970E+02, 6.810E+02, 9.021E+02, 9.622E-03, 1.097E-02, 2.059E-01, 1.083E-01, 1.072E-01, 1.298E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.529E+02, 1.276E+02, 5.172E+02, 1.391E+02, 2.857E+02, 2.145E+02, 6.413E+01, 2.446E+02, 6.536E+01, 1.333E+02, 4.583E+02, 5.037E+02, 2.525E+02, 2.512E+02, 2.963E+02, 2.885E+02, 3.963E+02, 1.630E+02, 1.768E+02, 4.148E+02, 2.366E+02, 1.247E+02, 2.423E+02, 6.637E+01, 8.471E+02, 8.130E+02, 6.636E+02, 5.335E+02, 2.768E+02, 6.409E+01, 5.133E+01, 4.623E+01, 5.389E+01, 6.129E+01, 1.311E+02, 3.811E+02, 5.828E+02, 8.495E+02, 9.734E+02, 7.802E+01, 9.138E+01, 1.168E+02, 3.925E+02, 5.980E+02, 6.687E+02, 8.399E+02, 1.593E-02, 1.978E-02, 2.072E-01, 1.048E-01, 1.024E-01, 5.961E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.885E+02, 1.469E+02, 5.404E+02, 1.586E+02, 3.275E+02, 2.501E+02, 7.406E+01, 2.819E+02, 7.516E+01, 1.567E+02, 5.105E+02, 5.669E+02, 3.005E+02, 2.900E+02, 3.556E+02, 3.293E+02, 4.492E+02, 1.872E+02, 2.009E+02, 4.560E+02, 2.789E+02, 1.426E+02, 2.894E+02, 7.710E+01, 8.169E+02, 7.525E+02, 6.740E+02, 6.350E+02, 3.606E+02, 6.119E+01, 4.970E+01, 4.652E+01, 5.838E+01, 6.376E+01, 1.183E+02, 3.953E+02, 5.891E+02, 8.039E+02, 9.417E+02, 7.719E+01, 9.580E+01, 1.207E+02, 5.034E+02, 5.749E+02, 6.312E+02, 8.560E+02, 1.664E-02, 4.314E-02, 2.075E-01, 1.048E-01, 9.048E-02, 4.238E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 5.126E+02, 1.628E+02, 5.709E+02, 1.756E+02, 3.652E+02, 2.823E+02, 8.341E+01, 3.190E+02, 8.459E+01, 1.806E+02, 5.301E+02, 5.863E+02, 3.359E+02, 3.208E+02, 3.944E+02, 3.710E+02, 4.923E+02, 2.081E+02, 2.222E+02, 4.845E+02, 3.168E+02, 1.583E+02, 3.281E+02, 8.695E+01, 7.958E+02, 7.117E+02, 6.107E+02, 6.123E+02, 2.558E+02, 6.130E+01, 4.883E+01, 4.703E+01, 5.958E+01, 6.498E+01, 1.281E+02, 4.320E+02, 5.640E+02, 6.848E+02, 9.646E+02, 8.118E+01, 9.155E+01, 1.227E+02, 4.745E+02, 5.895E+02, 6.328E+02, 7.792E+02, 2.282E-03, 9.651E-03, 2.065E-01, 1.121E-01, 1.084E-01, 9.723E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 5.321E+02, 1.781E+02, 5.953E+02, 1.926E+02, 3.947E+02, 3.122E+02, 9.285E+01, 3.536E+02, 9.433E+01, 2.022E+02, 5.409E+02, 6.114E+02, 3.623E+02, 3.491E+02, 4.315E+02, 4.103E+02, 5.234E+02, 2.276E+02, 2.427E+02, 4.989E+02, 3.424E+02, 1.732E+02, 3.641E+02, 9.703E+01, 8.138E+02, 7.026E+02, 6.540E+02, 6.702E+02, 4.291E+02, 6.486E+01, 5.035E+01, 4.891E+01, 6.208E+01, 6.797E+01, 1.286E+02, 4.360E+02, 5.771E+02, 7.483E+02, 1.005E+03, 8.760E+01, 9.380E+01, 1.197E+02, 4.972E+02, 5.611E+02, 6.275E+02, 8.251E+02, 3.728E-03, 1.553E-02, 2.065E-01, 1.116E-01, 1.055E-01, 9.511E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 5.450E+02, 1.922E+02, 6.124E+02, 2.092E+02, 4.167E+02, 3.378E+02, 1.022E+02, 3.841E+02, 1.044E+02, 2.231E+02, 5.579E+02, 6.286E+02, 3.884E+02, 3.773E+02, 4.653E+02, 4.439E+02, 5.464E+02, 2.457E+02, 2.622E+02, 5.135E+02, 3.649E+02, 1.870E+02, 3.969E+02, 1.075E+02, 8.513E+02, 7.494E+02, 6.692E+02, 6.451E+02, 2.970E+02, 6.686E+01, 5.214E+01, 5.186E+01, 6.597E+01, 7.723E+01, 1.320E+02, 4.478E+02, 6.012E+02, 7.777E+02, 1.006E+03, 9.242E+01, 9.615E+01, 1.177E+02, 4.281E+02, 5.590E+02, 6.367E+02, 7.861E+02, 4.234E-03, 1.489E-02, 2.070E-01, 1.106E-01, 1.058E-01, 6.813E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 5.552E+02, 2.049E+02, 6.215E+02, 2.241E+02, 4.285E+02, 3.591E+02, 1.112E+02, 4.094E+02, 1.143E+02, 2.412E+02, 5.602E+02, 6.306E+02, 4.047E+02, 3.964E+02, 4.865E+02, 4.711E+02, 5.625E+02, 2.606E+02, 2.789E+02, 5.217E+02, 3.818E+02, 1.992E+02, 4.207E+02, 1.176E+02, 8.430E+02, 7.319E+02, 6.925E+02, 6.684E+02, 3.413E+02, 7.182E+01, 5.580E+01, 5.515E+01, 7.005E+01, 8.320E+01, 1.473E+02, 4.729E+02, 5.908E+02, 8.223E+02, 9.801E+02, 9.662E+01, 9.640E+01, 1.156E+02, 4.915E+02, 5.692E+02, 6.344E+02, 7.562E+02, 1.419E-03, 2.241E-02, 2.073E-01, 1.120E-01, 1.016E-01, 5.353E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 5.626E+02, 2.195E+02, 6.449E+02, 2.417E+02, 4.562E+02, 3.787E+02, 1.212E+02, 4.364E+02, 1.252E+02, 2.644E+02, 5.669E+02, 6.425E+02, 4.197E+02, 4.150E+02, 5.066E+02, 4.996E+02, 5.776E+02, 2.783E+02, 2.990E+02, 5.257E+02, 4.020E+02, 2.133E+02, 4.448E+02, 1.283E+02, 8.661E+02, 7.458E+02, 7.281E+02, 6.423E+02, 3.833E+02, 7.663E+01, 5.831E+01, 5.630E+01, 7.389E+01, 1.085E+02, 1.711E+02, 4.676E+02, 6.050E+02, 8.870E+02, 9.893E+02, 1.037E+02, 1.008E+02, 1.214E+02, 6.461E+02, 5.864E+02, 6.490E+02, 7.824E+02, 3.654E-03, 1.647E-02, 2.067E-01, 1.112E-01, 1.049E-01, 8.341E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.686E+02, 2.337E+02, 6.609E+02, 2.588E+02, 4.733E+02, 3.955E+02, 1.312E+02, 4.600E+02, 1.364E+02, 2.844E+02, 5.660E+02, 6.526E+02, 4.305E+02, 4.268E+02, 5.289E+02, 5.243E+02, 5.901E+02, 2.941E+02, 3.172E+02, 5.277E+02, 4.197E+02, 2.266E+02, 4.659E+02, 1.393E+02, 8.674E+02, 7.671E+02, 7.786E+02, 7.522E+02, 5.959E+02, 7.971E+01, 6.154E+01, 6.027E+01, 7.688E+01, 9.033E+01, 1.743E+02, 5.006E+02, 6.717E+02, 8.839E+02, 9.990E+02, 1.069E+02, 1.087E+02, 1.319E+02, 4.873E+02, 6.407E+02, 6.127E+02, 7.010E+02, 3.609E-03, 2.789E-02, 2.067E-01, 1.112E-01, 9.879E-02, 8.396E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.799E+02, 2.468E+02, 6.743E+02, 2.761E+02, 4.898E+02, 4.121E+02, 1.412E+02, 4.819E+02, 1.482E+02, 3.041E+02, 5.679E+02, 6.719E+02, 4.362E+02, 4.356E+02, 5.508E+02, 5.452E+02, 5.918E+02, 3.068E+02, 3.356E+02, 5.270E+02, 4.328E+02, 2.396E+02, 4.877E+02, 1.511E+02, 8.787E+02, 8.368E+02, 8.307E+02, 7.762E+02, 6.166E+02, 8.462E+01, 6.428E+01, 6.154E+01, 8.259E+01, 1.227E+02, 1.898E+02, 5.024E+02, 6.374E+02, 8.328E+02, 9.505E+02, 1.206E+02, 1.124E+02, 1.289E+02, 5.485E+02, 6.487E+02, 6.366E+02, 7.240E+02, 2.932E-03, 2.559E-02, 2.055E-01, 1.108E-01, 9.995E-02, 1.516E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.860E+02, 2.578E+02, 6.862E+02, 2.922E+02, 5.106E+02, 4.248E+02, 1.507E+02, 4.998E+02, 1.601E+02, 3.256E+02, 5.734E+02, 6.749E+02, 4.461E+02, 4.443E+02, 5.607E+02, 5.628E+02, 5.934E+02, 3.185E+02, 3.522E+02, 5.293E+02, 4.411E+02, 2.511E+02, 5.029E+02, 1.628E+02, 8.768E+02, 8.114E+02, 7.816E+02, 7.447E+02, 6.013E+02, 8.744E+01, 6.517E+01, 6.141E+01, 8.009E+01, 1.335E+02, 1.954E+02, 5.287E+02, 7.071E+02, 8.951E+02, 9.621E+02, 1.177E+02, 1.178E+02, 1.318E+02, 5.231E+02, 5.631E+02, 6.473E+02, 7.594E+02, 2.425E-03, 2.339E-02, 2.062E-01, 1.117E-01, 1.013E-01, 1.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.924E+02, 2.671E+02, 6.827E+02, 3.034E+02, 5.135E+02, 4.358E+02, 1.594E+02, 5.092E+02, 1.706E+02, 3.407E+02, 5.760E+02, 6.696E+02, 4.534E+02, 4.517E+02, 5.631E+02, 5.701E+02, 5.873E+02, 3.271E+02, 3.621E+02, 5.364E+02, 4.542E+02, 2.602E+02, 5.108E+02, 1.733E+02, 8.932E+02, 7.771E+02, 6.736E+02, 6.571E+02, 4.352E+02, 7.821E+01, 6.029E+01, 6.011E+01, 7.950E+01, 1.168E+02, 1.967E+02, 5.244E+02, 6.424E+02, 8.227E+02, 9.562E+02, 1.230E+02, 1.265E+02, 1.372E+02, 5.447E+02, 6.032E+02, 6.455E+02, 7.066E+02, 2.083E-03, 2.063E-02, 2.059E-01, 1.113E-01, 1.026E-01, 1.284E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.899E+02, 2.762E+02, 6.764E+02, 3.128E+02, 5.179E+02, 4.421E+02, 1.681E+02, 5.136E+02, 1.803E+02, 3.533E+02, 5.737E+02, 6.610E+02, 4.551E+02, 4.550E+02, 5.667E+02, 5.733E+02, 5.897E+02, 3.349E+02, 3.700E+02, 5.328E+02, 4.608E+02, 2.691E+02, 5.143E+02, 1.833E+02, 9.011E+02, 8.093E+02, 6.469E+02, 6.869E+02, 4.957E+02, 8.632E+01, 6.347E+01, 6.290E+01, 8.181E+01, 1.235E+02, 2.094E+02, 5.070E+02, 6.275E+02, 7.939E+02, 9.908E+02, 1.283E+02, 1.234E+02, 1.446E+02, 5.991E+02, 6.186E+02, 6.218E+02, 6.810E+02, 4.950E-03, 2.884E-02, 2.070E-01, 1.093E-01, 9.813E-02, 6.965E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.915E+02, 2.862E+02, 6.874E+02, 3.258E+02, 5.340E+02, 4.483E+02, 1.771E+02, 5.225E+02, 1.910E+02, 3.692E+02, 5.771E+02, 6.714E+02, 4.571E+02, 4.564E+02, 5.714E+02, 5.810E+02, 5.875E+02, 3.445E+02, 3.823E+02, 5.317E+02, 4.676E+02, 2.791E+02, 5.209E+02, 1.945E+02, 8.685E+02, 8.305E+02, 7.391E+02, 7.097E+02, 4.865E+02, 1.079E+02, 6.870E+01, 6.853E+01, 8.792E+01, 1.552E+02, 2.266E+02, 5.272E+02, 7.730E+02, 9.615E+02, 8.951E+02, 1.387E+02, 1.280E+02, 1.516E+02, 6.056E+02, 6.339E+02, 6.380E+02, 6.805E+02, 3.679E-03, 1.823E-02, 2.064E-01, 1.103E-01, 1.037E-01, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
