s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.040E+01, 2.053E+01, 2.045E+01, 2.055E+01, 2.142E+01, 2.013E+01, 2.018E+01, 2.012E+01, 2.014E+01, 2.038E+01, 2.040E+01, 2.043E+01, 2.049E+01, 2.043E+01, 2.050E+01, 2.048E+01, 2.133E+01, 2.038E+01, 2.043E+01, 2.038E+01, 2.064E+01, 2.039E+01, 2.013E+01, 2.014E+01, 2.036E+01, 2.039E+01, 2.044E+01, 2.052E+01, 2.059E+01, 2.052E+01, 2.052E+01, 2.031E+01, 2.100E+01, 2.171E+01, 2.256E+01, 2.239E+01, 2.172E+01, 2.114E+01, 2.080E+01, 2.088E+01, 2.161E+01, 2.244E+01, 2.202E+01, 2.145E+01, 2.101E+01, 2.072E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.031E+01, 2.940E+01, 4.423E+01, 3.078E+01, 4.905E+01, 2.634E+01, 2.317E+01, 2.660E+01, 2.292E+01, 2.867E+01, 3.799E+01, 4.138E+01, 3.971E+01, 4.111E+01, 5.814E+01, 6.410E+01, 1.493E+02, 2.961E+01, 3.162E+01, 3.382E+01, 3.225E+01, 2.886E+01, 2.561E+01, 2.299E+01, 6.347E+01, 1.191E+02, 3.527E+01, 3.082E+01, 3.328E+01, 2.713E+01, 2.562E+01, 2.420E+01, 3.078E+01, 3.666E+01, 4.609E+01, 5.600E+01, 6.508E+01, 1.121E+02, 5.183E+02, 3.001E+01, 3.530E+01, 4.151E+01, 4.570E+01, 4.759E+01, 8.168E+01, 2.827E+02, 1.826E-01, 1.927E-01, 2.061E-01, 1.405E-02, 8.540E-03, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 1.169E+02, 4.756E+01, 1.521E+02, 5.506E+01, 1.025E+02, 5.269E+01, 2.960E+01, 6.017E+01, 3.035E+01, 4.719E+01, 1.082E+02, 1.466E+02, 1.221E+02, 1.620E+02, 2.175E+02, 2.310E+02, 4.078E+02, 5.402E+01, 6.437E+01, 8.407E+01, 6.286E+01, 4.892E+01, 5.831E+01, 3.058E+01, 4.923E+02, 4.206E+02, 2.642E+02, 2.084E+02, 1.542E+02, 4.135E+01, 3.626E+01, 3.303E+01, 4.436E+01, 5.426E+01, 7.239E+01, 1.470E+02, 2.934E+02, 5.728E+02, 8.268E+02, 4.401E+01, 5.087E+01, 5.949E+01, 1.142E+02, 1.975E+02, 3.188E+02, 7.118E+02, 1.009E-01, 1.213E-01, 2.061E-01, 5.883E-02, 4.767E-02, 1.211E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.006E+01, 2.129E+02, 7.141E+01, 2.647E+02, 8.376E+01, 1.702E+02, 9.089E+01, 3.862E+01, 1.030E+02, 4.018E+01, 7.306E+01, 2.249E+02, 2.791E+02, 2.679E+02, 2.734E+02, 3.961E+02, 3.483E+02, 5.953E+02, 8.534E+01, 1.017E+02, 1.742E+02, 1.100E+02, 7.198E+01, 1.101E+02, 4.123E+01, 5.960E+02, 5.384E+02, 4.383E+02, 3.444E+02, 1.952E+02, 5.498E+01, 4.662E+01, 4.371E+01, 5.939E+01, 7.025E+01, 9.440E+01, 2.849E+02, 4.549E+02, 7.307E+02, 7.953E+02, 5.786E+01, 6.717E+01, 9.472E+01, 3.365E+02, 4.788E+02, 5.877E+02, 7.688E+02, 1.072E-01, 1.171E-01, 2.067E-01, 5.539E-02, 4.999E-02, 8.660E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 2.939E+02, 9.340E+01, 3.421E+02, 1.036E+02, 2.233E+02, 1.304E+02, 4.793E+01, 1.418E+02, 4.845E+01, 9.709E+01, 3.119E+02, 3.566E+02, 3.810E+02, 3.547E+02, 4.763E+02, 4.384E+02, 6.999E+02, 1.144E+02, 1.289E+02, 2.509E+02, 1.670E+02, 9.141E+01, 1.502E+02, 5.017E+01, 6.076E+02, 5.556E+02, 4.934E+02, 4.312E+02, 2.353E+02, 5.085E+01, 4.385E+01, 4.174E+01, 5.495E+01, 6.248E+01, 8.816E+01, 3.090E+02, 4.531E+02, 6.330E+02, 8.007E+02, 6.609E+01, 7.427E+01, 1.172E+02, 3.431E+02, 5.215E+02, 5.573E+02, 7.062E+02, 5.980E-02, 7.591E-02, 2.054E-01, 8.039E-02, 7.190E-02, 1.578E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 3.551E+02, 1.143E+02, 4.183E+02, 1.257E+02, 2.871E+02, 1.683E+02, 5.771E+01, 1.846E+02, 5.783E+01, 1.268E+02, 3.569E+02, 4.187E+02, 4.294E+02, 4.081E+02, 5.302E+02, 5.235E+02, 7.449E+02, 1.424E+02, 1.583E+02, 2.964E+02, 2.078E+02, 1.123E+02, 1.842E+02, 5.952E+01, 5.924E+02, 5.785E+02, 5.673E+02, 5.351E+02, 3.595E+02, 5.961E+01, 4.909E+01, 4.629E+01, 5.238E+01, 5.956E+01, 1.196E+02, 3.865E+02, 5.281E+02, 6.342E+02, 7.930E+02, 7.380E+01, 8.476E+01, 1.107E+02, 3.140E+02, 5.208E+02, 5.339E+02, 6.797E+02, 6.414E-02, 6.700E-02, 2.067E-01, 7.805E-02, 7.669E-02, 8.349E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.870E+02, 1.340E+02, 4.561E+02, 1.472E+02, 3.268E+02, 1.975E+02, 6.767E+01, 2.185E+02, 6.779E+01, 1.530E+02, 3.856E+02, 4.705E+02, 4.441E+02, 4.326E+02, 5.749E+02, 5.562E+02, 7.327E+02, 1.657E+02, 1.842E+02, 3.262E+02, 2.449E+02, 1.304E+02, 2.197E+02, 7.028E+01, 6.025E+02, 6.242E+02, 6.037E+02, 5.821E+02, 3.020E+02, 6.652E+01, 5.200E+01, 4.622E+01, 5.542E+01, 6.139E+01, 1.303E+02, 3.708E+02, 5.349E+02, 6.566E+02, 7.547E+02, 7.653E+01, 9.073E+01, 1.127E+02, 4.234E+02, 4.937E+02, 4.958E+02, 5.744E+02, 7.101E-02, 7.657E-02, 2.073E-01, 7.471E-02, 7.167E-02, 5.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.017E+02, 1.513E+02, 4.758E+02, 1.672E+02, 3.642E+02, 2.200E+02, 7.747E+01, 2.463E+02, 7.798E+01, 1.786E+02, 4.085E+02, 4.951E+02, 4.598E+02, 4.471E+02, 5.862E+02, 5.563E+02, 7.316E+02, 1.854E+02, 2.072E+02, 3.454E+02, 2.712E+02, 1.463E+02, 2.530E+02, 8.143E+01, 6.210E+02, 6.604E+02, 6.550E+02, 5.908E+02, 4.562E+02, 7.181E+01, 5.223E+01, 4.771E+01, 5.862E+01, 6.849E+01, 1.306E+02, 4.348E+02, 5.712E+02, 6.336E+02, 7.175E+02, 7.458E+01, 8.888E+01, 1.203E+02, 4.483E+02, 4.723E+02, 4.788E+02, 6.611E+02, 6.687E-02, 7.183E-02, 2.072E-01, 7.646E-02, 7.410E-02, 5.741E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.174E+02, 1.684E+02, 4.961E+02, 1.859E+02, 3.952E+02, 2.418E+02, 8.747E+01, 2.728E+02, 8.815E+01, 2.032E+02, 4.311E+02, 5.074E+02, 4.655E+02, 4.573E+02, 5.868E+02, 5.634E+02, 7.046E+02, 2.046E+02, 2.272E+02, 3.674E+02, 3.022E+02, 1.621E+02, 2.784E+02, 9.209E+01, 5.816E+02, 5.671E+02, 5.699E+02, 5.472E+02, 5.375E+02, 6.457E+01, 4.992E+01, 4.678E+01, 6.095E+01, 6.651E+01, 1.330E+02, 4.284E+02, 5.597E+02, 6.491E+02, 7.046E+02, 8.201E+01, 9.636E+01, 1.400E+02, 5.670E+02, 4.905E+02, 4.656E+02, 5.500E+02, 7.599E-02, 7.825E-02, 2.060E-01, 7.208E-02, 7.095E-02, 1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.263E+02, 1.840E+02, 5.087E+02, 2.029E+02, 4.172E+02, 2.593E+02, 9.732E+01, 2.955E+02, 9.824E+01, 2.259E+02, 4.473E+02, 5.204E+02, 4.704E+02, 4.634E+02, 5.921E+02, 5.678E+02, 7.158E+02, 2.222E+02, 2.448E+02, 3.822E+02, 3.292E+02, 1.768E+02, 3.009E+02, 1.027E+02, 5.994E+02, 6.153E+02, 5.885E+02, 5.671E+02, 5.542E+02, 6.916E+01, 5.296E+01, 4.877E+01, 6.454E+01, 6.953E+01, 1.511E+02, 4.790E+02, 5.783E+02, 6.520E+02, 7.436E+02, 8.590E+01, 9.680E+01, 1.331E+02, 5.125E+02, 4.855E+02, 4.958E+02, 5.923E+02, 6.804E-02, 7.859E-02, 2.041E-01, 7.557E-02, 7.054E-02, 2.266E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.418E+02, 2.042E+02, 5.255E+02, 2.226E+02, 4.450E+02, 2.780E+02, 1.090E+02, 3.184E+02, 1.096E+02, 2.506E+02, 4.683E+02, 5.464E+02, 4.808E+02, 4.714E+02, 6.145E+02, 5.913E+02, 6.954E+02, 2.435E+02, 2.657E+02, 3.993E+02, 3.553E+02, 1.960E+02, 3.247E+02, 1.146E+02, 6.164E+02, 6.219E+02, 5.772E+02, 5.717E+02, 5.411E+02, 7.780E+01, 5.685E+01, 5.206E+01, 6.695E+01, 9.014E+01, 1.675E+02, 4.925E+02, 6.149E+02, 7.336E+02, 7.136E+02, 9.462E+01, 1.068E+02, 1.513E+02, 5.620E+02, 4.988E+02, 5.153E+02, 5.665E+02, 7.186E-02, 7.413E-02, 2.060E-01, 7.371E-02, 7.281E-02, 1.220E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.510E+02, 2.227E+02, 5.409E+02, 2.422E+02, 4.726E+02, 2.943E+02, 1.208E+02, 3.399E+02, 1.215E+02, 2.760E+02, 4.736E+02, 5.565E+02, 4.832E+02, 4.751E+02, 6.178E+02, 6.004E+02, 6.867E+02, 2.628E+02, 2.858E+02, 4.095E+02, 3.765E+02, 2.133E+02, 3.462E+02, 1.267E+02, 6.155E+02, 6.050E+02, 6.017E+02, 6.024E+02, 5.951E+02, 7.851E+01, 5.735E+01, 5.406E+01, 7.041E+01, 8.647E+01, 1.627E+02, 4.959E+02, 6.077E+02, 6.552E+02, 7.172E+02, 9.538E+01, 1.034E+02, 1.311E+02, 5.518E+02, 5.017E+02, 5.203E+02, 5.693E+02, 6.777E-02, 7.112E-02, 2.019E-01, 7.564E-02, 7.453E-02, 3.463E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.549E+02, 2.365E+02, 5.584E+02, 2.592E+02, 4.927E+02, 3.069E+02, 1.314E+02, 3.608E+02, 1.330E+02, 3.002E+02, 4.763E+02, 5.670E+02, 4.843E+02, 4.769E+02, 6.268E+02, 6.091E+02, 6.828E+02, 2.766E+02, 3.030E+02, 4.161E+02, 3.868E+02, 2.265E+02, 3.646E+02, 1.380E+02, 6.161E+02, 6.229E+02, 6.358E+02, 6.039E+02, 5.920E+02, 7.868E+01, 5.857E+01, 5.457E+01, 7.065E+01, 7.692E+01, 1.944E+02, 4.873E+02, 6.178E+02, 6.961E+02, 7.265E+02, 9.384E+01, 1.009E+02, 1.349E+02, 5.871E+02, 4.986E+02, 4.962E+02, 5.695E+02, 7.232E-02, 7.351E-02, 2.016E-01, 7.364E-02, 7.344E-02, 3.634E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.596E+02, 2.501E+02, 5.701E+02, 2.794E+02, 5.103E+02, 3.185E+02, 1.421E+02, 3.793E+02, 1.460E+02, 3.225E+02, 4.844E+02, 5.993E+02, 4.858E+02, 4.752E+02, 6.575E+02, 6.240E+02, 6.738E+02, 2.897E+02, 3.229E+02, 4.237E+02, 4.024E+02, 2.391E+02, 3.902E+02, 1.518E+02, 6.955E+02, 7.160E+02, 7.035E+02, 6.594E+02, 6.678E+02, 1.040E+02, 6.880E+01, 6.357E+01, 8.006E+01, 1.104E+02, 2.080E+02, 5.915E+02, 6.421E+02, 7.631E+02, 7.359E+02, 1.026E+02, 1.053E+02, 1.493E+02, 6.000E+02, 5.227E+02, 5.020E+02, 5.756E+02, 6.043E-02, 7.242E-02, 1.880E-01, 7.959E-02, 7.410E-02, 1.107E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.676E+02, 2.613E+02, 5.870E+02, 2.961E+02, 5.236E+02, 3.302E+02, 1.522E+02, 3.987E+02, 1.585E+02, 3.424E+02, 4.974E+02, 6.140E+02, 4.925E+02, 4.811E+02, 6.739E+02, 6.405E+02, 6.672E+02, 3.010E+02, 3.389E+02, 4.335E+02, 4.165E+02, 2.487E+02, 4.110E+02, 1.647E+02, 6.826E+02, 6.707E+02, 6.426E+02, 6.416E+02, 6.279E+02, 9.005E+01, 6.372E+01, 6.178E+01, 8.126E+01, 1.183E+02, 2.092E+02, 5.598E+02, 6.382E+02, 7.250E+02, 7.301E+02, 1.051E+02, 1.118E+02, 2.035E+02, 5.150E+02, 5.046E+02, 5.341E+02, 5.738E+02, 6.302E-02, 6.851E-02, 1.999E-01, 7.844E-02, 7.596E-02, 4.594E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.712E+02, 2.714E+02, 6.064E+02, 3.095E+02, 5.307E+02, 3.390E+02, 1.618E+02, 4.181E+02, 1.702E+02, 3.590E+02, 4.944E+02, 6.112E+02, 4.952E+02, 4.845E+02, 6.673E+02, 6.531E+02, 6.544E+02, 3.110E+02, 3.514E+02, 4.401E+02, 4.273E+02, 2.584E+02, 4.240E+02, 1.760E+02, 6.854E+02, 6.995E+02, 6.536E+02, 6.411E+02, 5.567E+02, 8.610E+01, 6.200E+01, 6.190E+01, 8.145E+01, 8.588E+01, 2.274E+02, 5.721E+02, 6.296E+02, 7.373E+02, 7.015E+02, 1.076E+02, 1.123E+02, 1.492E+02, 5.463E+02, 5.181E+02, 5.298E+02, 5.614E+02, 6.008E-02, 8.067E-02, 1.878E-01, 7.943E-02, 6.973E-02, 1.120E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.734E+02, 2.796E+02, 6.106E+02, 3.228E+02, 5.365E+02, 3.464E+02, 1.706E+02, 4.312E+02, 1.817E+02, 3.739E+02, 4.905E+02, 6.222E+02, 4.924E+02, 4.890E+02, 6.781E+02, 6.572E+02, 6.545E+02, 3.186E+02, 3.635E+02, 4.422E+02, 4.357E+02, 2.676E+02, 4.364E+02, 1.869E+02, 6.733E+02, 7.005E+02, 6.420E+02, 6.578E+02, 5.712E+02, 8.911E+01, 6.446E+01, 6.445E+01, 8.570E+01, 9.882E+01, 2.292E+02, 5.363E+02, 6.920E+02, 7.915E+02, 7.528E+02, 1.208E+02, 1.188E+02, 1.465E+02, 5.882E+02, 5.244E+02, 5.224E+02, 5.618E+02, 6.223E-02, 6.941E-02, 2.023E-01, 7.765E-02, 7.556E-02, 3.277E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.821E+02, 2.915E+02, 6.266E+02, 3.380E+02, 5.536E+02, 3.558E+02, 1.806E+02, 4.472E+02, 1.939E+02, 3.912E+02, 4.878E+02, 6.303E+02, 4.894E+02, 4.943E+02, 6.842E+02, 6.702E+02, 6.562E+02, 3.299E+02, 3.784E+02, 4.433E+02, 4.408E+02, 2.798E+02, 4.529E+02, 1.988E+02, 6.994E+02, 7.203E+02, 6.647E+02, 6.536E+02, 5.240E+02, 1.060E+02, 7.065E+01, 6.964E+01, 9.161E+01, 1.385E+02, 2.286E+02, 5.352E+02, 6.658E+02, 8.088E+02, 7.520E+02, 1.246E+02, 1.333E+02, 1.861E+02, 6.087E+02, 5.278E+02, 5.212E+02, 5.716E+02, 5.386E-02, 5.939E-02, 2.050E-01, 8.286E-02, 8.078E-02, 1.769E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.899E+02, 3.003E+02, 6.500E+02, 3.488E+02, 5.661E+02, 3.650E+02, 1.898E+02, 4.644E+02, 2.050E+02, 4.065E+02, 4.896E+02, 6.270E+02, 4.897E+02, 5.000E+02, 6.759E+02, 6.831E+02, 6.575E+02, 3.381E+02, 3.891E+02, 4.460E+02, 4.470E+02, 2.877E+02, 4.630E+02, 2.099E+02, 6.933E+02, 6.936E+02, 6.510E+02, 6.579E+02, 5.954E+02, 9.643E+01, 6.737E+01, 6.819E+01, 9.282E+01, 1.334E+02, 2.434E+02, 5.388E+02, 6.647E+02, 7.779E+02, 7.651E+02, 1.349E+02, 1.312E+02, 1.877E+02, 6.000E+02, 5.053E+02, 5.326E+02, 5.986E+02, 6.069E-02, 6.214E-02, 2.004E-01, 7.967E-02, 7.930E-02, 4.311E-03, 0.000E+00, 0.000E+00, 0.000E+00
