s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.029E+01, 2.033E+01, 2.028E+01, 2.030E+01, 2.092E+01, 2.010E+01, 2.011E+01, 2.007E+01, 2.008E+01, 2.026E+01, 2.029E+01, 2.027E+01, 2.035E+01, 2.034E+01, 2.031E+01, 2.031E+01, 2.087E+01, 2.025E+01, 2.022E+01, 2.027E+01, 2.033E+01, 2.024E+01, 2.008E+01, 2.007E+01, 2.017E+01, 2.019E+01, 2.022E+01, 2.024E+01, 2.025E+01, 2.027E+01, 2.021E+01, 2.013E+01, 2.048E+01, 2.089E+01, 2.142E+01, 2.133E+01, 2.099E+01, 2.066E+01, 2.046E+01, 2.056E+01, 2.104E+01, 2.167E+01, 2.169E+01, 2.124E+01, 2.078E+01, 2.052E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 3.765E+01, 2.944E+01, 4.601E+01, 3.041E+01, 4.881E+01, 2.603E+01, 2.313E+01, 2.695E+01, 2.283E+01, 2.867E+01, 3.676E+01, 4.613E+01, 3.855E+01, 3.846E+01, 5.395E+01, 6.252E+01, 1.863E+02, 2.980E+01, 3.132E+01, 3.657E+01, 3.222E+01, 2.885E+01, 2.637E+01, 2.295E+01, 5.389E+01, 8.577E+01, 4.499E+01, 3.063E+01, 2.883E+01, 2.690E+01, 2.531E+01, 2.408E+01, 3.021E+01, 3.587E+01, 4.523E+01, 5.579E+01, 6.554E+01, 9.937E+01, 5.474E+02, 3.011E+01, 3.554E+01, 4.214E+01, 4.813E+01, 5.040E+01, 6.020E+01, 3.998E+02, 1.917E-01, 1.899E-01, 2.045E-01, 9.069E-03, 1.005E-02, 2.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.223E+02, 4.881E+01, 1.543E+02, 5.592E+01, 1.044E+02, 5.545E+01, 2.996E+01, 5.995E+01, 3.063E+01, 4.833E+01, 1.059E+02, 1.614E+02, 1.489E+02, 1.479E+02, 2.286E+02, 2.159E+02, 4.614E+02, 5.560E+01, 6.423E+01, 1.013E+02, 6.430E+01, 4.974E+01, 6.252E+01, 3.118E+01, 4.662E+02, 4.424E+02, 2.839E+02, 2.338E+02, 1.625E+02, 4.220E+01, 3.691E+01, 3.367E+01, 4.460E+01, 5.542E+01, 7.414E+01, 1.803E+02, 3.417E+02, 5.910E+02, 8.325E+02, 4.533E+01, 5.207E+01, 6.467E+01, 1.561E+02, 2.530E+02, 3.608E+02, 6.976E+02, 1.143E-01, 1.235E-01, 2.025E-01, 5.148E-02, 4.646E-02, 3.185E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 2.316E+02, 7.125E+01, 2.803E+02, 8.362E+01, 1.742E+02, 9.960E+01, 3.858E+01, 1.079E+02, 4.031E+01, 7.582E+01, 2.036E+02, 2.888E+02, 2.563E+02, 2.854E+02, 3.975E+02, 3.639E+02, 6.080E+02, 8.653E+01, 1.017E+02, 1.784E+02, 1.125E+02, 7.221E+01, 1.111E+02, 4.137E+01, 6.278E+02, 5.341E+02, 3.883E+02, 3.275E+02, 1.658E+02, 5.630E+01, 4.661E+01, 4.335E+01, 5.801E+01, 7.152E+01, 9.488E+01, 2.865E+02, 4.103E+02, 6.249E+02, 8.479E+02, 5.635E+01, 6.570E+01, 1.106E+02, 3.309E+02, 4.690E+02, 5.039E+02, 6.602E+02, 9.848E-02, 9.871E-02, 2.070E-01, 6.013E-02, 5.997E-02, 7.139E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 3.056E+02, 9.177E+01, 3.503E+02, 1.031E+02, 2.223E+02, 1.379E+02, 4.745E+01, 1.456E+02, 4.847E+01, 9.726E+01, 2.894E+02, 3.568E+02, 3.515E+02, 3.673E+02, 4.759E+02, 4.530E+02, 7.037E+02, 1.135E+02, 1.281E+02, 2.416E+02, 1.626E+02, 9.075E+01, 1.476E+02, 5.012E+01, 6.355E+02, 5.919E+02, 5.376E+02, 4.531E+02, 2.991E+02, 5.153E+01, 4.291E+01, 4.109E+01, 5.473E+01, 6.497E+01, 9.236E+01, 3.626E+02, 4.444E+02, 6.425E+02, 7.749E+02, 6.521E+01, 7.357E+01, 1.069E+02, 3.803E+02, 4.976E+02, 5.401E+02, 6.633E+02, 6.467E-02, 7.272E-02, 2.046E-01, 7.786E-02, 7.385E-02, 2.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 3.575E+02, 1.113E+02, 4.166E+02, 1.238E+02, 2.733E+02, 1.721E+02, 5.664E+01, 1.862E+02, 5.740E+01, 1.226E+02, 3.499E+02, 4.098E+02, 4.038E+02, 4.158E+02, 5.252E+02, 5.206E+02, 7.457E+02, 1.393E+02, 1.555E+02, 2.853E+02, 1.998E+02, 1.096E+02, 1.817E+02, 5.906E+01, 6.081E+02, 5.832E+02, 5.677E+02, 5.450E+02, 4.152E+02, 5.495E+01, 4.568E+01, 4.326E+01, 5.040E+01, 5.585E+01, 1.367E+02, 3.956E+02, 4.893E+02, 6.180E+02, 7.920E+02, 7.667E+01, 8.411E+01, 1.090E+02, 3.711E+02, 4.779E+02, 4.960E+02, 6.038E+02, 6.309E-02, 6.368E-02, 2.034E-01, 7.842E-02, 7.829E-02, 2.665E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.923E+02, 1.317E+02, 4.644E+02, 1.457E+02, 3.172E+02, 2.017E+02, 6.662E+01, 2.233E+02, 6.736E+01, 1.491E+02, 3.832E+02, 4.569E+02, 4.255E+02, 4.343E+02, 5.694E+02, 5.481E+02, 7.368E+02, 1.636E+02, 1.822E+02, 3.150E+02, 2.347E+02, 1.292E+02, 2.159E+02, 6.949E+01, 6.185E+02, 6.343E+02, 6.617E+02, 6.268E+02, 4.334E+02, 6.630E+01, 5.329E+01, 4.654E+01, 5.537E+01, 6.250E+01, 1.393E+02, 3.954E+02, 5.175E+02, 7.119E+02, 7.201E+02, 8.152E+01, 8.945E+01, 1.166E+02, 4.560E+02, 5.154E+02, 5.001E+02, 5.778E+02, 6.494E-02, 7.235E-02, 2.058E-01, 7.731E-02, 7.390E-02, 1.362E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.134E+02, 1.513E+02, 4.843E+02, 1.650E+02, 3.633E+02, 2.272E+02, 7.700E+01, 2.517E+02, 7.718E+01, 1.767E+02, 4.046E+02, 4.789E+02, 4.383E+02, 4.481E+02, 5.769E+02, 5.616E+02, 7.235E+02, 1.866E+02, 2.053E+02, 3.384E+02, 2.652E+02, 1.471E+02, 2.454E+02, 7.983E+01, 6.121E+02, 6.052E+02, 6.241E+02, 5.644E+02, 4.633E+02, 6.431E+01, 4.981E+01, 4.605E+01, 5.714E+01, 6.515E+01, 1.285E+02, 4.147E+02, 5.680E+02, 6.148E+02, 7.214E+02, 8.215E+01, 9.494E+01, 1.257E+02, 5.115E+02, 4.829E+02, 4.903E+02, 6.035E+02, 6.947E-02, 7.415E-02, 2.043E-01, 7.485E-02, 7.248E-02, 2.173E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.276E+02, 1.691E+02, 5.006E+02, 1.826E+02, 3.977E+02, 2.486E+02, 8.726E+01, 2.777E+02, 8.690E+01, 2.028E+02, 4.246E+02, 4.922E+02, 4.501E+02, 4.541E+02, 5.793E+02, 5.695E+02, 7.097E+02, 2.069E+02, 2.246E+02, 3.577E+02, 2.979E+02, 1.639E+02, 2.686E+02, 8.994E+01, 5.847E+02, 5.965E+02, 6.030E+02, 5.875E+02, 5.114E+02, 6.687E+01, 5.052E+01, 4.669E+01, 6.001E+01, 6.761E+01, 1.473E+02, 4.291E+02, 5.433E+02, 6.163E+02, 7.152E+02, 8.772E+01, 9.154E+01, 1.351E+02, 5.466E+02, 5.290E+02, 4.998E+02, 5.758E+02, 7.045E-02, 8.095E-02, 1.917E-01, 7.439E-02, 6.933E-02, 9.061E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.522E+02, 1.925E+02, 5.223E+02, 2.015E+02, 4.391E+02, 2.730E+02, 9.973E+01, 3.036E+02, 9.731E+01, 2.328E+02, 4.391E+02, 5.102E+02, 4.572E+02, 4.676E+02, 5.905E+02, 5.854E+02, 7.072E+02, 2.335E+02, 2.457E+02, 3.736E+02, 3.375E+02, 1.873E+02, 2.914E+02, 1.006E+02, 6.112E+02, 5.992E+02, 6.254E+02, 5.945E+02, 5.400E+02, 7.022E+01, 5.301E+01, 5.063E+01, 6.217E+01, 7.134E+01, 1.596E+02, 4.551E+02, 5.571E+02, 6.470E+02, 7.262E+02, 8.906E+01, 1.011E+02, 1.659E+02, 5.795E+02, 5.830E+02, 5.492E+02, 6.075E+02, 6.776E-02, 8.274E-02, 2.045E-01, 7.566E-02, 6.862E-02, 2.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.789E+02, 2.133E+02, 5.458E+02, 2.241E+02, 4.745E+02, 2.980E+02, 1.122E+02, 3.303E+02, 1.096E+02, 2.622E+02, 4.505E+02, 5.342E+02, 4.660E+02, 4.820E+02, 6.144E+02, 6.039E+02, 7.156E+02, 2.564E+02, 2.698E+02, 3.888E+02, 3.645E+02, 2.076E+02, 3.159E+02, 1.123E+02, 6.049E+02, 6.275E+02, 6.066E+02, 5.787E+02, 5.208E+02, 7.722E+01, 5.649E+01, 5.227E+01, 6.900E+01, 7.769E+01, 1.627E+02, 4.996E+02, 6.247E+02, 7.042E+02, 7.389E+02, 9.944E+01, 1.032E+02, 1.672E+02, 5.560E+02, 5.347E+02, 5.440E+02, 5.915E+02, 6.883E-02, 6.911E-02, 1.793E-01, 7.550E-02, 7.527E-02, 1.580E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.862E+02, 2.281E+02, 5.578E+02, 2.430E+02, 4.940E+02, 3.159E+02, 1.232E+02, 3.520E+02, 1.215E+02, 2.883E+02, 4.574E+02, 5.552E+02, 4.720E+02, 4.837E+02, 6.277E+02, 6.091E+02, 6.918E+02, 2.715E+02, 2.885E+02, 4.000E+02, 3.787E+02, 2.216E+02, 3.403E+02, 1.247E+02, 6.609E+02, 6.312E+02, 6.274E+02, 6.113E+02, 5.495E+02, 7.683E+01, 5.714E+01, 5.608E+01, 6.788E+01, 7.412E+01, 1.882E+02, 5.045E+02, 6.023E+02, 6.882E+02, 7.149E+02, 1.025E+02, 1.015E+02, 1.675E+02, 5.854E+02, 5.082E+02, 5.243E+02, 5.589E+02, 6.960E-02, 7.575E-02, 1.993E-01, 7.465E-02, 7.207E-02, 4.902E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.857E+02, 2.395E+02, 5.803E+02, 2.630E+02, 5.079E+02, 3.287E+02, 1.332E+02, 3.763E+02, 1.341E+02, 3.118E+02, 4.619E+02, 5.676E+02, 4.729E+02, 4.812E+02, 6.379E+02, 6.249E+02, 6.635E+02, 2.826E+02, 3.084E+02, 4.076E+02, 3.857E+02, 2.328E+02, 3.667E+02, 1.372E+02, 6.794E+02, 7.099E+02, 6.781E+02, 6.743E+02, 5.426E+02, 9.486E+01, 6.314E+01, 6.055E+01, 7.901E+01, 9.798E+01, 1.852E+02, 5.529E+02, 6.271E+02, 7.493E+02, 7.267E+02, 1.030E+02, 1.062E+02, 1.595E+02, 5.272E+02, 5.001E+02, 5.219E+02, 5.591E+02, 6.314E-02, 7.077E-02, 1.828E-01, 7.779E-02, 7.484E-02, 1.384E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.878E+02, 2.514E+02, 6.021E+02, 2.827E+02, 5.217E+02, 3.402E+02, 1.434E+02, 4.008E+02, 1.474E+02, 3.325E+02, 4.611E+02, 5.759E+02, 4.683E+02, 4.834E+02, 6.367E+02, 6.363E+02, 6.459E+02, 2.939E+02, 3.281E+02, 4.124E+02, 3.947E+02, 2.439E+02, 3.917E+02, 1.507E+02, 6.902E+02, 7.475E+02, 7.496E+02, 7.147E+02, 5.787E+02, 1.035E+02, 6.898E+01, 6.519E+01, 7.902E+01, 9.670E+01, 2.175E+02, 5.632E+02, 6.650E+02, 7.344E+02, 7.362E+02, 1.050E+02, 1.122E+02, 2.150E+02, 5.057E+02, 5.018E+02, 5.131E+02, 5.298E+02, 5.718E-02, 6.112E-02, 2.007E-01, 8.088E-02, 7.953E-02, 4.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.918E+02, 2.635E+02, 6.172E+02, 2.992E+02, 5.293E+02, 3.507E+02, 1.536E+02, 4.216E+02, 1.602E+02, 3.496E+02, 4.606E+02, 5.785E+02, 4.654E+02, 4.868E+02, 6.346E+02, 6.401E+02, 6.361E+02, 3.049E+02, 3.439E+02, 4.142E+02, 4.047E+02, 2.560E+02, 4.078E+02, 1.628E+02, 6.670E+02, 7.070E+02, 7.230E+02, 6.733E+02, 5.831E+02, 9.266E+01, 6.562E+01, 6.269E+01, 8.041E+01, 9.693E+01, 2.339E+02, 5.062E+02, 6.407E+02, 7.416E+02, 7.128E+02, 1.167E+02, 1.075E+02, 1.982E+02, 5.246E+02, 4.926E+02, 5.138E+02, 5.154E+02, 5.808E-02, 6.259E-02, 1.974E-01, 8.050E-02, 7.884E-02, 5.936E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.971E+02, 2.746E+02, 6.208E+02, 3.123E+02, 5.420E+02, 3.605E+02, 1.634E+02, 4.359E+02, 1.721E+02, 3.667E+02, 4.601E+02, 5.804E+02, 4.668E+02, 4.883E+02, 6.507E+02, 6.365E+02, 6.489E+02, 3.152E+02, 3.558E+02, 4.183E+02, 4.118E+02, 2.678E+02, 4.204E+02, 1.737E+02, 6.586E+02, 6.694E+02, 6.639E+02, 6.591E+02, 5.997E+02, 9.266E+01, 6.330E+01, 6.318E+01, 8.199E+01, 8.779E+01, 2.282E+02, 4.859E+02, 5.819E+02, 7.080E+02, 7.300E+02, 1.194E+02, 1.129E+02, 1.829E+02, 5.765E+02, 4.962E+02, 5.253E+02, 5.825E+02, 6.202E-02, 6.349E-02, 1.894E-01, 7.896E-02, 7.828E-02, 1.032E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.043E+02, 2.858E+02, 6.138E+02, 3.239E+02, 5.549E+02, 3.705E+02, 1.734E+02, 4.426E+02, 1.833E+02, 3.845E+02, 4.633E+02, 5.842E+02, 4.718E+02, 4.918E+02, 6.513E+02, 6.385E+02, 6.490E+02, 3.266E+02, 3.658E+02, 4.267E+02, 4.268E+02, 2.789E+02, 4.294E+02, 1.846E+02, 6.562E+02, 6.901E+02, 6.781E+02, 6.801E+02, 6.292E+02, 1.124E+02, 6.654E+01, 6.799E+01, 8.561E+01, 1.206E+02, 2.373E+02, 5.261E+02, 6.089E+02, 7.229E+02, 7.019E+02, 1.361E+02, 1.178E+02, 1.777E+02, 5.731E+02, 5.604E+02, 5.306E+02, 5.666E+02, 6.279E-02, 6.496E-02, 1.789E-01, 7.730E-02, 7.788E-02, 1.597E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.073E+02, 2.979E+02, 6.436E+02, 3.430E+02, 5.754E+02, 3.777E+02, 1.839E+02, 4.614E+02, 1.971E+02, 4.051E+02, 4.719E+02, 6.169E+02, 4.811E+02, 4.959E+02, 6.733E+02, 6.634E+02, 6.515E+02, 3.387E+02, 3.847E+02, 4.346E+02, 4.417E+02, 2.904E+02, 4.476E+02, 1.974E+02, 7.167E+02, 7.414E+02, 7.142E+02, 6.809E+02, 6.442E+02, 1.126E+02, 7.208E+01, 7.247E+01, 9.511E+01, 1.386E+02, 2.590E+02, 5.827E+02, 7.198E+02, 8.164E+02, 7.436E+02, 1.389E+02, 1.216E+02, 2.221E+02, 6.251E+02, 5.499E+02, 5.324E+02, 5.441E+02, 5.743E-02, 6.615E-02, 1.959E-01, 8.117E-02, 7.750E-02, 6.758E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.108E+02, 3.079E+02, 6.704E+02, 3.585E+02, 5.841E+02, 3.845E+02, 1.938E+02, 4.823E+02, 2.104E+02, 4.206E+02, 4.793E+02, 6.298E+02, 4.852E+02, 4.989E+02, 6.833E+02, 6.827E+02, 6.587E+02, 3.481E+02, 3.997E+02, 4.405E+02, 4.480E+02, 2.993E+02, 4.642E+02, 2.098E+02, 7.109E+02, 7.348E+02, 7.410E+02, 7.314E+02, 6.093E+02, 1.025E+02, 7.225E+01, 7.450E+01, 9.579E+01, 1.205E+02, 2.807E+02, 5.751E+02, 7.230E+02, 8.211E+02, 7.393E+02, 1.323E+02, 1.261E+02, 2.642E+02, 5.800E+02, 5.236E+02, 5.388E+02, 5.693E+02, 5.311E-02, 6.041E-02, 1.794E-01, 8.307E-02, 8.024E-02, 1.569E-02, 0.000E+00, 0.000E+00, 0.000E+00
