s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.043E+01, 2.047E+01, 2.044E+01, 2.047E+01, 2.121E+01, 2.014E+01, 2.017E+01, 2.012E+01, 2.012E+01, 2.038E+01, 2.042E+01, 2.042E+01, 2.047E+01, 2.043E+01, 2.044E+01, 2.042E+01, 2.126E+01, 2.033E+01, 2.035E+01, 2.036E+01, 2.043E+01, 2.030E+01, 2.012E+01, 2.011E+01, 2.023E+01, 2.027E+01, 2.030E+01, 2.033E+01, 2.037E+01, 2.037E+01, 2.029E+01, 2.017E+01, 2.069E+01, 2.133E+01, 2.222E+01, 2.206E+01, 2.145E+01, 2.092E+01, 2.062E+01, 2.066E+01, 2.137E+01, 2.227E+01, 2.198E+01, 2.143E+01, 2.093E+01, 2.062E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 3.741E+01, 2.994E+01, 4.623E+01, 3.114E+01, 4.942E+01, 2.587E+01, 2.335E+01, 2.714E+01, 2.303E+01, 2.896E+01, 3.685E+01, 4.270E+01, 3.887E+01, 4.093E+01, 5.710E+01, 5.740E+01, 1.877E+02, 2.960E+01, 3.155E+01, 3.459E+01, 3.201E+01, 2.881E+01, 2.611E+01, 2.311E+01, 1.080E+02, 1.165E+02, 5.150E+01, 3.371E+01, 2.890E+01, 2.689E+01, 2.543E+01, 2.406E+01, 3.033E+01, 3.643E+01, 4.622E+01, 5.620E+01, 6.690E+01, 9.468E+01, 5.896E+02, 2.991E+01, 3.563E+01, 4.242E+01, 4.680E+01, 4.855E+01, 6.186E+01, 3.834E+02, 1.886E-01, 1.838E-01, 2.053E-01, 1.077E-02, 1.339E-02, 1.613E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 9.483E+01, 4.833E+01, 1.922E+02, 5.731E+01, 1.025E+02, 4.622E+01, 2.992E+01, 7.134E+01, 3.107E+01, 4.784E+01, 1.151E+02, 1.399E+02, 1.200E+02, 1.130E+02, 2.107E+02, 2.621E+02, 4.011E+02, 5.355E+01, 6.642E+01, 8.784E+01, 6.250E+01, 4.894E+01, 5.879E+01, 3.124E+01, 5.556E+02, 4.606E+02, 2.942E+02, 2.223E+02, 1.081E+02, 4.575E+01, 3.829E+01, 3.453E+01, 4.597E+01, 5.725E+01, 7.712E+01, 1.757E+02, 3.488E+02, 6.194E+02, 8.803E+02, 4.421E+01, 5.216E+01, 7.888E+01, 1.445E+02, 2.382E+02, 3.726E+02, 6.833E+02, 1.060E-01, 1.343E-01, 2.034E-01, 5.605E-02, 4.057E-02, 2.648E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 2.114E+02, 7.367E+01, 3.241E+02, 8.825E+01, 1.663E+02, 8.862E+01, 3.941E+01, 1.255E+02, 4.189E+01, 7.278E+01, 2.170E+02, 2.698E+02, 2.472E+02, 2.495E+02, 3.439E+02, 4.162E+02, 5.666E+02, 8.798E+01, 1.079E+02, 1.699E+02, 1.206E+02, 7.424E+01, 1.006E+02, 4.231E+01, 5.910E+02, 5.528E+02, 4.803E+02, 4.206E+02, 1.972E+02, 5.996E+01, 5.021E+01, 4.545E+01, 6.102E+01, 7.399E+01, 1.052E+02, 3.298E+02, 4.712E+02, 6.887E+02, 8.051E+02, 6.087E+01, 7.365E+01, 1.354E+02, 4.076E+02, 4.861E+02, 5.740E+02, 8.115E+02, 7.970E-02, 1.011E-01, 2.061E-01, 7.047E-02, 5.874E-02, 1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 3.286E+02, 1.021E+02, 4.271E+02, 1.138E+02, 2.356E+02, 1.395E+02, 5.113E+01, 1.768E+02, 5.209E+01, 1.014E+02, 3.076E+02, 3.633E+02, 3.802E+02, 3.953E+02, 4.542E+02, 5.203E+02, 7.154E+02, 1.268E+02, 1.434E+02, 2.599E+02, 1.827E+02, 1.003E+02, 1.444E+02, 5.316E+01, 7.652E+02, 6.272E+02, 5.058E+02, 4.542E+02, 2.719E+02, 5.894E+01, 4.866E+01, 4.616E+01, 6.108E+01, 7.319E+01, 1.251E+02, 3.495E+02, 5.054E+02, 6.564E+02, 8.683E+02, 7.807E+01, 9.012E+01, 1.509E+02, 4.231E+02, 5.313E+02, 6.021E+02, 8.739E+02, 1.752E-02, 3.700E-02, 2.046E-01, 1.039E-01, 9.343E-02, 1.989E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 4.079E+02, 1.266E+02, 4.987E+02, 1.378E+02, 2.860E+02, 1.847E+02, 6.242E+01, 2.262E+02, 6.265E+01, 1.270E+02, 4.078E+02, 4.451E+02, 4.893E+02, 4.903E+02, 5.439E+02, 5.852E+02, 7.871E+02, 1.597E+02, 1.753E+02, 3.477E+02, 2.280E+02, 1.235E+02, 1.925E+02, 6.389E+01, 8.058E+02, 6.496E+02, 5.492E+02, 4.703E+02, 3.290E+02, 5.656E+01, 5.056E+01, 4.615E+01, 5.408E+01, 6.155E+01, 1.416E+02, 4.054E+02, 5.402E+02, 7.392E+02, 8.980E+02, 8.394E+01, 9.509E+01, 1.281E+02, 3.372E+02, 5.335E+02, 6.630E+02, 8.473E+02, 1.335E-02, 2.423E-02, 2.062E-01, 1.065E-01, 1.006E-01, 1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.609E+02, 1.494E+02, 5.559E+02, 1.638E+02, 3.380E+02, 2.258E+02, 7.396E+01, 2.745E+02, 7.460E+01, 1.560E+02, 4.639E+02, 5.241E+02, 5.297E+02, 5.337E+02, 6.235E+02, 6.472E+02, 8.157E+02, 1.892E+02, 2.089E+02, 3.938E+02, 2.661E+02, 1.456E+02, 2.435E+02, 7.652E+01, 7.746E+02, 6.901E+02, 6.402E+02, 5.985E+02, 3.815E+02, 7.109E+01, 5.711E+01, 5.067E+01, 6.372E+01, 7.022E+01, 1.526E+02, 3.933E+02, 5.539E+02, 7.136E+02, 9.379E+02, 8.435E+01, 1.006E+02, 1.279E+02, 3.853E+02, 5.407E+02, 6.122E+02, 7.454E+02, 1.989E-02, 4.227E-02, 2.064E-01, 1.030E-01, 9.086E-02, 9.987E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.812E+02, 1.678E+02, 5.757E+02, 1.851E+02, 3.707E+02, 2.563E+02, 8.464E+01, 3.131E+02, 8.608E+01, 1.801E+02, 5.056E+02, 5.679E+02, 5.585E+02, 5.447E+02, 6.654E+02, 6.564E+02, 8.217E+02, 2.109E+02, 2.336E+02, 4.248E+02, 2.934E+02, 1.617E+02, 2.898E+02, 8.878E+01, 7.447E+02, 6.429E+02, 6.533E+02, 5.852E+02, 3.160E+02, 6.899E+01, 5.433E+01, 4.986E+01, 6.363E+01, 7.282E+01, 1.276E+02, 4.010E+02, 5.732E+02, 6.983E+02, 8.970E+02, 8.445E+01, 1.024E+02, 1.294E+02, 4.502E+02, 5.047E+02, 5.933E+02, 7.275E+02, 2.769E-02, 3.769E-02, 2.074E-01, 9.893E-02, 9.345E-02, 4.495E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 5.045E+02, 1.829E+02, 5.771E+02, 2.019E+02, 3.974E+02, 2.862E+02, 9.456E+01, 3.391E+02, 9.641E+01, 2.031E+02, 5.475E+02, 5.981E+02, 5.815E+02, 5.543E+02, 6.876E+02, 6.524E+02, 8.132E+02, 2.300E+02, 2.523E+02, 4.652E+02, 3.226E+02, 1.756E+02, 3.312E+02, 1.002E+02, 8.120E+02, 6.588E+02, 5.591E+02, 5.410E+02, 3.114E+02, 6.514E+01, 5.147E+01, 4.918E+01, 6.489E+01, 7.097E+01, 1.367E+02, 4.338E+02, 5.636E+02, 7.299E+02, 8.729E+02, 8.620E+01, 1.008E+02, 1.348E+02, 4.575E+02, 5.339E+02, 6.137E+02, 7.551E+02, 2.154E-02, 4.506E-02, 2.073E-01, 1.016E-01, 8.945E-02, 5.033E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 5.297E+02, 2.016E+02, 5.914E+02, 2.203E+02, 4.249E+02, 3.170E+02, 1.059E+02, 3.663E+02, 1.075E+02, 2.272E+02, 5.593E+02, 6.200E+02, 5.841E+02, 5.671E+02, 7.086E+02, 6.668E+02, 8.132E+02, 2.527E+02, 2.732E+02, 4.881E+02, 3.537E+02, 1.937E+02, 3.667E+02, 1.122E+02, 7.902E+02, 6.789E+02, 6.005E+02, 6.563E+02, 3.770E+02, 7.582E+01, 5.749E+01, 5.449E+01, 6.884E+01, 9.554E+01, 1.561E+02, 4.711E+02, 5.821E+02, 7.279E+02, 9.157E+02, 9.333E+01, 1.054E+02, 1.359E+02, 4.140E+02, 5.826E+02, 6.049E+02, 7.206E+02, 1.095E-02, 2.681E-02, 2.067E-01, 1.075E-01, 9.944E-02, 8.731E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 5.448E+02, 2.215E+02, 6.197E+02, 2.439E+02, 4.629E+02, 3.439E+02, 1.183E+02, 3.972E+02, 1.207E+02, 2.550E+02, 5.758E+02, 6.618E+02, 5.918E+02, 5.631E+02, 7.407E+02, 7.035E+02, 8.197E+02, 2.757E+02, 2.999E+02, 5.016E+02, 3.814E+02, 2.131E+02, 4.055E+02, 1.262E+02, 8.199E+02, 7.424E+02, 6.656E+02, 6.629E+02, 4.286E+02, 8.696E+01, 6.419E+01, 5.922E+01, 7.844E+01, 1.239E+02, 1.756E+02, 5.019E+02, 6.392E+02, 8.854E+02, 9.413E+02, 1.027E+02, 1.097E+02, 1.396E+02, 5.199E+02, 6.108E+02, 6.119E+02, 7.019E+02, 8.983E-03, 2.057E-02, 2.073E-01, 1.086E-01, 1.028E-01, 5.444E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 5.437E+02, 2.385E+02, 6.415E+02, 2.654E+02, 4.949E+02, 3.616E+02, 1.302E+02, 4.257E+02, 1.341E+02, 2.843E+02, 5.875E+02, 6.801E+02, 5.937E+02, 5.578E+02, 7.519E+02, 7.162E+02, 8.198E+02, 2.944E+02, 3.230E+02, 5.130E+02, 4.119E+02, 2.287E+02, 4.398E+02, 1.399E+02, 8.390E+02, 7.140E+02, 7.402E+02, 7.345E+02, 4.454E+02, 8.763E+01, 6.430E+01, 6.099E+01, 8.014E+01, 1.062E+02, 1.927E+02, 5.132E+02, 6.277E+02, 8.001E+02, 9.221E+02, 1.058E+02, 1.090E+02, 1.411E+02, 6.183E+02, 6.190E+02, 6.196E+02, 6.696E+02, 8.583E-03, 2.035E-02, 2.070E-01, 1.081E-01, 1.029E-01, 7.184E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 5.460E+02, 2.530E+02, 6.507E+02, 2.867E+02, 5.105E+02, 3.769E+02, 1.415E+02, 4.468E+02, 1.480E+02, 3.086E+02, 5.970E+02, 7.028E+02, 5.994E+02, 5.570E+02, 7.700E+02, 7.230E+02, 8.025E+02, 3.084E+02, 3.437E+02, 5.271E+02, 4.245E+02, 2.411E+02, 4.714E+02, 1.545E+02, 8.364E+02, 7.658E+02, 7.100E+02, 6.731E+02, 4.938E+02, 1.001E+02, 7.093E+01, 6.763E+01, 8.767E+01, 1.165E+02, 2.171E+02, 5.249E+02, 6.946E+02, 8.834E+02, 9.209E+02, 1.106E+02, 1.118E+02, 1.415E+02, 5.340E+02, 5.840E+02, 6.280E+02, 7.064E+02, 1.859E-02, 4.004E-02, 2.061E-01, 1.038E-01, 9.219E-02, 1.199E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.494E+02, 2.633E+02, 6.580E+02, 3.028E+02, 5.198E+02, 3.904E+02, 1.515E+02, 4.652E+02, 1.608E+02, 3.274E+02, 6.069E+02, 7.147E+02, 6.049E+02, 5.641E+02, 7.762E+02, 7.271E+02, 7.832E+02, 3.187E+02, 3.590E+02, 5.412E+02, 4.333E+02, 2.504E+02, 4.957E+02, 1.684E+02, 8.269E+02, 7.368E+02, 7.437E+02, 6.805E+02, 4.036E+02, 8.765E+01, 6.579E+01, 6.499E+01, 8.825E+01, 9.710E+01, 2.059E+02, 4.677E+02, 6.349E+02, 8.517E+02, 8.927E+02, 1.233E+02, 1.169E+02, 1.467E+02, 5.162E+02, 5.714E+02, 6.165E+02, 6.903E+02, 1.974E-02, 3.505E-02, 2.072E-01, 1.027E-01, 9.490E-02, 5.976E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.461E+02, 2.745E+02, 6.604E+02, 3.164E+02, 5.236E+02, 3.986E+02, 1.616E+02, 4.783E+02, 1.730E+02, 3.444E+02, 6.010E+02, 7.136E+02, 6.032E+02, 5.645E+02, 7.760E+02, 7.330E+02, 7.803E+02, 3.289E+02, 3.716E+02, 5.411E+02, 4.454E+02, 2.622E+02, 5.103E+02, 1.813E+02, 7.945E+02, 8.198E+02, 6.820E+02, 6.913E+02, 5.290E+02, 9.634E+01, 6.902E+01, 6.802E+01, 8.779E+01, 1.195E+02, 2.266E+02, 5.060E+02, 6.481E+02, 8.398E+02, 8.778E+02, 1.054E+02, 1.259E+02, 1.550E+02, 4.498E+02, 6.237E+02, 6.028E+02, 6.729E+02, 1.214E-02, 2.808E-02, 2.063E-01, 1.066E-01, 9.864E-02, 1.100E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.468E+02, 2.865E+02, 6.683E+02, 3.312E+02, 5.349E+02, 4.063E+02, 1.721E+02, 4.908E+02, 1.855E+02, 3.612E+02, 6.035E+02, 7.325E+02, 6.015E+02, 5.635E+02, 7.914E+02, 7.264E+02, 7.800E+02, 3.397E+02, 3.848E+02, 5.442E+02, 4.579E+02, 2.740E+02, 5.265E+02, 1.947E+02, 8.072E+02, 7.580E+02, 7.211E+02, 6.840E+02, 4.614E+02, 9.324E+01, 6.963E+01, 6.922E+01, 9.144E+01, 1.236E+02, 2.297E+02, 5.002E+02, 6.893E+02, 7.761E+02, 9.317E+02, 1.201E+02, 1.274E+02, 1.679E+02, 5.775E+02, 5.929E+02, 6.064E+02, 6.645E+02, 2.620E-02, 3.431E-02, 2.066E-01, 9.950E-02, 9.532E-02, 8.848E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.415E+02, 2.948E+02, 6.628E+02, 3.403E+02, 5.367E+02, 4.101E+02, 1.812E+02, 4.968E+02, 1.963E+02, 3.726E+02, 6.118E+02, 7.371E+02, 6.056E+02, 5.611E+02, 7.869E+02, 7.186E+02, 7.802E+02, 3.465E+02, 3.914E+02, 5.440E+02, 4.594E+02, 2.816E+02, 5.377E+02, 2.067E+02, 8.520E+02, 7.401E+02, 6.987E+02, 6.955E+02, 5.005E+02, 9.212E+01, 6.773E+01, 7.069E+01, 9.300E+01, 1.243E+02, 2.305E+02, 5.004E+02, 6.378E+02, 7.846E+02, 9.281E+02, 1.251E+02, 1.336E+02, 1.619E+02, 5.406E+02, 5.593E+02, 5.822E+02, 7.004E+02, 8.622E-03, 1.678E-02, 2.064E-01, 1.089E-01, 1.048E-01, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.404E+02, 3.029E+02, 6.647E+02, 3.498E+02, 5.398E+02, 4.135E+02, 1.900E+02, 5.035E+02, 2.069E+02, 3.814E+02, 6.219E+02, 7.328E+02, 6.118E+02, 5.594E+02, 7.913E+02, 7.318E+02, 7.794E+02, 3.535E+02, 3.993E+02, 5.533E+02, 4.764E+02, 2.896E+02, 5.450E+02, 2.182E+02, 8.640E+02, 7.994E+02, 6.623E+02, 6.012E+02, 4.201E+02, 9.901E+01, 7.199E+01, 7.458E+01, 9.761E+01, 1.472E+02, 2.212E+02, 4.974E+02, 6.428E+02, 8.863E+02, 9.084E+02, 1.342E+02, 1.367E+02, 1.616E+02, 5.962E+02, 6.244E+02, 6.187E+02, 6.589E+02, 6.141E-03, 2.619E-02, 2.037E-01, 1.091E-01, 9.972E-02, 2.485E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.447E+02, 3.120E+02, 6.787E+02, 3.629E+02, 5.507E+02, 4.184E+02, 1.991E+02, 5.143E+02, 2.185E+02, 3.942E+02, 6.205E+02, 7.375E+02, 6.151E+02, 5.633E+02, 8.067E+02, 7.499E+02, 7.769E+02, 3.626E+02, 4.116E+02, 5.597E+02, 4.944E+02, 2.987E+02, 5.540E+02, 2.301E+02, 8.525E+02, 7.739E+02, 7.084E+02, 6.944E+02, 5.240E+02, 1.017E+02, 7.338E+01, 7.572E+01, 1.011E+02, 1.663E+02, 2.388E+02, 5.249E+02, 6.987E+02, 8.655E+02, 9.618E+02, 1.478E+02, 1.456E+02, 1.738E+02, 6.034E+02, 6.128E+02, 6.468E+02, 6.651E+02, 8.845E-03, 2.501E-02, 2.070E-01, 1.089E-01, 1.003E-01, 6.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
