s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.061E+01, 2.066E+01, 2.062E+01, 2.066E+01, 2.172E+01, 2.020E+01, 2.023E+01, 2.017E+01, 2.017E+01, 2.053E+01, 2.060E+01, 2.060E+01, 2.019E+01, 2.017E+01, 2.018E+01, 2.017E+01, 2.066E+01, 2.048E+01, 2.051E+01, 2.051E+01, 2.062E+01, 2.044E+01, 2.017E+01, 2.016E+01, 2.036E+01, 2.041E+01, 2.045E+01, 2.049E+01, 2.054E+01, 2.051E+01, 2.043E+01, 2.026E+01, 2.097E+01, 2.180E+01, 2.296E+01, 2.286E+01, 2.209E+01, 2.138E+01, 2.095E+01, 2.094E+01, 2.184E+01, 2.294E+01, 2.267E+01, 2.201E+01, 2.135E+01, 2.094E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 3.810E+01, 3.029E+01, 4.471E+01, 3.179E+01, 5.198E+01, 2.621E+01, 2.350E+01, 2.670E+01, 2.322E+01, 2.970E+01, 3.730E+01, 4.418E+01, 2.566E+01, 2.599E+01, 3.089E+01, 3.095E+01, 7.001E+01, 2.992E+01, 3.228E+01, 3.448E+01, 3.222E+01, 2.916E+01, 2.639E+01, 2.319E+01, 9.864E+01, 1.050E+02, 6.183E+01, 3.809E+01, 3.438E+01, 2.699E+01, 2.545E+01, 2.405E+01, 3.059E+01, 3.682E+01, 4.702E+01, 5.761E+01, 6.554E+01, 1.381E+02, 5.293E+02, 2.993E+01, 3.557E+01, 4.216E+01, 4.612E+01, 4.712E+01, 8.609E+01, 3.533E+02, 1.768E-01, 1.796E-01, 2.048E-01, 1.725E-02, 1.569E-02, 1.925E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.070E+02, 5.007E+01, 1.276E+02, 5.741E+01, 1.077E+02, 4.969E+01, 3.049E+01, 5.210E+01, 3.105E+01, 4.932E+01, 1.140E+02, 1.437E+02, 6.381E+01, 5.805E+01, 7.799E+01, 6.998E+01, 1.675E+02, 5.547E+01, 6.394E+01, 9.433E+01, 6.666E+01, 4.923E+01, 5.649E+01, 3.119E+01, 5.773E+02, 4.549E+02, 3.010E+02, 2.580E+02, 1.826E+02, 4.386E+01, 3.759E+01, 3.388E+01, 4.584E+01, 5.755E+01, 7.907E+01, 1.486E+02, 4.809E+02, 6.957E+02, 9.052E+02, 4.600E+01, 5.283E+01, 8.600E+01, 1.455E+02, 2.311E+02, 3.920E+02, 7.570E+02, 1.206E-01, 1.351E-01, 2.063E-01, 4.805E-02, 4.012E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 2.101E+02, 7.610E+01, 2.448E+02, 8.882E+01, 1.810E+02, 8.796E+01, 4.032E+01, 9.383E+01, 4.185E+01, 7.722E+01, 2.280E+02, 2.582E+02, 1.261E+02, 1.058E+02, 1.358E+02, 1.313E+02, 2.584E+02, 8.970E+01, 1.043E+02, 2.050E+02, 1.184E+02, 7.431E+01, 9.999E+01, 4.220E+01, 6.112E+02, 5.104E+02, 4.385E+02, 3.622E+02, 2.133E+02, 5.817E+01, 4.995E+01, 4.524E+01, 6.215E+01, 7.491E+01, 9.792E+01, 2.994E+02, 4.631E+02, 6.871E+02, 8.467E+02, 5.978E+01, 6.988E+01, 1.345E+02, 3.587E+02, 4.864E+02, 6.304E+02, 7.711E+02, 9.184E-02, 1.120E-01, 2.059E-01, 6.372E-02, 5.275E-02, 1.320E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 3.395E+02, 1.049E+02, 3.414E+02, 1.122E+02, 2.427E+02, 1.434E+02, 5.209E+01, 1.355E+02, 5.144E+01, 1.032E+02, 3.260E+02, 3.373E+02, 1.830E+02, 1.650E+02, 1.906E+02, 1.916E+02, 3.557E+02, 1.286E+02, 1.376E+02, 2.976E+02, 1.800E+02, 1.007E+02, 1.436E+02, 5.231E+01, 7.532E+02, 6.133E+02, 4.945E+02, 4.788E+02, 3.316E+02, 5.835E+01, 4.962E+01, 4.399E+01, 6.069E+01, 7.273E+01, 1.153E+02, 3.618E+02, 4.886E+02, 7.443E+02, 8.646E+02, 7.496E+01, 8.815E+01, 1.612E+02, 4.356E+02, 5.512E+02, 6.676E+02, 8.184E+02, 2.095E-02, 4.474E-02, 2.044E-01, 1.019E-01, 8.943E-02, 2.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 4.092E+02, 1.304E+02, 4.324E+02, 1.374E+02, 2.946E+02, 1.866E+02, 6.390E+01, 1.849E+02, 6.227E+01, 1.299E+02, 4.295E+02, 4.506E+02, 2.437E+02, 2.162E+02, 2.614E+02, 2.498E+02, 4.503E+02, 1.620E+02, 1.711E+02, 3.705E+02, 2.372E+02, 1.246E+02, 1.940E+02, 6.390E+01, 8.137E+02, 6.697E+02, 5.442E+02, 4.711E+02, 3.492E+02, 6.353E+01, 5.188E+01, 4.580E+01, 5.664E+01, 6.634E+01, 1.427E+02, 4.245E+02, 5.360E+02, 7.051E+02, 8.999E+02, 8.587E+01, 1.009E+02, 1.369E+02, 3.407E+02, 6.028E+02, 6.604E+02, 8.187E+02, 1.144E-02, 3.329E-02, 2.025E-01, 1.075E-01, 9.581E-02, 3.163E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.585E+02, 1.543E+02, 5.109E+02, 1.641E+02, 3.544E+02, 2.266E+02, 7.602E+01, 2.355E+02, 7.441E+01, 1.622E+02, 4.869E+02, 5.282E+02, 2.860E+02, 2.634E+02, 3.284E+02, 3.137E+02, 5.242E+02, 1.932E+02, 2.065E+02, 4.104E+02, 2.762E+02, 1.480E+02, 2.449E+02, 7.683E+01, 8.195E+02, 6.815E+02, 6.455E+02, 5.527E+02, 3.273E+02, 7.570E+01, 5.563E+01, 5.200E+01, 6.223E+01, 7.204E+01, 1.461E+02, 3.953E+02, 5.616E+02, 8.172E+02, 9.246E+02, 8.930E+01, 1.070E+02, 1.370E+02, 4.016E+02, 5.588E+02, 6.174E+02, 7.733E+02, 6.397E-03, 1.381E-02, 2.073E-01, 1.100E-01, 1.062E-01, 5.230E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.928E+02, 1.747E+02, 5.563E+02, 1.888E+02, 3.934E+02, 2.625E+02, 8.767E+01, 2.810E+02, 8.690E+01, 1.918E+02, 5.151E+02, 5.667E+02, 3.219E+02, 3.044E+02, 3.831E+02, 3.667E+02, 5.800E+02, 2.187E+02, 2.364E+02, 4.388E+02, 3.068E+02, 1.672E+02, 2.933E+02, 8.971E+01, 7.833E+02, 6.840E+02, 6.149E+02, 5.168E+02, 1.977E+02, 6.898E+01, 5.343E+01, 5.003E+01, 6.431E+01, 7.391E+01, 1.312E+02, 4.532E+02, 5.733E+02, 7.508E+02, 8.950E+02, 8.635E+01, 1.045E+02, 1.363E+02, 4.389E+02, 5.337E+02, 5.941E+02, 7.854E+02, 1.194E-02, 3.505E-02, 2.075E-01, 1.069E-01, 9.487E-02, 4.170E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 5.058E+02, 1.903E+02, 5.759E+02, 2.071E+02, 4.186E+02, 2.895E+02, 9.815E+01, 3.161E+02, 9.792E+01, 2.160E+02, 5.400E+02, 5.898E+02, 3.536E+02, 3.300E+02, 4.240E+02, 4.085E+02, 6.051E+02, 2.378E+02, 2.574E+02, 4.628E+02, 3.316E+02, 1.824E+02, 3.321E+02, 1.010E+02, 8.195E+02, 6.720E+02, 6.302E+02, 6.357E+02, 3.419E+02, 7.087E+01, 5.505E+01, 5.081E+01, 6.516E+01, 7.760E+01, 1.542E+02, 4.316E+02, 5.487E+02, 7.391E+02, 9.013E+02, 9.100E+01, 9.872E+01, 1.328E+02, 4.628E+02, 5.390E+02, 6.051E+02, 7.236E+02, 1.065E-02, 2.519E-02, 2.066E-01, 1.074E-01, 1.002E-01, 9.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 5.267E+02, 2.057E+02, 6.052E+02, 2.259E+02, 4.426E+02, 3.180E+02, 1.087E+02, 3.535E+02, 1.095E+02, 2.421E+02, 5.585E+02, 6.219E+02, 3.808E+02, 3.533E+02, 4.631E+02, 4.482E+02, 6.201E+02, 2.566E+02, 2.791E+02, 4.829E+02, 3.525E+02, 1.968E+02, 3.681E+02, 1.130E+02, 7.811E+02, 6.867E+02, 5.996E+02, 6.254E+02, 3.002E+02, 7.155E+01, 5.712E+01, 5.415E+01, 7.238E+01, 9.331E+01, 1.537E+02, 4.320E+02, 5.776E+02, 7.713E+02, 9.224E+02, 9.281E+01, 1.009E+02, 1.297E+02, 4.936E+02, 5.322E+02, 5.980E+02, 7.157E+02, 8.724E-03, 2.938E-02, 2.070E-01, 1.088E-01, 9.794E-02, 6.903E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 5.425E+02, 2.207E+02, 6.153E+02, 2.437E+02, 4.600E+02, 3.433E+02, 1.194E+02, 3.821E+02, 1.211E+02, 2.635E+02, 5.631E+02, 6.427E+02, 3.986E+02, 3.729E+02, 4.983E+02, 4.731E+02, 6.327E+02, 2.739E+02, 2.985E+02, 4.937E+02, 3.692E+02, 2.113E+02, 4.001E+02, 1.253E+02, 7.827E+02, 7.302E+02, 6.823E+02, 6.130E+02, 4.761E+02, 7.998E+01, 6.036E+01, 5.720E+01, 7.587E+01, 9.771E+01, 1.687E+02, 4.611E+02, 6.077E+02, 7.643E+02, 9.320E+02, 9.967E+01, 1.040E+02, 1.262E+02, 4.928E+02, 5.540E+02, 6.110E+02, 7.254E+02, 8.864E-03, 3.454E-02, 2.069E-01, 1.086E-01, 9.519E-02, 7.398E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 5.510E+02, 2.337E+02, 6.323E+02, 2.635E+02, 4.789E+02, 3.644E+02, 1.297E+02, 4.105E+02, 1.337E+02, 2.864E+02, 5.718E+02, 6.609E+02, 4.155E+02, 3.877E+02, 5.293E+02, 4.988E+02, 6.329E+02, 2.885E+02, 3.193E+02, 5.058E+02, 3.874E+02, 2.239E+02, 4.298E+02, 1.384E+02, 8.272E+02, 7.219E+02, 6.785E+02, 6.652E+02, 4.228E+02, 8.442E+01, 6.346E+01, 6.167E+01, 7.826E+01, 1.117E+02, 1.816E+02, 4.547E+02, 6.109E+02, 8.082E+02, 9.382E+02, 1.056E+02, 1.036E+02, 1.267E+02, 5.743E+02, 5.489E+02, 6.389E+02, 6.811E+02, 1.530E-02, 3.931E-02, 2.065E-01, 1.052E-01, 9.256E-02, 9.817E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 5.490E+02, 2.473E+02, 6.446E+02, 2.805E+02, 5.022E+02, 3.786E+02, 1.402E+02, 4.350E+02, 1.459E+02, 3.105E+02, 5.835E+02, 6.710E+02, 4.271E+02, 3.999E+02, 5.507E+02, 5.191E+02, 6.337E+02, 3.036E+02, 3.369E+02, 5.150E+02, 4.064E+02, 2.362E+02, 4.544E+02, 1.510E+02, 8.275E+02, 7.066E+02, 6.982E+02, 6.888E+02, 4.156E+02, 8.418E+01, 6.314E+01, 6.223E+01, 8.369E+01, 1.132E+02, 1.842E+02, 4.943E+02, 6.210E+02, 7.834E+02, 9.174E+02, 1.192E+02, 1.110E+02, 1.310E+02, 4.448E+02, 5.818E+02, 6.033E+02, 6.911E+02, 1.775E-02, 3.993E-02, 2.074E-01, 1.034E-01, 9.221E-02, 4.861E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.510E+02, 2.587E+02, 6.573E+02, 2.992E+02, 5.165E+02, 3.919E+02, 1.502E+02, 4.563E+02, 1.591E+02, 3.315E+02, 5.840E+02, 6.901E+02, 4.356E+02, 4.118E+02, 5.733E+02, 5.381E+02, 6.270E+02, 3.155E+02, 3.558E+02, 5.222E+02, 4.181E+02, 2.475E+02, 4.819E+02, 1.645E+02, 8.348E+02, 7.790E+02, 7.055E+02, 6.977E+02, 4.786E+02, 1.043E+02, 7.074E+01, 6.796E+01, 8.884E+01, 1.289E+02, 2.126E+02, 5.451E+02, 7.426E+02, 9.069E+02, 9.114E+02, 1.176E+02, 1.164E+02, 1.369E+02, 5.493E+02, 5.494E+02, 5.887E+02, 7.050E+02, 9.570E-03, 1.866E-02, 2.063E-01, 1.078E-01, 1.037E-01, 1.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.669E+02, 2.720E+02, 6.728E+02, 3.180E+02, 5.306E+02, 4.092E+02, 1.609E+02, 4.779E+02, 1.729E+02, 3.514E+02, 5.850E+02, 6.987E+02, 4.422E+02, 4.229E+02, 5.902E+02, 5.618E+02, 6.173E+02, 3.297E+02, 3.748E+02, 5.276E+02, 4.346E+02, 2.595E+02, 5.034E+02, 1.781E+02, 8.472E+02, 7.252E+02, 6.939E+02, 6.489E+02, 4.015E+02, 9.659E+01, 6.875E+01, 6.821E+01, 9.154E+01, 1.403E+02, 2.178E+02, 5.167E+02, 6.609E+02, 8.421E+02, 9.237E+02, 1.307E+02, 1.252E+02, 1.492E+02, 5.454E+02, 6.023E+02, 6.304E+02, 6.623E+02, 9.517E-03, 3.161E-02, 2.056E-01, 1.081E-01, 9.664E-02, 1.434E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.658E+02, 2.820E+02, 6.759E+02, 3.300E+02, 5.328E+02, 4.183E+02, 1.705E+02, 4.919E+02, 1.848E+02, 3.652E+02, 5.877E+02, 6.998E+02, 4.485E+02, 4.295E+02, 5.991E+02, 5.742E+02, 6.189E+02, 3.390E+02, 3.857E+02, 5.302E+02, 4.450E+02, 2.698E+02, 5.170E+02, 1.900E+02, 8.455E+02, 7.308E+02, 7.020E+02, 7.145E+02, 5.962E+02, 9.066E+01, 6.762E+01, 6.801E+01, 9.114E+01, 1.310E+02, 2.219E+02, 5.286E+02, 6.523E+02, 8.565E+02, 8.948E+02, 1.331E+02, 1.281E+02, 1.534E+02, 4.991E+02, 5.917E+02, 6.213E+02, 7.013E+02, 4.645E-03, 3.356E-02, 2.068E-01, 1.103E-01, 9.570E-02, 7.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.649E+02, 2.924E+02, 6.853E+02, 3.437E+02, 5.428E+02, 4.244E+02, 1.802E+02, 5.054E+02, 1.970E+02, 3.804E+02, 5.824E+02, 7.027E+02, 4.484E+02, 4.336E+02, 6.064E+02, 5.856E+02, 6.180E+02, 3.481E+02, 3.984E+02, 5.292E+02, 4.538E+02, 2.810E+02, 5.301E+02, 2.018E+02, 8.689E+02, 7.567E+02, 7.182E+02, 6.632E+02, 5.296E+02, 1.030E+02, 7.293E+01, 7.476E+01, 1.010E+02, 1.460E+02, 2.266E+02, 5.084E+02, 6.786E+02, 8.141E+02, 9.196E+02, 1.233E+02, 1.368E+02, 1.510E+02, 5.232E+02, 5.552E+02, 5.741E+02, 6.578E+02, 2.107E-02, 3.041E-02, 2.049E-01, 1.022E-01, 9.732E-02, 1.859E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.746E+02, 3.043E+02, 6.963E+02, 3.565E+02, 5.584E+02, 4.341E+02, 1.904E+02, 5.183E+02, 2.092E+02, 3.960E+02, 5.826E+02, 7.107E+02, 4.483E+02, 4.389E+02, 6.118E+02, 5.906E+02, 6.161E+02, 3.590E+02, 4.098E+02, 5.268E+02, 4.590E+02, 2.927E+02, 5.436E+02, 2.139E+02, 8.574E+02, 7.699E+02, 6.923E+02, 7.136E+02, 4.276E+02, 1.097E+02, 7.243E+01, 7.550E+01, 1.017E+02, 1.683E+02, 2.280E+02, 5.113E+02, 6.800E+02, 9.046E+02, 9.225E+02, 1.342E+02, 1.438E+02, 1.789E+02, 5.720E+02, 5.639E+02, 6.056E+02, 6.849E+02, 2.406E-02, 4.283E-02, 2.066E-01, 1.002E-01, 9.052E-02, 8.848E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.841E+02, 3.141E+02, 6.879E+02, 3.654E+02, 5.586E+02, 4.432E+02, 1.999E+02, 5.227E+02, 2.200E+02, 4.042E+02, 5.913E+02, 7.100E+02, 4.527E+02, 4.459E+02, 6.143E+02, 5.853E+02, 6.172E+02, 3.669E+02, 4.153E+02, 5.310E+02, 4.656E+02, 3.007E+02, 5.518E+02, 2.255E+02, 8.616E+02, 7.625E+02, 7.324E+02, 7.205E+02, 4.956E+02, 1.174E+02, 7.414E+01, 7.584E+01, 1.032E+02, 1.456E+02, 2.399E+02, 5.349E+02, 6.671E+02, 8.244E+02, 9.212E+02, 1.305E+02, 1.492E+02, 1.701E+02, 5.660E+02, 5.938E+02, 6.283E+02, 7.007E+02, 1.350E-02, 4.503E-02, 2.066E-01, 1.056E-01, 8.937E-02, 9.364E-04, 0.000E+00, 0.000E+00, 0.000E+00
