s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.050E+01, 2.055E+01, 2.049E+01, 2.054E+01, 2.139E+01, 2.016E+01, 2.019E+01, 2.013E+01, 2.014E+01, 2.044E+01, 2.050E+01, 2.048E+01, 2.016E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.046E+01, 2.039E+01, 2.041E+01, 2.042E+01, 2.051E+01, 2.036E+01, 2.014E+01, 2.013E+01, 2.028E+01, 2.032E+01, 2.037E+01, 2.040E+01, 2.044E+01, 2.043E+01, 2.035E+01, 2.020E+01, 2.081E+01, 2.152E+01, 2.252E+01, 2.236E+01, 2.166E+01, 2.108E+01, 2.073E+01, 2.078E+01, 2.158E+01, 2.256E+01, 2.226E+01, 2.164E+01, 2.109E+01, 2.075E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.654E+01, 2.996E+01, 4.225E+01, 3.115E+01, 4.925E+01, 2.556E+01, 2.337E+01, 2.599E+01, 2.304E+01, 2.877E+01, 3.780E+01, 4.451E+01, 2.738E+01, 2.529E+01, 3.190E+01, 2.942E+01, 6.485E+01, 2.945E+01, 3.118E+01, 3.443E+01, 3.206E+01, 2.850E+01, 2.614E+01, 2.315E+01, 7.088E+01, 9.551E+01, 4.065E+01, 3.093E+01, 3.089E+01, 2.691E+01, 2.538E+01, 2.402E+01, 3.036E+01, 3.643E+01, 4.636E+01, 5.661E+01, 6.617E+01, 1.243E+02, 5.789E+02, 2.998E+01, 3.565E+01, 4.249E+01, 4.694E+01, 4.959E+01, 5.800E+01, 4.203E+02, 1.822E-01, 1.828E-01, 2.031E-01, 1.428E-02, 1.396E-02, 2.818E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.093E+02, 4.852E+01, 1.349E+02, 5.703E+01, 1.017E+02, 5.013E+01, 3.002E+01, 5.533E+01, 3.100E+01, 4.704E+01, 9.785E+01, 1.584E+02, 5.937E+01, 5.975E+01, 8.881E+01, 7.206E+01, 1.541E+02, 5.408E+01, 6.392E+01, 8.517E+01, 6.300E+01, 4.847E+01, 6.642E+01, 3.112E+01, 5.756E+02, 4.807E+02, 2.714E+02, 1.955E+02, 1.852E+02, 4.706E+01, 3.805E+01, 3.438E+01, 4.540E+01, 5.685E+01, 7.568E+01, 1.507E+02, 3.391E+02, 5.636E+02, 9.177E+02, 4.380E+01, 5.125E+01, 7.625E+01, 1.565E+02, 2.427E+02, 3.661E+02, 7.042E+02, 1.025E-01, 1.229E-01, 2.024E-01, 5.788E-02, 4.680E-02, 3.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 2.130E+02, 7.599E+01, 2.515E+02, 8.748E+01, 1.700E+02, 8.915E+01, 4.021E+01, 9.990E+01, 4.153E+01, 7.276E+01, 1.984E+02, 3.007E+02, 1.119E+02, 1.149E+02, 1.595E+02, 1.272E+02, 2.404E+02, 9.034E+01, 1.036E+02, 1.755E+02, 1.230E+02, 7.531E+01, 1.167E+02, 4.253E+01, 6.205E+02, 5.731E+02, 4.967E+02, 3.500E+02, 2.466E+02, 5.971E+01, 5.174E+01, 4.725E+01, 6.233E+01, 7.622E+01, 1.066E+02, 2.938E+02, 3.976E+02, 6.860E+02, 7.995E+02, 6.366E+01, 7.820E+01, 1.463E+02, 3.668E+02, 5.465E+02, 6.100E+02, 7.362E+02, 8.836E-02, 8.885E-02, 2.063E-01, 6.571E-02, 6.545E-02, 1.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 3.182E+02, 1.031E+02, 3.375E+02, 1.111E+02, 2.314E+02, 1.359E+02, 5.140E+01, 1.405E+02, 5.118E+01, 9.753E+01, 3.126E+02, 3.946E+02, 1.738E+02, 1.689E+02, 2.259E+02, 1.795E+02, 3.409E+02, 1.262E+02, 1.360E+02, 2.809E+02, 1.864E+02, 1.001E+02, 1.657E+02, 5.306E+01, 6.987E+02, 5.976E+02, 5.511E+02, 5.312E+02, 2.353E+02, 5.837E+01, 4.879E+01, 4.467E+01, 6.009E+01, 7.005E+01, 1.038E+02, 3.174E+02, 5.026E+02, 6.337E+02, 8.986E+02, 7.414E+01, 8.672E+01, 1.333E+02, 3.867E+02, 5.360E+02, 5.983E+02, 8.226E+02, 3.750E-02, 4.568E-02, 2.051E-01, 9.325E-02, 8.879E-02, 1.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 4.136E+02, 1.290E+02, 4.390E+02, 1.367E+02, 2.939E+02, 1.866E+02, 6.322E+01, 1.927E+02, 6.206E+01, 1.273E+02, 4.013E+02, 4.629E+02, 2.286E+02, 2.231E+02, 2.901E+02, 2.507E+02, 4.385E+02, 1.622E+02, 1.716E+02, 3.570E+02, 2.302E+02, 1.261E+02, 2.145E+02, 6.388E+01, 7.974E+02, 6.557E+02, 5.718E+02, 5.000E+02, 3.267E+02, 6.652E+01, 5.170E+01, 4.681E+01, 5.603E+01, 6.516E+01, 1.540E+02, 3.886E+02, 5.277E+02, 6.575E+02, 9.157E+02, 8.323E+01, 9.505E+01, 1.221E+02, 3.526E+02, 6.087E+02, 6.712E+02, 8.374E+02, 1.569E-02, 3.535E-02, 2.018E-01, 1.051E-01, 9.451E-02, 3.560E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.790E+02, 1.516E+02, 5.130E+02, 1.617E+02, 3.453E+02, 2.333E+02, 7.483E+01, 2.433E+02, 7.367E+01, 1.565E+02, 4.662E+02, 5.321E+02, 2.782E+02, 2.688E+02, 3.545E+02, 3.159E+02, 5.060E+02, 1.924E+02, 2.050E+02, 4.040E+02, 2.660E+02, 1.478E+02, 2.625E+02, 7.615E+01, 7.993E+02, 6.764E+02, 6.081E+02, 5.445E+02, 2.547E+02, 6.776E+01, 5.164E+01, 4.770E+01, 5.914E+01, 7.217E+01, 1.401E+02, 3.614E+02, 5.675E+02, 7.412E+02, 8.955E+02, 8.668E+01, 9.865E+01, 1.281E+02, 4.290E+02, 5.213E+02, 6.114E+02, 7.458E+02, 1.454E-02, 2.559E-02, 2.073E-01, 1.058E-01, 9.988E-02, 5.435E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 5.170E+02, 1.707E+02, 5.674E+02, 1.846E+02, 3.872E+02, 2.737E+02, 8.596E+01, 2.909E+02, 8.529E+01, 1.841E+02, 4.839E+02, 5.516E+02, 3.091E+02, 3.065E+02, 4.018E+02, 3.754E+02, 5.540E+02, 2.172E+02, 2.341E+02, 4.263E+02, 2.945E+02, 1.668E+02, 3.043E+02, 8.751E+01, 8.072E+02, 6.938E+02, 6.820E+02, 6.342E+02, 4.039E+02, 7.557E+01, 5.611E+01, 5.107E+01, 6.469E+01, 7.745E+01, 1.357E+02, 4.374E+02, 5.747E+02, 7.093E+02, 8.839E+02, 8.519E+01, 1.006E+02, 1.331E+02, 4.353E+02, 5.411E+02, 6.112E+02, 7.439E+02, 4.244E-03, 1.431E-02, 2.064E-01, 1.106E-01, 1.061E-01, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 5.442E+02, 1.906E+02, 5.876E+02, 2.067E+02, 4.166E+02, 3.096E+02, 9.771E+01, 3.285E+02, 9.735E+01, 2.091E+02, 5.110E+02, 5.912E+02, 3.393E+02, 3.410E+02, 4.456E+02, 4.189E+02, 5.959E+02, 2.406E+02, 2.591E+02, 4.452E+02, 3.276E+02, 1.851E+02, 3.434E+02, 1.000E+02, 7.818E+02, 6.908E+02, 6.793E+02, 6.700E+02, 3.442E+02, 7.856E+01, 5.823E+01, 5.375E+01, 6.939E+01, 9.945E+01, 1.448E+02, 4.511E+02, 5.609E+02, 7.095E+02, 9.202E+02, 8.927E+01, 1.033E+02, 1.368E+02, 5.666E+02, 5.441E+02, 6.397E+02, 7.650E+02, 1.340E-02, 3.328E-02, 2.071E-01, 1.066E-01, 9.582E-02, 6.295E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 5.506E+02, 2.082E+02, 6.132E+02, 2.266E+02, 4.501E+02, 3.361E+02, 1.092E+02, 3.653E+02, 1.093E+02, 2.369E+02, 5.349E+02, 6.085E+02, 3.644E+02, 3.660E+02, 4.786E+02, 4.547E+02, 6.210E+02, 2.619E+02, 2.816E+02, 4.650E+02, 3.566E+02, 2.017E+02, 3.774E+02, 1.120E+02, 8.180E+02, 7.015E+02, 6.645E+02, 6.504E+02, 3.746E+02, 7.360E+01, 5.683E+01, 5.386E+01, 7.181E+01, 1.016E+02, 1.581E+02, 4.443E+02, 5.879E+02, 7.248E+02, 8.852E+02, 9.791E+01, 1.062E+02, 1.401E+02, 4.544E+02, 6.211E+02, 6.134E+02, 7.461E+02, 1.400E-02, 1.338E-02, 2.065E-01, 1.059E-01, 1.065E-01, 9.576E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 5.621E+02, 2.213E+02, 6.446E+02, 2.445E+02, 4.637E+02, 3.611E+02, 1.194E+02, 4.027E+02, 1.211E+02, 2.597E+02, 5.447E+02, 6.225E+02, 3.818E+02, 3.869E+02, 5.062E+02, 4.889E+02, 6.310E+02, 2.779E+02, 3.023E+02, 4.740E+02, 3.725E+02, 2.149E+02, 4.041E+02, 1.238E+02, 7.980E+02, 7.270E+02, 6.627E+02, 6.527E+02, 4.194E+02, 7.807E+01, 6.007E+01, 5.656E+01, 7.311E+01, 8.505E+01, 1.723E+02, 4.952E+02, 6.054E+02, 7.899E+02, 9.461E+02, 1.027E+02, 1.006E+02, 1.304E+02, 5.092E+02, 5.745E+02, 5.732E+02, 7.202E+02, 1.737E-03, 1.249E-02, 2.067E-01, 1.120E-01, 1.071E-01, 8.819E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 5.771E+02, 2.360E+02, 6.623E+02, 2.647E+02, 4.861E+02, 3.851E+02, 1.303E+02, 4.336E+02, 1.339E+02, 2.843E+02, 5.524E+02, 6.403E+02, 3.956E+02, 4.073E+02, 5.324E+02, 5.204E+02, 6.336E+02, 2.951E+02, 3.243E+02, 4.815E+02, 3.892E+02, 2.294E+02, 4.341E+02, 1.366E+02, 8.228E+02, 7.366E+02, 6.897E+02, 5.897E+02, 3.002E+02, 9.053E+01, 6.345E+01, 5.980E+01, 8.006E+01, 1.183E+02, 1.766E+02, 4.816E+02, 6.248E+02, 7.715E+02, 9.373E+02, 1.108E+02, 1.037E+02, 1.360E+02, 4.581E+02, 6.057E+02, 6.233E+02, 6.984E+02, 1.059E-02, 4.039E-02, 2.069E-01, 1.070E-01, 9.194E-02, 7.323E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 5.815E+02, 2.481E+02, 6.763E+02, 2.825E+02, 5.073E+02, 4.033E+02, 1.405E+02, 4.604E+02, 1.466E+02, 3.084E+02, 5.584E+02, 6.414E+02, 4.067E+02, 4.220E+02, 5.447E+02, 5.469E+02, 6.325E+02, 3.080E+02, 3.427E+02, 4.886E+02, 4.021E+02, 2.415E+02, 4.540E+02, 1.487E+02, 8.077E+02, 7.411E+02, 6.887E+02, 6.542E+02, 3.626E+02, 8.387E+01, 6.316E+01, 6.277E+01, 8.120E+01, 1.110E+02, 1.876E+02, 4.772E+02, 6.635E+02, 7.556E+02, 8.992E+02, 1.066E+02, 1.087E+02, 1.336E+02, 5.032E+02, 5.579E+02, 6.240E+02, 7.047E+02, 9.921E-03, 1.627E-02, 2.068E-01, 1.080E-01, 1.049E-01, 7.907E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.848E+02, 2.601E+02, 6.906E+02, 2.994E+02, 5.163E+02, 4.176E+02, 1.506E+02, 4.843E+02, 1.594E+02, 3.268E+02, 5.611E+02, 6.463E+02, 4.152E+02, 4.296E+02, 5.599E+02, 5.691E+02, 6.252E+02, 3.200E+02, 3.598E+02, 4.937E+02, 4.180E+02, 2.535E+02, 4.734E+02, 1.608E+02, 8.157E+02, 7.938E+02, 7.310E+02, 6.708E+02, 5.145E+02, 9.748E+01, 6.814E+01, 6.718E+01, 9.236E+01, 1.213E+02, 2.067E+02, 4.712E+02, 6.677E+02, 8.774E+02, 9.243E+02, 1.161E+02, 1.179E+02, 1.498E+02, 4.992E+02, 6.136E+02, 6.115E+02, 6.840E+02, 1.412E-02, 2.824E-02, 2.054E-01, 1.058E-01, 9.852E-02, 1.551E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 5.949E+02, 2.727E+02, 7.034E+02, 3.138E+02, 5.346E+02, 4.325E+02, 1.611E+02, 5.061E+02, 1.715E+02, 3.471E+02, 5.653E+02, 6.523E+02, 4.236E+02, 4.395E+02, 5.663E+02, 5.860E+02, 6.267E+02, 3.336E+02, 3.741E+02, 5.020E+02, 4.316E+02, 2.660E+02, 4.886E+02, 1.726E+02, 8.275E+02, 7.087E+02, 7.548E+02, 7.113E+02, 4.881E+02, 9.097E+01, 6.644E+01, 6.891E+01, 9.324E+01, 1.225E+02, 2.046E+02, 4.933E+02, 6.504E+02, 7.846E+02, 9.066E+02, 1.360E+02, 1.225E+02, 1.538E+02, 5.671E+02, 5.515E+02, 6.130E+02, 6.915E+02, 1.158E-02, 2.923E-02, 2.057E-01, 1.068E-01, 9.796E-02, 1.384E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 6.032E+02, 2.850E+02, 7.105E+02, 3.279E+02, 5.423E+02, 4.456E+02, 1.714E+02, 5.214E+02, 1.838E+02, 3.656E+02, 5.578E+02, 6.604E+02, 4.285E+02, 4.489E+02, 5.746E+02, 5.947E+02, 6.268E+02, 3.457E+02, 3.876E+02, 5.061E+02, 4.419E+02, 2.791E+02, 5.024E+02, 1.842E+02, 8.252E+02, 7.691E+02, 7.217E+02, 7.083E+02, 4.792E+02, 9.413E+01, 6.817E+01, 7.010E+01, 9.646E+01, 1.479E+02, 2.119E+02, 5.422E+02, 6.524E+02, 8.633E+02, 8.870E+02, 1.349E+02, 1.258E+02, 1.469E+02, 5.370E+02, 5.727E+02, 6.408E+02, 7.167E+02, 2.786E-03, 1.867E-02, 2.064E-01, 1.117E-01, 1.035E-01, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 6.001E+02, 2.948E+02, 7.181E+02, 3.428E+02, 5.446E+02, 4.523E+02, 1.810E+02, 5.344E+02, 1.965E+02, 3.796E+02, 5.612E+02, 6.820E+02, 4.355E+02, 4.544E+02, 5.869E+02, 6.049E+02, 6.291E+02, 3.544E+02, 4.016E+02, 5.105E+02, 4.474E+02, 2.895E+02, 5.180E+02, 1.971E+02, 8.484E+02, 7.894E+02, 7.702E+02, 7.612E+02, 6.205E+02, 1.155E+02, 7.606E+01, 7.734E+01, 1.050E+02, 1.569E+02, 2.325E+02, 5.717E+02, 7.114E+02, 8.933E+02, 9.211E+02, 1.377E+02, 1.401E+02, 1.493E+02, 5.308E+02, 5.741E+02, 5.888E+02, 7.092E+02, 5.166E-03, 3.269E-02, 2.063E-01, 1.099E-01, 9.613E-02, 1.076E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.962E+02, 3.045E+02, 7.252E+02, 3.575E+02, 5.568E+02, 4.561E+02, 1.906E+02, 5.445E+02, 2.093E+02, 3.943E+02, 5.702E+02, 7.029E+02, 4.413E+02, 4.549E+02, 5.993E+02, 6.136E+02, 6.229E+02, 3.628E+02, 4.148E+02, 5.157E+02, 4.551E+02, 2.991E+02, 5.349E+02, 2.103E+02, 8.708E+02, 7.264E+02, 6.577E+02, 6.730E+02, 5.278E+02, 1.033E+02, 7.296E+01, 7.688E+01, 1.069E+02, 1.435E+02, 2.292E+02, 5.441E+02, 7.307E+02, 8.706E+02, 9.399E+02, 1.478E+02, 1.431E+02, 1.571E+02, 5.230E+02, 5.980E+02, 5.973E+02, 6.914E+02, 1.815E-02, 4.641E-02, 2.058E-01, 1.038E-01, 8.867E-02, 1.354E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.980E+02, 3.127E+02, 7.358E+02, 3.694E+02, 5.716E+02, 4.610E+02, 1.996E+02, 5.569E+02, 2.213E+02, 4.092E+02, 5.746E+02, 6.970E+02, 4.439E+02, 4.578E+02, 5.998E+02, 6.243E+02, 6.185E+02, 3.704E+02, 4.252E+02, 5.196E+02, 4.638E+02, 3.073E+02, 5.429E+02, 2.218E+02, 8.496E+02, 7.798E+02, 7.539E+02, 7.345E+02, 4.683E+02, 1.042E+02, 7.414E+01, 7.506E+01, 1.035E+02, 1.444E+02, 2.317E+02, 5.600E+02, 6.623E+02, 8.101E+02, 8.805E+02, 1.469E+02, 1.489E+02, 1.660E+02, 5.919E+02, 5.768E+02, 6.074E+02, 6.974E+02, 3.884E-03, 2.726E-02, 2.060E-01, 1.110E-01, 9.888E-02, 1.246E-03, 0.000E+00, 0.000E+00, 0.000E+00
