s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1255765E+002
 2.0000000E+001, 2.9013969E+002
 3.0000000E+001, 4.2855913E+002
 4.0000000E+001, 5.3040864E+002
 5.0000000E+001, 5.9952457E+002
 6.0000000E+001, 6.4556480E+002
 7.0000000E+001, 6.7657673E+002
 8.0100000E+001, 6.9694313E+002
 9.0100000E+001, 7.0986804E+002
 1.0010000E+002, 7.1835534E+002
 1.1010000E+002, 7.2421797E+002
 1.2010000E+002, 7.2859391E+002
 1.3010000E+002, 7.3191569E+002
 1.4010000E+002, 7.3452104E+002
 1.5010000E+002, 7.3652006E+002
 1.6010000E+002, 7.3809388E+002
 1.7010000E+002, 7.3940241E+002
 1.8010000E+002, 7.4050490E+002
 1.9010000E+002, 7.4142012E+002
 2.0010000E+002, 7.4213619E+002
 2.1010000E+002, 7.4258240E+002
 2.2010000E+002, 7.4295384E+002
 2.3010000E+002, 7.4323593E+002
 2.4010000E+002, 7.4351092E+002
 2.5010000E+002, 7.4372817E+002
 2.6010000E+002, 7.4395943E+002
 2.7010000E+002, 7.4414694E+002
 2.8010000E+002, 7.4427830E+002
 2.9010000E+002, 7.4439130E+002
 3.0010000E+002, 7.4454919E+002
 3.1000000E+002, 7.4474433E+002
 3.2000000E+002, 7.4496106E+002
 3.3000000E+002, 7.4518585E+002
 3.4000000E+002, 7.4541114E+002
 3.5000000E+002, 7.4563361E+002
 3.6000000E+002, 7.4584507E+002
 3.7000000E+002, 7.4604823E+002
 3.8000000E+002, 7.4624031E+002
 3.9000000E+002, 7.4642279E+002
 4.0000000E+002, 7.4659317E+002
 4.1000000E+002, 7.4675370E+002
 4.2000000E+002, 7.4690580E+002
 4.3000000E+002, 7.4704747E+002
 4.4000000E+002, 7.4718100E+002
 4.5000000E+002, 7.4730537E+002
 4.6000000E+002, 7.4742179E+002
 4.7000000E+002, 7.4752880E+002
 4.8000000E+002, 7.4763180E+002
 4.9000000E+002, 7.4772858E+002
 5.0000000E+002, 7.4781886E+002
 5.1000000E+002, 7.4790057E+002
 5.2000000E+002, 7.4797605E+002
 5.3000000E+002, 7.4804693E+002
 5.4000000E+002, 7.4811301E+002
 5.5000000E+002, 7.4817384E+002
 5.6000000E+002, 7.4822878E+002
 5.7000000E+002, 7.4828019E+002
 5.8000000E+002, 7.4832733E+002
 5.9000000E+002, 7.4836949E+002
 6.0000000E+002, 7.4840869E+002
 6.1000000E+002, 7.4844599E+002
 6.2000000E+002, 7.4848008E+002
 6.3000000E+002, 7.4851055E+002
 6.4000000E+002, 7.4853768E+002
 6.5000000E+002, 7.4856293E+002
 6.6000000E+002, 7.4858607E+002
 6.7000000E+002, 7.4860807E+002
 6.8000000E+002, 7.4862752E+002
 6.9000000E+002, 7.4864655E+002
 7.0000000E+002, 7.4866405E+002
 7.1000000E+002, 7.4867904E+002
 7.2000000E+002, 7.4869138E+002
 7.3000000E+002, 7.4870278E+002
 7.4000000E+002, 7.4871274E+002
 7.5000000E+002, 7.4872271E+002
 7.6000000E+002, 7.4873193E+002
 7.7000000E+002, 7.4873986E+002
 7.8000000E+002, 7.4874695E+002
 7.9000000E+002, 7.4875413E+002
 8.0000000E+002, 7.4876127E+002
 8.1000000E+002, 7.4876714E+002
 8.2000000E+002, 7.4877208E+002
 8.3000000E+002, 7.4877699E+002
 8.4000000E+002, 7.4878060E+002
 8.5000000E+002, 7.4878519E+002
 8.6000000E+002, 7.4879037E+002
 8.7000000E+002, 7.4879564E+002
 8.8000000E+002, 7.4879833E+002
 8.9000000E+002, 7.4879972E+002
 9.0000000E+002, 7.4880226E+002
 9.1000000E+002, 7.4880479E+002
 9.2000000E+002, 7.4880574E+002
 9.3000000E+002, 7.4880802E+002
 9.4000000E+002, 7.4880992E+002
 9.5000000E+002, 7.4881112E+002
 9.6000000E+002, 7.4881323E+002
 9.7000000E+002, 7.4881480E+002
 9.8000000E+002, 7.4881462E+002
 9.9000000E+002, 7.4881401E+002
 1.0000000E+003, 7.4881478E+002
 1.0100000E+003, 7.4881435E+002
 1.0200000E+003, 7.4881427E+002
 1.0300000E+003, 7.4881445E+002
 1.0400000E+003, 7.4881536E+002
 1.0500000E+003, 7.4881684E+002
 1.0600000E+003, 7.4881676E+002
 1.0700000E+003, 7.4881809E+002
 1.0800000E+003, 7.4881812E+002
 1.0900000E+003, 7.4881864E+002
 1.1000000E+003, 7.4881874E+002
 1.1100000E+003, 7.4881919E+002
 1.1200000E+003, 7.4882024E+002
 1.1300000E+003, 7.4882099E+002
 1.1400000E+003, 7.4882161E+002
 1.1500000E+003, 7.4882145E+002
 1.1600000E+003, 7.4029800E+002
 1.1700000E+003, 6.4968421E+002
 1.1800000E+003, 5.6265772E+002
 1.1900000E+003, 5.0002207E+002
 1.2000000E+003, 4.5211728E+002
 1.2101000E+003, 4.1401164E+002
 1.2201000E+003, 3.8281034E+002
 1.2301000E+003, 3.5673337E+002
 1.2401000E+003, 3.3438891E+002
 1.2501000E+003, 3.1495229E+002
 1.2601000E+003, 2.9783303E+002
 1.2701000E+003, 2.8260370E+002
 1.2801000E+003, 2.6893662E+002
 1.2901000E+003, 2.5657791E+002
 1.3001000E+003, 2.4534937E+002
 1.3101000E+003, 2.3511221E+002
 1.3201000E+003, 2.2572805E+002
 1.3301000E+003, 2.1711528E+002
 1.3401000E+003, 2.0916057E+002
 1.3501000E+003, 2.0177410E+002
 1.3601000E+003, 1.9490198E+002
 1.3701000E+003, 1.8850604E+002
 1.3801000E+003, 1.8252935E+002
 1.3901000E+003, 1.7692279E+002
 1.4001000E+003, 1.7164565E+002
 1.4101000E+003, 1.6666439E+002
 1.4201000E+003, 1.6195879E+002
 1.4301000E+003, 1.5751165E+002
 1.4401000E+003, 1.5330064E+002
 1.4501000E+003, 1.4930546E+002
 1.4601000E+003, 1.4550757E+002
 1.4701000E+003, 1.4189059E+002
 1.4801000E+003, 1.3844116E+002
 1.4901000E+003, 1.3514692E+002
 1.5001000E+003, 1.3199661E+002
 1.5101000E+003, 1.2898002E+002
 1.5201000E+003, 1.2608785E+002
 1.5301000E+003, 1.2331163E+002
 1.5401000E+003, 1.2064380E+002
 1.5501000E+003, 1.1807763E+002
 1.5601000E+003, 1.1560670E+002
