s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1247101E+002
 2.0000000E+001, 2.8954604E+002
 3.0000000E+001, 4.2722258E+002
 4.0000000E+001, 5.2835532E+002
 5.0000000E+001, 5.9693619E+002
 6.0000000E+001, 6.4260521E+002
 7.0000000E+001, 6.7326868E+002
 8.0100000E+001, 6.9347643E+002
 9.0100000E+001, 7.0628117E+002
 1.0010000E+002, 7.1459038E+002
 1.1010000E+002, 7.2033903E+002
 1.2010000E+002, 7.2452429E+002
 1.3010000E+002, 7.2791980E+002
 1.4010000E+002, 7.3061026E+002
 1.5010000E+002, 7.3260220E+002
 1.6010000E+002, 7.3413223E+002
 1.7010000E+002, 7.3535515E+002
 1.8010000E+002, 7.3660352E+002
 1.9010000E+002, 7.3741723E+002
 2.0010000E+002, 7.3821659E+002
 2.1010000E+002, 7.3875434E+002
 2.2010000E+002, 7.3908058E+002
 2.3010000E+002, 7.3929767E+002
 2.4010000E+002, 7.3931370E+002
 2.5010000E+002, 7.3934612E+002
 2.6010000E+002, 7.3944661E+002
 2.7010000E+002, 7.3959243E+002
 2.8010000E+002, 7.3977107E+002
 2.9010000E+002, 7.3997053E+002
 3.0010000E+002, 7.4018462E+002
 3.1000000E+002, 7.4040595E+002
 3.2000000E+002, 7.4063720E+002
 3.3000000E+002, 7.4087064E+002
 3.4000000E+002, 7.4110492E+002
 3.5000000E+002, 7.4133109E+002
 3.6000000E+002, 7.4154455E+002
 3.7000000E+002, 7.4174457E+002
 3.8000000E+002, 7.4193656E+002
 3.9000000E+002, 7.4211948E+002
 4.0000000E+002, 7.4229108E+002
 4.1000000E+002, 7.4245425E+002
 4.2000000E+002, 7.4260770E+002
 4.3000000E+002, 7.4274923E+002
 4.4000000E+002, 7.4288072E+002
 4.5000000E+002, 7.4300698E+002
 4.6000000E+002, 7.4311950E+002
 4.7000000E+002, 7.4322656E+002
 4.8000000E+002, 7.4332691E+002
 4.9000000E+002, 7.4342177E+002
 5.0000000E+002, 7.4351235E+002
 5.1000000E+002, 7.4359555E+002
 5.2000000E+002, 7.4367320E+002
 5.3000000E+002, 7.4373969E+002
 5.4000000E+002, 7.4380990E+002
 5.5000000E+002, 7.4387407E+002
 5.6000000E+002, 7.4393079E+002
 5.7000000E+002, 7.4398523E+002
 5.8000000E+002, 7.4403294E+002
 5.9000000E+002, 7.4407539E+002
 6.0000000E+002, 7.4411596E+002
 6.1000000E+002, 7.4415412E+002
 6.2000000E+002, 7.4418449E+002
 6.3000000E+002, 7.4421497E+002
 6.4000000E+002, 7.4424435E+002
 6.5000000E+002, 7.4427052E+002
 6.6000000E+002, 7.4429534E+002
 6.7000000E+002, 7.4431793E+002
 6.8000000E+002, 7.4433543E+002
 6.9000000E+002, 7.4435134E+002
 7.0000000E+002, 7.4436609E+002
 7.1000000E+002, 7.4437995E+002
 7.2000000E+002, 7.4439313E+002
 7.3000000E+002, 7.4440365E+002
 7.4000000E+002, 7.4441725E+002
 7.5000000E+002, 7.4442949E+002
 7.6000000E+002, 7.4443730E+002
 7.7000000E+002, 7.4444502E+002
 7.8000000E+002, 7.4445361E+002
 7.9000000E+002, 7.4446021E+002
 8.0000000E+002, 7.4446799E+002
 8.1000000E+002, 7.4447387E+002
 8.2000000E+002, 7.4447636E+002
 8.3000000E+002, 7.4448209E+002
 8.4000000E+002, 7.4448382E+002
 8.5000000E+002, 7.4448617E+002
 8.6000000E+002, 7.4449044E+002
 8.7000000E+002, 7.4449657E+002
 8.8000000E+002, 7.4449923E+002
 8.9000000E+002, 7.4449829E+002
 9.0000000E+002, 7.4449950E+002
 9.1000000E+002, 7.4450454E+002
 9.2000000E+002, 7.4450911E+002
 9.3000000E+002, 7.4451162E+002
 9.4000000E+002, 7.4451588E+002
 9.5000000E+002, 7.4451838E+002
 9.6000000E+002, 7.4452265E+002
 9.7000000E+002, 7.4452207E+002
 9.8000000E+002, 7.4452425E+002
 9.9000000E+002, 7.4452662E+002
 1.0000000E+003, 7.4452310E+002
 1.0100000E+003, 7.4452717E+002
 1.0200000E+003, 7.4452954E+002
 1.0300000E+003, 7.4452736E+002
 1.0400000E+003, 7.4452439E+002
 1.0500000E+003, 7.4452467E+002
 1.0600000E+003, 7.4452500E+002
 1.0700000E+003, 7.4452310E+002
 1.0800000E+003, 7.4452473E+002
 1.0900000E+003, 7.4452630E+002
 1.1000000E+003, 7.4452907E+002
 1.1100000E+003, 7.4452204E+002
 1.1200000E+003, 7.4452488E+002
 1.1300000E+003, 7.4452309E+002
 1.1400000E+003, 7.4452073E+002
 1.1500000E+003, 7.4452257E+002
 1.1600000E+003, 7.3598666E+002
 1.1700000E+003, 6.4519106E+002
 1.1800000E+003, 5.5783424E+002
 1.1900000E+003, 4.9487992E+002
 1.2000000E+003, 4.4678756E+002
 1.2101000E+003, 4.0852384E+002
 1.2201000E+003, 3.7718187E+002
 1.2301000E+003, 3.5097927E+002
 1.2401000E+003, 3.2853024E+002
 1.2501000E+003, 3.0900292E+002
 1.2601000E+003, 2.9180605E+002
 1.2701000E+003, 2.7651256E+002
 1.2801000E+003, 2.6279363E+002
 1.2901000E+003, 2.5039818E+002
 1.3001000E+003, 2.3916517E+002
 1.3101000E+003, 2.2892271E+002
 1.3201000E+003, 2.1956206E+002
 1.3301000E+003, 2.1097044E+002
 1.3401000E+003, 2.0303257E+002
 1.3501000E+003, 1.9566804E+002
 1.3601000E+003, 1.8883607E+002
 1.3701000E+003, 1.8248019E+002
 1.3801000E+003, 1.7654255E+002
 1.3901000E+003, 1.7097440E+002
 1.4001000E+003, 1.6573681E+002
 1.4101000E+003, 1.6079933E+002
 1.4201000E+003, 1.5614395E+002
 1.4301000E+003, 1.5174863E+002
 1.4401000E+003, 1.4759100E+002
 1.4501000E+003, 1.4364952E+002
 1.4601000E+003, 1.3990514E+002
 1.4701000E+003, 1.3634264E+002
 1.4801000E+003, 1.3294821E+002
 1.4901000E+003, 1.2970933E+002
 1.5001000E+003, 1.2661495E+002
 1.5101000E+003, 1.2365508E+002
 1.5201000E+003, 1.2081964E+002
 1.5301000E+003, 1.1810015E+002
 1.5401000E+003, 1.1548949E+002
 1.5501000E+003, 1.1298004E+002
 1.5601000E+003, 1.1056572E+002
