s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1255765E+002
 2.0000000E+001, 2.9013969E+002
 3.0000000E+001, 4.2855913E+002
 4.0000000E+001, 5.3040864E+002
 5.0000000E+001, 5.9952457E+002
 6.0000000E+001, 6.4556480E+002
 7.0000000E+001, 6.7657673E+002
 8.0100000E+001, 6.9694313E+002
 9.0100000E+001, 7.0986804E+002
 1.0010000E+002, 7.1835536E+002
 1.1010000E+002, 7.2421823E+002
 1.2010000E+002, 7.2859480E+002
 1.3010000E+002, 7.3187727E+002
 1.4010000E+002, 7.3435806E+002
 1.5010000E+002, 7.3636618E+002
 1.6010000E+002, 7.3801410E+002
 1.7010000E+002, 7.3933904E+002
 1.8010000E+002, 7.4043026E+002
 1.9010000E+002, 7.4140969E+002
 2.0010000E+002, 7.4212121E+002
 2.1010000E+002, 7.4262465E+002
 2.2010000E+002, 7.4297017E+002
 2.3010000E+002, 7.4330928E+002
 2.4010000E+002, 7.4355792E+002
 2.5010000E+002, 7.4375693E+002
 2.6010000E+002, 7.4395265E+002
 2.7010000E+002, 7.4418064E+002
 2.8010000E+002, 7.4442192E+002
 2.9010000E+002, 7.4463364E+002
 3.0010000E+002, 7.4486573E+002
 3.1000000E+002, 7.4501607E+002
 3.2000000E+002, 7.4530212E+002
 3.3000000E+002, 7.4559752E+002
 3.4000000E+002, 7.4582100E+002
 3.5000000E+002, 7.4601199E+002
 3.6000000E+002, 7.4617184E+002
 3.7000000E+002, 7.4638785E+002
 3.8000000E+002, 7.4659842E+002
 3.9000000E+002, 7.4678741E+002
 4.0000000E+002, 7.4701640E+002
 4.1000000E+002, 7.4721881E+002
 4.2000000E+002, 7.4727343E+002
 4.3000000E+002, 7.4726969E+002
 4.4000000E+002, 7.4731436E+002
 4.5000000E+002, 7.4738827E+002
 4.6000000E+002, 7.4747518E+002
 4.7000000E+002, 7.4756549E+002
 4.8000000E+002, 7.4765734E+002
 4.9000000E+002, 7.4774506E+002
 5.0000000E+002, 7.4782953E+002
 5.1000000E+002, 7.4790865E+002
 5.2000000E+002, 7.4798319E+002
 5.3000000E+002, 7.4805302E+002
 5.4000000E+002, 7.4811850E+002
 5.5000000E+002, 7.4817832E+002
 5.6000000E+002, 7.4823382E+002
 5.7000000E+002, 7.4828596E+002
 5.8000000E+002, 7.4833239E+002
 5.9000000E+002, 7.4837368E+002
 6.0000000E+002, 7.4841344E+002
 6.1000000E+002, 7.4844919E+002
 6.2000000E+002, 7.4848018E+002
 6.3000000E+002, 7.4851086E+002
 6.4000000E+002, 7.4854073E+002
 6.5000000E+002, 7.4856658E+002
 6.6000000E+002, 7.4859035E+002
 6.7000000E+002, 7.4861217E+002
 6.8000000E+002, 7.4862983E+002
 6.9000000E+002, 7.4864712E+002
 7.0000000E+002, 7.4866353E+002
 7.1000000E+002, 7.4867865E+002
 7.2000000E+002, 7.4869217E+002
 7.3000000E+002, 7.4870459E+002
 7.4000000E+002, 7.4871517E+002
 7.5000000E+002, 7.4872484E+002
 7.6000000E+002, 7.4873335E+002
 7.7000000E+002, 7.4874003E+002
 7.8000000E+002, 7.4874616E+002
 7.9000000E+002, 7.4875402E+002
 8.0000000E+002, 7.4876277E+002
 8.1000000E+002, 7.4876880E+002
 8.2000000E+002, 7.4877373E+002
 8.3000000E+002, 7.4877764E+002
 8.4000000E+002, 7.4878200E+002
 8.5000000E+002, 7.4878639E+002
 8.6000000E+002, 7.4879124E+002
 8.7000000E+002, 7.4879491E+002
 8.8000000E+002, 7.4879916E+002
 8.9000000E+002, 7.4880152E+002
 9.0000000E+002, 7.4880249E+002
 9.1000000E+002, 7.4880485E+002
 9.2000000E+002, 7.4880694E+002
 9.3000000E+002, 7.4880875E+002
 9.4000000E+002, 7.4881135E+002
 9.5000000E+002, 7.4881371E+002
 9.6000000E+002, 7.4881515E+002
 9.7000000E+002, 7.4881561E+002
 9.8000000E+002, 7.4881452E+002
 9.9000000E+002, 7.4881364E+002
 1.0000000E+003, 7.4881413E+002
 1.0100000E+003, 7.4881366E+002
 1.0200000E+003, 7.4881398E+002
 1.0300000E+003, 7.4881485E+002
 1.0400000E+003, 7.4881567E+002
 1.0500000E+003, 7.4881572E+002
 1.0600000E+003, 7.4881581E+002
 1.0700000E+003, 7.4881562E+002
 1.0800000E+003, 7.4881864E+002
 1.0900000E+003, 7.4881943E+002
 1.1000000E+003, 7.4882004E+002
 1.1100000E+003, 7.4882104E+002
 1.1200000E+003, 7.4882048E+002
 1.1300000E+003, 7.4882077E+002
 1.1400000E+003, 7.4882117E+002
 1.1500000E+003, 7.4882139E+002
 1.1600000E+003, 7.4029754E+002
 1.1700000E+003, 6.4968376E+002
 1.1800000E+003, 5.6265603E+002
 1.1900000E+003, 5.0002056E+002
 1.2000000E+003, 4.5211607E+002
 1.2101000E+003, 4.1401057E+002
 1.2201000E+003, 3.8280856E+002
 1.2301000E+003, 3.5673151E+002
 1.2401000E+003, 3.3438733E+002
 1.2501000E+003, 3.1495101E+002
 1.2601000E+003, 2.9783206E+002
 1.2701000E+003, 2.8260276E+002
 1.2801000E+003, 2.6893626E+002
 1.2901000E+003, 2.5657807E+002
 1.3001000E+003, 2.4535018E+002
 1.3101000E+003, 2.3511299E+002
 1.3201000E+003, 2.2572855E+002
 1.3301000E+003, 2.1711580E+002
 1.3401000E+003, 2.0916121E+002
 1.3501000E+003, 2.0177439E+002
 1.3601000E+003, 1.9490226E+002
 1.3701000E+003, 1.8850634E+002
 1.3801000E+003, 1.8252940E+002
 1.3901000E+003, 1.7692284E+002
 1.4001000E+003, 1.7164571E+002
 1.4101000E+003, 1.6666447E+002
 1.4201000E+003, 1.6195870E+002
 1.4301000E+003, 1.5751132E+002
 1.4401000E+003, 1.5330061E+002
 1.4501000E+003, 1.4930556E+002
 1.4601000E+003, 1.4550755E+002
 1.4701000E+003, 1.4189063E+002
 1.4801000E+003, 1.3844118E+002
 1.4901000E+003, 1.3514705E+002
 1.5001000E+003, 1.3199674E+002
 1.5101000E+003, 1.2898027E+002
 1.5201000E+003, 1.2608819E+002
 1.5301000E+003, 1.2331211E+002
 1.5401000E+003, 1.2064437E+002
 1.5501000E+003, 1.1807812E+002
 1.5601000E+003, 1.1560702E+002
