s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1247101E+002
 2.0000000E+001, 2.8954604E+002
 3.0000000E+001, 4.2722258E+002
 4.0000000E+001, 5.2835532E+002
 5.0000000E+001, 5.9693619E+002
 6.0000000E+001, 6.4260521E+002
 7.0000000E+001, 6.7326868E+002
 8.0100000E+001, 6.9347643E+002
 9.0100000E+001, 7.0628117E+002
 1.0010000E+002, 7.1459026E+002
 1.1010000E+002, 7.2034651E+002
 1.2010000E+002, 7.2454837E+002
 1.3010000E+002, 7.2772845E+002
 1.4010000E+002, 7.3041125E+002
 1.5010000E+002, 7.3260552E+002
 1.6010000E+002, 7.3441225E+002
 1.7010000E+002, 7.3579295E+002
 1.8010000E+002, 7.3681303E+002
 1.9010000E+002, 7.3775181E+002
 2.0010000E+002, 7.3847863E+002
 2.1010000E+002, 7.3903253E+002
 2.2010000E+002, 7.3930650E+002
 2.3010000E+002, 7.3941572E+002
 2.4010000E+002, 7.3971519E+002
 2.5010000E+002, 7.3987761E+002
 2.6010000E+002, 7.4009398E+002
 2.7010000E+002, 7.4033491E+002
 2.8010000E+002, 7.4063437E+002
 2.9010000E+002, 7.4094758E+002
 3.0010000E+002, 7.4119679E+002
 3.1000000E+002, 7.4138021E+002
 3.2000000E+002, 7.4179908E+002
 3.3000000E+002, 7.4199442E+002
 3.4000000E+002, 7.4230307E+002
 3.5000000E+002, 7.4269492E+002
 3.6000000E+002, 7.4278056E+002
 3.7000000E+002, 7.4294658E+002
 3.8000000E+002, 7.4296373E+002
 3.9000000E+002, 7.4295601E+002
 4.0000000E+002, 7.4280920E+002
 4.1000000E+002, 7.4276783E+002
 4.2000000E+002, 7.4280795E+002
 4.3000000E+002, 7.4288165E+002
 4.4000000E+002, 7.4296908E+002
 4.5000000E+002, 7.4306584E+002
 4.6000000E+002, 7.4316592E+002
 4.7000000E+002, 7.4326243E+002
 4.8000000E+002, 7.4335731E+002
 4.9000000E+002, 7.4344680E+002
 5.0000000E+002, 7.4353177E+002
 5.1000000E+002, 7.4361556E+002
 5.2000000E+002, 7.4368773E+002
 5.3000000E+002, 7.4376064E+002
 5.4000000E+002, 7.4382156E+002
 5.5000000E+002, 7.4387946E+002
 5.6000000E+002, 7.4393727E+002
 5.7000000E+002, 7.4398852E+002
 5.8000000E+002, 7.4403538E+002
 5.9000000E+002, 7.4408444E+002
 6.0000000E+002, 7.4412534E+002
 6.1000000E+002, 7.4415973E+002
 6.2000000E+002, 7.4419426E+002
 6.3000000E+002, 7.4422456E+002
 6.4000000E+002, 7.4425503E+002
 6.5000000E+002, 7.4427587E+002
 6.6000000E+002, 7.4429842E+002
 6.7000000E+002, 7.4432241E+002
 6.8000000E+002, 7.4433888E+002
 6.9000000E+002, 7.4435306E+002
 7.0000000E+002, 7.4437243E+002
 7.1000000E+002, 7.4438577E+002
 7.2000000E+002, 7.4439672E+002
 7.3000000E+002, 7.4440906E+002
 7.4000000E+002, 7.4442197E+002
 7.5000000E+002, 7.4443276E+002
 7.6000000E+002, 7.4444248E+002
 7.7000000E+002, 7.4444895E+002
 7.8000000E+002, 7.4446016E+002
 7.9000000E+002, 7.4446642E+002
 8.0000000E+002, 7.4447265E+002
 8.1000000E+002, 7.4448055E+002
 8.2000000E+002, 7.4448006E+002
 8.3000000E+002, 7.4448286E+002
 8.4000000E+002, 7.4448621E+002
 8.5000000E+002, 7.4448748E+002
 8.6000000E+002, 7.4449564E+002
 8.7000000E+002, 7.4449777E+002
 8.8000000E+002, 7.4449908E+002
 8.9000000E+002, 7.4449895E+002
 9.0000000E+002, 7.4450603E+002
 9.1000000E+002, 7.4451115E+002
 9.2000000E+002, 7.4451042E+002
 9.3000000E+002, 7.4451265E+002
 9.4000000E+002, 7.4451480E+002
 9.5000000E+002, 7.4451860E+002
 9.6000000E+002, 7.4451839E+002
 9.7000000E+002, 7.4452311E+002
 9.8000000E+002, 7.4452336E+002
 9.9000000E+002, 7.4452272E+002
 1.0000000E+003, 7.4452825E+002
 1.0100000E+003, 7.4452653E+002
 1.0200000E+003, 7.4452379E+002
 1.0300000E+003, 7.4452233E+002
 1.0400000E+003, 7.4452284E+002
 1.0500000E+003, 7.4452314E+002
 1.0600000E+003, 7.4452648E+002
 1.0700000E+003, 7.4452841E+002
 1.0800000E+003, 7.4452773E+002
 1.0900000E+003, 7.4452364E+002
 1.1000000E+003, 7.4452403E+002
 1.1100000E+003, 7.4452427E+002
 1.1200000E+003, 7.4452402E+002
 1.1300000E+003, 7.4452345E+002
 1.1400000E+003, 7.4452318E+002
 1.1500000E+003, 7.4452499E+002
 1.1600000E+003, 7.3598970E+002
 1.1700000E+003, 6.4519099E+002
 1.1800000E+003, 5.5783550E+002
 1.1900000E+003, 4.9487922E+002
 1.2000000E+003, 4.4678734E+002
 1.2101000E+003, 4.0852444E+002
 1.2201000E+003, 3.7718103E+002
 1.2301000E+003, 3.5097906E+002
 1.2401000E+003, 3.2852937E+002
 1.2501000E+003, 3.0900223E+002
 1.2601000E+003, 2.9180655E+002
 1.2701000E+003, 2.7651322E+002
 1.2801000E+003, 2.6279430E+002
 1.2901000E+003, 2.5039910E+002
 1.3001000E+003, 2.3916604E+002
 1.3101000E+003, 2.2892348E+002
 1.3201000E+003, 2.1956262E+002
 1.3301000E+003, 2.1097135E+002
 1.3401000E+003, 2.0303393E+002
 1.3501000E+003, 1.9566995E+002
 1.3601000E+003, 1.8883819E+002
 1.3701000E+003, 1.8248231E+002
 1.3801000E+003, 1.7654431E+002
 1.3901000E+003, 1.7097657E+002
 1.4001000E+003, 1.6573850E+002
 1.4101000E+003, 1.6080051E+002
 1.4201000E+003, 1.5614469E+002
 1.4301000E+003, 1.5174991E+002
 1.4401000E+003, 1.4759215E+002
 1.4501000E+003, 1.4365024E+002
 1.4601000E+003, 1.3990580E+002
 1.4701000E+003, 1.3634325E+002
 1.4801000E+003, 1.3294899E+002
 1.4901000E+003, 1.2971013E+002
 1.5001000E+003, 1.2661583E+002
 1.5101000E+003, 1.2365564E+002
 1.5201000E+003, 1.2081999E+002
 1.5301000E+003, 1.1810074E+002
 1.5401000E+003, 1.1549002E+002
 1.5501000E+003, 1.1298068E+002
 1.5601000E+003, 1.1056627E+002
