s,C
Time,temp
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1247101E+002
 2.0000000E+001, 2.8954604E+002
 3.0000000E+001, 4.2722258E+002
 4.0000000E+001, 5.2835532E+002
 5.0000000E+001, 5.9693619E+002
 6.0000000E+001, 6.4260521E+002
 7.0000000E+001, 6.7326868E+002
 8.0100000E+001, 6.9347643E+002
 9.0100000E+001, 7.0628120E+002
 1.0010000E+002, 7.1458687E+002
 1.1010000E+002, 7.2043359E+002
 1.2010000E+002, 7.2467813E+002
 1.3010000E+002, 7.2797857E+002
 1.4010000E+002, 7.3074472E+002
 1.5010000E+002, 7.3270101E+002
 1.6010000E+002, 7.3425679E+002
 1.7010000E+002, 7.3559396E+002
 1.8010000E+002, 7.3663821E+002
 1.9010000E+002, 7.3730605E+002
 2.0010000E+002, 7.3777275E+002
 2.1010000E+002, 7.3815813E+002
 2.2010000E+002, 7.3845951E+002
 2.3010000E+002, 7.3869909E+002
 2.4010000E+002, 7.3890712E+002
 2.5010000E+002, 7.3910477E+002
 2.6010000E+002, 7.3930215E+002
 2.7010000E+002, 7.3950580E+002
 2.8010000E+002, 7.3970954E+002
 2.9010000E+002, 7.3993236E+002
 3.0010000E+002, 7.4015649E+002
 3.1000000E+002, 7.4038883E+002
 3.2000000E+002, 7.4062487E+002
 3.3000000E+002, 7.4086355E+002
 3.4000000E+002, 7.4109550E+002
 3.5000000E+002, 7.4132192E+002
 3.6000000E+002, 7.4153646E+002
 3.7000000E+002, 7.4173688E+002
 3.8000000E+002, 7.4193001E+002
 3.9000000E+002, 7.4210937E+002
 4.0000000E+002, 7.4228511E+002
 4.1000000E+002, 7.4244924E+002
 4.2000000E+002, 7.4259816E+002
 4.3000000E+002, 7.4274336E+002
 4.4000000E+002, 7.4287771E+002
 4.5000000E+002, 7.4300061E+002
 4.6000000E+002, 7.4311525E+002
 4.7000000E+002, 7.4322296E+002
 4.8000000E+002, 7.4332139E+002
 4.9000000E+002, 7.4341859E+002
 5.0000000E+002, 7.4350791E+002
 5.1000000E+002, 7.4359056E+002
 5.2000000E+002, 7.4366989E+002
 5.3000000E+002, 7.4373830E+002
 5.4000000E+002, 7.4380490E+002
 5.5000000E+002, 7.4386901E+002
 5.6000000E+002, 7.4392615E+002
 5.7000000E+002, 7.4398060E+002
 5.8000000E+002, 7.4403068E+002
 5.9000000E+002, 7.4407644E+002
 6.0000000E+002, 7.4411524E+002
 6.1000000E+002, 7.4414991E+002
 6.2000000E+002, 7.4418598E+002
 6.3000000E+002, 7.4421697E+002
 6.4000000E+002, 7.4424786E+002
 6.5000000E+002, 7.4427309E+002
 6.6000000E+002, 7.4429577E+002
 6.7000000E+002, 7.4431939E+002
 6.8000000E+002, 7.4433769E+002
 6.9000000E+002, 7.4435158E+002
 7.0000000E+002, 7.4436796E+002
 7.1000000E+002, 7.4438522E+002
 7.2000000E+002, 7.4439743E+002
 7.3000000E+002, 7.4440917E+002
 7.4000000E+002, 7.4442112E+002
 7.5000000E+002, 7.4443449E+002
 7.6000000E+002, 7.4444103E+002
 7.7000000E+002, 7.4444376E+002
 7.8000000E+002, 7.4445137E+002
 7.9000000E+002, 7.4446159E+002
 8.0000000E+002, 7.4446891E+002
 8.1000000E+002, 7.4447474E+002
 8.2000000E+002, 7.4447931E+002
 8.3000000E+002, 7.4448101E+002
 8.4000000E+002, 7.4448328E+002
 8.5000000E+002, 7.4448831E+002
 8.6000000E+002, 7.4449048E+002
 8.7000000E+002, 7.4449255E+002
 8.8000000E+002, 7.4449445E+002
 8.9000000E+002, 7.4450081E+002
 9.0000000E+002, 7.4450574E+002
 9.1000000E+002, 7.4450877E+002
 9.2000000E+002, 7.4451401E+002
 9.3000000E+002, 7.4451153E+002
 9.4000000E+002, 7.4451643E+002
 9.5000000E+002, 7.4451952E+002
 9.6000000E+002, 7.4451903E+002
 9.7000000E+002, 7.4452588E+002
 9.8000000E+002, 7.4452611E+002
 9.9000000E+002, 7.4452657E+002
 1.0000000E+003, 7.4452735E+002
 1.0100000E+003, 7.4452559E+002
 1.0200000E+003, 7.4452703E+002
 1.0300000E+003, 7.4452321E+002
 1.0400000E+003, 7.4452266E+002
 1.0500000E+003, 7.4452511E+002
 1.0600000E+003, 7.4452571E+002
 1.0700000E+003, 7.4452565E+002
 1.0800000E+003, 7.4452263E+002
 1.0900000E+003, 7.4452286E+002
 1.1000000E+003, 7.4452294E+002
 1.1100000E+003, 7.4452565E+002
 1.1200000E+003, 7.4452596E+002
 1.1300000E+003, 7.4452331E+002
 1.1400000E+003, 7.4452294E+002
 1.1500000E+003, 7.4452381E+002
 1.1600000E+003, 7.3598672E+002
 1.1700000E+003, 6.4518988E+002
 1.1800000E+003, 5.5783008E+002
 1.1900000E+003, 4.9487471E+002
 1.2000000E+003, 4.4678400E+002
 1.2101000E+003, 4.0852082E+002
 1.2201000E+003, 3.7717889E+002
 1.2301000E+003, 3.5097785E+002
 1.2401000E+003, 3.2852806E+002
 1.2501000E+003, 3.0900075E+002
 1.2601000E+003, 2.9180432E+002
 1.2701000E+003, 2.7651121E+002
 1.2801000E+003, 2.6279205E+002
 1.2901000E+003, 2.5039708E+002
 1.3001000E+003, 2.3916401E+002
 1.3101000E+003, 2.2892104E+002
 1.3201000E+003, 2.1956085E+002
 1.3301000E+003, 2.1096953E+002
 1.3401000E+003, 2.0303231E+002
 1.3501000E+003, 1.9566811E+002
 1.3601000E+003, 1.8883631E+002
 1.3701000E+003, 1.8248042E+002
 1.3801000E+003, 1.7654283E+002
 1.3901000E+003, 1.7097474E+002
 1.4001000E+003, 1.6573672E+002
 1.4101000E+003, 1.6079920E+002
 1.4201000E+003, 1.5614384E+002
 1.4301000E+003, 1.5174917E+002
 1.4401000E+003, 1.4759148E+002
 1.4501000E+003, 1.4364971E+002
 1.4601000E+003, 1.3990537E+002
 1.4701000E+003, 1.3634284E+002
 1.4801000E+003, 1.3294831E+002
 1.4901000E+003, 1.2970963E+002
 1.5001000E+003, 1.2661537E+002
 1.5101000E+003, 1.2365533E+002
 1.5201000E+003, 1.2081964E+002
 1.5301000E+003, 1.1810028E+002
 1.5401000E+003, 1.1548958E+002
 1.5501000E+003, 1.1298032E+002
 1.5601000E+003, 1.1056594E+002
