s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1246918E+002
 2.0000000E+001, 2.8953036E+002
 3.0000000E+001, 4.2720186E+002
 4.0000000E+001, 5.2836147E+002
 5.0000000E+001, 5.9698314E+002
 6.0000000E+001, 6.4266669E+002
 7.0000000E+001, 6.7341716E+002
 8.0100000E+001, 6.9354102E+002
 9.0100000E+001, 7.0608877E+002
 1.0010000E+002, 7.1428171E+002
 1.1010000E+002, 7.2003197E+002
 1.2010000E+002, 7.2427286E+002
 1.3010000E+002, 7.2750435E+002
 1.4010000E+002, 7.3002916E+002
 1.5010000E+002, 7.3203899E+002
 1.6010000E+002, 7.3367119E+002
 1.7010000E+002, 7.3501777E+002
 1.8010000E+002, 7.3614115E+002
 1.9010000E+002, 7.3705420E+002
 2.0010000E+002, 7.3774393E+002
 2.1010000E+002, 7.3825441E+002
 2.2010000E+002, 7.3863267E+002
 2.3010000E+002, 7.3892234E+002
 2.4010000E+002, 7.3916180E+002
 2.5010000E+002, 7.3938344E+002
 2.6010000E+002, 7.3959204E+002
 2.7010000E+002, 7.3979841E+002
 2.8010000E+002, 7.4001252E+002
 2.9010000E+002, 7.4023555E+002
 3.0010000E+002, 7.4046801E+002
 3.1000000E+002, 7.4070042E+002
 3.2000000E+002, 7.4093471E+002
 3.3000000E+002, 7.4117201E+002
 3.4000000E+002, 7.4140510E+002
 3.5000000E+002, 7.4162952E+002
 3.6000000E+002, 7.4184923E+002
 3.7000000E+002, 7.4205546E+002
 3.8000000E+002, 7.4224752E+002
 3.9000000E+002, 7.4243244E+002
 4.0000000E+002, 7.4260346E+002
 4.1000000E+002, 7.4276354E+002
 4.2000000E+002, 7.4291108E+002
 4.3000000E+002, 7.4305440E+002
 4.4000000E+002, 7.4318914E+002
 4.5000000E+002, 7.4331430E+002
 4.6000000E+002, 7.4342858E+002
 4.7000000E+002, 7.4353860E+002
 4.8000000E+002, 7.4364065E+002
 4.9000000E+002, 7.4373760E+002
 5.0000000E+002, 7.4383024E+002
 5.1000000E+002, 7.4391504E+002
 5.2000000E+002, 7.4398783E+002
 5.3000000E+002, 7.4406298E+002
 5.4000000E+002, 7.4413026E+002
 5.5000000E+002, 7.4419126E+002
 5.6000000E+002, 7.4424502E+002
 5.7000000E+002, 7.4429710E+002
 5.8000000E+002, 7.4434111E+002
 5.9000000E+002, 7.4439020E+002
 6.0000000E+002, 7.4443236E+002
 6.1000000E+002, 7.4447123E+002
 6.2000000E+002, 7.4450139E+002
 6.3000000E+002, 7.4453348E+002
 6.4000000E+002, 7.4456256E+002
 6.5000000E+002, 7.4458609E+002
 6.6000000E+002, 7.4460795E+002
 6.7000000E+002, 7.4462936E+002
 6.8000000E+002, 7.4464700E+002
 6.9000000E+002, 7.4466551E+002
 7.0000000E+002, 7.4468422E+002
 7.1000000E+002, 7.4469932E+002
 7.2000000E+002, 7.4471051E+002
 7.3000000E+002, 7.4472445E+002
 7.4000000E+002, 7.4473413E+002
 7.5000000E+002, 7.4474428E+002
 7.6000000E+002, 7.4475527E+002
 7.7000000E+002, 7.4476261E+002
 7.8000000E+002, 7.4477023E+002
 7.9000000E+002, 7.4477537E+002
 8.0000000E+002, 7.4478299E+002
 8.1000000E+002, 7.4478998E+002
 8.2000000E+002, 7.4479680E+002
 8.3000000E+002, 7.4480057E+002
 8.4000000E+002, 7.4480417E+002
 8.5000000E+002, 7.4480547E+002
 8.6000000E+002, 7.4480865E+002
 8.7000000E+002, 7.4481396E+002
 8.8000000E+002, 7.4481971E+002
 8.9000000E+002, 7.4482474E+002
 9.0000000E+002, 7.4482636E+002
 9.1000000E+002, 7.4482895E+002
 9.2000000E+002, 7.4482819E+002
 9.3000000E+002, 7.4482873E+002
 9.4000000E+002, 7.4483190E+002
 9.5000000E+002, 7.4483520E+002
 9.6000000E+002, 7.4483551E+002
 9.7000000E+002, 7.4483497E+002
 9.8000000E+002, 7.4483690E+002
 9.9000000E+002, 7.4483997E+002
 1.0000000E+003, 7.4484329E+002
 1.0100000E+003, 7.4483972E+002
 1.0200000E+003, 7.4483931E+002
 1.0300000E+003, 7.4484135E+002
 1.0400000E+003, 7.4483946E+002
 1.0500000E+003, 7.4484027E+002
 1.0600000E+003, 7.4484032E+002
 1.0700000E+003, 7.4484421E+002
 1.0800000E+003, 7.4484669E+002
 1.0900000E+003, 7.4484461E+002
 1.1000000E+003, 7.4484439E+002
 1.1100000E+003, 7.4484501E+002
 1.1200000E+003, 7.4484619E+002
 1.1300000E+003, 7.4484454E+002
 1.1400000E+003, 7.4484832E+002
 1.1500000E+003, 7.4484669E+002
 1.1600000E+003, 7.3630873E+002
 1.1700000E+003, 6.4551407E+002
 1.1800000E+003, 5.5813611E+002
 1.1900000E+003, 4.9514974E+002
 1.2000000E+003, 4.4701672E+002
 1.2101000E+003, 4.0871112E+002
 1.2201000E+003, 3.7733052E+002
 1.2301000E+003, 3.5109609E+002
 1.2401000E+003, 3.2861595E+002
 1.2501000E+003, 3.0906177E+002
 1.2601000E+003, 2.9184190E+002
 1.2701000E+003, 2.7652809E+002
 1.2801000E+003, 2.6279089E+002
 1.2901000E+003, 2.5037955E+002
 1.3001000E+003, 2.3913227E+002
 1.3101000E+003, 2.2887776E+002
 1.3201000E+003, 2.1950757E+002
 1.3301000E+003, 2.1090697E+002
 1.3401000E+003, 2.0296181E+002
 1.3501000E+003, 1.9559114E+002
 1.3601000E+003, 1.8875414E+002
 1.3701000E+003, 1.8239415E+002
 1.3801000E+003, 1.7645388E+002
 1.3901000E+003, 1.7088320E+002
 1.4001000E+003, 1.6564270E+002
 1.4101000E+003, 1.6070357E+002
 1.4201000E+003, 1.5604684E+002
 1.4301000E+003, 1.5165084E+002
 1.4401000E+003, 1.4749271E+002
 1.4501000E+003, 1.4355094E+002
 1.4601000E+003, 1.3980679E+002
 1.4701000E+003, 1.3624470E+002
 1.4801000E+003, 1.3285081E+002
 1.4901000E+003, 1.2961258E+002
 1.5001000E+003, 1.2651903E+002
 1.5101000E+003, 1.2355984E+002
 1.5201000E+003, 1.2072546E+002
 1.5301000E+003, 1.1800730E+002
 1.5401000E+003, 1.1539774E+002
 1.5501000E+003, 1.1288969E+002
 1.5601000E+003, 1.1047664E+002
