s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1202200E+002
 2.0000000E+001, 2.8983876E+002
 3.0000000E+001, 4.2863237E+002
 4.0000000E+001, 5.3079175E+002
 5.0000000E+001, 6.0001751E+002
 6.0000000E+001, 6.4632592E+002
 7.0000000E+001, 6.7751036E+002
 8.0100000E+001, 6.9801233E+002
 9.0100000E+001, 7.1119934E+002
 1.0010000E+002, 7.1957814E+002
 1.1010000E+002, 7.2551049E+002
 1.2010000E+002, 7.2977824E+002
 1.3010000E+002, 7.3291830E+002
 1.4010000E+002, 7.3535967E+002
 1.5010000E+002, 7.3751048E+002
 1.6010000E+002, 7.3932507E+002
 1.7010000E+002, 7.4076848E+002
 1.8010000E+002, 7.4179600E+002
 1.9010000E+002, 7.4242944E+002
 2.0010000E+002, 7.4301737E+002
 2.1010000E+002, 7.4347867E+002
 2.2010000E+002, 7.4399434E+002
 2.3010000E+002, 7.4460522E+002
 2.4010000E+002, 7.4470084E+002
 2.5010000E+002, 7.4474116E+002
 2.6010000E+002, 7.4501440E+002
 2.7010000E+002, 7.4532559E+002
 2.8010000E+002, 7.4556014E+002
 2.9010000E+002, 7.4569749E+002
 3.0010000E+002, 7.4598654E+002
 3.1000000E+002, 7.4629809E+002
 3.2000000E+002, 7.4649852E+002
 3.3000000E+002, 7.4672865E+002
 3.4000000E+002, 7.4720372E+002
 3.5000000E+002, 7.4733817E+002
 3.6000000E+002, 7.4754316E+002
 3.7000000E+002, 7.4786144E+002
 3.8000000E+002, 7.4786522E+002
 3.9000000E+002, 7.4801336E+002
 4.0000000E+002, 7.4824172E+002
 4.1000000E+002, 7.4858357E+002
 4.2000000E+002, 7.4861385E+002
 4.3000000E+002, 7.4864950E+002
 4.4000000E+002, 7.4863215E+002
 4.5000000E+002, 7.4867563E+002
 4.6000000E+002, 7.4876454E+002
 4.7000000E+002, 7.4906844E+002
 4.8000000E+002, 7.4897471E+002
 4.9000000E+002, 7.4909964E+002
 5.0000000E+002, 7.4924756E+002
 5.1000000E+002, 7.4937661E+002
 5.2000000E+002, 7.4935490E+002
 5.3000000E+002, 7.4956081E+002
 5.4000000E+002, 7.4971728E+002
 5.5000000E+002, 7.4994602E+002
 5.6000000E+002, 7.4989062E+002
 5.7000000E+002, 7.4993782E+002
 5.8000000E+002, 7.5020784E+002
 5.9000000E+002, 7.5005456E+002
 6.0000000E+002, 7.4991621E+002
 6.1000000E+002, 7.4991480E+002
 6.2000000E+002, 7.5012591E+002
 6.3000000E+002, 7.5010436E+002
 6.4000000E+002, 7.4998796E+002
 6.5000000E+002, 7.5013706E+002
 6.6000000E+002, 7.5008428E+002
 6.7000000E+002, 7.5011847E+002
 6.8000000E+002, 7.5014712E+002
 6.9000000E+002, 7.5004838E+002
 7.0000000E+002, 7.5003661E+002
 7.1000000E+002, 7.4997227E+002
 7.2000000E+002, 7.5001375E+002
 7.3000000E+002, 7.5018374E+002
 7.4000000E+002, 7.5032895E+002
 7.5000000E+002, 7.5020618E+002
 7.6000000E+002, 7.5039457E+002
 7.7000000E+002, 7.5051480E+002
 7.8000000E+002, 7.5054531E+002
 7.9000000E+002, 7.5037083E+002
 8.0000000E+002, 7.5028173E+002
 8.1000000E+002, 7.5021808E+002
 8.2000000E+002, 7.5014794E+002
 8.3000000E+002, 7.5015935E+002
 8.4000000E+002, 7.5009125E+002
 8.5000000E+002, 7.5005494E+002
 8.6000000E+002, 7.5015772E+002
 8.7000000E+002, 7.5013794E+002
 8.8000000E+002, 7.5024213E+002
 8.9000000E+002, 7.5038677E+002
 9.0000000E+002, 7.5055434E+002
 9.1000000E+002, 7.5044106E+002
 9.2000000E+002, 7.5034488E+002
 9.3000000E+002, 7.5028141E+002
 9.4000000E+002, 7.5032082E+002
 9.5000000E+002, 7.5051194E+002
 9.6000000E+002, 7.5057933E+002
 9.7000000E+002, 7.5071172E+002
 9.8000000E+002, 7.5052064E+002
 9.9000000E+002, 7.5038443E+002
 1.0000000E+003, 7.5022845E+002
 1.0100000E+003, 7.5020000E+002
 1.0200000E+003, 7.5023182E+002
 1.0300000E+003, 7.5012824E+002
 1.0400000E+003, 7.5004241E+002
 1.0500000E+003, 7.5032991E+002
 1.0600000E+003, 7.5058206E+002
 1.0700000E+003, 7.5091336E+002
 1.0800000E+003, 7.5097823E+002
 1.0900000E+003, 7.5072298E+002
 1.1000000E+003, 7.5050432E+002
 1.1100000E+003, 7.5049843E+002
 1.1200000E+003, 7.5043627E+002
 1.1300000E+003, 7.5040569E+002
 1.1400000E+003, 7.5031171E+002
 1.1500000E+003, 7.5027878E+002
 1.1600000E+003, 7.4186711E+002
 1.1700000E+003, 6.5119410E+002
 1.1800000E+003, 5.6420576E+002
 1.1900000E+003, 5.0191688E+002
 1.2000000E+003, 4.5407318E+002
 1.2101000E+003, 4.1609391E+002
 1.2201000E+003, 3.8502361E+002
 1.2301000E+003, 3.5914759E+002
 1.2401000E+003, 3.3682921E+002
 1.2501000E+003, 3.1749870E+002
 1.2601000E+003, 3.0045085E+002
 1.2701000E+003, 2.8511089E+002
 1.2801000E+003, 2.7136119E+002
 1.2901000E+003, 2.5895246E+002
 1.3001000E+003, 2.4764177E+002
 1.3101000E+003, 2.3738290E+002
 1.3201000E+003, 2.2795393E+002
 1.3301000E+003, 2.1931106E+002
 1.3401000E+003, 2.1137675E+002
 1.3501000E+003, 2.0394615E+002
 1.3601000E+003, 1.9706045E+002
 1.3701000E+003, 1.9060409E+002
 1.3801000E+003, 1.8460773E+002
 1.3901000E+003, 1.7899893E+002
 1.4001000E+003, 1.7369332E+002
 1.4101000E+003, 1.6866228E+002
 1.4201000E+003, 1.6394371E+002
 1.4301000E+003, 1.5944664E+002
 1.4401000E+003, 1.5514695E+002
 1.4501000E+003, 1.5111861E+002
 1.4601000E+003, 1.4725682E+002
 1.4701000E+003, 1.4364048E+002
 1.4801000E+003, 1.4017621E+002
 1.4901000E+003, 1.3683373E+002
 1.5001000E+003, 1.3369790E+002
 1.5101000E+003, 1.3069146E+002
 1.5201000E+003, 1.2776348E+002
 1.5301000E+003, 1.2498879E+002
 1.5401000E+003, 1.2231833E+002
 1.5501000E+003, 1.1975845E+002
 1.5601000E+003, 1.1725313E+002
