s,C
Time,temp
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1250079E+002
 2.0000000E+001, 2.8980199E+002
 3.0000000E+001, 4.2785842E+002
 4.0000000E+001, 5.2943485E+002
 5.0000000E+001, 5.9830597E+002
 6.0000000E+001, 6.4421468E+002
 7.0000000E+001, 6.7526575E+002
 8.0100000E+001, 6.9559508E+002
 9.0100000E+001, 7.0864588E+002
 1.0010000E+002, 7.1699403E+002
 1.1010000E+002, 7.2250520E+002
 1.2010000E+002, 7.2657389E+002
 1.3010000E+002, 7.3021625E+002
 1.4010000E+002, 7.3283408E+002
 1.5010000E+002, 7.3501879E+002
 1.6010000E+002, 7.3663109E+002
 1.7010000E+002, 7.3805610E+002
 1.8010000E+002, 7.3925984E+002
 1.9010000E+002, 7.4015369E+002
 2.0010000E+002, 7.4082116E+002
 2.1010000E+002, 7.4132919E+002
 2.2010000E+002, 7.4169288E+002
 2.3010000E+002, 7.4196571E+002
 2.4010000E+002, 7.4209525E+002
 2.5010000E+002, 7.4205229E+002
 2.6010000E+002, 7.4233816E+002
 2.7010000E+002, 7.4249930E+002
 2.8010000E+002, 7.4224974E+002
 2.9010000E+002, 7.4170794E+002
 3.0010000E+002, 7.4140500E+002
 3.1000000E+002, 7.4133603E+002
 3.2000000E+002, 7.4140458E+002
 3.3000000E+002, 7.4153187E+002
 3.4000000E+002, 7.4170174E+002
 3.5000000E+002, 7.4187907E+002
 3.6000000E+002, 7.4207218E+002
 3.7000000E+002, 7.4225255E+002
 3.8000000E+002, 7.4243041E+002
 3.9000000E+002, 7.4260355E+002
 4.0000000E+002, 7.4277021E+002
 4.1000000E+002, 7.4292866E+002
 4.2000000E+002, 7.4307654E+002
 4.3000000E+002, 7.4321687E+002
 4.4000000E+002, 7.4334598E+002
 4.5000000E+002, 7.4346113E+002
 4.6000000E+002, 7.4356788E+002
 4.7000000E+002, 7.4367641E+002
 4.8000000E+002, 7.4377757E+002
 4.9000000E+002, 7.4387091E+002
 5.0000000E+002, 7.4396063E+002
 5.1000000E+002, 7.4404071E+002
 5.2000000E+002, 7.4411973E+002
 5.3000000E+002, 7.4419369E+002
 5.4000000E+002, 7.4425456E+002
 5.5000000E+002, 7.4431860E+002
 5.6000000E+002, 7.4437171E+002
 5.7000000E+002, 7.4442855E+002
 5.8000000E+002, 7.4447169E+002
 5.9000000E+002, 7.4451385E+002
 6.0000000E+002, 7.4455871E+002
 6.1000000E+002, 7.4458848E+002
 6.2000000E+002, 7.4462292E+002
 6.3000000E+002, 7.4465074E+002
 6.4000000E+002, 7.4467310E+002
 6.5000000E+002, 7.4470187E+002
 6.6000000E+002, 7.4473099E+002
 6.7000000E+002, 7.4474687E+002
 6.8000000E+002, 7.4476512E+002
 6.9000000E+002, 7.4478145E+002
 7.0000000E+002, 7.4479441E+002
 7.1000000E+002, 7.4480929E+002
 7.2000000E+002, 7.4482033E+002
 7.3000000E+002, 7.4483948E+002
 7.4000000E+002, 7.4485176E+002
 7.5000000E+002, 7.4485792E+002
 7.6000000E+002, 7.4486327E+002
 7.7000000E+002, 7.4487030E+002
 7.8000000E+002, 7.4487899E+002
 7.9000000E+002, 7.4489023E+002
 8.0000000E+002, 7.4489967E+002
 8.1000000E+002, 7.4490689E+002
 8.2000000E+002, 7.4490802E+002
 8.3000000E+002, 7.4491200E+002
 8.4000000E+002, 7.4491576E+002
 8.5000000E+002, 7.4491868E+002
 8.6000000E+002, 7.4492324E+002
 8.7000000E+002, 7.4493184E+002
 8.8000000E+002, 7.4493224E+002
 8.9000000E+002, 7.4493663E+002
 9.0000000E+002, 7.4494388E+002
 9.1000000E+002, 7.4494264E+002
 9.2000000E+002, 7.4494282E+002
 9.3000000E+002, 7.4494195E+002
 9.4000000E+002, 7.4494618E+002
 9.5000000E+002, 7.4494980E+002
 9.6000000E+002, 7.4495061E+002
 9.7000000E+002, 7.4494676E+002
 9.8000000E+002, 7.4494386E+002
 9.9000000E+002, 7.4495238E+002
 1.0000000E+003, 7.4495087E+002
 1.0100000E+003, 7.4494929E+002
 1.0200000E+003, 7.4494927E+002
 1.0300000E+003, 7.4495437E+002
 1.0400000E+003, 7.4495864E+002
 1.0500000E+003, 7.4495880E+002
 1.0600000E+003, 7.4495301E+002
 1.0700000E+003, 7.4494917E+002
 1.0800000E+003, 7.4495407E+002
 1.0900000E+003, 7.4495479E+002
 1.1000000E+003, 7.4495627E+002
 1.1100000E+003, 7.4495741E+002
 1.1200000E+003, 7.4495890E+002
 1.1300000E+003, 7.4495551E+002
 1.1400000E+003, 7.4495692E+002
 1.1500000E+003, 7.4496335E+002
 1.1600000E+003, 7.3642679E+002
 1.1700000E+003, 6.4564069E+002
 1.1800000E+003, 5.5829572E+002
 1.1900000E+003, 4.9535023E+002
 1.2000000E+003, 4.4725749E+002
 1.2101000E+003, 4.0899587E+002
 1.2201000E+003, 3.7765145E+002
 1.2301000E+003, 3.5144697E+002
 1.2401000E+003, 3.2899407E+002
 1.2501000E+003, 3.0946236E+002
 1.2601000E+003, 2.9226085E+002
 1.2701000E+003, 2.7696232E+002
 1.2801000E+003, 2.6323988E+002
 1.2901000E+003, 2.5083916E+002
 1.3001000E+003, 2.3960014E+002
 1.3101000E+003, 2.2935095E+002
 1.3201000E+003, 2.1998210E+002
 1.3301000E+003, 2.1138329E+002
 1.3401000E+003, 2.0343897E+002
 1.3501000E+003, 1.9606818E+002
 1.3601000E+003, 1.8922922E+002
 1.3701000E+003, 1.8286685E+002
 1.3801000E+003, 1.7692319E+002
 1.3901000E+003, 1.7134900E+002
 1.4001000E+003, 1.6610459E+002
 1.4101000E+003, 1.6116044E+002
 1.4201000E+003, 1.5649858E+002
 1.4301000E+003, 1.5209736E+002
 1.4401000E+003, 1.4793375E+002
 1.4501000E+003, 1.4398598E+002
 1.4601000E+003, 1.4023580E+002
 1.4701000E+003, 1.3666790E+002
 1.4801000E+003, 1.3326785E+002
 1.4901000E+003, 1.3002358E+002
 1.5001000E+003, 1.2692378E+002
 1.5101000E+003, 1.2395798E+002
 1.5201000E+003, 1.2111726E+002
 1.5301000E+003, 1.1839335E+002
 1.5401000E+003, 1.1577789E+002
 1.5501000E+003, 1.1326388E+002
 1.5601000E+003, 1.1084508E+002
