s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1202198E+002
 2.0000000E+001, 2.8983849E+002
 3.0000000E+001, 4.2863212E+002
 4.0000000E+001, 5.3086620E+002
 5.0000000E+001, 6.0021531E+002
 6.0000000E+001, 6.4627375E+002
 7.0000000E+001, 6.7732140E+002
 8.0100000E+001, 6.9789317E+002
 9.0100000E+001, 7.1086277E+002
 1.0010000E+002, 7.1915231E+002
 1.1010000E+002, 7.2512149E+002
 1.2010000E+002, 7.2945773E+002
 1.3010000E+002, 7.3267340E+002
 1.4010000E+002, 7.3537067E+002
 1.5010000E+002, 7.3780388E+002
 1.6010000E+002, 7.3928733E+002
 1.7010000E+002, 7.4057559E+002
 1.8010000E+002, 7.4175409E+002
 1.9010000E+002, 7.4263431E+002
 2.0010000E+002, 7.4313098E+002
 2.1010000E+002, 7.4374005E+002
 2.2010000E+002, 7.4422205E+002
 2.3010000E+002, 7.4470653E+002
 2.4010000E+002, 7.4514559E+002
 2.5010000E+002, 7.4508400E+002
 2.6010000E+002, 7.4510456E+002
 2.7010000E+002, 7.4541993E+002
 2.8010000E+002, 7.4561831E+002
 2.9010000E+002, 7.4575687E+002
 3.0010000E+002, 7.4591296E+002
 3.1000000E+002, 7.4612307E+002
 3.2000000E+002, 7.4627897E+002
 3.3000000E+002, 7.4662447E+002
 3.4000000E+002, 7.4717999E+002
 3.5000000E+002, 7.4756542E+002
 3.6000000E+002, 7.4759531E+002
 3.7000000E+002, 7.4779637E+002
 3.8000000E+002, 7.4789521E+002
 3.9000000E+002, 7.4801915E+002
 4.0000000E+002, 7.4827610E+002
 4.1000000E+002, 7.4849200E+002
 4.2000000E+002, 7.4879298E+002
 4.3000000E+002, 7.4894946E+002
 4.4000000E+002, 7.4876037E+002
 4.5000000E+002, 7.4874867E+002
 4.6000000E+002, 7.4889023E+002
 4.7000000E+002, 7.4905812E+002
 4.8000000E+002, 7.4920388E+002
 4.9000000E+002, 7.4924372E+002
 5.0000000E+002, 7.4919333E+002
 5.1000000E+002, 7.4938161E+002
 5.2000000E+002, 7.4956263E+002
 5.3000000E+002, 7.4949375E+002
 5.4000000E+002, 7.4963232E+002
 5.5000000E+002, 7.4979352E+002
 5.6000000E+002, 7.4977620E+002
 5.7000000E+002, 7.4968599E+002
 5.8000000E+002, 7.4981503E+002
 5.9000000E+002, 7.4982713E+002
 6.0000000E+002, 7.5002426E+002
 6.1000000E+002, 7.5025097E+002
 6.2000000E+002, 7.5030223E+002
 6.3000000E+002, 7.5009455E+002
 6.4000000E+002, 7.5004169E+002
 6.5000000E+002, 7.5000175E+002
 6.6000000E+002, 7.5008234E+002
 6.7000000E+002, 7.5015582E+002
 6.8000000E+002, 7.5026544E+002
 6.9000000E+002, 7.5016710E+002
 7.0000000E+002, 7.5006546E+002
 7.1000000E+002, 7.5005474E+002
 7.2000000E+002, 7.5009359E+002
 7.3000000E+002, 7.5015836E+002
 7.4000000E+002, 7.5045446E+002
 7.5000000E+002, 7.5037952E+002
 7.6000000E+002, 7.5041025E+002
 7.7000000E+002, 7.5056164E+002
 7.8000000E+002, 7.5043281E+002
 7.9000000E+002, 7.5041610E+002
 8.0000000E+002, 7.5038151E+002
 8.1000000E+002, 7.5040091E+002
 8.2000000E+002, 7.5027932E+002
 8.3000000E+002, 7.5030150E+002
 8.4000000E+002, 7.5061714E+002
 8.5000000E+002, 7.5054554E+002
 8.6000000E+002, 7.5063461E+002
 8.7000000E+002, 7.5059063E+002
 8.8000000E+002, 7.5080627E+002
 8.9000000E+002, 7.5082764E+002
 9.0000000E+002, 7.5071120E+002
 9.1000000E+002, 7.5069613E+002
 9.2000000E+002, 7.5071337E+002
 9.3000000E+002, 7.5068641E+002
 9.4000000E+002, 7.5079232E+002
 9.5000000E+002, 7.5059989E+002
 9.6000000E+002, 7.5054489E+002
 9.7000000E+002, 7.5042946E+002
 9.8000000E+002, 7.5044799E+002
 9.9000000E+002, 7.5021063E+002
 1.0000000E+003, 7.5008221E+002
 1.0100000E+003, 7.5033830E+002
 1.0200000E+003, 7.5023404E+002
 1.0300000E+003, 7.5034875E+002
 1.0400000E+003, 7.5047527E+002
 1.0500000E+003, 7.5041010E+002
 1.0600000E+003, 7.5036467E+002
 1.0700000E+003, 7.5037215E+002
 1.0800000E+003, 7.5037745E+002
 1.0900000E+003, 7.5041528E+002
 1.1000000E+003, 7.5051155E+002
 1.1100000E+003, 7.5065568E+002
 1.1200000E+003, 7.5080189E+002
 1.1300000E+003, 7.5064381E+002
 1.1400000E+003, 7.5046965E+002
 1.1500000E+003, 7.5038358E+002
 1.1600000E+003, 7.4192476E+002
 1.1700000E+003, 6.5141434E+002
 1.1800000E+003, 5.6459946E+002
 1.1900000E+003, 5.0202250E+002
 1.2000000E+003, 4.5408055E+002
 1.2101000E+003, 4.1607248E+002
 1.2201000E+003, 3.8506142E+002
 1.2301000E+003, 3.5911928E+002
 1.2401000E+003, 3.3680078E+002
 1.2501000E+003, 3.1739638E+002
 1.2601000E+003, 3.0026105E+002
 1.2701000E+003, 2.8497810E+002
 1.2801000E+003, 2.7128958E+002
 1.2901000E+003, 2.5895470E+002
 1.3001000E+003, 2.4768604E+002
 1.3101000E+003, 2.3742529E+002
 1.3201000E+003, 2.2819654E+002
 1.3301000E+003, 2.1961755E+002
 1.3401000E+003, 2.1166134E+002
 1.3501000E+003, 2.0423569E+002
 1.3601000E+003, 1.9733606E+002
 1.3701000E+003, 1.9093729E+002
 1.3801000E+003, 1.8494125E+002
 1.3901000E+003, 1.7931177E+002
 1.4001000E+003, 1.7398329E+002
 1.4101000E+003, 1.6903606E+002
 1.4201000E+003, 1.6434860E+002
 1.4301000E+003, 1.5990433E+002
 1.4401000E+003, 1.5568245E+002
 1.4501000E+003, 1.5166716E+002
 1.4601000E+003, 1.4787480E+002
 1.4701000E+003, 1.4425146E+002
 1.4801000E+003, 1.4073725E+002
 1.4901000E+003, 1.3742100E+002
 1.5001000E+003, 1.3421543E+002
 1.5101000E+003, 1.3116946E+002
 1.5201000E+003, 1.2824221E+002
 1.5301000E+003, 1.2539629E+002
 1.5401000E+003, 1.2269366E+002
 1.5501000E+003, 1.2009252E+002
 1.5601000E+003, 1.1758898E+002
