s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1255765E+002
 2.0000000E+001, 2.9013969E+002
 3.0000000E+001, 4.2855913E+002
 4.0000000E+001, 5.3040864E+002
 5.0000000E+001, 5.9952457E+002
 6.0000000E+001, 6.4556480E+002
 7.0000000E+001, 6.7657673E+002
 8.0100000E+001, 6.9694313E+002
 9.0100000E+001, 7.0986804E+002
 1.0010000E+002, 7.1835534E+002
 1.1010000E+002, 7.2421801E+002
 1.2010000E+002, 7.2859515E+002
 1.3010000E+002, 7.3191714E+002
 1.4010000E+002, 7.3444782E+002
 1.5010000E+002, 7.3648591E+002
 1.6010000E+002, 7.3819049E+002
 1.7010000E+002, 7.3953735E+002
 1.8010000E+002, 7.4060428E+002
 1.9010000E+002, 7.4146196E+002
 2.0010000E+002, 7.4214707E+002
 2.1010000E+002, 7.4262963E+002
 2.2010000E+002, 7.4304776E+002
 2.3010000E+002, 7.4336320E+002
 2.4010000E+002, 7.4356801E+002
 2.5010000E+002, 7.4373127E+002
 2.6010000E+002, 7.4395041E+002
 2.7010000E+002, 7.4420974E+002
 2.8010000E+002, 7.4442558E+002
 2.9010000E+002, 7.4461904E+002
 3.0010000E+002, 7.4480542E+002
 3.1000000E+002, 7.4509902E+002
 3.2000000E+002, 7.4534361E+002
 3.3000000E+002, 7.4556743E+002
 3.4000000E+002, 7.4565471E+002
 3.5000000E+002, 7.4577478E+002
 3.6000000E+002, 7.4593104E+002
 3.7000000E+002, 7.4610217E+002
 3.8000000E+002, 7.4627521E+002
 3.9000000E+002, 7.4644655E+002
 4.0000000E+002, 7.4660975E+002
 4.1000000E+002, 7.4676588E+002
 4.2000000E+002, 7.4691477E+002
 4.3000000E+002, 7.4705293E+002
 4.4000000E+002, 7.4718656E+002
 4.5000000E+002, 7.4731074E+002
 4.6000000E+002, 7.4742520E+002
 4.7000000E+002, 7.4753286E+002
 4.8000000E+002, 7.4763606E+002
 4.9000000E+002, 7.4773158E+002
 5.0000000E+002, 7.4782025E+002
 5.1000000E+002, 7.4790228E+002
 5.2000000E+002, 7.4797842E+002
 5.3000000E+002, 7.4804801E+002
 5.4000000E+002, 7.4811406E+002
 5.5000000E+002, 7.4817476E+002
 5.6000000E+002, 7.4823101E+002
 5.7000000E+002, 7.4828195E+002
 5.8000000E+002, 7.4832955E+002
 5.9000000E+002, 7.4837177E+002
 6.0000000E+002, 7.4841123E+002
 6.1000000E+002, 7.4844807E+002
 6.2000000E+002, 7.4848089E+002
 6.3000000E+002, 7.4851177E+002
 6.4000000E+002, 7.4854041E+002
 6.5000000E+002, 7.4856646E+002
 6.6000000E+002, 7.4858773E+002
 6.7000000E+002, 7.4860951E+002
 6.8000000E+002, 7.4862705E+002
 6.9000000E+002, 7.4864558E+002
 7.0000000E+002, 7.4866334E+002
 7.1000000E+002, 7.4867866E+002
 7.2000000E+002, 7.4869074E+002
 7.3000000E+002, 7.4870334E+002
 7.4000000E+002, 7.4871453E+002
 7.5000000E+002, 7.4872413E+002
 7.6000000E+002, 7.4873230E+002
 7.7000000E+002, 7.4873949E+002
 7.8000000E+002, 7.4874791E+002
 7.9000000E+002, 7.4875698E+002
 8.0000000E+002, 7.4876376E+002
 8.1000000E+002, 7.4876920E+002
 8.2000000E+002, 7.4877429E+002
 8.3000000E+002, 7.4877831E+002
 8.4000000E+002, 7.4878165E+002
 8.5000000E+002, 7.4878675E+002
 8.6000000E+002, 7.4879173E+002
 8.7000000E+002, 7.4879429E+002
 8.8000000E+002, 7.4879624E+002
 8.9000000E+002, 7.4879889E+002
 9.0000000E+002, 7.4880118E+002
 9.1000000E+002, 7.4880410E+002
 9.2000000E+002, 7.4880615E+002
 9.3000000E+002, 7.4880830E+002
 9.4000000E+002, 7.4880910E+002
 9.5000000E+002, 7.4881166E+002
 9.6000000E+002, 7.4881445E+002
 9.7000000E+002, 7.4881483E+002
 9.8000000E+002, 7.4881452E+002
 9.9000000E+002, 7.4881380E+002
 1.0000000E+003, 7.4881314E+002
 1.0100000E+003, 7.4881374E+002
 1.0200000E+003, 7.4881387E+002
 1.0300000E+003, 7.4881480E+002
 1.0400000E+003, 7.4881503E+002
 1.0500000E+003, 7.4881610E+002
 1.0600000E+003, 7.4881670E+002
 1.0700000E+003, 7.4881751E+002
 1.0800000E+003, 7.4881754E+002
 1.0900000E+003, 7.4881852E+002
 1.1000000E+003, 7.4881775E+002
 1.1100000E+003, 7.4881829E+002
 1.1200000E+003, 7.4881904E+002
 1.1300000E+003, 7.4881985E+002
 1.1400000E+003, 7.4882078E+002
 1.1500000E+003, 7.4882135E+002
 1.1600000E+003, 7.4029828E+002
 1.1700000E+003, 6.4968393E+002
 1.1800000E+003, 5.6265690E+002
 1.1900000E+003, 5.0002105E+002
 1.2000000E+003, 4.5211646E+002
 1.2101000E+003, 4.1401062E+002
 1.2201000E+003, 3.8280947E+002
 1.2301000E+003, 3.5673255E+002
 1.2401000E+003, 3.3438884E+002
 1.2501000E+003, 3.1495216E+002
 1.2601000E+003, 2.9783272E+002
 1.2701000E+003, 2.8260367E+002
 1.2801000E+003, 2.6893733E+002
 1.2901000E+003, 2.5657910E+002
 1.3001000E+003, 2.4535078E+002
 1.3101000E+003, 2.3511376E+002
 1.3201000E+003, 2.2572940E+002
 1.3301000E+003, 2.1711694E+002
 1.3401000E+003, 2.0916166E+002
 1.3501000E+003, 2.0177490E+002
 1.3601000E+003, 1.9490284E+002
 1.3701000E+003, 1.8850667E+002
 1.3801000E+003, 1.8252996E+002
 1.3901000E+003, 1.7692328E+002
 1.4001000E+003, 1.7164590E+002
 1.4101000E+003, 1.6666453E+002
 1.4201000E+003, 1.6195906E+002
 1.4301000E+003, 1.5751169E+002
 1.4401000E+003, 1.5330090E+002
 1.4501000E+003, 1.4930595E+002
 1.4601000E+003, 1.4550794E+002
 1.4701000E+003, 1.4189096E+002
 1.4801000E+003, 1.3844152E+002
 1.4901000E+003, 1.3514727E+002
 1.5001000E+003, 1.3199698E+002
 1.5101000E+003, 1.2898038E+002
 1.5201000E+003, 1.2608824E+002
 1.5301000E+003, 1.2331237E+002
 1.5401000E+003, 1.2064471E+002
 1.5501000E+003, 1.1807842E+002
 1.5601000E+003, 1.1560737E+002
