s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1201462E+002
 2.0000000E+001, 2.8981418E+002
 3.0000000E+001, 4.2859681E+002
 4.0000000E+001, 5.3074980E+002
 5.0000000E+001, 5.9997957E+002
 6.0000000E+001, 6.4631831E+002
 7.0000000E+001, 6.7755810E+002
 8.0100000E+001, 6.9800188E+002
 9.0100000E+001, 7.1097693E+002
 1.0010000E+002, 7.1942396E+002
 1.1010000E+002, 7.2535691E+002
 1.2010000E+002, 7.2963902E+002
 1.3010000E+002, 7.3312938E+002
 1.4010000E+002, 7.3568548E+002
 1.5010000E+002, 7.3765840E+002
 1.6010000E+002, 7.3913153E+002
 1.7010000E+002, 7.4043780E+002
 1.8010000E+002, 7.4167134E+002
 1.9010000E+002, 7.4269167E+002
 2.0010000E+002, 7.4340879E+002
 2.1010000E+002, 7.4405404E+002
 2.2010000E+002, 7.4425868E+002
 2.3010000E+002, 7.4450012E+002
 2.4010000E+002, 7.4463556E+002
 2.5010000E+002, 7.4486575E+002
 2.6010000E+002, 7.4509952E+002
 2.7010000E+002, 7.4537070E+002
 2.8010000E+002, 7.4556943E+002
 2.9010000E+002, 7.4604280E+002
 3.0010000E+002, 7.4638589E+002
 3.1000000E+002, 7.4642928E+002
 3.2000000E+002, 7.4653289E+002
 3.3000000E+002, 7.4676731E+002
 3.4000000E+002, 7.4709445E+002
 3.5000000E+002, 7.4715622E+002
 3.6000000E+002, 7.4734013E+002
 3.7000000E+002, 7.4751180E+002
 3.8000000E+002, 7.4781218E+002
 3.9000000E+002, 7.4790548E+002
 4.0000000E+002, 7.4792367E+002
 4.1000000E+002, 7.4800915E+002
 4.2000000E+002, 7.4829311E+002
 4.3000000E+002, 7.4858475E+002
 4.4000000E+002, 7.4861602E+002
 4.5000000E+002, 7.4871312E+002
 4.6000000E+002, 7.4872550E+002
 4.7000000E+002, 7.4872205E+002
 4.8000000E+002, 7.4877636E+002
 4.9000000E+002, 7.4895112E+002
 5.0000000E+002, 7.4918276E+002
 5.1000000E+002, 7.4922278E+002
 5.2000000E+002, 7.4952296E+002
 5.3000000E+002, 7.4989567E+002
 5.4000000E+002, 7.4980869E+002
 5.5000000E+002, 7.4976923E+002
 5.6000000E+002, 7.4996155E+002
 5.7000000E+002, 7.5012323E+002
 5.8000000E+002, 7.5024637E+002
 5.9000000E+002, 7.5025224E+002
 6.0000000E+002, 7.5001552E+002
 6.1000000E+002, 7.5001251E+002
 6.2000000E+002, 7.5016079E+002
 6.3000000E+002, 7.5003037E+002
 6.4000000E+002, 7.5006756E+002
 6.5000000E+002, 7.4995043E+002
 6.6000000E+002, 7.5005147E+002
 6.7000000E+002, 7.5035831E+002
 6.8000000E+002, 7.5040058E+002
 6.9000000E+002, 7.5031923E+002
 7.0000000E+002, 7.5033152E+002
 7.1000000E+002, 7.5011870E+002
 7.2000000E+002, 7.5018040E+002
 7.3000000E+002, 7.5047018E+002
 7.4000000E+002, 7.5029351E+002
 7.5000000E+002, 7.5024299E+002
 7.6000000E+002, 7.5035827E+002
 7.7000000E+002, 7.5025435E+002
 7.8000000E+002, 7.5029147E+002
 7.9000000E+002, 7.5035928E+002
 8.0000000E+002, 7.5030970E+002
 8.1000000E+002, 7.5014385E+002
 8.2000000E+002, 7.5023064E+002
 8.3000000E+002, 7.5035734E+002
 8.4000000E+002, 7.5024051E+002
 8.5000000E+002, 7.5045022E+002
 8.6000000E+002, 7.5061648E+002
 8.7000000E+002, 7.5066898E+002
 8.8000000E+002, 7.5048738E+002
 8.9000000E+002, 7.5029929E+002
 9.0000000E+002, 7.5037343E+002
 9.1000000E+002, 7.5046301E+002
 9.2000000E+002, 7.5080053E+002
 9.3000000E+002, 7.5064086E+002
 9.4000000E+002, 7.5032358E+002
 9.5000000E+002, 7.5045707E+002
 9.6000000E+002, 7.5055031E+002
 9.7000000E+002, 7.5073652E+002
 9.8000000E+002, 7.5068031E+002
 9.9000000E+002, 7.5049131E+002
 1.0000000E+003, 7.5053317E+002
 1.0100000E+003, 7.5059067E+002
 1.0200000E+003, 7.5054512E+002
 1.0300000E+003, 7.5074166E+002
 1.0400000E+003, 7.5086752E+002
 1.0500000E+003, 7.5082317E+002
 1.0600000E+003, 7.5088235E+002
 1.0700000E+003, 7.5081098E+002
 1.0800000E+003, 7.5063144E+002
 1.0900000E+003, 7.5069425E+002
 1.1000000E+003, 7.5051525E+002
 1.1100000E+003, 7.5048126E+002
 1.1200000E+003, 7.5059168E+002
 1.1300000E+003, 7.5049354E+002
 1.1400000E+003, 7.5065110E+002
 1.1500000E+003, 7.5055101E+002
 1.1600000E+003, 7.4212087E+002
 1.1700000E+003, 6.5153698E+002
 1.1800000E+003, 5.6453689E+002
 1.1900000E+003, 5.0194399E+002
 1.2000000E+003, 4.5410391E+002
 1.2101000E+003, 4.1599079E+002
 1.2201000E+003, 3.8496604E+002
 1.2301000E+003, 3.5883861E+002
 1.2401000E+003, 3.3652730E+002
 1.2501000E+003, 3.1716195E+002
 1.2601000E+003, 3.0008424E+002
 1.2701000E+003, 2.8491119E+002
 1.2801000E+003, 2.7118985E+002
 1.2901000E+003, 2.5884432E+002
 1.3001000E+003, 2.4763087E+002
 1.3101000E+003, 2.3741276E+002
 1.3201000E+003, 2.2806747E+002
 1.3301000E+003, 2.1938505E+002
 1.3401000E+003, 2.1136558E+002
 1.3501000E+003, 2.0394014E+002
 1.3601000E+003, 1.9702471E+002
 1.3701000E+003, 1.9058764E+002
 1.3801000E+003, 1.8459226E+002
 1.3901000E+003, 1.7896800E+002
 1.4001000E+003, 1.7373902E+002
 1.4101000E+003, 1.6873908E+002
 1.4201000E+003, 1.6399831E+002
 1.4301000E+003, 1.5951645E+002
 1.4401000E+003, 1.5530094E+002
 1.4501000E+003, 1.5127995E+002
 1.4601000E+003, 1.4742771E+002
 1.4701000E+003, 1.4379422E+002
 1.4801000E+003, 1.4029277E+002
 1.4901000E+003, 1.3698427E+002
 1.5001000E+003, 1.3380639E+002
 1.5101000E+003, 1.3073098E+002
 1.5201000E+003, 1.2781887E+002
 1.5301000E+003, 1.2502910E+002
 1.5401000E+003, 1.2235162E+002
 1.5501000E+003, 1.1976919E+002
 1.5601000E+003, 1.1727016E+002
