s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1246917E+002
 2.0000000E+001, 2.8953032E+002
 3.0000000E+001, 4.2720181E+002
 4.0000000E+001, 5.2836149E+002
 5.0000000E+001, 5.9697966E+002
 6.0000000E+001, 6.4268695E+002
 7.0000000E+001, 6.7359930E+002
 8.0100000E+001, 6.9388388E+002
 9.0100000E+001, 7.0661718E+002
 1.0010000E+002, 7.1476827E+002
 1.1010000E+002, 7.2051361E+002
 1.2010000E+002, 7.2482082E+002
 1.3010000E+002, 7.2828182E+002
 1.4010000E+002, 7.3085270E+002
 1.5010000E+002, 7.3300748E+002
 1.6010000E+002, 7.3473943E+002
 1.7010000E+002, 7.3600964E+002
 1.8010000E+002, 7.3714686E+002
 1.9010000E+002, 7.3807200E+002
 2.0010000E+002, 7.3884275E+002
 2.1010000E+002, 7.3926789E+002
 2.2010000E+002, 7.3938512E+002
 2.3010000E+002, 7.3936943E+002
 2.4010000E+002, 7.3943268E+002
 2.5010000E+002, 7.3954931E+002
 2.6010000E+002, 7.3970034E+002
 2.7010000E+002, 7.3987251E+002
 2.8010000E+002, 7.4006382E+002
 2.9010000E+002, 7.4027705E+002
 3.0010000E+002, 7.4049716E+002
 3.1000000E+002, 7.4072649E+002
 3.2000000E+002, 7.4095618E+002
 3.3000000E+002, 7.4118934E+002
 3.4000000E+002, 7.4142007E+002
 3.5000000E+002, 7.4164313E+002
 3.6000000E+002, 7.4186149E+002
 3.7000000E+002, 7.4206443E+002
 3.8000000E+002, 7.4225826E+002
 3.9000000E+002, 7.4244156E+002
 4.0000000E+002, 7.4261195E+002
 4.1000000E+002, 7.4276965E+002
 4.2000000E+002, 7.4291917E+002
 4.3000000E+002, 7.4306296E+002
 4.4000000E+002, 7.4319292E+002
 4.5000000E+002, 7.4332012E+002
 4.6000000E+002, 7.4343630E+002
 4.7000000E+002, 7.4354292E+002
 4.8000000E+002, 7.4364720E+002
 4.9000000E+002, 7.4374797E+002
 5.0000000E+002, 7.4383353E+002
 5.1000000E+002, 7.4391640E+002
 5.2000000E+002, 7.4399517E+002
 5.3000000E+002, 7.4406961E+002
 5.4000000E+002, 7.4413311E+002
 5.5000000E+002, 7.4419366E+002
 5.6000000E+002, 7.4425146E+002
 5.7000000E+002, 7.4430311E+002
 5.8000000E+002, 7.4435581E+002
 5.9000000E+002, 7.4439595E+002
 6.0000000E+002, 7.4443882E+002
 6.1000000E+002, 7.4447220E+002
 6.2000000E+002, 7.4450639E+002
 6.3000000E+002, 7.4453977E+002
 6.4000000E+002, 7.4456890E+002
 6.5000000E+002, 7.4458920E+002
 6.6000000E+002, 7.4461061E+002
 6.7000000E+002, 7.4463285E+002
 6.8000000E+002, 7.4465130E+002
 6.9000000E+002, 7.4467000E+002
 7.0000000E+002, 7.4468525E+002
 7.1000000E+002, 7.4470063E+002
 7.2000000E+002, 7.4471391E+002
 7.3000000E+002, 7.4472296E+002
 7.4000000E+002, 7.4473320E+002
 7.5000000E+002, 7.4474551E+002
 7.6000000E+002, 7.4475363E+002
 7.7000000E+002, 7.4476444E+002
 7.8000000E+002, 7.4477196E+002
 7.9000000E+002, 7.4477952E+002
 8.0000000E+002, 7.4478557E+002
 8.1000000E+002, 7.4478687E+002
 8.2000000E+002, 7.4479527E+002
 8.3000000E+002, 7.4479763E+002
 8.4000000E+002, 7.4480339E+002
 8.5000000E+002, 7.4481429E+002
 8.6000000E+002, 7.4481513E+002
 8.7000000E+002, 7.4481728E+002
 8.8000000E+002, 7.4482052E+002
 8.9000000E+002, 7.4482469E+002
 9.0000000E+002, 7.4482634E+002
 9.1000000E+002, 7.4482755E+002
 9.2000000E+002, 7.4482935E+002
 9.3000000E+002, 7.4483318E+002
 9.4000000E+002, 7.4483411E+002
 9.5000000E+002, 7.4483285E+002
 9.6000000E+002, 7.4483290E+002
 9.7000000E+002, 7.4483410E+002
 9.8000000E+002, 7.4483435E+002
 9.9000000E+002, 7.4484051E+002
 1.0000000E+003, 7.4483673E+002
 1.0100000E+003, 7.4483882E+002
 1.0200000E+003, 7.4484019E+002
 1.0300000E+003, 7.4483957E+002
 1.0400000E+003, 7.4484084E+002
 1.0500000E+003, 7.4484049E+002
 1.0600000E+003, 7.4484034E+002
 1.0700000E+003, 7.4484429E+002
 1.0800000E+003, 7.4484697E+002
 1.0900000E+003, 7.4484479E+002
 1.1000000E+003, 7.4484326E+002
 1.1100000E+003, 7.4484552E+002
 1.1200000E+003, 7.4484575E+002
 1.1300000E+003, 7.4484440E+002
 1.1400000E+003, 7.4484350E+002
 1.1500000E+003, 7.4484710E+002
 1.1600000E+003, 7.3630872E+002
 1.1700000E+003, 6.4550952E+002
 1.1800000E+003, 5.5813194E+002
 1.1900000E+003, 4.9514618E+002
 1.2000000E+003, 4.4701388E+002
 1.2101000E+003, 4.0870943E+002
 1.2201000E+003, 3.7732893E+002
 1.2301000E+003, 3.5109462E+002
 1.2401000E+003, 3.2861425E+002
 1.2501000E+003, 3.0906066E+002
 1.2601000E+003, 2.9184121E+002
 1.2701000E+003, 2.7652688E+002
 1.2801000E+003, 2.6279000E+002
 1.2901000E+003, 2.5037812E+002
 1.3001000E+003, 2.3913139E+002
 1.3101000E+003, 2.2887637E+002
 1.3201000E+003, 2.1950627E+002
 1.3301000E+003, 2.1090640E+002
 1.3401000E+003, 2.0296117E+002
 1.3501000E+003, 1.9559073E+002
 1.3601000E+003, 1.8875367E+002
 1.3701000E+003, 1.8239357E+002
 1.3801000E+003, 1.7645238E+002
 1.3901000E+003, 1.7088151E+002
 1.4001000E+003, 1.6564117E+002
 1.4101000E+003, 1.6070230E+002
 1.4201000E+003, 1.5604585E+002
 1.4301000E+003, 1.5165029E+002
 1.4401000E+003, 1.4749200E+002
 1.4501000E+003, 1.4355000E+002
 1.4601000E+003, 1.3980592E+002
 1.4701000E+003, 1.3624374E+002
 1.4801000E+003, 1.3284989E+002
 1.4901000E+003, 1.2961179E+002
 1.5001000E+003, 1.2651837E+002
 1.5101000E+003, 1.2355907E+002
 1.5201000E+003, 1.2072450E+002
 1.5301000E+003, 1.1800664E+002
 1.5401000E+003, 1.1539706E+002
 1.5501000E+003, 1.1288880E+002
 1.5601000E+003, 1.1047588E+002
