s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1255502E+002
 2.0000000E+001, 2.9025038E+002
 3.0000000E+001, 4.2886742E+002
 4.0000000E+001, 5.3092512E+002
 5.0000000E+001, 6.0012379E+002
 6.0000000E+001, 6.4634229E+002
 7.0000000E+001, 6.7747608E+002
 8.0100000E+001, 6.9788742E+002
 9.0100000E+001, 7.1097637E+002
 1.0010000E+002, 7.1939313E+002
 1.1010000E+002, 7.2527615E+002
 1.2010000E+002, 7.2957488E+002
 1.3010000E+002, 7.3279612E+002
 1.4010000E+002, 7.3545590E+002
 1.5010000E+002, 7.3743688E+002
 1.6010000E+002, 7.3917279E+002
 1.7010000E+002, 7.4053527E+002
 1.8010000E+002, 7.4174892E+002
 1.9010000E+002, 7.4242611E+002
 2.0010000E+002, 7.4272358E+002
 2.1010000E+002, 7.4289766E+002
 2.2010000E+002, 7.4307683E+002
 2.3010000E+002, 7.4324713E+002
 2.4010000E+002, 7.4342141E+002
 2.5010000E+002, 7.4359737E+002
 2.6010000E+002, 7.4378273E+002
 2.7010000E+002, 7.4397972E+002
 2.8010000E+002, 7.4418662E+002
 2.9010000E+002, 7.4440859E+002
 3.0010000E+002, 7.4464026E+002
 3.1000000E+002, 7.4487346E+002
 3.2000000E+002, 7.4511711E+002
 3.3000000E+002, 7.4535764E+002
 3.4000000E+002, 7.4559122E+002
 3.5000000E+002, 7.4581743E+002
 3.6000000E+002, 7.4603269E+002
 3.7000000E+002, 7.4623665E+002
 3.8000000E+002, 7.4642895E+002
 3.9000000E+002, 7.4661273E+002
 4.0000000E+002, 7.4678253E+002
 4.1000000E+002, 7.4694385E+002
 4.2000000E+002, 7.4709404E+002
 4.3000000E+002, 7.4723998E+002
 4.4000000E+002, 7.4737512E+002
 4.5000000E+002, 7.4750091E+002
 4.6000000E+002, 7.4761291E+002
 4.7000000E+002, 7.4772287E+002
 4.8000000E+002, 7.4782276E+002
 4.9000000E+002, 7.4791900E+002
 5.0000000E+002, 7.4800328E+002
 5.1000000E+002, 7.4808877E+002
 5.2000000E+002, 7.4816219E+002
 5.3000000E+002, 7.4823529E+002
 5.4000000E+002, 7.4830161E+002
 5.5000000E+002, 7.4836100E+002
 5.6000000E+002, 7.4841610E+002
 5.7000000E+002, 7.4846182E+002
 5.8000000E+002, 7.4851166E+002
 5.9000000E+002, 7.4855708E+002
 6.0000000E+002, 7.4859932E+002
 6.1000000E+002, 7.4863392E+002
 6.2000000E+002, 7.4866479E+002
 6.3000000E+002, 7.4869737E+002
 6.4000000E+002, 7.4872642E+002
 6.5000000E+002, 7.4875086E+002
 6.6000000E+002, 7.4877325E+002
 6.7000000E+002, 7.4879540E+002
 6.8000000E+002, 7.4881426E+002
 6.9000000E+002, 7.4883362E+002
 7.0000000E+002, 7.4885067E+002
 7.1000000E+002, 7.4886281E+002
 7.2000000E+002, 7.4887587E+002
 7.3000000E+002, 7.4889062E+002
 7.4000000E+002, 7.4890174E+002
 7.5000000E+002, 7.4890927E+002
 7.6000000E+002, 7.4891886E+002
 7.7000000E+002, 7.4892608E+002
 7.8000000E+002, 7.4893176E+002
 7.9000000E+002, 7.4894218E+002
 8.0000000E+002, 7.4894570E+002
 8.1000000E+002, 7.4895434E+002
 8.2000000E+002, 7.4895812E+002
 8.3000000E+002, 7.4896349E+002
 8.4000000E+002, 7.4896897E+002
 8.5000000E+002, 7.4896848E+002
 8.6000000E+002, 7.4897420E+002
 8.7000000E+002, 7.4897764E+002
 8.8000000E+002, 7.4897587E+002
 8.9000000E+002, 7.4898132E+002
 9.0000000E+002, 7.4898596E+002
 9.1000000E+002, 7.4898966E+002
 9.2000000E+002, 7.4899293E+002
 9.3000000E+002, 7.4899081E+002
 9.4000000E+002, 7.4899555E+002
 9.5000000E+002, 7.4899722E+002
 9.6000000E+002, 7.4899992E+002
 9.7000000E+002, 7.4900211E+002
 9.8000000E+002, 7.4900169E+002
 9.9000000E+002, 7.4900049E+002
 1.0000000E+003, 7.4900211E+002
 1.0100000E+003, 7.4900242E+002
 1.0200000E+003, 7.4899795E+002
 1.0300000E+003, 7.4900189E+002
 1.0400000E+003, 7.4900390E+002
 1.0500000E+003, 7.4900682E+002
 1.0600000E+003, 7.4900474E+002
 1.0700000E+003, 7.4900708E+002
 1.0800000E+003, 7.4900448E+002
 1.0900000E+003, 7.4900371E+002
 1.1000000E+003, 7.4900610E+002
 1.1100000E+003, 7.4900700E+002
 1.1200000E+003, 7.4900673E+002
 1.1300000E+003, 7.4900673E+002
 1.1400000E+003, 7.4901072E+002
 1.1500000E+003, 7.4901190E+002
 1.1600000E+003, 7.4048695E+002
 1.1700000E+003, 6.4989006E+002
 1.1800000E+003, 5.6289159E+002
 1.1900000E+003, 5.0028154E+002
 1.2000000E+003, 4.5238246E+002
 1.2101000E+003, 4.1428074E+002
 1.2201000E+003, 3.8308175E+002
 1.2301000E+003, 3.5700837E+002
 1.2401000E+003, 3.3466733E+002
 1.2501000E+003, 3.1523325E+002
 1.2601000E+003, 2.9811626E+002
 1.2701000E+003, 2.8288783E+002
 1.2801000E+003, 2.6922099E+002
 1.2901000E+003, 2.5686270E+002
 1.3001000E+003, 2.4563105E+002
 1.3101000E+003, 2.3539111E+002
 1.3201000E+003, 2.2600302E+002
 1.3301000E+003, 2.1738613E+002
 1.3401000E+003, 2.0942801E+002
 1.3501000E+003, 2.0203832E+002
 1.3601000E+003, 1.9516154E+002
 1.3701000E+003, 1.8876107E+002
 1.3801000E+003, 1.8278077E+002
 1.3901000E+003, 1.7717024E+002
 1.4001000E+003, 1.7189014E+002
 1.4101000E+003, 1.6690611E+002
 1.4201000E+003, 1.6219658E+002
 1.4301000E+003, 1.5774512E+002
 1.4401000E+003, 1.5353050E+002
 1.4501000E+003, 1.4953211E+002
 1.4601000E+003, 1.4573020E+002
 1.4701000E+003, 1.4211015E+002
 1.4801000E+003, 1.3865762E+002
 1.4901000E+003, 1.3536001E+002
 1.5001000E+003, 1.3220673E+002
 1.5101000E+003, 1.2918715E+002
 1.5201000E+003, 1.2629221E+002
 1.5301000E+003, 1.2351355E+002
 1.5401000E+003, 1.2084318E+002
 1.5501000E+003, 1.1827430E+002
 1.5601000E+003, 1.1580040E+002
