s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1247101E+002
 2.0000000E+001, 2.8954604E+002
 3.0000000E+001, 4.2722258E+002
 4.0000000E+001, 5.2835532E+002
 5.0000000E+001, 5.9693619E+002
 6.0000000E+001, 6.4260521E+002
 7.0000000E+001, 6.7326868E+002
 8.0100000E+001, 6.9347643E+002
 9.0100000E+001, 7.0628120E+002
 1.0010000E+002, 7.1458499E+002
 1.1010000E+002, 7.2039869E+002
 1.2010000E+002, 7.2470666E+002
 1.3010000E+002, 7.2796849E+002
 1.4010000E+002, 7.3059713E+002
 1.5010000E+002, 7.3273519E+002
 1.6010000E+002, 7.3434349E+002
 1.7010000E+002, 7.3573295E+002
 1.8010000E+002, 7.3675193E+002
 1.9010000E+002, 7.3789542E+002
 2.0010000E+002, 7.3863195E+002
 2.1010000E+002, 7.3902438E+002
 2.2010000E+002, 7.3917041E+002
 2.3010000E+002, 7.3940713E+002
 2.4010000E+002, 7.3976955E+002
 2.5010000E+002, 7.4006582E+002
 2.6010000E+002, 7.4039943E+002
 2.7010000E+002, 7.4064082E+002
 2.8010000E+002, 7.4078704E+002
 2.9010000E+002, 7.4088752E+002
 3.0010000E+002, 7.4111440E+002
 3.1000000E+002, 7.4128511E+002
 3.2000000E+002, 7.4157274E+002
 3.3000000E+002, 7.4180225E+002
 3.4000000E+002, 7.4198451E+002
 3.5000000E+002, 7.4224409E+002
 3.6000000E+002, 7.4261367E+002
 3.7000000E+002, 7.4289958E+002
 3.8000000E+002, 7.4324405E+002
 3.9000000E+002, 7.4344020E+002
 4.0000000E+002, 7.4348819E+002
 4.1000000E+002, 7.4357578E+002
 4.2000000E+002, 7.4365801E+002
 4.3000000E+002, 7.4375675E+002
 4.4000000E+002, 7.4394356E+002
 4.5000000E+002, 7.4406906E+002
 4.6000000E+002, 7.4400947E+002
 4.7000000E+002, 7.4412033E+002
 4.8000000E+002, 7.4440450E+002
 4.9000000E+002, 7.4446008E+002
 5.0000000E+002, 7.4445017E+002
 5.1000000E+002, 7.4441948E+002
 5.2000000E+002, 7.4455808E+002
 5.3000000E+002, 7.4464213E+002
 5.4000000E+002, 7.4483599E+002
 5.5000000E+002, 7.4481856E+002
 5.6000000E+002, 7.4479356E+002
 5.7000000E+002, 7.4493161E+002
 5.8000000E+002, 7.4500520E+002
 5.9000000E+002, 7.4495529E+002
 6.0000000E+002, 7.4508061E+002
 6.1000000E+002, 7.4512920E+002
 6.2000000E+002, 7.4510560E+002
 6.3000000E+002, 7.4503462E+002
 6.4000000E+002, 7.4523730E+002
 6.5000000E+002, 7.4526453E+002
 6.6000000E+002, 7.4506723E+002
 6.7000000E+002, 7.4477370E+002
 6.8000000E+002, 7.4460993E+002
 6.9000000E+002, 7.4452607E+002
 7.0000000E+002, 7.4448343E+002
 7.1000000E+002, 7.4446187E+002
 7.2000000E+002, 7.4445585E+002
 7.3000000E+002, 7.4445193E+002
 7.4000000E+002, 7.4445268E+002
 7.5000000E+002, 7.4445624E+002
 7.6000000E+002, 7.4446359E+002
 7.7000000E+002, 7.4446705E+002
 7.8000000E+002, 7.4447261E+002
 7.9000000E+002, 7.4447905E+002
 8.0000000E+002, 7.4448545E+002
 8.1000000E+002, 7.4448542E+002
 8.2000000E+002, 7.4448811E+002
 8.3000000E+002, 7.4448808E+002
 8.4000000E+002, 7.4449300E+002
 8.5000000E+002, 7.4449636E+002
 8.6000000E+002, 7.4450278E+002
 8.7000000E+002, 7.4450664E+002
 8.8000000E+002, 7.4450677E+002
 8.9000000E+002, 7.4451120E+002
 9.0000000E+002, 7.4451456E+002
 9.1000000E+002, 7.4451465E+002
 9.2000000E+002, 7.4451555E+002
 9.3000000E+002, 7.4451317E+002
 9.4000000E+002, 7.4451934E+002
 9.5000000E+002, 7.4452229E+002
 9.6000000E+002, 7.4452340E+002
 9.7000000E+002, 7.4452375E+002
 9.8000000E+002, 7.4452534E+002
 9.9000000E+002, 7.4452533E+002
 1.0000000E+003, 7.4452443E+002
 1.0100000E+003, 7.4452283E+002
 1.0200000E+003, 7.4452284E+002
 1.0300000E+003, 7.4452049E+002
 1.0400000E+003, 7.4452441E+002
 1.0500000E+003, 7.4452543E+002
 1.0600000E+003, 7.4452350E+002
 1.0700000E+003, 7.4452207E+002
 1.0800000E+003, 7.4452420E+002
 1.0900000E+003, 7.4452536E+002
 1.1000000E+003, 7.4452157E+002
 1.1100000E+003, 7.4452410E+002
 1.1200000E+003, 7.4452580E+002
 1.1300000E+003, 7.4452472E+002
 1.1400000E+003, 7.4452678E+002
 1.1500000E+003, 7.4452684E+002
 1.1600000E+003, 7.3598881E+002
 1.1700000E+003, 6.4519063E+002
 1.1800000E+003, 5.5783299E+002
 1.1900000E+003, 4.9487621E+002
 1.2000000E+003, 4.4678476E+002
 1.2101000E+003, 4.0852137E+002
 1.2201000E+003, 3.7717831E+002
 1.2301000E+003, 3.5097552E+002
 1.2401000E+003, 3.2852594E+002
 1.2501000E+003, 3.0899923E+002
 1.2601000E+003, 2.9180343E+002
 1.2701000E+003, 2.7651130E+002
 1.2801000E+003, 2.6279225E+002
 1.2901000E+003, 2.5039719E+002
 1.3001000E+003, 2.3916408E+002
 1.3101000E+003, 2.2892078E+002
 1.3201000E+003, 2.1956072E+002
 1.3301000E+003, 2.1096933E+002
 1.3401000E+003, 2.0303192E+002
 1.3501000E+003, 1.9566780E+002
 1.3601000E+003, 1.8883595E+002
 1.3701000E+003, 1.8248041E+002
 1.3801000E+003, 1.7654324E+002
 1.3901000E+003, 1.7097571E+002
 1.4001000E+003, 1.6573727E+002
 1.4101000E+003, 1.6079982E+002
 1.4201000E+003, 1.5614469E+002
 1.4301000E+003, 1.5174964E+002
 1.4401000E+003, 1.4759190E+002
 1.4501000E+003, 1.4365007E+002
 1.4601000E+003, 1.3990574E+002
 1.4701000E+003, 1.3634310E+002
 1.4801000E+003, 1.3294869E+002
 1.4901000E+003, 1.2970992E+002
 1.5001000E+003, 1.2661541E+002
 1.5101000E+003, 1.2365528E+002
 1.5201000E+003, 1.2082007E+002
 1.5301000E+003, 1.1810093E+002
 1.5401000E+003, 1.1549003E+002
 1.5501000E+003, 1.1298058E+002
 1.5601000E+003, 1.1056613E+002
