s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1246918E+002
 2.0000000E+001, 2.8953036E+002
 3.0000000E+001, 4.2720186E+002
 4.0000000E+001, 5.2836147E+002
 5.0000000E+001, 5.9698314E+002
 6.0000000E+001, 6.4266657E+002
 7.0000000E+001, 6.7341634E+002
 8.0100000E+001, 6.9352959E+002
 9.0100000E+001, 7.0608201E+002
 1.0010000E+002, 7.1427846E+002
 1.1010000E+002, 7.2003369E+002
 1.2010000E+002, 7.2427605E+002
 1.3010000E+002, 7.2750441E+002
 1.4010000E+002, 7.3002929E+002
 1.5010000E+002, 7.3203936E+002
 1.6010000E+002, 7.3366980E+002
 1.7010000E+002, 7.3501463E+002
 1.8010000E+002, 7.3614121E+002
 1.9010000E+002, 7.3705695E+002
 2.0010000E+002, 7.3774483E+002
 2.1010000E+002, 7.3825792E+002
 2.2010000E+002, 7.3863530E+002
 2.3010000E+002, 7.3892379E+002
 2.4010000E+002, 7.3916668E+002
 2.5010000E+002, 7.3938205E+002
 2.6010000E+002, 7.3959140E+002
 2.7010000E+002, 7.3979685E+002
 2.8010000E+002, 7.4000885E+002
 2.9010000E+002, 7.4023172E+002
 3.0010000E+002, 7.4046584E+002
 3.1000000E+002, 7.4069967E+002
 3.2000000E+002, 7.4093855E+002
 3.3000000E+002, 7.4117358E+002
 3.4000000E+002, 7.4140444E+002
 3.5000000E+002, 7.4162796E+002
 3.6000000E+002, 7.4184858E+002
 3.7000000E+002, 7.4205221E+002
 3.8000000E+002, 7.4224775E+002
 3.9000000E+002, 7.4242923E+002
 4.0000000E+002, 7.4260239E+002
 4.1000000E+002, 7.4276209E+002
 4.2000000E+002, 7.4291033E+002
 4.3000000E+002, 7.4305197E+002
 4.4000000E+002, 7.4318247E+002
 4.5000000E+002, 7.4331135E+002
 4.6000000E+002, 7.4342653E+002
 4.7000000E+002, 7.4354005E+002
 4.8000000E+002, 7.4363939E+002
 4.9000000E+002, 7.4373435E+002
 5.0000000E+002, 7.4382909E+002
 5.1000000E+002, 7.4391551E+002
 5.2000000E+002, 7.4399173E+002
 5.3000000E+002, 7.4406556E+002
 5.4000000E+002, 7.4413294E+002
 5.5000000E+002, 7.4419264E+002
 5.6000000E+002, 7.4425085E+002
 5.7000000E+002, 7.4430287E+002
 5.8000000E+002, 7.4434997E+002
 5.9000000E+002, 7.4439563E+002
 6.0000000E+002, 7.4443285E+002
 6.1000000E+002, 7.4446744E+002
 6.2000000E+002, 7.4450507E+002
 6.3000000E+002, 7.4453450E+002
 6.4000000E+002, 7.4456226E+002
 6.5000000E+002, 7.4458570E+002
 6.6000000E+002, 7.4461019E+002
 6.7000000E+002, 7.4463021E+002
 6.8000000E+002, 7.4465132E+002
 6.9000000E+002, 7.4466783E+002
 7.0000000E+002, 7.4468236E+002
 7.1000000E+002, 7.4469854E+002
 7.2000000E+002, 7.4471133E+002
 7.3000000E+002, 7.4472262E+002
 7.4000000E+002, 7.4473194E+002
 7.5000000E+002, 7.4474173E+002
 7.6000000E+002, 7.4475275E+002
 7.7000000E+002, 7.4476684E+002
 7.8000000E+002, 7.4477364E+002
 7.9000000E+002, 7.4477971E+002
 8.0000000E+002, 7.4478572E+002
 8.1000000E+002, 7.4479268E+002
 8.2000000E+002, 7.4479881E+002
 8.3000000E+002, 7.4480088E+002
 8.4000000E+002, 7.4480500E+002
 8.5000000E+002, 7.4480718E+002
 8.6000000E+002, 7.4480990E+002
 8.7000000E+002, 7.4481543E+002
 8.8000000E+002, 7.4482132E+002
 8.9000000E+002, 7.4482223E+002
 9.0000000E+002, 7.4482277E+002
 9.1000000E+002, 7.4482792E+002
 9.2000000E+002, 7.4482824E+002
 9.3000000E+002, 7.4482911E+002
 9.4000000E+002, 7.4483640E+002
 9.5000000E+002, 7.4483780E+002
 9.6000000E+002, 7.4483628E+002
 9.7000000E+002, 7.4483784E+002
 9.8000000E+002, 7.4483590E+002
 9.9000000E+002, 7.4484083E+002
 1.0000000E+003, 7.4483919E+002
 1.0100000E+003, 7.4483625E+002
 1.0200000E+003, 7.4483507E+002
 1.0300000E+003, 7.4483320E+002
 1.0400000E+003, 7.4483713E+002
 1.0500000E+003, 7.4484207E+002
 1.0600000E+003, 7.4484124E+002
 1.0700000E+003, 7.4484044E+002
 1.0800000E+003, 7.4484304E+002
 1.0900000E+003, 7.4484233E+002
 1.1000000E+003, 7.4484212E+002
 1.1100000E+003, 7.4484338E+002
 1.1200000E+003, 7.4484570E+002
 1.1300000E+003, 7.4484528E+002
 1.1400000E+003, 7.4484792E+002
 1.1500000E+003, 7.4484524E+002
 1.1600000E+003, 7.3631220E+002
 1.1700000E+003, 6.4551180E+002
 1.1800000E+003, 5.5813630E+002
 1.1900000E+003, 4.9515015E+002
 1.2000000E+003, 4.4701620E+002
 1.2101000E+003, 4.0871205E+002
 1.2201000E+003, 3.7733186E+002
 1.2301000E+003, 3.5109824E+002
 1.2401000E+003, 3.2861617E+002
 1.2501000E+003, 3.0906115E+002
 1.2601000E+003, 2.9184144E+002
 1.2701000E+003, 2.7652780E+002
 1.2801000E+003, 2.6279054E+002
 1.2901000E+003, 2.5037827E+002
 1.3001000E+003, 2.3913110E+002
 1.3101000E+003, 2.2887704E+002
 1.3201000E+003, 2.1950609E+002
 1.3301000E+003, 2.1090578E+002
 1.3401000E+003, 2.0296130E+002
 1.3501000E+003, 1.9559076E+002
 1.3601000E+003, 1.8875406E+002
 1.3701000E+003, 1.8239392E+002
 1.3801000E+003, 1.7645296E+002
 1.3901000E+003, 1.7088267E+002
 1.4001000E+003, 1.6564234E+002
 1.4101000E+003, 1.6070288E+002
 1.4201000E+003, 1.5604618E+002
 1.4301000E+003, 1.5165044E+002
 1.4401000E+003, 1.4749251E+002
 1.4501000E+003, 1.4355051E+002
 1.4601000E+003, 1.3980605E+002
 1.4701000E+003, 1.3624389E+002
 1.4801000E+003, 1.3284995E+002
 1.4901000E+003, 1.2961185E+002
 1.5001000E+003, 1.2651829E+002
 1.5101000E+003, 1.2355898E+002
 1.5201000E+003, 1.2072465E+002
 1.5301000E+003, 1.1800680E+002
 1.5401000E+003, 1.1539727E+002
 1.5501000E+003, 1.1288912E+002
 1.5601000E+003, 1.1047619E+002
