s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1255502E+002
 2.0000000E+001, 2.9025035E+002
 3.0000000E+001, 4.2886744E+002
 4.0000000E+001, 5.3092472E+002
 5.0000000E+001, 6.0013208E+002
 6.0000000E+001, 6.4639228E+002
 7.0000000E+001, 6.7757630E+002
 8.0100000E+001, 6.9804720E+002
 9.0100000E+001, 7.1080187E+002
 1.0010000E+002, 7.1884532E+002
 1.1010000E+002, 7.2443719E+002
 1.2010000E+002, 7.2859253E+002
 1.3010000E+002, 7.3178208E+002
 1.4010000E+002, 7.3428221E+002
 1.5010000E+002, 7.3627703E+002
 1.6010000E+002, 7.3789750E+002
 1.7010000E+002, 7.3924125E+002
 1.8010000E+002, 7.4035927E+002
 1.9010000E+002, 7.4125417E+002
 2.0010000E+002, 7.4192649E+002
 2.1010000E+002, 7.4241803E+002
 2.2010000E+002, 7.4278058E+002
 2.3010000E+002, 7.4305915E+002
 2.4010000E+002, 7.4329889E+002
 2.5010000E+002, 7.4351698E+002
 2.6010000E+002, 7.4372749E+002
 2.7010000E+002, 7.4393862E+002
 2.8010000E+002, 7.4415542E+002
 2.9010000E+002, 7.4438317E+002
 3.0010000E+002, 7.4461586E+002
 3.1000000E+002, 7.4485628E+002
 3.2000000E+002, 7.4510222E+002
 3.3000000E+002, 7.4534440E+002
 3.4000000E+002, 7.4557658E+002
 3.5000000E+002, 7.4580558E+002
 3.6000000E+002, 7.4602150E+002
 3.7000000E+002, 7.4622269E+002
 3.8000000E+002, 7.4641957E+002
 3.9000000E+002, 7.4659710E+002
 4.0000000E+002, 7.4677228E+002
 4.1000000E+002, 7.4693642E+002
 4.2000000E+002, 7.4708599E+002
 4.3000000E+002, 7.4722920E+002
 4.4000000E+002, 7.4736619E+002
 4.5000000E+002, 7.4748752E+002
 4.6000000E+002, 7.4760672E+002
 4.7000000E+002, 7.4771732E+002
 4.8000000E+002, 7.4781540E+002
 4.9000000E+002, 7.4791208E+002
 5.0000000E+002, 7.4800288E+002
 5.1000000E+002, 7.4808615E+002
 5.2000000E+002, 7.4816350E+002
 5.3000000E+002, 7.4823154E+002
 5.4000000E+002, 7.4829743E+002
 5.5000000E+002, 7.4835965E+002
 5.6000000E+002, 7.4841726E+002
 5.7000000E+002, 7.4846453E+002
 5.8000000E+002, 7.4851259E+002
 5.9000000E+002, 7.4855792E+002
 6.0000000E+002, 7.4859770E+002
 6.1000000E+002, 7.4863116E+002
 6.2000000E+002, 7.4866497E+002
 6.3000000E+002, 7.4869703E+002
 6.4000000E+002, 7.4872277E+002
 6.5000000E+002, 7.4874356E+002
 6.6000000E+002, 7.4876913E+002
 6.7000000E+002, 7.4879267E+002
 6.8000000E+002, 7.4881435E+002
 6.9000000E+002, 7.4883112E+002
 7.0000000E+002, 7.4884494E+002
 7.1000000E+002, 7.4885791E+002
 7.2000000E+002, 7.4887435E+002
 7.3000000E+002, 7.4888590E+002
 7.4000000E+002, 7.4889602E+002
 7.5000000E+002, 7.4890817E+002
 7.6000000E+002, 7.4891507E+002
 7.7000000E+002, 7.4892054E+002
 7.8000000E+002, 7.4893219E+002
 7.9000000E+002, 7.4894125E+002
 8.0000000E+002, 7.4894536E+002
 8.1000000E+002, 7.4895504E+002
 8.2000000E+002, 7.4895926E+002
 8.3000000E+002, 7.4896395E+002
 8.4000000E+002, 7.4896575E+002
 8.5000000E+002, 7.4896724E+002
 8.6000000E+002, 7.4897231E+002
 8.7000000E+002, 7.4897405E+002
 8.8000000E+002, 7.4897684E+002
 8.9000000E+002, 7.4898049E+002
 9.0000000E+002, 7.4898644E+002
 9.1000000E+002, 7.4899138E+002
 9.2000000E+002, 7.4899341E+002
 9.3000000E+002, 7.4899569E+002
 9.4000000E+002, 7.4899352E+002
 9.5000000E+002, 7.4899265E+002
 9.6000000E+002, 7.4899671E+002
 9.7000000E+002, 7.4899866E+002
 9.8000000E+002, 7.4899792E+002
 9.9000000E+002, 7.4899658E+002
 1.0000000E+003, 7.4900026E+002
 1.0100000E+003, 7.4900375E+002
 1.0200000E+003, 7.4900146E+002
 1.0300000E+003, 7.4900476E+002
 1.0400000E+003, 7.4900653E+002
 1.0500000E+003, 7.4900329E+002
 1.0600000E+003, 7.4900207E+002
 1.0700000E+003, 7.4900407E+002
 1.0800000E+003, 7.4900665E+002
 1.0900000E+003, 7.4900748E+002
 1.1000000E+003, 7.4901036E+002
 1.1100000E+003, 7.4901282E+002
 1.1200000E+003, 7.4900976E+002
 1.1300000E+003, 7.4900574E+002
 1.1400000E+003, 7.4900697E+002
 1.1500000E+003, 7.4900696E+002
 1.1600000E+003, 7.4048316E+002
 1.1700000E+003, 6.4988632E+002
 1.1800000E+003, 5.6289079E+002
 1.1900000E+003, 5.0028054E+002
 1.2000000E+003, 4.5238092E+002
 1.2101000E+003, 4.1428029E+002
 1.2201000E+003, 3.8308240E+002
 1.2301000E+003, 3.5700916E+002
 1.2401000E+003, 3.3466758E+002
 1.2501000E+003, 3.1523411E+002
 1.2601000E+003, 2.9811679E+002
 1.2701000E+003, 2.8288787E+002
 1.2801000E+003, 2.6922128E+002
 1.2901000E+003, 2.5686313E+002
 1.3001000E+003, 2.4563194E+002
 1.3101000E+003, 2.3539235E+002
 1.3201000E+003, 2.2600457E+002
 1.3301000E+003, 2.1738713E+002
 1.3401000E+003, 2.0942922E+002
 1.3501000E+003, 2.0203884E+002
 1.3601000E+003, 1.9516177E+002
 1.3701000E+003, 1.8876066E+002
 1.3801000E+003, 1.8277954E+002
 1.3901000E+003, 1.7716934E+002
 1.4001000E+003, 1.7188914E+002
 1.4101000E+003, 1.6690525E+002
 1.4201000E+003, 1.6219579E+002
 1.4301000E+003, 1.5774451E+002
 1.4401000E+003, 1.5352959E+002
 1.4501000E+003, 1.4953086E+002
 1.4601000E+003, 1.4572923E+002
 1.4701000E+003, 1.4210908E+002
 1.4801000E+003, 1.3865691E+002
 1.4901000E+003, 1.3535938E+002
 1.5001000E+003, 1.3220600E+002
 1.5101000E+003, 1.2918642E+002
 1.5201000E+003, 1.2629146E+002
 1.5301000E+003, 1.2351278E+002
 1.5401000E+003, 1.2084246E+002
 1.5501000E+003, 1.1827353E+002
 1.5601000E+003, 1.1580002E+002
