s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1246919E+002
 2.0000000E+001, 2.8953037E+002
 3.0000000E+001, 4.2720187E+002
 4.0000000E+001, 5.2836148E+002
 5.0000000E+001, 5.9698294E+002
 6.0000000E+001, 6.4267057E+002
 7.0000000E+001, 6.7344873E+002
 8.0100000E+001, 6.9376895E+002
 9.0100000E+001, 7.0654654E+002
 1.0010000E+002, 7.1484541E+002
 1.1010000E+002, 7.2080789E+002
 1.2010000E+002, 7.2506311E+002
 1.3010000E+002, 7.2826989E+002
 1.4010000E+002, 7.3088290E+002
 1.5010000E+002, 7.3296194E+002
 1.6010000E+002, 7.3474048E+002
 1.7010000E+002, 7.3625089E+002
 1.8010000E+002, 7.3740036E+002
 1.9010000E+002, 7.3813307E+002
 2.0010000E+002, 7.3867055E+002
 2.1010000E+002, 7.3913076E+002
 2.2010000E+002, 7.3952789E+002
 2.3010000E+002, 7.3977922E+002
 2.4010000E+002, 7.4003254E+002
 2.5010000E+002, 7.4026686E+002
 2.6010000E+002, 7.4046113E+002
 2.7010000E+002, 7.4070135E+002
 2.8010000E+002, 7.4087805E+002
 2.9010000E+002, 7.4104882E+002
 3.0010000E+002, 7.4118332E+002
 3.1000000E+002, 7.4150355E+002
 3.2000000E+002, 7.4190768E+002
 3.3000000E+002, 7.4212283E+002
 3.4000000E+002, 7.4255091E+002
 3.5000000E+002, 7.4275439E+002
 3.6000000E+002, 7.4294253E+002
 3.7000000E+002, 7.4314270E+002
 3.8000000E+002, 7.4320103E+002
 3.9000000E+002, 7.4336133E+002
 4.0000000E+002, 7.4360400E+002
 4.1000000E+002, 7.4374581E+002
 4.2000000E+002, 7.4388683E+002
 4.3000000E+002, 7.4403275E+002
 4.4000000E+002, 7.4414335E+002
 4.5000000E+002, 7.4432604E+002
 4.6000000E+002, 7.4439452E+002
 4.7000000E+002, 7.4425851E+002
 4.8000000E+002, 7.4408140E+002
 4.9000000E+002, 7.4400646E+002
 5.0000000E+002, 7.4400182E+002
 5.1000000E+002, 7.4403141E+002
 5.2000000E+002, 7.4407101E+002
 5.3000000E+002, 7.4412319E+002
 5.4000000E+002, 7.4417673E+002
 5.5000000E+002, 7.4422653E+002
 5.6000000E+002, 7.4427796E+002
 5.7000000E+002, 7.4432637E+002
 5.8000000E+002, 7.4436943E+002
 5.9000000E+002, 7.4440960E+002
 6.0000000E+002, 7.4444587E+002
 6.1000000E+002, 7.4448315E+002
 6.2000000E+002, 7.4451797E+002
 6.3000000E+002, 7.4454595E+002
 6.4000000E+002, 7.4457565E+002
 6.5000000E+002, 7.4459569E+002
 6.6000000E+002, 7.4461681E+002
 6.7000000E+002, 7.4463688E+002
 6.8000000E+002, 7.4465796E+002
 6.9000000E+002, 7.4467341E+002
 7.0000000E+002, 7.4468516E+002
 7.1000000E+002, 7.4470045E+002
 7.2000000E+002, 7.4471355E+002
 7.3000000E+002, 7.4472628E+002
 7.4000000E+002, 7.4473730E+002
 7.5000000E+002, 7.4474759E+002
 7.6000000E+002, 7.4475705E+002
 7.7000000E+002, 7.4476687E+002
 7.8000000E+002, 7.4477389E+002
 7.9000000E+002, 7.4478008E+002
 8.0000000E+002, 7.4478919E+002
 8.1000000E+002, 7.4479462E+002
 8.2000000E+002, 7.4479833E+002
 8.3000000E+002, 7.4480489E+002
 8.4000000E+002, 7.4480826E+002
 8.5000000E+002, 7.4480951E+002
 8.6000000E+002, 7.4481482E+002
 8.7000000E+002, 7.4481760E+002
 8.8000000E+002, 7.4481718E+002
 8.9000000E+002, 7.4482266E+002
 9.0000000E+002, 7.4482845E+002
 9.1000000E+002, 7.4483021E+002
 9.2000000E+002, 7.4483157E+002
 9.3000000E+002, 7.4483101E+002
 9.4000000E+002, 7.4483053E+002
 9.5000000E+002, 7.4483090E+002
 9.6000000E+002, 7.4483390E+002
 9.7000000E+002, 7.4483518E+002
 9.8000000E+002, 7.4483729E+002
 9.9000000E+002, 7.4483707E+002
 1.0000000E+003, 7.4483479E+002
 1.0100000E+003, 7.4484062E+002
 1.0200000E+003, 7.4483733E+002
 1.0300000E+003, 7.4484212E+002
 1.0400000E+003, 7.4484438E+002
 1.0500000E+003, 7.4484175E+002
 1.0600000E+003, 7.4484121E+002
 1.0700000E+003, 7.4484085E+002
 1.0800000E+003, 7.4484284E+002
 1.0900000E+003, 7.4484250E+002
 1.1000000E+003, 7.4484256E+002
 1.1100000E+003, 7.4484325E+002
 1.1200000E+003, 7.4484011E+002
 1.1300000E+003, 7.4484302E+002
 1.1400000E+003, 7.4484563E+002
 1.1500000E+003, 7.4484790E+002
 1.1600000E+003, 7.3631264E+002
 1.1700000E+003, 6.4551288E+002
 1.1800000E+003, 5.5813754E+002
 1.1900000E+003, 4.9514939E+002
 1.2000000E+003, 4.4701556E+002
 1.2101000E+003, 4.0871231E+002
 1.2201000E+003, 3.7733165E+002
 1.2301000E+003, 3.5109755E+002
 1.2401000E+003, 3.2861720E+002
 1.2501000E+003, 3.0906175E+002
 1.2601000E+003, 2.9184163E+002
 1.2701000E+003, 2.7652814E+002
 1.2801000E+003, 2.6279078E+002
 1.2901000E+003, 2.5037930E+002
 1.3001000E+003, 2.3913283E+002
 1.3101000E+003, 2.2887807E+002
 1.3201000E+003, 2.1950668E+002
 1.3301000E+003, 2.1090623E+002
 1.3401000E+003, 2.0296188E+002
 1.3501000E+003, 1.9559186E+002
 1.3601000E+003, 1.8875517E+002
 1.3701000E+003, 1.8239507E+002
 1.3801000E+003, 1.7645373E+002
 1.3901000E+003, 1.7088338E+002
 1.4001000E+003, 1.6564276E+002
 1.4101000E+003, 1.6070321E+002
 1.4201000E+003, 1.5604654E+002
 1.4301000E+003, 1.5165089E+002
 1.4401000E+003, 1.4749264E+002
 1.4501000E+003, 1.4355039E+002
 1.4601000E+003, 1.3980591E+002
 1.4701000E+003, 1.3624374E+002
 1.4801000E+003, 1.3284986E+002
 1.4901000E+003, 1.2961187E+002
 1.5001000E+003, 1.2651832E+002
 1.5101000E+003, 1.2355896E+002
 1.5201000E+003, 1.2072479E+002
 1.5301000E+003, 1.1800696E+002
 1.5401000E+003, 1.1539766E+002
 1.5501000E+003, 1.1288964E+002
 1.5601000E+003, 1.1047662E+002
