s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 1.1255502E+002
 2.0000000E+001, 2.9025035E+002
 3.0000000E+001, 4.2886744E+002
 4.0000000E+001, 5.3092472E+002
 5.0000000E+001, 6.0013208E+002
 6.0000000E+001, 6.4639182E+002
 7.0000000E+001, 6.7755632E+002
 8.0100000E+001, 6.9801918E+002
 9.0100000E+001, 7.1101833E+002
 1.0010000E+002, 7.1947586E+002
 1.1010000E+002, 7.2546756E+002
 1.2010000E+002, 7.2984172E+002
 1.3010000E+002, 7.3313175E+002
 1.4010000E+002, 7.3556777E+002
 1.5010000E+002, 7.3755394E+002
 1.6010000E+002, 7.3919965E+002
 1.7010000E+002, 7.4063893E+002
 1.8010000E+002, 7.4179547E+002
 1.9010000E+002, 7.4267690E+002
 2.0010000E+002, 7.4320145E+002
 2.1010000E+002, 7.4364676E+002
 2.2010000E+002, 7.4398223E+002
 2.3010000E+002, 7.4434169E+002
 2.4010000E+002, 7.4459159E+002
 2.5010000E+002, 7.4473366E+002
 2.6010000E+002, 7.4478705E+002
 2.7010000E+002, 7.4493514E+002
 2.8010000E+002, 7.4514794E+002
 2.9010000E+002, 7.4559207E+002
 3.0010000E+002, 7.4598707E+002
 3.1000000E+002, 7.4625753E+002
 3.2000000E+002, 7.4630106E+002
 3.3000000E+002, 7.4659478E+002
 3.4000000E+002, 7.4687690E+002
 3.5000000E+002, 7.4691962E+002
 3.6000000E+002, 7.4709090E+002
 3.7000000E+002, 7.4744843E+002
 3.8000000E+002, 7.4765396E+002
 3.9000000E+002, 7.4784636E+002
 4.0000000E+002, 7.4787975E+002
 4.1000000E+002, 7.4821530E+002
 4.2000000E+002, 7.4849968E+002
 4.3000000E+002, 7.4863861E+002
 4.4000000E+002, 7.4870567E+002
 4.5000000E+002, 7.4892364E+002
 4.6000000E+002, 7.4902916E+002
 4.7000000E+002, 7.4898174E+002
 4.8000000E+002, 7.4906475E+002
 4.9000000E+002, 7.4912820E+002
 5.0000000E+002, 7.4915924E+002
 5.1000000E+002, 7.4920550E+002
 5.2000000E+002, 7.4915032E+002
 5.3000000E+002, 7.4923016E+002
 5.4000000E+002, 7.4941810E+002
 5.5000000E+002, 7.4959759E+002
 5.6000000E+002, 7.4965864E+002
 5.7000000E+002, 7.4975204E+002
 5.8000000E+002, 7.4982522E+002
 5.9000000E+002, 7.4981187E+002
 6.0000000E+002, 7.4980348E+002
 6.1000000E+002, 7.4986710E+002
 6.2000000E+002, 7.4990134E+002
 6.3000000E+002, 7.4987438E+002
 6.4000000E+002, 7.5003013E+002
 6.5000000E+002, 7.5008192E+002
 6.6000000E+002, 7.4995299E+002
 6.7000000E+002, 7.5000860E+002
 6.8000000E+002, 7.4986878E+002
 6.9000000E+002, 7.5002730E+002
 7.0000000E+002, 7.5004436E+002
 7.1000000E+002, 7.5014114E+002
 7.2000000E+002, 7.5014394E+002
 7.3000000E+002, 7.5019361E+002
 7.4000000E+002, 7.5011946E+002
 7.5000000E+002, 7.5022934E+002
 7.6000000E+002, 7.5025724E+002
 7.7000000E+002, 7.5009574E+002
 7.8000000E+002, 7.5012147E+002
 7.9000000E+002, 7.5009146E+002
 8.0000000E+002, 7.5013565E+002
 8.1000000E+002, 7.5002028E+002
 8.2000000E+002, 7.5003326E+002
 8.3000000E+002, 7.5013437E+002
 8.4000000E+002, 7.5027286E+002
 8.5000000E+002, 7.5013259E+002
 8.6000000E+002, 7.5003813E+002
 8.7000000E+002, 7.5006432E+002
 8.8000000E+002, 7.5014498E+002
 8.9000000E+002, 7.5016690E+002
 9.0000000E+002, 7.5014919E+002
 9.1000000E+002, 7.5012454E+002
 9.2000000E+002, 7.5023245E+002
 9.3000000E+002, 7.5032299E+002
 9.4000000E+002, 7.5032077E+002
 9.5000000E+002, 7.5042167E+002
 9.6000000E+002, 7.5037704E+002
 9.7000000E+002, 7.5016782E+002
 9.8000000E+002, 7.5021848E+002
 9.9000000E+002, 7.5025252E+002
 1.0000000E+003, 7.5009850E+002
 1.0100000E+003, 7.5013166E+002
 1.0200000E+003, 7.5015912E+002
 1.0300000E+003, 7.5029816E+002
 1.0400000E+003, 7.5017481E+002
 1.0500000E+003, 7.5018386E+002
 1.0600000E+003, 7.5021556E+002
 1.0700000E+003, 7.5035114E+002
 1.0800000E+003, 7.5042493E+002
 1.0900000E+003, 7.5022799E+002
 1.1000000E+003, 7.5033144E+002
 1.1100000E+003, 7.5040446E+002
 1.1200000E+003, 7.5055293E+002
 1.1300000E+003, 7.5039535E+002
 1.1400000E+003, 7.5025447E+002
 1.1500000E+003, 7.5013797E+002
 1.1600000E+003, 7.4171034E+002
 1.1700000E+003, 6.5117997E+002
 1.1800000E+003, 5.6438888E+002
 1.1900000E+003, 5.0182548E+002
 1.2000000E+003, 4.5388559E+002
 1.2101000E+003, 4.1574808E+002
 1.2201000E+003, 3.8465573E+002
 1.2301000E+003, 3.5863572E+002
 1.2401000E+003, 3.3628559E+002
 1.2501000E+003, 3.1683522E+002
 1.2601000E+003, 2.9975564E+002
 1.2701000E+003, 2.8455067E+002
 1.2801000E+003, 2.7089091E+002
 1.2901000E+003, 2.5858392E+002
 1.3001000E+003, 2.4735914E+002
 1.3101000E+003, 2.3713803E+002
 1.3201000E+003, 2.2774658E+002
 1.3301000E+003, 2.1911839E+002
 1.3401000E+003, 2.1118800E+002
 1.3501000E+003, 2.0381296E+002
 1.3601000E+003, 1.9690966E+002
 1.3701000E+003, 1.9051186E+002
 1.3801000E+003, 1.8448437E+002
 1.3901000E+003, 1.7883091E+002
 1.4001000E+003, 1.7351506E+002
 1.4101000E+003, 1.6848287E+002
 1.4201000E+003, 1.6372825E+002
 1.4301000E+003, 1.5925768E+002
 1.4401000E+003, 1.5501792E+002
 1.4501000E+003, 1.5097990E+002
 1.4601000E+003, 1.4717944E+002
 1.4701000E+003, 1.4356331E+002
 1.4801000E+003, 1.4011049E+002
 1.4901000E+003, 1.3680636E+002
 1.5001000E+003, 1.3366883E+002
 1.5101000E+003, 1.3059939E+002
 1.5201000E+003, 1.2765084E+002
 1.5301000E+003, 1.2483179E+002
 1.5401000E+003, 1.2212959E+002
 1.5501000E+003, 1.1951148E+002
 1.5601000E+003, 1.1696656E+002
