s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.411E+01, 2.062E+01, 2.007E+01, 2.001E+01, 2.000E+01, 1.263E+02, 4.918E+01, 2.718E+01, 2.045E+01, 2.011E+01, 8.457E+01, 3.668E+01, 2.236E+01, 2.007E+01, 2.002E+01, 2.042E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.001E+01, 1.431E+02, 5.595E+01, 3.360E+01, 2.665E+01, 2.344E+01, 5.200E+02, 2.791E+02, 1.502E+02, 9.154E+01, 6.396E+01, 5.398E+02, 2.901E+02, 1.664E+02, 1.045E+02, 6.898E+01, 3.561E+01, 2.438E+01, 2.135E+01, 2.063E+01, 2.036E+01
 9.002E+01, 3.620E+02, 1.949E+02, 8.841E+01, 5.024E+01, 3.938E+01, 6.298E+02, 4.606E+02, 3.096E+02, 1.945E+02, 1.327E+02, 6.549E+02, 4.857E+02, 3.259E+02, 2.159E+02, 1.548E+02, 6.905E+01, 4.057E+01, 2.985E+01, 2.404E+01, 2.228E+01
 1.200E+02, 5.669E+02, 4.077E+02, 2.488E+02, 1.249E+02, 7.323E+01, 7.293E+02, 6.208E+02, 4.759E+02, 3.161E+02, 1.973E+02, 7.832E+02, 6.752E+02, 4.982E+02, 3.441E+02, 2.370E+02, 1.128E+02, 7.722E+01, 5.085E+01, 3.336E+01, 2.598E+01
 1.500E+02, 6.690E+02, 5.629E+02, 3.793E+02, 2.014E+02, 1.067E+02, 7.422E+02, 6.990E+02, 5.529E+02, 3.851E+02, 2.157E+02, 7.824E+02, 7.547E+02, 5.721E+02, 3.991E+02, 2.502E+02, 1.599E+02, 1.189E+02, 7.867E+01, 4.678E+01, 3.218E+01
 1.800E+02, 6.763E+02, 6.099E+02, 4.502E+02, 2.983E+02, 1.493E+02, 6.871E+02, 5.865E+02, 4.453E+02, 3.445E+02, 2.600E+02, 7.514E+02, 6.533E+02, 4.830E+02, 3.963E+02, 2.888E+02, 2.024E+02, 1.587E+02, 1.078E+02, 6.481E+01, 4.293E+01
 2.100E+02, 7.141E+02, 6.459E+02, 5.091E+02, 3.387E+02, 1.729E+02, 7.682E+02, 7.283E+02, 6.010E+02, 4.001E+02, 2.352E+02, 7.807E+02, 7.518E+02, 5.846E+02, 3.939E+02, 2.588E+02, 2.418E+02, 1.957E+02, 1.311E+02, 7.527E+01, 4.817E+01
 2.401E+02, 7.239E+02, 6.841E+02, 5.541E+02, 3.614E+02, 1.841E+02, 7.584E+02, 7.173E+02, 5.567E+02, 4.100E+02, 2.480E+02, 7.899E+02, 7.568E+02, 5.652E+02, 4.206E+02, 2.742E+02, 2.877E+02, 2.371E+02, 1.532E+02, 8.485E+01, 5.325E+01
