s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.363E+01, 2.046E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.121E+02, 4.290E+01, 2.534E+01, 2.044E+01, 2.012E+01, 7.869E+01, 3.561E+01, 2.166E+01, 2.008E+01, 2.002E+01, 2.048E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 1.188E+02, 4.741E+01, 3.277E+01, 2.685E+01, 2.412E+01, 4.702E+02, 2.379E+02, 1.498E+02, 1.038E+02, 7.736E+01, 5.294E+02, 2.875E+02, 1.955E+02, 1.265E+02, 8.897E+01, 3.340E+01, 2.437E+01, 2.162E+01, 2.074E+01, 2.041E+01
 9.001E+01, 3.291E+02, 1.399E+02, 6.757E+01, 4.502E+01, 3.868E+01, 6.217E+02, 3.976E+02, 2.149E+02, 1.419E+02, 1.084E+02, 6.841E+02, 4.625E+02, 2.682E+02, 1.803E+02, 1.392E+02, 6.553E+01, 3.749E+01, 2.620E+01, 2.307E+01, 2.200E+01
 1.200E+02, 5.703E+02, 3.465E+02, 1.872E+02, 9.291E+01, 5.863E+01, 7.652E+02, 6.472E+02, 4.752E+02, 2.758E+02, 1.624E+02, 8.421E+02, 7.136E+02, 5.301E+02, 3.325E+02, 2.037E+02, 1.105E+02, 6.621E+01, 3.816E+01, 2.776E+01, 2.470E+01
 1.500E+02, 6.819E+02, 5.103E+02, 3.042E+02, 1.569E+02, 8.627E+01, 7.455E+02, 5.940E+02, 4.235E+02, 3.062E+02, 2.038E+02, 8.426E+02, 6.560E+02, 4.740E+02, 3.603E+02, 2.360E+02, 1.607E+02, 1.068E+02, 5.423E+01, 3.405E+01, 2.840E+01
 1.800E+02, 7.298E+02, 6.122E+02, 4.257E+02, 2.242E+02, 1.176E+02, 7.743E+02, 7.055E+02, 5.445E+02, 3.563E+02, 2.308E+02, 8.412E+02, 7.639E+02, 6.007E+02, 4.198E+02, 2.912E+02, 2.133E+02, 1.520E+02, 7.794E+01, 4.457E+01, 3.300E+01
 2.100E+02, 7.700E+02, 7.083E+02, 5.210E+02, 2.732E+02, 1.410E+02, 8.135E+02, 7.495E+02, 5.962E+02, 3.664E+02, 2.203E+02, 8.684E+02, 7.943E+02, 6.399E+02, 4.191E+02, 2.790E+02, 2.643E+02, 1.908E+02, 1.000E+02, 5.391E+01, 3.706E+01
 2.400E+02, 7.624E+02, 6.998E+02, 5.280E+02, 2.983E+02, 1.579E+02, 7.637E+02, 6.943E+02, 5.402E+02, 3.558E+02, 2.274E+02, 8.287E+02, 7.472E+02, 5.728E+02, 4.001E+02, 2.932E+02, 3.152E+02, 2.294E+02, 1.258E+02, 6.520E+01, 4.187E+01
