s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.353E+01, 2.046E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.117E+02, 4.320E+01, 2.530E+01, 2.044E+01, 2.012E+01, 7.884E+01, 3.599E+01, 2.156E+01, 2.008E+01, 2.002E+01, 2.047E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.006E+01, 1.219E+02, 4.807E+01, 3.326E+01, 2.769E+01, 2.360E+01, 4.735E+02, 2.438E+02, 1.547E+02, 1.163E+02, 7.586E+01, 5.523E+02, 3.044E+02, 2.095E+02, 1.419E+02, 8.689E+01, 3.201E+01, 2.361E+01, 2.146E+01, 2.069E+01, 2.031E+01
 9.004E+01, 3.120E+02, 1.327E+02, 6.429E+01, 4.932E+01, 4.015E+01, 6.265E+02, 4.252E+02, 2.241E+02, 1.522E+02, 1.253E+02, 6.971E+02, 4.927E+02, 2.729E+02, 2.036E+02, 1.650E+02, 6.303E+01, 3.612E+01, 2.635E+01, 2.319E+01, 2.210E+01
 1.200E+02, 5.583E+02, 3.372E+02, 1.614E+02, 9.378E+01, 6.710E+01, 7.374E+02, 5.767E+02, 4.136E+02, 2.590E+02, 1.916E+02, 8.341E+02, 6.354E+02, 4.721E+02, 3.256E+02, 2.583E+02, 1.093E+02, 6.682E+01, 3.903E+01, 2.826E+01, 2.531E+01
 1.500E+02, 6.785E+02, 4.936E+02, 2.865E+02, 1.573E+02, 9.643E+01, 7.590E+02, 6.313E+02, 4.622E+02, 3.261E+02, 2.029E+02, 8.682E+02, 7.170E+02, 5.084E+02, 3.694E+02, 2.598E+02, 1.571E+02, 1.030E+02, 5.645E+01, 3.754E+01, 3.046E+01
 1.800E+02, 7.120E+02, 6.126E+02, 4.037E+02, 2.083E+02, 1.186E+02, 7.358E+02, 6.856E+02, 5.416E+02, 3.353E+02, 2.053E+02, 8.124E+02, 7.574E+02, 6.046E+02, 3.744E+02, 2.475E+02, 2.058E+02, 1.386E+02, 7.593E+01, 4.757E+01, 3.578E+01
 2.100E+02, 7.239E+02, 6.511E+02, 4.652E+02, 2.489E+02, 1.401E+02, 7.395E+02, 6.472E+02, 4.875E+02, 3.262E+02, 2.196E+02, 7.738E+02, 7.122E+02, 5.340E+02, 3.866E+02, 2.899E+02, 2.587E+02, 1.868E+02, 1.085E+02, 6.223E+01, 4.118E+01
 2.400E+02, 7.208E+02, 6.517E+02, 4.812E+02, 2.562E+02, 1.432E+02, 7.257E+02, 6.495E+02, 4.811E+02, 2.788E+02, 1.803E+02, 7.864E+02, 7.204E+02, 5.513E+02, 3.304E+02, 2.266E+02, 3.117E+02, 2.360E+02, 1.357E+02, 7.334E+01, 4.622E+01
