s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.458E+01, 2.044E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.296E+02, 4.654E+01, 2.333E+01, 2.075E+01, 2.019E+01, 7.208E+01, 2.991E+01, 2.047E+01, 2.013E+01, 2.003E+01, 2.057E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.002E+01, 1.371E+02, 5.806E+01, 3.366E+01, 2.622E+01, 2.299E+01, 5.075E+02, 2.994E+02, 1.770E+02, 1.055E+02, 7.082E+01, 5.597E+02, 3.428E+02, 2.005E+02, 1.194E+02, 7.750E+01, 2.957E+01, 2.279E+01, 2.113E+01, 2.058E+01, 2.034E+01
 9.000E+01, 3.514E+02, 1.591E+02, 8.265E+01, 5.150E+01, 4.007E+01, 6.003E+02, 3.908E+02, 2.711E+02, 1.837E+02, 1.352E+02, 6.495E+02, 4.323E+02, 3.158E+02, 2.303E+02, 1.719E+02, 5.962E+01, 3.635E+01, 2.623E+01, 2.315E+01, 2.200E+01
 1.200E+02, 5.447E+02, 3.195E+02, 1.538E+02, 8.971E+01, 6.277E+01, 7.050E+02, 5.834E+02, 3.546E+02, 2.146E+02, 1.452E+02, 7.918E+02, 6.479E+02, 3.973E+02, 2.605E+02, 1.860E+02, 1.063E+02, 6.592E+01, 3.868E+01, 2.878E+01, 2.498E+01
 1.500E+02, 6.671E+02, 4.911E+02, 2.433E+02, 1.365E+02, 8.612E+01, 7.494E+02, 6.365E+02, 4.357E+02, 2.934E+02, 1.896E+02, 8.093E+02, 6.862E+02, 4.663E+02, 3.341E+02, 2.228E+02, 1.576E+02, 1.016E+02, 5.642E+01, 3.786E+01, 2.929E+01
 1.800E+02, 7.327E+02, 5.931E+02, 3.692E+02, 2.003E+02, 1.168E+02, 7.920E+02, 6.776E+02, 5.521E+02, 3.925E+02, 2.573E+02, 8.827E+02, 7.196E+02, 6.014E+02, 4.351E+02, 3.062E+02, 2.094E+02, 1.448E+02, 7.835E+01, 4.571E+01, 3.295E+01
 2.100E+02, 7.398E+02, 6.583E+02, 4.675E+02, 2.568E+02, 1.476E+02, 7.519E+02, 6.880E+02, 5.344E+02, 3.486E+02, 2.399E+02, 8.125E+02, 7.655E+02, 5.915E+02, 3.920E+02, 2.830E+02, 2.602E+02, 1.898E+02, 1.023E+02, 5.570E+01, 3.796E+01
 2.400E+02, 7.541E+02, 6.641E+02, 4.851E+02, 3.010E+02, 1.722E+02, 7.828E+02, 6.549E+02, 4.699E+02, 3.218E+02, 2.261E+02, 8.693E+02, 7.420E+02, 5.248E+02, 3.668E+02, 2.753E+02, 3.089E+02, 2.349E+02, 1.328E+02, 7.328E+01, 4.615E+01
