s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.586E+01, 2.081E+01, 2.011E+01, 2.001E+01, 2.000E+01, 1.330E+02, 4.620E+01, 2.819E+01, 2.052E+01, 2.015E+01, 9.421E+01, 3.998E+01, 2.374E+01, 2.007E+01, 2.002E+01, 2.041E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 1.218E+02, 4.858E+01, 3.220E+01, 2.671E+01, 2.411E+01, 4.773E+02, 2.533E+02, 1.417E+02, 9.246E+01, 7.111E+01, 4.998E+02, 2.762E+02, 1.580E+02, 1.090E+02, 8.121E+01, 3.552E+01, 2.403E+01, 2.165E+01, 2.086E+01, 2.047E+01
 9.002E+01, 4.018E+02, 2.116E+02, 1.195E+02, 5.640E+01, 4.294E+01, 7.327E+02, 5.055E+02, 3.139E+02, 1.788E+02, 1.287E+02, 8.150E+02, 5.612E+02, 3.543E+02, 2.095E+02, 1.541E+02, 7.355E+01, 4.296E+01, 2.774E+01, 2.349E+01, 2.214E+01
 1.200E+02, 6.299E+02, 4.480E+02, 2.443E+02, 1.067E+02, 6.732E+01, 7.641E+02, 6.994E+02, 4.957E+02, 2.909E+02, 1.825E+02, 8.196E+02, 7.487E+02, 5.196E+02, 3.424E+02, 2.197E+02, 1.191E+02, 7.888E+01, 4.519E+01, 2.972E+01, 2.516E+01
 1.500E+02, 7.133E+02, 5.991E+02, 3.727E+02, 1.719E+02, 9.826E+01, 7.793E+02, 6.772E+02, 5.036E+02, 3.369E+02, 1.948E+02, 8.662E+02, 7.495E+02, 5.431E+02, 3.883E+02, 2.360E+02, 1.705E+02, 1.243E+02, 7.197E+01, 4.103E+01, 3.021E+01
 1.800E+02, 7.422E+02, 6.276E+02, 4.419E+02, 2.450E+02, 1.193E+02, 7.796E+02, 6.690E+02, 5.109E+02, 3.429E+02, 2.060E+02, 8.694E+02, 7.474E+02, 5.495E+02, 3.715E+02, 2.466E+02, 2.198E+02, 1.799E+02, 1.137E+02, 5.754E+01, 3.612E+01
 2.100E+02, 7.527E+02, 6.757E+02, 5.138E+02, 3.101E+02, 1.488E+02, 7.776E+02, 7.125E+02, 5.512E+02, 3.744E+02, 2.238E+02, 8.645E+02, 7.784E+02, 5.986E+02, 4.119E+02, 2.638E+02, 2.675E+02, 2.310E+02, 1.501E+02, 7.574E+01, 4.348E+01
 2.400E+02, 7.394E+02, 7.003E+02, 5.184E+02, 3.084E+02, 1.515E+02, 7.534E+02, 7.122E+02, 4.840E+02, 3.001E+02, 1.740E+02, 8.445E+02, 7.977E+02, 5.383E+02, 3.431E+02, 2.098E+02, 3.097E+02, 2.657E+02, 1.730E+02, 8.682E+01, 4.805E+01
