s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.485E+01, 2.038E+01, 2.004E+01, 2.001E+01, 2.000E+01, 1.244E+02, 4.099E+01, 2.295E+01, 2.045E+01, 2.012E+01, 8.745E+01, 2.991E+01, 2.060E+01, 2.008E+01, 2.002E+01, 2.050E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.007E+01, 1.382E+02, 5.274E+01, 3.127E+01, 2.614E+01, 2.381E+01, 4.882E+02, 2.400E+02, 1.348E+02, 8.817E+01, 6.616E+01, 5.125E+02, 2.693E+02, 1.611E+02, 1.013E+02, 7.314E+01, 3.292E+01, 2.373E+01, 2.154E+01, 2.082E+01, 2.051E+01
 9.005E+01, 3.850E+02, 1.782E+02, 7.870E+01, 4.970E+01, 4.035E+01, 6.846E+02, 4.765E+02, 2.799E+02, 1.738E+02, 1.264E+02, 7.483E+02, 5.030E+02, 3.009E+02, 2.068E+02, 1.548E+02, 6.625E+01, 3.946E+01, 2.712E+01, 2.373E+01, 2.268E+01
 1.200E+02, 5.888E+02, 3.976E+02, 1.843E+02, 8.710E+01, 6.305E+01, 7.374E+02, 6.261E+02, 3.771E+02, 2.122E+02, 1.493E+02, 7.940E+02, 6.613E+02, 4.084E+02, 2.545E+02, 1.868E+02, 1.155E+02, 7.719E+01, 4.295E+01, 3.070E+01, 2.655E+01
 1.500E+02, 6.990E+02, 5.605E+02, 2.790E+02, 1.396E+02, 8.631E+01, 7.655E+02, 6.469E+02, 4.531E+02, 2.968E+02, 1.825E+02, 8.253E+02, 6.854E+02, 4.605E+02, 3.224E+02, 2.215E+02, 1.657E+02, 1.170E+02, 6.729E+01, 4.157E+01, 3.082E+01
 1.800E+02, 7.038E+02, 6.183E+02, 3.915E+02, 2.050E+02, 1.174E+02, 7.155E+02, 6.456E+02, 4.852E+02, 3.077E+02, 2.130E+02, 7.717E+02, 7.001E+02, 4.977E+02, 3.224E+02, 2.549E+02, 2.126E+02, 1.576E+02, 9.146E+01, 5.424E+01, 3.666E+01
 2.100E+02, 7.212E+02, 6.685E+02, 4.937E+02, 2.716E+02, 1.472E+02, 7.646E+02, 7.244E+02, 5.894E+02, 3.882E+02, 2.372E+02, 8.338E+02, 7.729E+02, 6.368E+02, 4.242E+02, 2.895E+02, 2.560E+02, 2.033E+02, 1.203E+02, 6.590E+01, 4.206E+01
 2.400E+02, 7.391E+02, 6.967E+02, 5.173E+02, 2.873E+02, 1.623E+02, 7.614E+02, 7.008E+02, 5.036E+02, 3.301E+02, 2.389E+02, 8.351E+02, 7.660E+02, 5.329E+02, 3.550E+02, 2.859E+02, 3.004E+02, 2.450E+02, 1.431E+02, 7.568E+01, 4.663E+01
