s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.353E+01, 2.046E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.117E+02, 4.320E+01, 2.530E+01, 2.044E+01, 2.012E+01, 7.884E+01, 3.599E+01, 2.156E+01, 2.008E+01, 2.002E+01, 2.047E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.006E+01, 1.219E+02, 4.807E+01, 3.326E+01, 2.768E+01, 2.360E+01, 4.735E+02, 2.439E+02, 1.548E+02, 1.163E+02, 7.588E+01, 5.524E+02, 3.045E+02, 2.096E+02, 1.419E+02, 8.688E+01, 3.201E+01, 2.360E+01, 2.146E+01, 2.069E+01, 2.031E+01
 9.005E+01, 3.131E+02, 1.315E+02, 6.739E+01, 4.998E+01, 3.998E+01, 6.210E+02, 4.157E+02, 2.461E+02, 1.607E+02, 1.284E+02, 6.948E+02, 4.805E+02, 2.974E+02, 2.141E+02, 1.675E+02, 6.261E+01, 3.539E+01, 2.637E+01, 2.325E+01, 2.211E+01
 1.200E+02, 5.564E+02, 3.404E+02, 1.626E+02, 8.417E+01, 6.131E+01, 7.444E+02, 6.069E+02, 3.872E+02, 2.273E+02, 1.638E+02, 8.109E+02, 6.831E+02, 4.537E+02, 2.912E+02, 2.163E+02, 1.081E+02, 6.250E+01, 3.935E+01, 2.849E+01, 2.508E+01
 1.500E+02, 6.675E+02, 5.277E+02, 3.013E+02, 1.500E+02, 9.703E+01, 7.315E+02, 6.453E+02, 5.222E+02, 3.517E+02, 2.438E+02, 8.073E+02, 7.354E+02, 6.040E+02, 4.151E+02, 3.118E+02, 1.552E+02, 9.807E+01, 5.930E+01, 3.842E+01, 2.957E+01
 1.800E+02, 7.255E+02, 6.255E+02, 4.000E+02, 2.008E+02, 1.225E+02, 7.823E+02, 7.218E+02, 5.172E+02, 3.186E+02, 2.248E+02, 8.537E+02, 8.066E+02, 5.943E+02, 3.731E+02, 2.783E+02, 2.057E+02, 1.415E+02, 8.578E+01, 5.002E+01, 3.451E+01
 2.100E+02, 7.372E+02, 6.834E+02, 5.064E+02, 2.706E+02, 1.569E+02, 7.703E+02, 6.796E+02, 5.504E+02, 3.666E+02, 2.306E+02, 8.392E+02, 7.491E+02, 6.317E+02, 4.374E+02, 2.941E+02, 2.576E+02, 1.880E+02, 1.165E+02, 6.706E+01, 4.312E+01
 2.400E+02, 7.578E+02, 6.652E+02, 4.880E+02, 2.734E+02, 1.645E+02, 7.839E+02, 6.506E+02, 4.597E+02, 2.683E+02, 1.835E+02, 8.575E+02, 6.978E+02, 4.823E+02, 3.117E+02, 2.431E+02, 3.089E+02, 2.345E+02, 1.427E+02, 7.851E+01, 4.791E+01
