s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.366E+01, 2.047E+01, 2.006E+01, 2.001E+01, 2.000E+01, 1.129E+02, 4.345E+01, 2.545E+01, 2.044E+01, 2.011E+01, 8.024E+01, 3.592E+01, 2.184E+01, 2.008E+01, 2.002E+01, 2.047E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 1.266E+02, 4.711E+01, 3.333E+01, 2.698E+01, 2.345E+01, 4.779E+02, 2.306E+02, 1.496E+02, 9.825E+01, 6.506E+01, 5.490E+02, 2.850E+02, 2.019E+02, 1.202E+02, 7.399E+01, 3.268E+01, 2.392E+01, 2.160E+01, 2.072E+01, 2.038E+01
 9.001E+01, 3.750E+02, 1.604E+02, 7.519E+01, 4.770E+01, 3.783E+01, 6.886E+02, 4.750E+02, 2.728E+02, 1.642E+02, 1.187E+02, 7.712E+02, 5.461E+02, 3.336E+02, 2.060E+02, 1.510E+02, 6.000E+01, 3.528E+01, 2.589E+01, 2.305E+01, 2.189E+01
 1.200E+02, 5.965E+02, 3.675E+02, 1.808E+02, 9.284E+01, 5.696E+01, 7.671E+02, 6.328E+02, 4.295E+02, 2.630E+02, 1.624E+02, 8.418E+02, 6.820E+02, 4.693E+02, 3.140E+02, 1.945E+02, 1.024E+02, 6.211E+01, 3.760E+01, 2.768E+01, 2.443E+01
 1.500E+02, 6.933E+02, 5.408E+02, 3.435E+02, 1.783E+02, 9.826E+01, 7.481E+02, 6.604E+02, 5.391E+02, 3.700E+02, 2.459E+02, 8.241E+02, 7.273E+02, 6.132E+02, 4.566E+02, 3.244E+02, 1.528E+02, 1.000E+02, 5.761E+01, 3.714E+01, 2.959E+01
 1.800E+02, 7.249E+02, 6.253E+02, 4.519E+02, 2.558E+02, 1.438E+02, 7.596E+02, 6.755E+02, 5.313E+02, 3.769E+02, 2.604E+02, 8.239E+02, 7.526E+02, 6.212E+02, 4.576E+02, 3.377E+02, 2.058E+02, 1.444E+02, 8.541E+01, 5.008E+01, 3.546E+01
 2.101E+02, 7.310E+02, 6.634E+02, 5.307E+02, 3.000E+02, 1.627E+02, 7.365E+02, 6.231E+02, 5.434E+02, 3.773E+02, 2.401E+02, 8.090E+02, 7.240E+02, 6.345E+02, 4.529E+02, 3.129E+02, 2.558E+02, 1.860E+02, 1.092E+02, 6.047E+01, 4.030E+01
 2.400E+02, 7.619E+02, 6.718E+02, 5.148E+02, 3.164E+02, 1.694E+02, 7.966E+02, 6.889E+02, 4.954E+02, 3.270E+02, 1.830E+02, 8.650E+02, 7.499E+02, 5.342E+02, 3.846E+02, 2.284E+02, 3.004E+02, 2.236E+02, 1.376E+02, 7.106E+01, 4.469E+01
