s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.509E+01, 2.044E+01, 2.006E+01, 2.001E+01, 2.000E+01, 1.419E+02, 4.883E+01, 2.373E+01, 2.080E+01, 2.020E+01, 7.789E+01, 2.859E+01, 2.048E+01, 2.013E+01, 2.003E+01, 2.057E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.008E+01, 1.170E+02, 4.542E+01, 3.060E+01, 2.506E+01, 2.243E+01, 4.547E+02, 2.231E+02, 1.300E+02, 8.265E+01, 5.949E+01, 5.075E+02, 2.629E+02, 1.566E+02, 9.990E+01, 6.718E+01, 3.125E+01, 2.362E+01, 2.113E+01, 2.055E+01, 2.030E+01
 9.000E+01, 3.281E+02, 1.439E+02, 7.615E+01, 4.826E+01, 3.416E+01, 6.240E+02, 4.631E+02, 3.073E+02, 1.967E+02, 1.205E+02, 7.013E+02, 5.377E+02, 3.523E+02, 2.263E+02, 1.377E+02, 6.194E+01, 3.877E+01, 2.730E+01, 2.331E+01, 2.194E+01
 1.200E+02, 5.354E+02, 3.220E+02, 1.629E+02, 9.004E+01, 5.996E+01, 7.188E+02, 5.708E+02, 3.841E+02, 2.451E+02, 1.697E+02, 7.638E+02, 6.305E+02, 4.406E+02, 2.815E+02, 2.069E+02, 1.065E+02, 6.842E+01, 4.324E+01, 3.090E+01, 2.582E+01
 1.500E+02, 6.627E+02, 4.983E+02, 2.794E+02, 1.418E+02, 9.017E+01, 7.373E+02, 6.381E+02, 4.663E+02, 2.808E+02, 1.970E+02, 8.056E+02, 6.901E+02, 5.186E+02, 3.173E+02, 2.394E+02, 1.536E+02, 1.072E+02, 6.332E+01, 3.907E+01, 2.981E+01
 1.800E+02, 7.031E+02, 5.934E+02, 4.207E+02, 2.202E+02, 1.250E+02, 7.447E+02, 6.380E+02, 5.576E+02, 4.128E+02, 2.765E+02, 8.085E+02, 6.985E+02, 6.130E+02, 4.528E+02, 3.265E+02, 2.016E+02, 1.496E+02, 9.097E+01, 5.195E+01, 3.531E+01
 2.100E+02, 7.177E+02, 6.315E+02, 4.857E+02, 2.789E+02, 1.573E+02, 7.427E+02, 6.344E+02, 5.062E+02, 3.549E+02, 2.280E+02, 8.067E+02, 6.920E+02, 5.622E+02, 4.142E+02, 2.703E+02, 2.460E+02, 1.886E+02, 1.175E+02, 6.541E+01, 4.212E+01
 2.400E+02, 6.985E+02, 6.167E+02, 5.015E+02, 3.122E+02, 1.792E+02, 6.881E+02, 5.917E+02, 4.641E+02, 3.427E+02, 2.379E+02, 8.028E+02, 6.888E+02, 5.529E+02, 4.223E+02, 3.048E+02, 2.887E+02, 2.239E+02, 1.392E+02, 7.686E+01, 4.764E+01
