s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.436E+01, 2.040E+01, 2.006E+01, 2.001E+01, 2.000E+01, 1.346E+02, 4.569E+01, 2.354E+01, 2.079E+01, 2.020E+01, 6.821E+01, 2.675E+01, 2.049E+01, 2.013E+01, 2.004E+01, 2.055E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.000E+01, 1.109E+02, 4.574E+01, 3.014E+01, 2.504E+01, 2.285E+01, 4.419E+02, 2.235E+02, 1.264E+02, 8.282E+01, 6.118E+01, 5.036E+02, 2.570E+02, 1.477E+02, 9.832E+01, 7.068E+01, 3.127E+01, 2.378E+01, 2.150E+01, 2.062E+01, 2.037E+01
 9.004E+01, 3.136E+02, 1.336E+02, 6.455E+01, 4.592E+01, 3.786E+01, 6.333E+02, 4.293E+02, 2.405E+02, 1.560E+02, 1.208E+02, 7.259E+02, 4.980E+02, 2.836E+02, 1.999E+02, 1.542E+02, 6.287E+01, 3.664E+01, 2.659E+01, 2.312E+01, 2.207E+01
 1.200E+02, 5.529E+02, 3.187E+02, 1.557E+02, 8.507E+01, 6.000E+01, 7.399E+02, 5.778E+02, 4.299E+02, 2.606E+02, 1.631E+02, 8.516E+02, 6.771E+02, 5.053E+02, 3.007E+02, 1.968E+02, 1.144E+02, 6.940E+01, 3.794E+01, 2.803E+01, 2.497E+01
 1.500E+02, 7.263E+02, 5.522E+02, 3.100E+02, 1.487E+02, 9.146E+01, 8.292E+02, 7.351E+02, 5.091E+02, 3.245E+02, 2.231E+02, 8.981E+02, 8.194E+02, 5.804E+02, 3.810E+02, 2.756E+02, 1.661E+02, 1.080E+02, 5.579E+01, 3.551E+01, 2.876E+01
 1.800E+02, 7.610E+02, 6.618E+02, 4.355E+02, 2.202E+02, 1.304E+02, 7.944E+02, 7.274E+02, 5.881E+02, 3.981E+02, 2.698E+02, 9.212E+02, 8.684E+02, 6.992E+02, 4.744E+02, 3.277E+02, 2.218E+02, 1.544E+02, 8.076E+01, 4.681E+01, 3.487E+01
 2.100E+02, 7.690E+02, 6.706E+02, 4.828E+02, 2.636E+02, 1.541E+02, 7.894E+02, 6.309E+02, 4.557E+02, 3.040E+02, 2.049E+02, 9.183E+02, 7.485E+02, 5.551E+02, 3.799E+02, 2.715E+02, 2.797E+02, 2.007E+02, 1.041E+02, 5.703E+01, 4.047E+01
 2.400E+02, 7.715E+02, 6.608E+02, 4.496E+02, 2.625E+02, 1.598E+02, 8.038E+02, 6.894E+02, 4.360E+02, 2.840E+02, 2.021E+02, 9.006E+02, 7.933E+02, 5.134E+02, 3.390E+02, 2.481E+02, 3.312E+02, 2.399E+02, 1.209E+02, 6.547E+01, 4.530E+01
