s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.481E+01, 2.041E+01, 2.006E+01, 2.001E+01, 2.000E+01, 1.358E+02, 4.765E+01, 2.379E+01, 2.083E+01, 2.021E+01, 7.394E+01, 2.718E+01, 2.049E+01, 2.013E+01, 2.004E+01, 2.057E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.007E+01, 1.160E+02, 4.768E+01, 2.979E+01, 2.426E+01, 2.232E+01, 4.453E+02, 2.312E+02, 1.226E+02, 7.216E+01, 5.543E+01, 5.045E+02, 2.750E+02, 1.425E+02, 8.627E+01, 6.274E+01, 3.095E+01, 2.330E+01, 2.121E+01, 2.052E+01, 2.034E+01
 9.002E+01, 3.482E+02, 1.603E+02, 7.434E+01, 4.496E+01, 3.512E+01, 6.843E+02, 4.871E+02, 2.990E+02, 1.749E+02, 1.202E+02, 7.410E+02, 5.448E+02, 3.376E+02, 2.034E+02, 1.438E+02, 6.194E+01, 3.747E+01, 2.699E+01, 2.287E+01, 2.182E+01
 1.200E+02, 5.736E+02, 3.706E+02, 1.753E+02, 9.057E+01, 6.074E+01, 7.249E+02, 6.063E+02, 3.862E+02, 2.503E+02, 1.693E+02, 7.611E+02, 6.575E+02, 4.447E+02, 2.944E+02, 2.110E+02, 1.046E+02, 6.397E+01, 4.004E+01, 2.834E+01, 2.465E+01
 1.500E+02, 6.601E+02, 5.218E+02, 2.969E+02, 1.364E+02, 8.409E+01, 7.158E+02, 6.275E+02, 4.845E+02, 2.966E+02, 2.073E+02, 7.800E+02, 7.161E+02, 5.494E+02, 3.385E+02, 2.528E+02, 1.546E+02, 1.002E+02, 5.924E+01, 3.640E+01, 2.888E+01
 1.800E+02, 7.111E+02, 6.213E+02, 4.279E+02, 2.198E+02, 1.298E+02, 7.653E+02, 7.033E+02, 5.704E+02, 3.824E+02, 2.613E+02, 8.183E+02, 7.639E+02, 6.476E+02, 4.467E+02, 3.173E+02, 1.989E+02, 1.367E+02, 8.238E+01, 4.726E+01, 3.476E+01
 2.100E+02, 7.329E+02, 6.505E+02, 4.614E+02, 2.569E+02, 1.535E+02, 7.664E+02, 6.847E+02, 4.574E+02, 3.140E+02, 2.159E+02, 8.290E+02, 7.506E+02, 5.191E+02, 3.568E+02, 2.585E+02, 2.474E+02, 1.790E+02, 1.093E+02, 5.835E+01, 4.043E+01
 2.400E+02, 7.309E+02, 6.773E+02, 4.796E+02, 2.711E+02, 1.623E+02, 7.392E+02, 6.451E+02, 4.837E+02, 3.270E+02, 2.293E+02, 8.131E+02, 7.271E+02, 5.521E+02, 3.674E+02, 2.654E+02, 2.927E+02, 2.212E+02, 1.350E+02, 7.012E+01, 4.661E+01
