s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.002E+01, 2.603E+01, 2.085E+01, 2.011E+01, 2.001E+01, 2.000E+01, 1.336E+02, 4.687E+01, 2.848E+01, 2.050E+01, 2.013E+01, 9.556E+01, 4.108E+01, 2.402E+01, 2.007E+01, 2.002E+01, 2.041E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.001E+01, 1.311E+02, 5.041E+01, 3.249E+01, 2.658E+01, 2.415E+01, 4.920E+02, 2.598E+02, 1.399E+02, 9.584E+01, 7.095E+01, 5.281E+02, 2.861E+02, 1.687E+02, 1.083E+02, 7.765E+01, 3.664E+01, 2.449E+01, 2.177E+01, 2.088E+01, 2.046E+01
 9.003E+01, 3.921E+02, 1.766E+02, 8.269E+01, 5.263E+01, 4.200E+01, 7.079E+02, 4.796E+02, 3.007E+02, 1.693E+02, 1.159E+02, 7.693E+02, 5.123E+02, 3.447E+02, 2.094E+02, 1.425E+02, 7.634E+01, 4.234E+01, 2.736E+01, 2.390E+01, 2.268E+01
 1.201E+02, 5.966E+02, 4.024E+02, 2.320E+02, 1.072E+02, 6.487E+01, 7.267E+02, 6.543E+02, 4.801E+02, 2.958E+02, 1.765E+02, 7.894E+02, 6.887E+02, 4.970E+02, 3.212E+02, 2.140E+02, 1.217E+02, 7.094E+01, 4.068E+01, 3.001E+01, 2.598E+01
 1.500E+02, 7.051E+02, 5.846E+02, 4.078E+02, 1.946E+02, 9.944E+01, 7.907E+02, 6.797E+02, 5.354E+02, 3.547E+02, 2.291E+02, 8.513E+02, 7.221E+02, 5.786E+02, 3.906E+02, 2.588E+02, 1.715E+02, 1.052E+02, 5.966E+01, 3.851E+01, 3.003E+01
 1.800E+02, 7.540E+02, 6.449E+02, 4.712E+02, 2.707E+02, 1.328E+02, 7.893E+02, 6.826E+02, 5.224E+02, 3.654E+02, 2.247E+02, 8.762E+02, 7.465E+02, 5.620E+02, 4.089E+02, 2.699E+02, 2.139E+02, 1.536E+02, 9.196E+01, 5.278E+01, 3.533E+01
 2.100E+02, 7.184E+02, 6.476E+02, 5.058E+02, 3.345E+02, 1.747E+02, 6.878E+02, 6.404E+02, 5.268E+02, 3.689E+02, 2.395E+02, 7.529E+02, 6.958E+02, 5.621E+02, 4.084E+02, 2.831E+02, 2.565E+02, 2.045E+02, 1.326E+02, 7.088E+01, 4.266E+01
 2.400E+02, 7.430E+02, 6.292E+02, 5.209E+02, 3.507E+02, 1.873E+02, 7.987E+02, 6.231E+02, 4.532E+02, 3.280E+02, 2.149E+02, 9.019E+02, 6.886E+02, 4.980E+02, 3.555E+02, 2.564E+02, 2.995E+02, 2.441E+02, 1.579E+02, 8.452E+01, 5.103E+01
