s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.411E+01, 2.062E+01, 2.007E+01, 2.001E+01, 2.000E+01, 1.263E+02, 4.918E+01, 2.718E+01, 2.045E+01, 2.011E+01, 8.458E+01, 3.668E+01, 2.236E+01, 2.007E+01, 2.002E+01, 2.042E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.004E+01, 1.435E+02, 5.716E+01, 3.379E+01, 2.697E+01, 2.357E+01, 5.296E+02, 2.871E+02, 1.483E+02, 9.695E+01, 6.587E+01, 5.487E+02, 2.999E+02, 1.684E+02, 1.115E+02, 7.213E+01, 3.577E+01, 2.443E+01, 2.133E+01, 2.064E+01, 2.039E+01
 9.001E+01, 3.926E+02, 2.027E+02, 8.869E+01, 5.348E+01, 4.099E+01, 6.728E+02, 4.846E+02, 2.962E+02, 1.746E+02, 1.310E+02, 7.164E+02, 4.819E+02, 3.080E+02, 2.066E+02, 1.577E+02, 7.356E+01, 4.319E+01, 2.778E+01, 2.353E+01, 2.225E+01
 1.201E+02, 5.682E+02, 3.665E+02, 1.818E+02, 9.773E+01, 6.300E+01, 6.908E+02, 5.828E+02, 4.328E+02, 2.806E+02, 1.737E+02, 7.173E+02, 6.082E+02, 4.546E+02, 3.042E+02, 1.903E+02, 1.125E+02, 6.996E+01, 4.142E+01, 2.944E+01, 2.537E+01
 1.500E+02, 6.659E+02, 5.598E+02, 4.078E+02, 2.424E+02, 1.277E+02, 7.675E+02, 6.923E+02, 5.822E+02, 4.269E+02, 2.836E+02, 7.923E+02, 7.135E+02, 6.133E+02, 4.735E+02, 3.329E+02, 1.594E+02, 1.119E+02, 6.870E+01, 4.323E+01, 3.199E+01
 1.800E+02, 6.977E+02, 6.476E+02, 5.125E+02, 3.360E+02, 1.778E+02, 7.135E+02, 6.916E+02, 5.494E+02, 4.363E+02, 2.808E+02, 7.542E+02, 7.261E+02, 5.478E+02, 4.500E+02, 3.207E+02, 2.001E+02, 1.537E+02, 9.885E+01, 5.740E+01, 3.868E+01
 2.100E+02, 6.847E+02, 6.493E+02, 5.095E+02, 3.550E+02, 1.928E+02, 7.009E+02, 6.396E+02, 4.707E+02, 3.374E+02, 2.313E+02, 7.440E+02, 6.669E+02, 4.726E+02, 3.823E+02, 2.752E+02, 2.422E+02, 1.870E+02, 1.219E+02, 6.849E+01, 4.373E+01
 2.400E+02, 7.059E+02, 6.603E+02, 5.387E+02, 3.690E+02, 1.999E+02, 7.473E+02, 6.665E+02, 5.670E+02, 4.105E+02, 2.389E+02, 7.929E+02, 7.011E+02, 5.878E+02, 4.353E+02, 2.771E+02, 2.796E+02, 2.225E+02, 1.429E+02, 7.998E+01, 4.907E+01
