s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.380E+01, 2.035E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.247E+02, 4.271E+01, 2.479E+01, 2.049E+01, 2.012E+01, 8.504E+01, 3.666E+01, 2.193E+01, 2.008E+01, 2.002E+01, 2.047E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.005E+01, 1.287E+02, 4.563E+01, 2.667E+01, 2.305E+01, 2.143E+01, 4.937E+02, 2.380E+02, 1.226E+02, 8.272E+01, 5.824E+01, 5.501E+02, 2.883E+02, 1.877E+02, 1.242E+02, 8.004E+01, 3.275E+01, 2.250E+01, 2.067E+01, 2.027E+01, 2.015E+01
 9.005E+01, 3.023E+02, 1.136E+02, 4.981E+01, 3.237E+01, 2.779E+01, 5.961E+02, 3.860E+02, 2.098E+02, 1.256E+02, 9.734E+01, 6.136E+02, 3.860E+02, 2.350E+02, 1.787E+02, 1.519E+02, 6.383E+01, 3.533E+01, 2.379E+01, 2.124E+01, 2.075E+01
 1.200E+02, 5.200E+02, 3.170E+02, 1.444E+02, 5.915E+01, 3.817E+01, 7.263E+02, 6.464E+02, 4.787E+02, 2.656E+02, 1.571E+02, 8.064E+02, 7.102E+02, 5.131E+02, 2.988E+02, 2.238E+02, 1.055E+02, 6.173E+01, 3.415E+01, 2.452E+01, 2.202E+01
 1.500E+02, 6.478E+02, 5.491E+02, 3.370E+02, 1.365E+02, 6.505E+01, 7.362E+02, 7.126E+02, 5.657E+02, 3.532E+02, 2.028E+02, 7.989E+02, 7.459E+02, 5.762E+02, 3.679E+02, 2.618E+02, 1.542E+02, 9.498E+01, 4.966E+01, 3.100E+01, 2.407E+01
 1.800E+02, 6.914E+02, 6.599E+02, 4.687E+02, 2.035E+02, 8.861E+01, 7.492E+02, 7.375E+02, 5.969E+02, 4.093E+02, 2.305E+02, 8.248E+02, 8.146E+02, 6.505E+02, 4.444E+02, 3.033E+02, 2.014E+02, 1.394E+02, 7.945E+01, 4.229E+01, 2.731E+01
 2.100E+02, 7.221E+02, 6.975E+02, 5.606E+02, 2.688E+02, 1.060E+02, 7.665E+02, 7.396E+02, 6.148E+02, 3.651E+02, 1.865E+02, 8.284E+02, 8.116E+02, 6.285E+02, 3.911E+02, 2.578E+02, 2.479E+02, 1.800E+02, 1.031E+02, 5.146E+01, 3.001E+01
 2.400E+02, 7.393E+02, 6.962E+02, 5.701E+02, 3.055E+02, 1.185E+02, 7.771E+02, 6.959E+02, 5.731E+02, 3.755E+02, 2.150E+02, 8.414E+02, 7.510E+02, 6.036E+02, 4.113E+02, 2.850E+02, 2.874E+02, 2.156E+02, 1.252E+02, 6.089E+01, 3.304E+01
