s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.341E+01, 2.029E+01, 2.004E+01, 2.001E+01, 2.000E+01, 1.177E+02, 4.006E+01, 2.350E+01, 2.049E+01, 2.012E+01, 7.872E+01, 3.090E+01, 2.084E+01, 2.008E+01, 2.002E+01, 2.043E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.002E+01, 1.229E+02, 4.531E+01, 2.749E+01, 2.289E+01, 2.138E+01, 5.258E+02, 2.486E+02, 1.333E+02, 8.529E+01, 5.975E+01, 5.716E+02, 2.887E+02, 1.924E+02, 1.281E+02, 8.205E+01, 3.252E+01, 2.246E+01, 2.068E+01, 2.027E+01, 2.015E+01
 9.000E+01, 3.554E+02, 1.478E+02, 6.654E+01, 3.586E+01, 2.887E+01, 6.725E+02, 4.937E+02, 3.124E+02, 1.660E+02, 1.150E+02, 7.492E+02, 5.531E+02, 3.794E+02, 2.378E+02, 1.840E+02, 6.397E+01, 3.520E+01, 2.416E+01, 2.144E+01, 2.084E+01
 1.200E+02, 5.728E+02, 3.824E+02, 1.890E+02, 6.896E+01, 4.120E+01, 7.145E+02, 6.350E+02, 4.583E+02, 2.557E+02, 1.436E+02, 7.976E+02, 7.047E+02, 5.009E+02, 3.122E+02, 2.154E+02, 1.095E+02, 6.311E+01, 3.552E+01, 2.556E+01, 2.243E+01
 1.500E+02, 6.493E+02, 5.372E+02, 3.165E+02, 1.308E+02, 5.913E+01, 7.386E+02, 6.596E+02, 4.725E+02, 2.929E+02, 1.624E+02, 8.063E+02, 7.274E+02, 5.117E+02, 3.386E+02, 2.191E+02, 1.561E+02, 1.003E+02, 5.756E+01, 3.492E+01, 2.594E+01
 1.800E+02, 7.015E+02, 6.506E+02, 4.413E+02, 1.844E+02, 7.635E+01, 7.388E+02, 6.425E+02, 5.448E+02, 3.483E+02, 2.054E+02, 7.930E+02, 6.845E+02, 6.163E+02, 4.135E+02, 2.981E+02, 1.998E+02, 1.399E+02, 7.908E+01, 4.323E+01, 2.868E+01
 2.100E+02, 7.108E+02, 6.407E+02, 4.904E+02, 2.330E+02, 9.404E+01, 7.203E+02, 6.321E+02, 5.121E+02, 3.291E+02, 1.875E+02, 7.993E+02, 6.968E+02, 5.450E+02, 3.762E+02, 2.725E+02, 2.410E+02, 1.757E+02, 1.014E+02, 5.194E+01, 3.155E+01
 2.400E+02, 7.144E+02, 6.315E+02, 4.805E+02, 2.409E+02, 1.006E+02, 7.291E+02, 6.366E+02, 4.498E+02, 2.915E+02, 1.757E+02, 8.122E+02, 7.150E+02, 5.189E+02, 3.532E+02, 2.499E+02, 2.810E+02, 2.073E+02, 1.196E+02, 5.862E+01, 3.351E+01
