s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.353E+01, 2.046E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.117E+02, 4.320E+01, 2.530E+01, 2.044E+01, 2.012E+01, 7.884E+01, 3.599E+01, 2.156E+01, 2.008E+01, 2.002E+01, 2.047E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.006E+01, 1.219E+02, 4.807E+01, 3.326E+01, 2.769E+01, 2.360E+01, 4.735E+02, 2.438E+02, 1.547E+02, 1.163E+02, 7.586E+01, 5.523E+02, 3.044E+02, 2.095E+02, 1.419E+02, 8.689E+01, 3.201E+01, 2.361E+01, 2.146E+01, 2.069E+01, 2.031E+01
 9.004E+01, 3.120E+02, 1.327E+02, 6.429E+01, 4.933E+01, 4.015E+01, 6.265E+02, 4.253E+02, 2.239E+02, 1.523E+02, 1.254E+02, 6.972E+02, 4.930E+02, 2.731E+02, 2.037E+02, 1.650E+02, 6.304E+01, 3.613E+01, 2.635E+01, 2.319E+01, 2.210E+01
 1.200E+02, 5.563E+02, 3.375E+02, 1.595E+02, 9.226E+01, 6.561E+01, 7.388E+02, 5.843E+02, 3.977E+02, 2.494E+02, 1.763E+02, 8.408E+02, 6.600E+02, 4.587E+02, 3.125E+02, 2.348E+02, 1.111E+02, 6.807E+01, 3.949E+01, 2.824E+01, 2.522E+01
 1.500E+02, 6.796E+02, 5.207E+02, 2.994E+02, 1.502E+02, 9.158E+01, 7.582E+02, 6.809E+02, 5.248E+02, 3.349E+02, 2.146E+02, 8.504E+02, 7.842E+02, 6.068E+02, 4.011E+02, 2.777E+02, 1.619E+02, 1.088E+02, 6.234E+01, 3.810E+01, 2.946E+01
 1.800E+02, 7.180E+02, 6.220E+02, 4.297E+02, 2.314E+02, 1.284E+02, 7.608E+02, 7.065E+02, 5.733E+02, 3.922E+02, 2.478E+02, 8.282E+02, 7.706E+02, 6.256E+02, 4.578E+02, 3.209E+02, 2.159E+02, 1.542E+02, 9.337E+01, 5.207E+01, 3.513E+01
 2.100E+02, 7.335E+02, 6.642E+02, 5.053E+02, 2.853E+02, 1.556E+02, 7.431E+02, 6.577E+02, 5.266E+02, 3.370E+02, 2.250E+02, 8.156E+02, 7.337E+02, 5.971E+02, 4.033E+02, 2.943E+02, 2.671E+02, 1.994E+02, 1.206E+02, 6.232E+01, 3.951E+01
 2.400E+02, 7.520E+02, 6.556E+02, 5.215E+02, 2.925E+02, 1.597E+02, 7.870E+02, 6.561E+02, 4.931E+02, 3.101E+02, 1.983E+02, 8.732E+02, 7.011E+02, 5.535E+02, 3.532E+02, 2.455E+02, 3.160E+02, 2.440E+02, 1.488E+02, 7.615E+01, 4.520E+01
