s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.485E+01, 2.038E+01, 2.004E+01, 2.001E+01, 2.000E+01, 1.244E+02, 4.099E+01, 2.295E+01, 2.045E+01, 2.012E+01, 8.745E+01, 2.991E+01, 2.060E+01, 2.008E+01, 2.002E+01, 2.050E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.007E+01, 1.382E+02, 5.274E+01, 3.127E+01, 2.614E+01, 2.381E+01, 4.882E+02, 2.400E+02, 1.348E+02, 8.817E+01, 6.616E+01, 5.125E+02, 2.693E+02, 1.611E+02, 1.013E+02, 7.314E+01, 3.292E+01, 2.373E+01, 2.154E+01, 2.082E+01, 2.051E+01
 9.005E+01, 3.850E+02, 1.782E+02, 7.870E+01, 4.970E+01, 4.035E+01, 6.846E+02, 4.765E+02, 2.799E+02, 1.738E+02, 1.264E+02, 7.483E+02, 5.030E+02, 3.009E+02, 2.068E+02, 1.548E+02, 6.625E+01, 3.946E+01, 2.712E+01, 2.373E+01, 2.268E+01
 1.200E+02, 5.892E+02, 3.982E+02, 1.839E+02, 8.709E+01, 6.288E+01, 7.378E+02, 6.312E+02, 3.812E+02, 2.204E+02, 1.485E+02, 7.926E+02, 6.594E+02, 4.081E+02, 2.546E+02, 1.803E+02, 1.156E+02, 7.725E+01, 4.308E+01, 3.084E+01, 2.656E+01
 1.500E+02, 6.981E+02, 5.848E+02, 3.023E+02, 1.455E+02, 8.656E+01, 7.772E+02, 6.976E+02, 4.993E+02, 2.680E+02, 1.651E+02, 8.479E+02, 7.467E+02, 5.327E+02, 3.069E+02, 1.940E+02, 1.680E+02, 1.164E+02, 6.551E+01, 4.006E+01, 3.053E+01
 1.800E+02, 7.219E+02, 6.476E+02, 4.209E+02, 2.006E+02, 1.117E+02, 7.566E+02, 7.077E+02, 5.663E+02, 3.855E+02, 2.474E+02, 8.326E+02, 7.620E+02, 6.081E+02, 4.155E+02, 2.859E+02, 2.151E+02, 1.561E+02, 9.182E+01, 5.175E+01, 3.583E+01
 2.100E+02, 7.354E+02, 7.164E+02, 5.232E+02, 2.837E+02, 1.565E+02, 7.617E+02, 7.629E+02, 5.750E+02, 3.703E+02, 2.502E+02, 8.356E+02, 8.130E+02, 6.217E+02, 4.306E+02, 3.134E+02, 2.601E+02, 1.985E+02, 1.174E+02, 6.416E+01, 4.247E+01
 2.400E+02, 7.418E+02, 7.578E+02, 5.801E+02, 3.416E+02, 1.899E+02, 7.711E+02, 7.878E+02, 6.548E+02, 4.496E+02, 2.741E+02, 8.359E+02, 8.526E+02, 7.040E+02, 4.882E+02, 3.289E+02, 3.013E+02, 2.401E+02, 1.450E+02, 7.769E+01, 4.841E+01
