s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.433E+01, 2.051E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.290E+02, 4.537E+01, 2.521E+01, 2.041E+01, 2.010E+01, 8.732E+01, 3.351E+01, 2.147E+01, 2.007E+01, 2.002E+01, 2.056E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01
 6.001E+01, 1.543E+02, 5.942E+01, 3.354E+01, 2.699E+01, 2.380E+01, 5.327E+02, 2.930E+02, 1.469E+02, 9.685E+01, 7.410E+01, 5.567E+02, 3.097E+02, 1.667E+02, 1.140E+02, 8.131E+01, 3.290E+01, 2.442E+01, 2.153E+01, 2.066E+01, 2.035E+01
 9.003E+01, 3.704E+02, 1.738E+02, 8.071E+01, 5.136E+01, 4.145E+01, 5.922E+02, 4.012E+02, 2.694E+02, 1.590E+02, 1.143E+02, 6.227E+02, 4.136E+02, 2.859E+02, 1.897E+02, 1.432E+02, 6.289E+01, 4.309E+01, 2.866E+01, 2.360E+01, 2.224E+01
 1.201E+02, 5.414E+02, 3.769E+02, 2.156E+02, 1.118E+02, 6.759E+01, 7.104E+02, 6.335E+02, 4.845E+02, 3.159E+02, 1.841E+02, 7.643E+02, 6.492E+02, 4.798E+02, 3.348E+02, 2.137E+02, 1.107E+02, 8.180E+01, 4.648E+01, 3.115E+01, 2.623E+01
 1.500E+02, 6.393E+02, 5.188E+02, 3.355E+02, 1.815E+02, 9.848E+01, 6.942E+02, 6.044E+02, 4.523E+02, 3.202E+02, 2.080E+02, 7.281E+02, 6.440E+02, 4.786E+02, 3.482E+02, 2.391E+02, 1.541E+02, 1.247E+02, 7.637E+01, 4.534E+01, 3.240E+01
 1.800E+02, 6.803E+02, 6.087E+02, 4.605E+02, 2.797E+02, 1.409E+02, 7.158E+02, 6.650E+02, 5.576E+02, 4.097E+02, 2.612E+02, 7.537E+02, 6.883E+02, 5.736E+02, 4.397E+02, 2.949E+02, 2.000E+02, 1.632E+02, 1.054E+02, 6.193E+01, 4.040E+01
 2.100E+02, 6.709E+02, 5.955E+02, 4.525E+02, 2.988E+02, 1.670E+02, 6.960E+02, 5.923E+02, 4.337E+02, 3.030E+02, 2.281E+02, 7.583E+02, 6.353E+02, 4.355E+02, 3.079E+02, 2.636E+02, 2.421E+02, 2.003E+02, 1.327E+02, 7.593E+01, 4.766E+01
 2.400E+02, 7.033E+02, 6.552E+02, 5.023E+02, 3.167E+02, 1.833E+02, 7.526E+02, 7.197E+02, 5.709E+02, 3.750E+02, 2.189E+02, 7.450E+02, 7.329E+02, 5.805E+02, 3.908E+02, 2.460E+02, 2.881E+02, 2.462E+02, 1.674E+02, 9.279E+01, 5.454E+01
