s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.383E+01, 2.066E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.190E+02, 4.925E+01, 2.527E+01, 2.046E+01, 2.012E+01, 7.832E+01, 3.821E+01, 2.137E+01, 2.008E+01, 2.002E+01, 2.075E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.007E+01, 1.584E+02, 7.715E+01, 3.743E+01, 2.833E+01, 2.471E+01, 5.366E+02, 3.320E+02, 1.659E+02, 1.018E+02, 7.265E+01, 5.713E+02, 3.633E+02, 1.898E+02, 1.166E+02, 8.041E+01, 3.557E+01, 2.490E+01, 2.173E+01, 2.085E+01, 2.050E+01
 9.001E+01, 3.853E+02, 2.240E+02, 1.029E+02, 5.600E+01, 4.083E+01, 6.616E+02, 5.070E+02, 3.412E+02, 1.843E+02, 1.258E+02, 6.856E+02, 5.282E+02, 3.585E+02, 2.124E+02, 1.518E+02, 6.811E+01, 4.142E+01, 2.804E+01, 2.372E+01, 2.249E+01
 1.200E+02, 5.756E+02, 4.060E+02, 2.241E+02, 1.181E+02, 6.949E+01, 7.018E+02, 5.790E+02, 4.098E+02, 2.849E+02, 1.818E+02, 7.471E+02, 5.961E+02, 4.243E+02, 3.094E+02, 2.176E+02, 1.070E+02, 6.239E+01, 4.037E+01, 3.023E+01, 2.553E+01
 1.500E+02, 6.671E+02, 5.632E+02, 3.780E+02, 2.028E+02, 1.112E+02, 7.403E+02, 6.899E+02, 5.476E+02, 3.507E+02, 2.223E+02, 7.764E+02, 7.031E+02, 5.571E+02, 3.615E+02, 2.387E+02, 1.529E+02, 9.463E+01, 6.008E+01, 4.145E+01, 3.242E+01
 1.800E+02, 6.836E+02, 6.197E+02, 4.569E+02, 2.550E+02, 1.371E+02, 7.009E+02, 6.345E+02, 5.060E+02, 3.328E+02, 2.147E+02, 7.364E+02, 6.769E+02, 5.329E+02, 3.429E+02, 2.468E+02, 1.998E+02, 1.408E+02, 8.835E+01, 5.667E+01, 3.957E+01
 2.100E+02, 6.970E+02, 6.361E+02, 5.160E+02, 3.041E+02, 1.662E+02, 7.232E+02, 6.405E+02, 5.373E+02, 3.803E+02, 2.564E+02, 7.410E+02, 6.545E+02, 5.548E+02, 3.961E+02, 2.894E+02, 2.409E+02, 1.791E+02, 1.186E+02, 7.450E+01, 4.621E+01
 2.400E+02, 7.685E+02, 6.876E+02, 5.712E+02, 3.626E+02, 2.011E+02, 8.073E+02, 7.347E+02, 6.021E+02, 4.266E+02, 2.702E+02, 8.336E+02, 7.445E+02, 6.198E+02, 4.682E+02, 3.213E+02, 2.846E+02, 2.146E+02, 1.393E+02, 8.397E+01, 5.116E+01
