s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.008E+01, 2.585E+01, 2.105E+01, 2.021E+01, 2.001E+01, 2.000E+01, 1.368E+02, 5.545E+01, 3.372E+01, 2.142E+01, 2.012E+01, 1.139E+02, 5.001E+01, 2.873E+01, 2.026E+01, 2.002E+01, 2.101E+01, 2.020E+01, 2.003E+01, 2.000E+01, 2.000E+01
 6.001E+01, 1.620E+02, 5.901E+01, 3.695E+01, 2.855E+01, 2.361E+01, 5.729E+02, 3.036E+02, 1.543E+02, 1.043E+02, 6.543E+01, 6.222E+02, 3.462E+02, 1.888E+02, 1.211E+02, 7.104E+01, 3.596E+01, 2.541E+01, 2.190E+01, 2.095E+01, 2.060E+01
 9.003E+01, 4.089E+02, 2.089E+02, 1.063E+02, 5.866E+01, 4.307E+01, 6.413E+02, 4.721E+02, 3.104E+02, 1.908E+02, 1.401E+02, 7.391E+02, 5.304E+02, 3.646E+02, 2.370E+02, 1.760E+02, 7.889E+01, 4.311E+01, 2.765E+01, 2.369E+01, 2.259E+01
 1.200E+02, 5.913E+02, 3.798E+02, 1.800E+02, 1.002E+02, 6.588E+01, 7.268E+02, 5.868E+02, 3.521E+02, 2.475E+02, 1.614E+02, 7.904E+02, 6.283E+02, 3.916E+02, 2.972E+02, 2.017E+02, 1.327E+02, 8.471E+01, 4.704E+01, 2.938E+01, 2.546E+01
 1.500E+02, 6.857E+02, 5.744E+02, 3.379E+02, 1.936E+02, 1.002E+02, 7.702E+02, 7.255E+02, 5.411E+02, 3.758E+02, 2.224E+02, 8.453E+02, 8.153E+02, 5.690E+02, 3.882E+02, 2.620E+02, 1.843E+02, 1.311E+02, 7.808E+01, 4.435E+01, 3.153E+01
 1.801E+02, 7.261E+02, 6.659E+02, 4.805E+02, 2.524E+02, 1.252E+02, 7.641E+02, 7.149E+02, 6.218E+02, 3.531E+02, 1.980E+02, 8.375E+02, 7.940E+02, 6.706E+02, 3.640E+02, 2.348E+02, 2.345E+02, 1.754E+02, 1.084E+02, 6.169E+01, 3.915E+01
 2.101E+02, 7.277E+02, 6.953E+02, 5.829E+02, 3.484E+02, 1.597E+02, 7.643E+02, 6.807E+02, 5.666E+02, 4.337E+02, 2.751E+02, 8.562E+02, 7.520E+02, 6.273E+02, 5.020E+02, 3.295E+02, 2.845E+02, 2.171E+02, 1.336E+02, 7.389E+01, 4.558E+01
 2.400E+02, 7.296E+02, 6.552E+02, 5.248E+02, 3.483E+02, 1.801E+02, 7.229E+02, 6.275E+02, 4.612E+02, 2.918E+02, 1.959E+02, 8.104E+02, 7.069E+02, 5.039E+02, 3.345E+02, 2.445E+02, 3.309E+02, 2.574E+02, 1.608E+02, 8.510E+01, 5.053E+01
