s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.466E+01, 2.051E+01, 2.005E+01, 2.001E+01, 2.000E+01, 1.238E+02, 4.411E+01, 2.440E+01, 2.047E+01, 2.012E+01, 8.467E+01, 3.408E+01, 2.106E+01, 2.008E+01, 2.002E+01, 2.057E+01, 2.006E+01, 2.001E+01, 2.000E+01, 2.000E+01
 6.002E+01, 1.462E+02, 5.281E+01, 3.216E+01, 2.615E+01, 2.333E+01, 5.220E+02, 2.560E+02, 1.408E+02, 9.123E+01, 6.654E+01, 5.614E+02, 2.805E+02, 1.664E+02, 1.073E+02, 7.262E+01, 3.596E+01, 2.484E+01, 2.174E+01, 2.096E+01, 2.051E+01
 9.002E+01, 4.121E+02, 1.981E+02, 8.641E+01, 5.007E+01, 3.831E+01, 7.042E+02, 5.095E+02, 2.906E+02, 1.667E+02, 1.144E+02, 7.739E+02, 5.508E+02, 3.329E+02, 2.042E+02, 1.416E+02, 7.006E+01, 4.037E+01, 2.731E+01, 2.376E+01, 2.216E+01
 1.200E+02, 5.998E+02, 4.202E+02, 2.260E+02, 1.105E+02, 7.128E+01, 7.368E+02, 6.603E+02, 4.821E+02, 3.033E+02, 2.051E+02, 8.055E+02, 7.151E+02, 5.137E+02, 3.442E+02, 2.464E+02, 1.160E+02, 7.415E+01, 4.503E+01, 3.146E+01, 2.600E+01
 1.500E+02, 6.921E+02, 6.116E+02, 3.898E+02, 2.021E+02, 1.136E+02, 7.698E+02, 6.934E+02, 4.977E+02, 3.493E+02, 2.171E+02, 8.491E+02, 7.743E+02, 5.466E+02, 4.010E+02, 2.700E+02, 1.640E+02, 1.176E+02, 7.433E+01, 4.644E+01, 3.272E+01
 1.800E+02, 7.030E+02, 6.359E+02, 4.445E+02, 2.325E+02, 1.286E+02, 7.104E+02, 6.176E+02, 5.101E+02, 3.140E+02, 1.966E+02, 7.826E+02, 6.707E+02, 5.263E+02, 3.424E+02, 2.432E+02, 2.155E+02, 1.587E+02, 9.898E+01, 5.824E+01, 3.808E+01
 2.100E+02, 7.081E+02, 6.595E+02, 5.150E+02, 2.852E+02, 1.622E+02, 7.345E+02, 6.602E+02, 5.530E+02, 3.983E+02, 2.763E+02, 8.013E+02, 7.170E+02, 6.021E+02, 4.241E+02, 3.202E+02, 2.667E+02, 1.995E+02, 1.244E+02, 7.171E+01, 4.417E+01
 2.401E+02, 7.233E+02, 6.479E+02, 5.227E+02, 3.186E+02, 1.870E+02, 7.491E+02, 6.346E+02, 4.754E+02, 3.225E+02, 2.355E+02, 8.363E+02, 7.066E+02, 5.104E+02, 3.794E+02, 2.953E+02, 3.120E+02, 2.399E+02, 1.516E+02, 8.419E+01, 4.942E+01
