s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.079E+01, 2.111E+01, 2.082E+01, 2.110E+01, 2.276E+01, 2.025E+01, 2.037E+01, 2.021E+01, 2.027E+01, 2.075E+01, 2.078E+01, 2.078E+01, 2.098E+01, 2.099E+01, 2.099E+01, 2.092E+01, 2.253E+01, 2.085E+01, 2.083E+01, 2.076E+01, 2.133E+01, 2.091E+01, 2.024E+01, 2.030E+01, 2.070E+01, 2.073E+01, 2.086E+01, 2.100E+01, 2.106E+01, 2.097E+01, 2.099E+01, 2.063E+01, 2.182E+01, 2.300E+01, 2.436E+01, 2.407E+01, 2.294E+01, 2.201E+01, 2.146E+01, 2.189E+01, 2.324E+01, 2.484E+01, 2.439E+01, 2.305E+01, 2.207E+01, 2.149E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 4.052E+01, 3.238E+01, 4.468E+01, 3.308E+01, 5.460E+01, 2.677E+01, 2.412E+01, 2.671E+01, 2.350E+01, 3.023E+01, 4.031E+01, 4.282E+01, 4.636E+01, 4.942E+01, 5.844E+01, 4.949E+01, 1.822E+02, 3.186E+01, 3.278E+01, 3.718E+01, 3.642E+01, 3.101E+01, 2.622E+01, 2.388E+01, 6.250E+01, 8.153E+01, 6.361E+01, 2.987E+01, 3.030E+01, 2.742E+01, 2.596E+01, 2.453E+01, 3.221E+01, 3.907E+01, 4.977E+01, 5.899E+01, 6.013E+01, 1.337E+02, 4.597E+02, 3.215E+01, 3.855E+01, 4.601E+01, 4.960E+01, 5.158E+01, 1.434E+02, 4.272E+02, 1.975E-01, 1.950E-01, 2.011E-01, 5.913E-03, 7.288E-03, 3.925E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 1.152E+02, 5.145E+01, 1.353E+02, 5.567E+01, 1.085E+02, 5.277E+01, 3.080E+01, 5.469E+01, 3.033E+01, 4.861E+01, 1.056E+02, 1.287E+02, 1.315E+02, 1.579E+02, 1.986E+02, 1.862E+02, 4.357E+02, 5.674E+01, 6.195E+01, 9.926E+01, 6.979E+01, 5.094E+01, 5.244E+01, 3.137E+01, 3.988E+02, 3.317E+02, 2.693E+02, 1.974E+02, 1.863E+02, 4.406E+01, 3.500E+01, 3.216E+01, 4.465E+01, 5.371E+01, 7.062E+01, 1.531E+02, 2.872E+02, 4.507E+02, 8.277E+02, 4.568E+01, 5.362E+01, 6.331E+01, 1.489E+02, 2.626E+02, 3.975E+02, 6.986E+02, 1.412E-01, 1.429E-01, 2.005E-01, 3.674E-02, 3.586E-02, 4.257E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 2.248E+02, 7.389E+01, 2.477E+02, 7.961E+01, 1.722E+02, 9.604E+01, 3.930E+01, 9.534E+01, 3.851E+01, 7.343E+01, 2.046E+02, 2.331E+02, 2.562E+02, 2.908E+02, 3.552E+02, 3.266E+02, 5.939E+02, 8.721E+01, 9.435E+01, 1.791E+02, 1.154E+02, 7.278E+01, 9.086E+01, 4.041E+01, 6.023E+02, 5.197E+02, 4.132E+02, 3.228E+02, 1.930E+02, 5.100E+01, 4.574E+01, 4.056E+01, 5.585E+01, 6.751E+01, 8.829E+01, 2.708E+02, 4.934E+02, 6.070E+02, 8.344E+02, 5.505E+01, 6.526E+01, 1.042E+02, 3.096E+02, 5.130E+02, 6.812E+02, 7.628E+02, 1.076E-01, 1.168E-01, 2.069E-01, 5.510E-02, 5.016E-02, 7.379E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 3.135E+02, 9.484E+01, 3.441E+02, 1.007E+02, 2.255E+02, 1.396E+02, 4.814E+01, 1.393E+02, 4.679E+01, 9.919E+01, 2.894E+02, 3.334E+02, 3.506E+02, 3.746E+02, 4.618E+02, 4.409E+02, 6.860E+02, 1.153E+02, 1.237E+02, 2.490E+02, 1.672E+02, 9.246E+01, 1.330E+02, 4.928E+01, 6.397E+02, 6.004E+02, 5.328E+02, 4.784E+02, 3.322E+02, 5.211E+01, 4.621E+01, 4.101E+01, 5.516E+01, 6.769E+01, 9.447E+01, 3.325E+02, 4.810E+02, 7.002E+02, 7.697E+02, 6.609E+01, 7.660E+01, 1.223E+02, 3.737E+02, 5.238E+02, 5.547E+02, 6.932E+02, 6.975E-02, 6.922E-02, 2.049E-01, 7.549E-02, 7.585E-02, 1.841E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 3.667E+02, 1.149E+02, 4.018E+02, 1.204E+02, 2.687E+02, 1.755E+02, 5.740E+01, 1.773E+02, 5.531E+01, 1.220E+02, 3.451E+02, 3.959E+02, 3.995E+02, 4.170E+02, 5.101E+02, 5.110E+02, 7.250E+02, 1.410E+02, 1.493E+02, 2.904E+02, 2.065E+02, 1.123E+02, 1.668E+02, 5.839E+01, 6.237E+02, 5.871E+02, 5.267E+02, 4.799E+02, 3.725E+02, 5.624E+01, 4.530E+01, 4.151E+01, 4.981E+01, 5.658E+01, 1.236E+02, 3.950E+02, 4.979E+02, 5.911E+02, 7.574E+02, 7.684E+01, 8.774E+01, 1.232E+02, 3.178E+02, 5.151E+02, 5.270E+02, 6.392E+02, 6.645E-02, 8.208E-02, 2.057E-01, 7.648E-02, 6.884E-02, 1.407E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 4.010E+02, 1.379E+02, 4.512E+02, 1.454E+02, 3.271E+02, 2.080E+02, 6.833E+01, 2.153E+02, 6.603E+01, 1.532E+02, 3.882E+02, 4.434E+02, 4.296E+02, 4.331E+02, 5.566E+02, 5.585E+02, 7.307E+02, 1.689E+02, 1.802E+02, 3.292E+02, 2.525E+02, 1.343E+02, 2.021E+02, 6.967E+01, 6.662E+02, 6.241E+02, 6.338E+02, 6.362E+02, 5.330E+02, 7.579E+01, 5.713E+01, 4.902E+01, 5.959E+01, 6.712E+01, 1.610E+02, 4.109E+02, 5.185E+02, 7.095E+02, 7.579E+02, 8.480E+01, 9.863E+01, 1.380E+02, 4.628E+02, 5.878E+02, 5.480E+02, 6.011E+02, 6.484E-02, 7.421E-02, 2.060E-01, 7.719E-02, 7.294E-02, 1.264E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 4.224E+02, 1.581E+02, 4.824E+02, 1.671E+02, 3.731E+02, 2.369E+02, 7.926E+01, 2.506E+02, 7.679E+01, 1.837E+02, 4.167E+02, 4.724E+02, 4.522E+02, 4.512E+02, 5.774E+02, 5.835E+02, 7.379E+02, 1.924E+02, 2.059E+02, 3.585E+02, 2.843E+02, 1.525E+02, 2.370E+02, 8.088E+01, 6.014E+02, 6.087E+02, 5.870E+02, 6.027E+02, 4.206E+02, 6.536E+01, 5.072E+01, 4.604E+01, 5.904E+01, 6.786E+01, 1.414E+02, 4.407E+02, 5.346E+02, 6.448E+02, 7.567E+02, 8.599E+01, 1.028E+02, 1.463E+02, 5.020E+02, 4.949E+02, 5.365E+02, 6.223E+02, 6.813E-02, 7.854E-02, 2.069E-01, 7.603E-02, 7.076E-02, 7.323E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.361E+02, 1.771E+02, 4.965E+02, 1.852E+02, 4.099E+02, 2.624E+02, 9.038E+01, 2.802E+02, 8.701E+01, 2.131E+02, 4.320E+02, 4.890E+02, 4.533E+02, 4.579E+02, 5.829E+02, 5.784E+02, 7.175E+02, 2.140E+02, 2.261E+02, 3.716E+02, 3.084E+02, 1.713E+02, 2.678E+02, 9.121E+01, 5.921E+02, 5.918E+02, 5.865E+02, 5.819E+02, 5.101E+02, 6.703E+01, 5.110E+01, 4.601E+01, 5.799E+01, 6.455E+01, 1.610E+02, 4.462E+02, 5.415E+02, 6.335E+02, 7.102E+02, 8.930E+01, 1.015E+02, 1.381E+02, 5.368E+02, 5.109E+02, 4.988E+02, 5.851E+02, 6.714E-02, 8.065E-02, 1.888E-01, 7.576E-02, 6.969E-02, 1.062E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.491E+02, 1.964E+02, 5.294E+02, 2.069E+02, 4.504E+02, 2.880E+02, 1.024E+02, 3.157E+02, 9.893E+01, 2.475E+02, 4.484E+02, 5.090E+02, 4.655E+02, 4.623E+02, 5.871E+02, 5.939E+02, 6.993E+02, 2.356E+02, 2.504E+02, 3.874E+02, 3.335E+02, 1.896E+02, 2.979E+02, 1.029E+02, 6.254E+02, 6.301E+02, 6.315E+02, 6.369E+02, 5.411E+02, 7.886E+01, 5.592E+01, 5.128E+01, 6.416E+01, 7.267E+01, 1.844E+02, 4.507E+02, 5.808E+02, 6.615E+02, 7.263E+02, 9.124E+01, 9.998E+01, 1.539E+02, 5.751E+02, 5.337E+02, 5.191E+02, 5.709E+02, 6.453E-02, 7.363E-02, 1.998E-01, 7.752E-02, 7.340E-02, 4.628E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.574E+02, 2.130E+02, 5.468E+02, 2.273E+02, 4.706E+02, 3.106E+02, 1.141E+02, 3.485E+02, 1.114E+02, 2.769E+02, 4.608E+02, 5.421E+02, 4.695E+02, 4.641E+02, 6.122E+02, 6.062E+02, 6.893E+02, 2.534E+02, 2.724E+02, 3.985E+02, 3.550E+02, 2.042E+02, 3.306E+02, 1.155E+02, 6.495E+02, 6.726E+02, 6.650E+02, 6.185E+02, 5.372E+02, 7.947E+01, 5.854E+01, 5.341E+01, 6.657E+01, 7.638E+01, 1.711E+02, 4.516E+02, 5.599E+02, 7.155E+02, 7.492E+02, 1.070E+02, 1.024E+02, 1.734E+02, 5.683E+02, 5.223E+02, 5.098E+02, 5.407E+02, 6.320E-02, 7.067E-02, 2.000E-01, 7.854E-02, 7.496E-02, 4.503E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.636E+02, 2.278E+02, 5.559E+02, 2.459E+02, 4.965E+02, 3.313E+02, 1.257E+02, 3.772E+02, 1.241E+02, 3.082E+02, 4.707E+02, 5.519E+02, 4.767E+02, 4.673E+02, 6.161E+02, 6.098E+02, 6.875E+02, 2.694E+02, 2.922E+02, 4.096E+02, 3.710E+02, 2.184E+02, 3.618E+02, 1.279E+02, 6.436E+02, 6.526E+02, 6.550E+02, 6.202E+02, 5.609E+02, 8.112E+01, 5.879E+01, 5.435E+01, 7.031E+01, 7.976E+01, 1.923E+02, 5.362E+02, 5.963E+02, 6.776E+02, 7.404E+02, 1.025E+02, 9.862E+01, 1.443E+02, 5.676E+02, 5.185E+02, 5.346E+02, 5.675E+02, 6.905E-02, 7.751E-02, 2.046E-01, 7.531E-02, 7.153E-02, 2.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.725E+02, 2.439E+02, 5.718E+02, 2.643E+02, 5.162E+02, 3.521E+02, 1.381E+02, 4.071E+02, 1.372E+02, 3.375E+02, 4.756E+02, 5.728E+02, 4.792E+02, 4.748E+02, 6.320E+02, 6.184E+02, 6.752E+02, 2.859E+02, 3.109E+02, 4.203E+02, 3.926E+02, 2.338E+02, 3.922E+02, 1.411E+02, 6.536E+02, 6.608E+02, 6.456E+02, 6.559E+02, 5.814E+02, 8.519E+01, 6.144E+01, 5.894E+01, 7.367E+01, 9.197E+01, 2.064E+02, 5.008E+02, 6.183E+02, 7.251E+02, 7.342E+02, 1.066E+02, 1.074E+02, 1.567E+02, 5.944E+02, 5.306E+02, 5.389E+02, 5.632E+02, 6.847E-02, 7.708E-02, 1.889E-01, 7.503E-02, 7.164E-02, 1.050E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.826E+02, 2.589E+02, 5.857E+02, 2.837E+02, 5.326E+02, 3.731E+02, 1.508E+02, 4.362E+02, 1.515E+02, 3.668E+02, 4.875E+02, 5.872E+02, 4.871E+02, 4.822E+02, 6.427E+02, 6.352E+02, 6.744E+02, 3.017E+02, 3.313E+02, 4.315E+02, 4.084E+02, 2.483E+02, 4.229E+02, 1.553E+02, 6.683E+02, 6.995E+02, 7.016E+02, 6.897E+02, 5.959E+02, 9.266E+01, 6.546E+01, 6.200E+01, 7.907E+01, 1.046E+02, 2.128E+02, 5.195E+02, 6.266E+02, 7.326E+02, 7.350E+02, 1.127E+02, 1.119E+02, 1.620E+02, 5.571E+02, 5.349E+02, 5.547E+02, 5.576E+02, 6.463E-02, 6.600E-02, 1.965E-01, 7.742E-02, 7.761E-02, 6.443E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.251E+02, 4.873E+02, 2.718E+02, 6.041E+02, 3.030E+02, 5.461E+02, 3.907E+02, 1.631E+02, 4.664E+02, 1.665E+02, 3.957E+02, 4.984E+02, 6.068E+02, 4.946E+02, 4.897E+02, 6.606E+02, 6.525E+02, 6.778E+02, 3.147E+02, 3.511E+02, 4.411E+02, 4.194E+02, 2.609E+02, 4.538E+02, 1.702E+02, 6.919E+02, 7.146E+02, 6.656E+02, 6.859E+02, 6.750E+02, 9.959E+01, 6.894E+01, 6.530E+01, 8.526E+01, 1.122E+02, 2.470E+02, 5.319E+02, 6.885E+02, 7.569E+02, 7.560E+02, 1.264E+02, 1.141E+02, 1.915E+02, 5.775E+02, 5.116E+02, 5.141E+02, 5.740E+02, 6.367E-02, 7.182E-02, 2.001E-01, 7.822E-02, 7.450E-02, 4.465E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.949E+02, 2.857E+02, 6.188E+02, 3.227E+02, 5.588E+02, 4.084E+02, 1.762E+02, 4.947E+02, 1.824E+02, 4.243E+02, 5.044E+02, 6.284E+02, 4.968E+02, 4.941E+02, 6.740E+02, 6.635E+02, 6.710E+02, 3.286E+02, 3.706E+02, 4.486E+02, 4.272E+02, 2.746E+02, 4.861E+02, 1.860E+02, 6.981E+02, 7.581E+02, 8.188E+02, 7.979E+02, 6.802E+02, 1.078E+02, 7.399E+01, 7.014E+01, 9.059E+01, 1.237E+02, 2.485E+02, 5.811E+02, 6.928E+02, 7.696E+02, 7.668E+02, 1.368E+02, 1.216E+02, 1.883E+02, 5.223E+02, 5.180E+02, 5.335E+02, 5.878E+02, 5.827E-02, 6.183E-02, 1.950E-01, 8.012E-02, 7.934E-02, 7.254E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.012E+02, 2.949E+02, 6.423E+02, 3.424E+02, 5.622E+02, 4.254E+02, 1.880E+02, 5.267E+02, 1.996E+02, 4.480E+02, 5.077E+02, 6.405E+02, 5.050E+02, 4.989E+02, 6.872E+02, 6.746E+02, 6.745E+02, 3.375E+02, 3.898E+02, 4.547E+02, 4.313E+02, 2.839E+02, 5.167E+02, 2.022E+02, 7.077E+02, 7.605E+02, 7.331E+02, 7.352E+02, 6.146E+02, 1.047E+02, 7.371E+01, 7.334E+01, 9.450E+01, 1.399E+02, 2.431E+02, 5.411E+02, 7.586E+02, 7.906E+02, 7.645E+02, 1.361E+02, 1.218E+02, 1.804E+02, 5.071E+02, 5.350E+02, 5.541E+02, 6.250E+02, 5.801E-02, 6.425E-02, 2.012E-01, 8.158E-02, 7.847E-02, 3.883E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.004E+02, 3.038E+02, 6.459E+02, 3.561E+02, 5.587E+02, 4.378E+02, 1.998E+02, 5.505E+02, 2.155E+02, 4.657E+02, 5.107E+02, 6.623E+02, 5.116E+02, 5.004E+02, 7.006E+02, 6.795E+02, 6.610E+02, 3.455E+02, 4.030E+02, 4.631E+02, 4.408E+02, 2.930E+02, 5.455E+02, 2.189E+02, 7.279E+02, 7.517E+02, 7.386E+02, 7.084E+02, 6.201E+02, 1.093E+02, 7.643E+01, 7.305E+01, 9.767E+01, 1.511E+02, 2.684E+02, 5.527E+02, 6.812E+02, 7.959E+02, 7.819E+02, 1.310E+02, 1.301E+02, 1.724E+02, 5.658E+02, 5.501E+02, 5.626E+02, 5.946E+02, 5.953E-02, 6.923E-02, 2.053E-01, 8.012E-02, 7.568E-02, 1.624E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.061E+02, 3.145E+02, 6.558E+02, 3.704E+02, 5.663E+02, 4.516E+02, 2.122E+02, 5.732E+02, 2.315E+02, 4.862E+02, 5.159E+02, 6.687E+02, 5.179E+02, 5.052E+02, 7.101E+02, 6.948E+02, 6.685E+02, 3.564E+02, 4.167E+02, 4.708E+02, 4.528E+02, 3.040E+02, 5.717E+02, 2.353E+02, 7.547E+02, 7.661E+02, 7.588E+02, 7.491E+02, 5.938E+02, 1.151E+02, 7.830E+01, 7.481E+01, 1.022E+02, 1.622E+02, 2.716E+02, 5.726E+02, 7.271E+02, 8.298E+02, 8.144E+02, 1.416E+02, 1.424E+02, 1.950E+02, 6.381E+02, 6.017E+02, 5.658E+02, 5.868E+02, 5.533E-02, 5.939E-02, 2.050E-01, 8.177E-02, 8.032E-02, 1.761E-03, 0.000E+00, 0.000E+00, 0.000E+00
