s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.039E+01, 2.033E+01, 2.042E+01, 2.032E+01, 2.099E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.008E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.035E+01, 2.064E+01, 2.035E+01, 2.034E+01, 2.126E+01, 2.026E+01, 2.026E+01, 2.027E+01, 2.037E+01, 2.023E+01, 2.009E+01, 2.007E+01, 2.020E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.029E+01, 2.029E+01, 2.023E+01, 2.014E+01, 2.051E+01, 2.097E+01, 2.154E+01, 2.155E+01, 2.125E+01, 2.083E+01, 2.056E+01, 2.050E+01, 2.100E+01, 2.186E+01, 2.185E+01, 2.130E+01, 2.085E+01, 2.056E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 3.743E+01, 2.930E+01, 4.720E+01, 3.087E+01, 4.863E+01, 2.599E+01, 2.305E+01, 2.749E+01, 2.295E+01, 2.872E+01, 3.814E+01, 4.784E+01, 4.173E+01, 3.851E+01, 8.040E+01, 5.997E+01, 1.732E+02, 2.955E+01, 3.193E+01, 3.527E+01, 3.234E+01, 2.868E+01, 2.762E+01, 2.311E+01, 7.671E+01, 1.475E+02, 5.632E+01, 3.352E+01, 3.062E+01, 2.826E+01, 2.634E+01, 2.490E+01, 3.122E+01, 3.698E+01, 4.660E+01, 5.778E+01, 7.013E+01, 1.027E+02, 5.399E+02, 3.018E+01, 3.533E+01, 4.156E+01, 4.670E+01, 4.930E+01, 5.238E+01, 3.372E+02, 1.651E-01, 1.718E-01, 2.074E-01, 2.379E-02, 2.018E-02, 7.255E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 9.890E+01, 4.910E+01, 1.552E+02, 5.878E+01, 1.063E+02, 4.758E+01, 2.988E+01, 6.301E+01, 3.135E+01, 4.842E+01, 1.074E+02, 1.749E+02, 1.432E+02, 1.380E+02, 2.772E+02, 2.190E+02, 4.231E+02, 5.487E+01, 6.728E+01, 9.439E+01, 6.456E+01, 4.942E+01, 6.642E+01, 3.183E+01, 5.551E+02, 4.982E+02, 3.494E+02, 2.491E+02, 1.386E+02, 4.311E+01, 3.763E+01, 3.442E+01, 4.765E+01, 5.758E+01, 7.811E+01, 1.292E+02, 4.378E+02, 6.589E+02, 8.480E+02, 4.522E+01, 5.282E+01, 6.223E+01, 1.290E+02, 2.282E+02, 3.369E+02, 7.458E+02, 1.041E-01, 1.330E-01, 2.046E-01, 5.732E-02, 4.146E-02, 2.266E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.006E+01, 1.892E+02, 7.254E+01, 2.620E+02, 8.886E+01, 1.820E+02, 8.234E+01, 3.868E+01, 1.052E+02, 4.167E+01, 7.731E+01, 2.213E+02, 2.997E+02, 2.730E+02, 2.480E+02, 4.478E+02, 3.733E+02, 6.043E+02, 8.620E+01, 1.065E+02, 1.926E+02, 1.104E+02, 7.212E+01, 1.176E+02, 4.289E+01, 6.336E+02, 5.179E+02, 4.558E+02, 2.911E+02, 1.299E+02, 5.789E+01, 4.888E+01, 4.432E+01, 5.922E+01, 7.181E+01, 9.597E+01, 2.443E+02, 4.121E+02, 5.737E+02, 8.181E+02, 5.730E+01, 6.785E+01, 8.836E+01, 3.768E+02, 4.719E+02, 5.511E+02, 7.344E+02, 8.214E-02, 8.446E-02, 2.080E-01, 6.923E-02, 6.794E-02, 4.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 2.681E+02, 9.213E+01, 3.221E+02, 1.057E+02, 2.228E+02, 1.185E+02, 4.707E+01, 1.389E+02, 4.910E+01, 9.718E+01, 3.015E+02, 3.611E+02, 3.694E+02, 3.374E+02, 5.118E+02, 4.449E+02, 6.797E+02, 1.122E+02, 1.294E+02, 2.609E+02, 1.588E+02, 8.938E+01, 1.566E+02, 5.093E+01, 5.804E+02, 5.495E+02, 5.176E+02, 4.353E+02, 3.029E+02, 4.707E+01, 4.204E+01, 3.869E+01, 4.992E+01, 5.808E+01, 8.422E+01, 3.184E+02, 4.165E+02, 5.307E+02, 7.595E+02, 6.281E+01, 7.084E+01, 1.083E+02, 3.322E+02, 5.089E+02, 5.180E+02, 6.946E+02, 7.759E-02, 9.071E-02, 2.002E-01, 7.146E-02, 6.458E-02, 4.677E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 3.300E+02, 1.129E+02, 3.891E+02, 1.251E+02, 2.732E+02, 1.545E+02, 5.648E+01, 1.774E+02, 5.760E+01, 1.220E+02, 3.524E+02, 4.128E+02, 4.260E+02, 3.860E+02, 5.370E+02, 5.154E+02, 7.272E+02, 1.397E+02, 1.556E+02, 3.004E+02, 1.971E+02, 1.099E+02, 1.887E+02, 5.947E+01, 5.896E+02, 5.963E+02, 5.356E+02, 5.511E+02, 4.414E+02, 5.382E+01, 4.673E+01, 4.366E+01, 4.949E+01, 5.618E+01, 1.249E+02, 3.914E+02, 4.831E+02, 6.143E+02, 7.599E+02, 7.610E+01, 8.213E+01, 1.118E+02, 3.046E+02, 5.492E+02, 5.345E+02, 6.617E+02, 6.622E-02, 6.492E-02, 2.052E-01, 7.698E-02, 7.751E-02, 1.971E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.690E+02, 1.335E+02, 4.320E+02, 1.463E+02, 3.216E+02, 1.861E+02, 6.653E+01, 2.119E+02, 6.730E+01, 1.482E+02, 3.950E+02, 4.602E+02, 4.522E+02, 4.075E+02, 5.806E+02, 5.531E+02, 7.436E+02, 1.648E+02, 1.818E+02, 3.319E+02, 2.328E+02, 1.296E+02, 2.226E+02, 6.975E+01, 6.424E+02, 6.235E+02, 6.126E+02, 6.156E+02, 3.526E+02, 6.109E+01, 5.178E+01, 4.772E+01, 5.351E+01, 6.561E+01, 1.299E+02, 3.587E+02, 4.961E+02, 6.977E+02, 7.812E+02, 7.930E+01, 9.016E+01, 1.211E+02, 4.782E+02, 4.872E+02, 5.083E+02, 6.028E+02, 6.792E-02, 7.445E-02, 2.069E-01, 7.594E-02, 7.305E-02, 1.018E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 3.988E+02, 1.543E+02, 4.669E+02, 1.665E+02, 3.726E+02, 2.162E+02, 7.749E+01, 2.455E+02, 7.745E+01, 1.775E+02, 4.188E+02, 4.815E+02, 4.564E+02, 4.311E+02, 5.836E+02, 5.692E+02, 7.426E+02, 1.899E+02, 2.066E+02, 3.528E+02, 2.664E+02, 1.494E+02, 2.559E+02, 8.040E+01, 6.024E+02, 6.135E+02, 6.211E+02, 6.032E+02, 4.875E+02, 7.190E+01, 5.144E+01, 4.796E+01, 6.146E+01, 6.810E+01, 1.357E+02, 4.200E+02, 5.230E+02, 6.136E+02, 7.358E+02, 8.056E+01, 9.760E+01, 1.299E+02, 4.958E+02, 4.959E+02, 5.083E+02, 6.255E+02, 7.085E-02, 7.352E-02, 2.026E-01, 7.463E-02, 7.342E-02, 3.393E-03, 0.000E+00, 0.000E+00, 0.000E+00
