s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.048E+01, 2.064E+01, 2.052E+01, 2.063E+01, 2.167E+01, 2.015E+01, 2.022E+01, 2.014E+01, 2.016E+01, 2.044E+01, 2.048E+01, 2.053E+01, 2.058E+01, 2.052E+01, 2.063E+01, 2.057E+01, 2.160E+01, 2.047E+01, 2.049E+01, 2.047E+01, 2.077E+01, 2.048E+01, 2.015E+01, 2.017E+01, 2.043E+01, 2.046E+01, 2.052E+01, 2.062E+01, 2.071E+01, 2.061E+01, 2.065E+01, 2.037E+01, 2.118E+01, 2.207E+01, 2.297E+01, 2.274E+01, 2.203E+01, 2.135E+01, 2.095E+01, 2.110E+01, 2.201E+01, 2.294E+01, 2.243E+01, 2.179E+01, 2.124E+01, 2.088E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 3.842E+01, 2.993E+01, 4.241E+01, 3.086E+01, 4.895E+01, 2.614E+01, 2.330E+01, 2.601E+01, 2.291E+01, 2.841E+01, 3.938E+01, 4.314E+01, 5.005E+01, 4.261E+01, 5.580E+01, 5.086E+01, 1.808E+02, 2.971E+01, 3.120E+01, 3.581E+01, 3.320E+01, 2.886E+01, 2.600E+01, 2.318E+01, 5.281E+01, 7.115E+01, 3.900E+01, 2.898E+01, 2.832E+01, 2.695E+01, 2.552E+01, 2.411E+01, 3.079E+01, 3.682E+01, 4.608E+01, 5.508E+01, 6.202E+01, 9.245E+01, 4.635E+02, 3.041E+01, 3.585E+01, 4.229E+01, 4.641E+01, 4.879E+01, 6.277E+01, 3.945E+02, 1.988E-01, 1.958E-01, 2.069E-01, 5.165E-03, 6.808E-03, 7.483E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 9.727E+01, 4.803E+01, 1.506E+02, 5.504E+01, 1.001E+02, 4.692E+01, 2.960E+01, 6.033E+01, 3.023E+01, 4.592E+01, 1.147E+02, 1.409E+02, 1.685E+02, 1.240E+02, 2.197E+02, 2.308E+02, 4.045E+02, 5.231E+01, 6.208E+01, 9.763E+01, 6.318E+01, 4.709E+01, 6.035E+01, 3.079E+01, 5.239E+02, 4.157E+02, 2.387E+02, 2.112E+02, 1.343E+02, 4.165E+01, 3.619E+01, 3.297E+01, 4.404E+01, 5.429E+01, 7.157E+01, 1.819E+02, 2.942E+02, 6.037E+02, 8.354E+02, 4.401E+01, 5.128E+01, 5.905E+01, 1.320E+02, 2.060E+02, 3.445E+02, 6.260E+02, 1.031E-01, 1.375E-01, 2.055E-01, 5.764E-02, 3.876E-02, 1.531E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 1.924E+02, 7.022E+01, 2.600E+02, 8.084E+01, 1.593E+02, 8.297E+01, 3.785E+01, 1.006E+02, 3.905E+01, 6.922E+01, 2.240E+02, 2.576E+02, 3.112E+02, 2.499E+02, 3.699E+02, 3.506E+02, 5.982E+02, 8.221E+01, 9.611E+01, 1.861E+02, 1.123E+02, 6.892E+01, 1.100E+02, 4.049E+01, 5.913E+02, 5.515E+02, 4.288E+02, 3.518E+02, 1.300E+02, 5.395E+01, 4.617E+01, 4.287E+01, 5.663E+01, 6.847E+01, 8.932E+01, 2.974E+02, 4.117E+02, 6.293E+02, 8.110E+02, 5.485E+01, 6.611E+01, 9.352E+01, 3.146E+02, 4.548E+02, 6.659E+02, 7.596E+02, 9.657E-02, 1.096E-01, 2.070E-01, 6.106E-02, 5.400E-02, 7.165E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 2.694E+02, 9.328E+01, 3.235E+02, 1.028E+02, 2.135E+02, 1.186E+02, 4.732E+01, 1.342E+02, 4.770E+01, 9.296E+01, 3.254E+02, 3.666E+02, 4.015E+02, 3.271E+02, 4.945E+02, 4.209E+02, 6.812E+02, 1.113E+02, 1.242E+02, 2.651E+02, 1.729E+02, 8.911E+01, 1.549E+02, 5.023E+01, 6.558E+02, 5.842E+02, 4.661E+02, 3.553E+02, 2.537E+02, 5.290E+01, 4.472E+01, 4.134E+01, 5.936E+01, 7.016E+01, 9.627E+01, 3.262E+02, 5.315E+02, 6.694E+02, 7.926E+02, 6.576E+01, 7.443E+01, 1.385E+02, 4.231E+02, 5.526E+02, 5.758E+02, 6.152E+02, 6.890E-02, 7.995E-02, 2.066E-01, 7.601E-02, 7.010E-02, 9.379E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 3.202E+02, 1.128E+02, 3.904E+02, 1.222E+02, 2.681E+02, 1.512E+02, 5.650E+01, 1.735E+02, 5.626E+01, 1.200E+02, 3.783E+02, 4.240E+02, 4.429E+02, 3.778E+02, 5.305E+02, 4.919E+02, 7.270E+02, 1.374E+02, 1.504E+02, 3.115E+02, 2.079E+02, 1.079E+02, 1.905E+02, 5.898E+01, 6.589E+02, 6.079E+02, 5.443E+02, 5.546E+02, 4.213E+02, 5.394E+01, 4.569E+01, 4.032E+01, 4.838E+01, 5.494E+01, 1.148E+02, 3.620E+02, 4.874E+02, 6.013E+02, 7.707E+02, 7.527E+01, 8.088E+01, 1.124E+02, 3.519E+02, 4.963E+02, 5.191E+02, 6.878E+02, 6.190E-02, 6.850E-02, 2.021E-01, 7.873E-02, 7.564E-02, 3.391E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.534E+02, 1.329E+02, 4.332E+02, 1.445E+02, 3.236E+02, 1.791E+02, 6.647E+01, 2.084E+02, 6.630E+01, 1.505E+02, 4.063E+02, 4.734E+02, 4.514E+02, 4.028E+02, 5.697E+02, 5.284E+02, 7.235E+02, 1.616E+02, 1.778E+02, 3.398E+02, 2.408E+02, 1.277E+02, 2.254E+02, 6.962E+01, 6.115E+02, 6.190E+02, 6.386E+02, 5.892E+02, 5.174E+02, 6.691E+01, 5.252E+01, 4.725E+01, 5.382E+01, 6.341E+01, 1.525E+02, 4.115E+02, 5.527E+02, 7.025E+02, 7.435E+02, 8.169E+01, 9.063E+01, 1.258E+02, 4.754E+02, 4.994E+02, 5.022E+02, 5.701E+02, 6.923E-02, 7.294E-02, 2.053E-01, 7.506E-02, 7.358E-02, 1.613E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 3.764E+02, 1.530E+02, 4.619E+02, 1.644E+02, 3.634E+02, 2.044E+02, 7.707E+01, 2.407E+02, 7.650E+01, 1.785E+02, 4.265E+02, 5.020E+02, 4.613E+02, 4.191E+02, 5.825E+02, 5.470E+02, 7.292E+02, 1.848E+02, 2.018E+02, 3.580E+02, 2.697E+02, 1.467E+02, 2.614E+02, 8.068E+01, 6.026E+02, 6.300E+02, 6.199E+02, 6.066E+02, 4.581E+02, 6.657E+01, 4.987E+01, 4.540E+01, 5.808E+01, 6.605E+01, 1.386E+02, 4.340E+02, 5.302E+02, 6.092E+02, 7.233E+02, 8.157E+01, 9.586E+01, 1.338E+02, 4.849E+02, 4.939E+02, 5.015E+02, 5.929E+02, 7.146E-02, 7.982E-02, 2.052E-01, 7.432E-02, 7.029E-02, 1.691E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.969E+02, 1.726E+02, 4.811E+02, 1.829E+02, 3.973E+02, 2.284E+02, 8.810E+01, 2.700E+02, 8.666E+01, 2.062E+02, 4.499E+02, 5.147E+02, 4.759E+02, 4.280E+02, 5.834E+02, 5.568E+02, 7.229E+02, 2.074E+02, 2.218E+02, 3.793E+02, 2.978E+02, 1.657E+02, 2.904E+02, 9.149E+01, 6.240E+02, 5.904E+02, 5.802E+02, 5.597E+02, 5.055E+02, 6.633E+01, 5.086E+01, 4.716E+01, 5.862E+01, 6.511E+01, 1.498E+02, 4.402E+02, 5.212E+02, 6.554E+02, 7.148E+02, 8.910E+01, 1.017E+02, 1.465E+02, 5.903E+02, 5.184E+02, 5.136E+02, 5.741E+02, 7.469E-02, 8.182E-02, 1.979E-01, 7.183E-02, 6.908E-02, 5.686E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.175E+02, 1.934E+02, 5.039E+02, 2.054E+02, 4.341E+02, 2.532E+02, 1.003E+02, 3.007E+02, 9.885E+01, 2.382E+02, 4.717E+02, 5.348E+02, 4.889E+02, 4.376E+02, 5.935E+02, 5.705E+02, 7.059E+02, 2.306E+02, 2.458E+02, 4.008E+02, 3.316E+02, 1.857E+02, 3.201E+02, 1.039E+02, 6.248E+02, 6.487E+02, 6.168E+02, 5.784E+02, 5.397E+02, 7.711E+01, 5.535E+01, 5.207E+01, 6.640E+01, 7.298E+01, 1.773E+02, 4.887E+02, 5.701E+02, 6.940E+02, 7.122E+02, 8.473E+01, 9.962E+01, 1.620E+02, 5.212E+02, 5.405E+02, 5.404E+02, 6.000E+02, 6.687E-02, 7.914E-02, 1.923E-01, 7.522E-02, 7.052E-02, 8.730E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.304E+02, 2.096E+02, 5.169E+02, 2.219E+02, 4.546E+02, 2.763E+02, 1.118E+02, 3.289E+02, 1.100E+02, 2.656E+02, 4.800E+02, 5.464E+02, 4.932E+02, 4.496E+02, 6.053E+02, 5.890E+02, 6.983E+02, 2.489E+02, 2.641E+02, 4.164E+02, 3.627E+02, 2.001E+02, 3.481E+02, 1.152E+02, 6.959E+02, 6.248E+02, 6.448E+02, 6.119E+02, 5.256E+02, 7.163E+01, 5.419E+01, 5.255E+01, 6.541E+01, 6.770E+01, 1.581E+02, 4.719E+02, 5.354E+02, 6.647E+02, 7.512E+02, 9.637E+01, 9.903E+01, 1.608E+02, 5.072E+02, 5.633E+02, 5.349E+02, 5.600E+02, 6.804E-02, 8.575E-02, 1.982E-01, 7.600E-02, 6.700E-02, 5.509E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.451E+02, 2.269E+02, 5.302E+02, 2.399E+02, 4.803E+02, 2.996E+02, 1.240E+02, 3.559E+02, 1.219E+02, 2.953E+02, 4.899E+02, 5.693E+02, 4.955E+02, 4.614E+02, 6.253E+02, 5.973E+02, 6.980E+02, 2.675E+02, 2.835E+02, 4.261E+02, 3.918E+02, 2.169E+02, 3.790E+02, 1.278E+02, 6.399E+02, 6.291E+02, 6.210E+02, 6.170E+02, 5.667E+02, 7.853E+01, 5.842E+01, 5.591E+01, 7.061E+01, 8.520E+01, 1.772E+02, 5.007E+02, 5.866E+02, 7.121E+02, 7.478E+02, 1.056E+02, 1.036E+02, 1.528E+02, 5.692E+02, 5.462E+02, 5.128E+02, 5.728E+02, 7.480E-02, 7.589E-02, 1.976E-01, 7.276E-02, 7.207E-02, 5.833E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.629E+02, 2.456E+02, 5.566E+02, 2.580E+02, 5.027E+02, 3.246E+02, 1.373E+02, 3.872E+02, 1.345E+02, 3.261E+02, 4.967E+02, 5.758E+02, 4.967E+02, 4.732E+02, 6.365E+02, 6.101E+02, 6.803E+02, 2.867E+02, 3.026E+02, 4.340E+02, 4.145E+02, 2.358E+02, 4.073E+02, 1.404E+02, 6.395E+02, 6.686E+02, 6.529E+02, 6.272E+02, 5.430E+02, 8.058E+01, 5.953E+01, 5.866E+01, 7.563E+01, 8.330E+01, 1.759E+02, 4.764E+02, 5.676E+02, 6.958E+02, 7.221E+02, 1.040E+02, 1.119E+02, 1.871E+02, 6.141E+02, 5.874E+02, 5.546E+02, 5.539E+02, 6.732E-02, 7.164E-02, 1.978E-01, 7.491E-02, 7.406E-02, 5.697E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.770E+02, 2.613E+02, 5.834E+02, 2.807E+02, 5.247E+02, 3.483E+02, 1.504E+02, 4.213E+02, 1.495E+02, 3.576E+02, 5.014E+02, 5.936E+02, 4.989E+02, 4.827E+02, 6.579E+02, 6.281E+02, 6.905E+02, 3.034E+02, 3.266E+02, 4.398E+02, 4.257E+02, 2.511E+02, 4.378E+02, 1.551E+02, 6.806E+02, 7.392E+02, 7.060E+02, 7.057E+02, 6.167E+02, 9.816E+01, 6.897E+01, 6.559E+01, 8.436E+01, 1.108E+02, 2.402E+02, 5.217E+02, 6.607E+02, 7.815E+02, 7.555E+02, 9.919E+01, 1.122E+02, 1.576E+02, 5.864E+02, 5.290E+02, 5.359E+02, 5.816E+02, 5.841E-02, 7.130E-02, 1.978E-01, 7.892E-02, 7.429E-02, 5.733E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.846E+02, 2.723E+02, 6.114E+02, 3.021E+02, 5.414E+02, 3.695E+02, 1.625E+02, 4.564E+02, 1.650E+02, 3.876E+02, 5.039E+02, 6.222E+02, 4.981E+02, 4.911E+02, 6.836E+02, 6.635E+02, 6.871E+02, 3.153E+02, 3.491E+02, 4.443E+02, 4.283E+02, 2.619E+02, 4.728E+02, 1.705E+02, 7.132E+02, 7.473E+02, 7.221E+02, 7.019E+02, 5.895E+02, 9.880E+01, 6.919E+01, 6.797E+01, 9.060E+01, 1.301E+02, 2.223E+02, 5.853E+02, 7.483E+02, 8.008E+02, 7.916E+02, 1.138E+02, 1.257E+02, 2.169E+02, 5.632E+02, 5.090E+02, 5.560E+02, 5.913E+02, 6.251E-02, 6.474E-02, 1.996E-01, 7.895E-02, 7.784E-02, 4.760E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.917E+02, 2.818E+02, 6.431E+02, 3.186E+02, 5.494E+02, 3.895E+02, 1.741E+02, 4.960E+02, 1.801E+02, 4.130E+02, 5.086E+02, 6.209E+02, 5.011E+02, 4.941E+02, 6.764E+02, 6.888E+02, 6.862E+02, 3.265E+02, 3.665E+02, 4.506E+02, 4.321E+02, 2.707E+02, 4.998E+02, 1.842E+02, 7.340E+02, 7.151E+02, 6.898E+02, 6.619E+02, 5.825E+02, 9.400E+01, 6.555E+01, 6.476E+01, 8.882E+01, 1.253E+02, 2.344E+02, 4.944E+02, 6.571E+02, 7.683E+02, 7.734E+02, 1.229E+02, 1.288E+02, 1.976E+02, 5.725E+02, 5.222E+02, 5.515E+02, 6.031E+02, 6.171E-02, 7.658E-02, 1.882E-01, 7.909E-02, 7.174E-02, 1.098E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.944E+02, 2.908E+02, 6.505E+02, 3.335E+02, 5.613E+02, 4.061E+02, 1.856E+02, 5.269E+02, 1.951E+02, 4.403E+02, 5.129E+02, 6.168E+02, 5.075E+02, 4.986E+02, 6.721E+02, 6.851E+02, 6.879E+02, 3.362E+02, 3.817E+02, 4.574E+02, 4.375E+02, 2.797E+02, 5.203E+02, 1.972E+02, 7.267E+02, 7.285E+02, 6.611E+02, 6.601E+02, 5.542E+02, 9.303E+01, 6.742E+01, 6.673E+01, 8.663E+01, 1.074E+02, 2.427E+02, 5.296E+02, 6.694E+02, 8.090E+02, 7.915E+02, 1.386E+02, 1.273E+02, 1.925E+02, 5.179E+02, 5.318E+02, 5.603E+02, 6.211E+02, 5.281E-02, 7.375E-02, 1.966E-01, 8.276E-02, 7.313E-02, 6.368E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.093E+02, 3.046E+02, 6.532E+02, 3.512E+02, 5.854E+02, 4.263E+02, 1.988E+02, 5.514E+02, 2.115E+02, 4.715E+02, 5.186E+02, 6.216E+02, 5.143E+02, 5.115E+02, 6.804E+02, 6.861E+02, 6.949E+02, 3.502E+02, 3.994E+02, 4.661E+02, 4.506E+02, 2.946E+02, 5.444E+02, 2.115E+02, 7.274E+02, 7.748E+02, 6.358E+02, 6.525E+02, 5.990E+02, 1.127E+02, 7.492E+01, 7.654E+01, 1.010E+02, 1.596E+02, 2.465E+02, 5.675E+02, 6.747E+02, 8.224E+02, 8.047E+02, 1.442E+02, 1.363E+02, 2.112E+02, 5.993E+02, 5.626E+02, 5.740E+02, 6.161E+02, 5.100E-02, 6.697E-02, 2.034E-01, 8.379E-02, 7.710E-02, 2.647E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.332E+02, 3.231E+02, 6.752E+02, 3.705E+02, 6.085E+02, 4.513E+02, 2.142E+02, 5.810E+02, 2.294E+02, 5.022E+02, 5.201E+02, 6.312E+02, 5.188E+02, 5.267E+02, 6.816E+02, 6.971E+02, 6.851E+02, 3.685E+02, 4.184E+02, 4.749E+02, 4.659E+02, 3.151E+02, 5.681E+02, 2.268E+02, 7.156E+02, 7.481E+02, 6.989E+02, 7.183E+02, 5.773E+02, 1.038E+02, 7.474E+01, 7.866E+01, 1.039E+02, 1.485E+02, 2.507E+02, 5.793E+02, 6.976E+02, 7.954E+02, 7.687E+02, 1.556E+02, 1.391E+02, 2.509E+02, 6.012E+02, 5.677E+02, 5.621E+02, 6.021E+02, 5.421E-02, 6.185E-02, 2.017E-01, 8.240E-02, 7.964E-02, 3.581E-03, 0.000E+00, 0.000E+00, 0.000E+00
