s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.025E+01, 2.033E+01, 2.028E+01, 2.033E+01, 2.090E+01, 2.008E+01, 2.012E+01, 2.007E+01, 2.008E+01, 2.025E+01, 2.024E+01, 2.025E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.030E+01, 2.076E+01, 2.024E+01, 2.025E+01, 2.023E+01, 2.035E+01, 2.023E+01, 2.007E+01, 2.008E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.029E+01, 2.034E+01, 2.030E+01, 2.032E+01, 2.017E+01, 2.061E+01, 2.114E+01, 2.168E+01, 2.144E+01, 2.100E+01, 2.066E+01, 2.045E+01, 2.058E+01, 2.113E+01, 2.169E+01, 2.140E+01, 2.096E+01, 2.063E+01, 2.043E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 3.718E+01, 2.901E+01, 4.417E+01, 3.023E+01, 4.846E+01, 2.571E+01, 2.299E+01, 2.616E+01, 2.272E+01, 2.847E+01, 3.663E+01, 4.474E+01, 4.098E+01, 3.791E+01, 5.089E+01, 4.998E+01, 1.676E+02, 2.914E+01, 3.071E+01, 3.367E+01, 3.189E+01, 2.836E+01, 2.600E+01, 2.284E+01, 7.405E+01, 6.645E+01, 4.462E+01, 2.909E+01, 2.863E+01, 2.707E+01, 2.554E+01, 2.422E+01, 3.048E+01, 3.634E+01, 4.581E+01, 5.624E+01, 6.469E+01, 1.302E+02, 4.047E+02, 2.978E+01, 3.511E+01, 4.134E+01, 4.577E+01, 4.780E+01, 6.623E+01, 2.577E+02, 1.976E-01, 1.997E-01, 2.062E-01, 5.847E-03, 4.708E-03, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.105E+02, 4.850E+01, 1.468E+02, 5.545E+01, 1.039E+02, 5.099E+01, 2.971E+01, 5.684E+01, 3.024E+01, 4.780E+01, 1.090E+02, 1.502E+02, 1.319E+02, 1.503E+02, 2.079E+02, 1.957E+02, 4.236E+02, 5.482E+01, 6.308E+01, 9.020E+01, 6.421E+01, 4.957E+01, 5.846E+01, 3.091E+01, 4.024E+02, 3.665E+02, 2.671E+02, 1.843E+02, 1.840E+02, 4.147E+01, 3.651E+01, 3.342E+01, 4.465E+01, 5.510E+01, 7.377E+01, 1.627E+02, 2.556E+02, 5.936E+02, 9.045E+02, 4.544E+01, 5.226E+01, 6.054E+01, 1.565E+02, 2.163E+02, 3.509E+02, 7.546E+02, 1.166E-01, 1.293E-01, 2.024E-01, 5.021E-02, 4.328E-02, 3.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 2.134E+02, 7.268E+01, 2.511E+02, 8.418E+01, 1.832E+02, 9.058E+01, 3.865E+01, 9.652E+01, 4.001E+01, 7.591E+01, 2.082E+02, 2.764E+02, 2.654E+02, 2.645E+02, 3.928E+02, 3.468E+02, 6.038E+02, 8.716E+01, 1.011E+02, 1.833E+02, 1.150E+02, 7.358E+01, 1.111E+02, 4.145E+01, 6.786E+02, 5.730E+02, 4.627E+02, 2.860E+02, 1.348E+02, 5.606E+01, 4.733E+01, 4.268E+01, 5.865E+01, 7.023E+01, 9.345E+01, 2.871E+02, 4.634E+02, 6.984E+02, 8.360E+02, 5.782E+01, 6.767E+01, 9.988E+01, 3.655E+02, 4.496E+02, 5.967E+02, 6.972E+02, 8.293E-02, 1.021E-01, 2.072E-01, 6.856E-02, 5.820E-02, 5.743E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 2.899E+02, 9.307E+01, 3.296E+02, 1.020E+02, 2.327E+02, 1.283E+02, 4.742E+01, 1.344E+02, 4.751E+01, 9.862E+01, 2.837E+02, 3.286E+02, 3.568E+02, 3.427E+02, 4.604E+02, 4.306E+02, 6.846E+02, 1.141E+02, 1.257E+02, 2.480E+02, 1.666E+02, 9.155E+01, 1.473E+02, 4.929E+01, 6.972E+02, 6.015E+02, 5.553E+02, 4.787E+02, 2.993E+02, 5.007E+01, 4.160E+01, 3.974E+01, 5.093E+01, 5.778E+01, 8.559E+01, 3.058E+02, 4.630E+02, 5.941E+02, 7.754E+02, 6.398E+01, 7.083E+01, 1.347E+02, 3.536E+02, 5.209E+02, 5.469E+02, 6.881E+02, 6.090E-02, 7.464E-02, 1.994E-01, 7.962E-02, 7.257E-02, 4.839E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 3.533E+02, 1.171E+02, 3.974E+02, 1.238E+02, 2.953E+02, 1.669E+02, 5.802E+01, 1.738E+02, 5.655E+01, 1.283E+02, 3.562E+02, 3.963E+02, 4.186E+02, 4.018E+02, 5.115E+02, 4.990E+02, 7.483E+02, 1.450E+02, 1.548E+02, 2.970E+02, 2.166E+02, 1.150E+02, 1.834E+02, 5.895E+01, 6.012E+02, 5.733E+02, 5.425E+02, 4.972E+02, 3.674E+02, 6.126E+01, 4.796E+01, 4.401E+01, 5.287E+01, 6.440E+01, 1.398E+02, 4.087E+02, 5.039E+02, 6.277E+02, 7.754E+02, 8.013E+01, 8.949E+01, 1.228E+02, 3.535E+02, 6.239E+02, 5.810E+02, 6.495E+02, 6.493E-02, 7.834E-02, 1.975E-01, 7.782E-02, 7.088E-02, 5.889E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.970E+02, 1.399E+02, 4.490E+02, 1.464E+02, 3.533E+02, 2.024E+02, 6.910E+01, 2.120E+02, 6.669E+01, 1.599E+02, 3.954E+02, 4.397E+02, 4.441E+02, 4.369E+02, 5.553E+02, 5.460E+02, 7.451E+02, 1.729E+02, 1.832E+02, 3.328E+02, 2.580E+02, 1.365E+02, 2.185E+02, 6.946E+01, 6.277E+02, 6.253E+02, 6.325E+02, 6.041E+02, 4.305E+02, 6.414E+01, 4.990E+01, 4.600E+01, 5.479E+01, 6.267E+01, 1.226E+02, 4.218E+02, 5.373E+02, 7.009E+02, 7.698E+02, 8.835E+01, 9.386E+01, 1.281E+02, 4.842E+02, 5.403E+02, 5.265E+02, 6.008E+02, 6.501E-02, 7.366E-02, 1.970E-01, 7.716E-02, 7.324E-02, 6.127E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.206E+02, 1.607E+02, 4.816E+02, 1.701E+02, 3.975E+02, 2.326E+02, 8.043E+01, 2.477E+02, 7.814E+01, 1.913E+02, 4.175E+02, 4.708E+02, 4.719E+02, 4.552E+02, 5.688E+02, 5.663E+02, 7.485E+02, 1.973E+02, 2.111E+02, 3.552E+02, 2.854E+02, 1.568E+02, 2.518E+02, 8.042E+01, 6.180E+02, 6.333E+02, 6.410E+02, 6.118E+02, 4.779E+02, 7.255E+01, 5.350E+01, 4.857E+01, 5.942E+01, 6.865E+01, 1.519E+02, 4.278E+02, 5.543E+02, 6.351E+02, 7.297E+02, 8.304E+01, 9.642E+01, 1.320E+02, 4.965E+02, 4.825E+02, 5.009E+02, 6.660E+02, 6.819E-02, 7.366E-02, 1.987E-01, 7.590E-02, 7.329E-02, 5.217E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.404E+02, 1.824E+02, 5.005E+02, 1.889E+02, 4.299E+02, 2.610E+02, 9.258E+01, 2.794E+02, 8.867E+01, 2.215E+02, 4.320E+02, 4.915E+02, 4.747E+02, 4.620E+02, 5.743E+02, 5.802E+02, 7.232E+02, 2.214E+02, 2.322E+02, 3.743E+02, 3.183E+02, 1.788E+02, 2.821E+02, 9.172E+01, 6.013E+02, 6.104E+02, 5.863E+02, 5.628E+02, 4.733E+02, 6.666E+01, 5.163E+01, 4.865E+01, 5.999E+01, 6.611E+01, 1.501E+02, 4.369E+02, 5.330E+02, 6.593E+02, 7.269E+02, 8.772E+01, 9.801E+01, 1.677E+02, 6.092E+02, 5.340E+02, 5.099E+02, 5.632E+02, 7.154E-02, 7.913E-02, 1.988E-01, 7.411E-02, 7.048E-02, 5.151E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.604E+02, 2.004E+02, 5.344E+02, 2.106E+02, 4.635E+02, 2.907E+02, 1.045E+02, 3.165E+02, 1.006E+02, 2.545E+02, 4.437E+02, 5.136E+02, 4.777E+02, 4.684E+02, 5.893E+02, 6.021E+02, 7.263E+02, 2.421E+02, 2.564E+02, 3.860E+02, 3.405E+02, 1.968E+02, 3.107E+02, 1.040E+02, 6.130E+02, 6.420E+02, 6.167E+02, 6.034E+02, 5.381E+02, 7.687E+01, 5.704E+01, 5.235E+01, 6.730E+01, 7.652E+01, 1.801E+02, 4.698E+02, 5.786E+02, 7.007E+02, 7.529E+02, 9.748E+01, 9.898E+01, 1.407E+02, 5.221E+02, 4.979E+02, 5.125E+02, 6.169E+02, 6.464E-02, 7.068E-02, 1.929E-01, 7.699E-02, 7.446E-02, 8.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.774E+02, 2.197E+02, 5.511E+02, 2.318E+02, 4.871E+02, 3.186E+02, 1.173E+02, 3.499E+02, 1.134E+02, 2.864E+02, 4.579E+02, 5.436E+02, 4.778E+02, 4.782E+02, 6.146E+02, 6.100E+02, 7.054E+02, 2.623E+02, 2.786E+02, 3.978E+02, 3.616E+02, 2.151E+02, 3.446E+02, 1.174E+02, 6.498E+02, 6.320E+02, 6.212E+02, 6.181E+02, 5.627E+02, 7.589E+01, 5.672E+01, 5.569E+01, 6.800E+01, 7.591E+01, 1.634E+02, 4.762E+02, 5.567E+02, 6.785E+02, 7.314E+02, 1.053E+02, 1.078E+02, 1.784E+02, 6.058E+02, 5.063E+02, 5.050E+02, 5.747E+02, 6.828E-02, 7.515E-02, 2.010E-01, 7.575E-02, 7.255E-02, 4.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.805E+02, 2.335E+02, 5.611E+02, 2.497E+02, 5.070E+02, 3.404E+02, 1.289E+02, 3.791E+02, 1.260E+02, 3.168E+02, 4.623E+02, 5.524E+02, 4.830E+02, 4.826E+02, 6.155E+02, 6.177E+02, 6.992E+02, 2.768E+02, 2.970E+02, 4.077E+02, 3.761E+02, 2.279E+02, 3.748E+02, 1.306E+02, 6.548E+02, 6.806E+02, 6.514E+02, 6.234E+02, 5.961E+02, 8.472E+01, 5.949E+01, 5.734E+01, 7.290E+01, 8.189E+01, 2.158E+02, 5.386E+02, 6.128E+02, 7.040E+02, 7.387E+02, 1.143E+02, 1.025E+02, 1.542E+02, 5.088E+02, 5.086E+02, 5.333E+02, 6.109E+02, 6.563E-02, 7.759E-02, 1.859E-01, 7.655E-02, 7.134E-02, 1.219E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.810E+02, 2.464E+02, 5.811E+02, 2.701E+02, 5.149E+02, 3.592E+02, 1.404E+02, 4.117E+02, 1.400E+02, 3.440E+02, 4.686E+02, 5.838E+02, 4.873E+02, 4.831E+02, 6.384E+02, 6.331E+02, 6.788E+02, 2.895E+02, 3.176E+02, 4.182E+02, 3.921E+02, 2.401E+02, 4.078E+02, 1.450E+02, 6.609E+02, 6.726E+02, 6.970E+02, 6.827E+02, 5.092E+02, 8.751E+01, 6.280E+01, 6.072E+01, 8.027E+01, 9.428E+01, 2.060E+02, 5.006E+02, 6.476E+02, 7.445E+02, 7.522E+02, 1.201E+02, 1.077E+02, 1.687E+02, 5.669E+02, 5.609E+02, 5.270E+02, 5.520E+02, 6.598E-02, 7.469E-02, 2.062E-01, 7.712E-02, 7.266E-02, 1.140E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.847E+02, 2.612E+02, 5.939E+02, 2.889E+02, 5.300E+02, 3.777E+02, 1.531E+02, 4.416E+02, 1.543E+02, 3.716E+02, 4.738E+02, 6.016E+02, 4.877E+02, 4.879E+02, 6.534E+02, 6.431E+02, 6.789E+02, 3.040E+02, 3.368E+02, 4.266E+02, 4.077E+02, 2.537E+02, 4.424E+02, 1.601E+02, 7.281E+02, 7.162E+02, 6.534E+02, 7.097E+02, 6.617E+02, 9.764E+01, 6.817E+01, 6.411E+01, 8.320E+01, 1.188E+02, 2.452E+02, 5.053E+02, 6.502E+02, 7.805E+02, 7.546E+02, 1.180E+02, 1.132E+02, 1.571E+02, 5.376E+02, 5.398E+02, 5.255E+02, 5.662E+02, 5.884E-02, 7.303E-02, 1.985E-01, 8.025E-02, 7.380E-02, 5.341E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.937E+02, 2.741E+02, 6.149E+02, 3.088E+02, 5.424E+02, 3.971E+02, 1.655E+02, 4.740E+02, 1.699E+02, 3.986E+02, 4.846E+02, 6.224E+02, 4.898E+02, 4.952E+02, 6.760E+02, 6.588E+02, 6.751E+02, 3.171E+02, 3.563E+02, 4.337E+02, 4.171E+02, 2.661E+02, 4.740E+02, 1.755E+02, 7.238E+02, 7.229E+02, 7.465E+02, 7.029E+02, 6.478E+02, 9.806E+01, 6.898E+01, 6.678E+01, 8.674E+01, 1.201E+02, 2.404E+02, 5.468E+02, 6.891E+02, 7.594E+02, 7.576E+02, 1.363E+02, 1.230E+02, 1.739E+02, 5.448E+02, 5.113E+02, 5.381E+02, 5.874E+02, 6.311E-02, 7.070E-02, 1.977E-01, 7.854E-02, 7.499E-02, 5.784E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.953E+02, 2.841E+02, 6.269E+02, 3.263E+02, 5.516E+02, 4.127E+02, 1.773E+02, 5.026E+02, 1.856E+02, 4.244E+02, 4.939E+02, 6.350E+02, 4.956E+02, 4.971E+02, 6.870E+02, 6.669E+02, 6.623E+02, 3.270E+02, 3.731E+02, 4.433E+02, 4.252E+02, 2.749E+02, 5.038E+02, 1.905E+02, 6.968E+02, 7.249E+02, 7.035E+02, 6.886E+02, 6.558E+02, 9.976E+01, 6.860E+01, 6.943E+01, 9.253E+01, 1.072E+02, 2.365E+02, 5.518E+02, 6.675E+02, 7.604E+02, 7.607E+02, 1.447E+02, 1.284E+02, 1.794E+02, 5.329E+02, 5.218E+02, 5.382E+02, 5.827E+02, 6.109E-02, 6.766E-02, 2.022E-01, 7.928E-02, 7.659E-02, 3.323E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.996E+02, 2.920E+02, 6.348E+02, 3.380E+02, 5.533E+02, 4.279E+02, 1.884E+02, 5.282E+02, 1.999E+02, 4.459E+02, 5.006E+02, 6.360E+02, 4.978E+02, 5.029E+02, 6.766E+02, 6.709E+02, 6.710E+02, 3.356E+02, 3.848E+02, 4.493E+02, 4.341E+02, 2.825E+02, 5.293E+02, 2.040E+02, 6.965E+02, 6.982E+02, 7.143E+02, 7.107E+02, 6.741E+02, 9.753E+01, 6.744E+01, 6.751E+01, 9.113E+01, 9.901E+01, 2.444E+02, 5.361E+02, 6.329E+02, 8.027E+02, 7.622E+02, 1.523E+02, 1.252E+02, 1.809E+02, 5.761E+02, 5.089E+02, 5.134E+02, 5.780E+02, 6.092E-02, 7.974E-02, 1.986E-01, 7.921E-02, 7.018E-02, 5.280E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.126E+02, 3.080E+02, 6.438E+02, 3.537E+02, 5.771E+02, 4.462E+02, 2.022E+02, 5.515E+02, 2.156E+02, 4.741E+02, 5.075E+02, 6.362E+02, 4.988E+02, 5.107E+02, 6.839E+02, 6.838E+02, 6.675E+02, 3.517E+02, 4.006E+02, 4.584E+02, 4.459E+02, 2.996E+02, 5.505E+02, 2.186E+02, 7.023E+02, 7.558E+02, 6.846E+02, 7.063E+02, 6.164E+02, 1.310E+02, 7.650E+01, 7.704E+01, 9.941E+01, 1.520E+02, 2.661E+02, 5.228E+02, 6.760E+02, 7.875E+02, 7.748E+02, 1.476E+02, 1.378E+02, 1.853E+02, 5.991E+02, 5.172E+02, 5.400E+02, 5.766E+02, 5.647E-02, 6.192E-02, 2.009E-01, 8.001E-02, 7.901E-02, 4.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.277E+02, 3.250E+02, 6.762E+02, 3.754E+02, 6.034E+02, 4.656E+02, 2.174E+02, 5.828E+02, 2.342E+02, 5.050E+02, 5.180E+02, 6.507E+02, 5.128E+02, 5.210E+02, 7.068E+02, 7.011E+02, 6.706E+02, 3.692E+02, 4.220E+02, 4.680E+02, 4.647E+02, 3.158E+02, 5.774E+02, 2.352E+02, 7.383E+02, 7.489E+02, 7.545E+02, 7.276E+02, 6.268E+02, 1.240E+02, 7.888E+01, 7.853E+01, 1.120E+02, 1.828E+02, 2.669E+02, 5.770E+02, 7.726E+02, 8.195E+02, 7.866E+02, 1.734E+02, 1.438E+02, 2.374E+02, 6.021E+02, 5.867E+02, 5.804E+02, 5.853E+02, 5.300E-02, 6.080E-02, 2.039E-01, 8.383E-02, 8.023E-02, 2.410E-03, 0.000E+00, 0.000E+00, 0.000E+00
