s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387351E+001
 2.0000000E+001, 1.0964733E+002
 3.0000000E+001, 1.6233212E+002
 4.0000000E+001, 2.0889499E+002
 5.0000000E+001, 2.4959985E+002
 6.0000000E+001, 2.8482833E+002
 7.0000000E+001, 3.1484629E+002
 8.0100000E+001, 3.4012781E+002
 9.0100000E+001, 3.6125339E+002
 1.0010000E+002, 3.7877730E+002
 1.1010000E+002, 3.9320013E+002
 1.2010000E+002, 4.0501689E+002
 1.3010000E+002, 4.1475173E+002
 1.4010000E+002, 4.2281978E+002
 1.5010000E+002, 4.2953907E+002
 1.6010000E+002, 4.3509621E+002
 1.7010000E+002, 4.3988761E+002
 1.8010000E+002, 4.4390979E+002
 1.9010000E+002, 4.4712891E+002
 2.0010000E+002, 4.4981336E+002
 2.1010000E+002, 4.5208490E+002
 2.2010000E+002, 4.5404693E+002
 2.3010000E+002, 4.5561362E+002
 2.4010000E+002, 4.5690875E+002
 2.5010000E+002, 4.5812159E+002
 2.6010000E+002, 4.5929991E+002
 2.7010000E+002, 4.6029342E+002
 2.8010000E+002, 4.6119751E+002
 2.9010000E+002, 4.6198311E+002
 3.0010000E+002, 4.6261293E+002
 3.1000000E+002, 4.6326252E+002
 3.2000000E+002, 4.6385490E+002
 3.3000000E+002, 4.6447459E+002
 3.4000000E+002, 4.6500262E+002
 3.5000000E+002, 4.6537610E+002
 3.6000000E+002, 4.6565078E+002
 3.7000000E+002, 4.6608712E+002
 3.8000000E+002, 4.6649003E+002
 3.9000000E+002, 4.6680584E+002
 4.0000000E+002, 4.6712950E+002
 4.1000000E+002, 4.6744093E+002
 4.2000000E+002, 4.6785041E+002
 4.3000000E+002, 4.6818133E+002
 4.4000000E+002, 4.6847381E+002
 4.5000000E+002, 4.6876040E+002
 4.6000000E+002, 4.6904302E+002
 4.7000000E+002, 4.6924968E+002
 4.8000000E+002, 4.6946310E+002
 4.9000000E+002, 4.6959094E+002
 5.0000000E+002, 4.6980477E+002
 5.1000000E+002, 4.7002736E+002
 5.2000000E+002, 4.7018582E+002
 5.3000000E+002, 4.7030719E+002
 5.4000000E+002, 4.7040525E+002
 5.5000000E+002, 4.7046599E+002
 5.6000000E+002, 4.7050224E+002
 5.7000000E+002, 4.7058592E+002
 5.8000000E+002, 4.7063908E+002
 5.9000000E+002, 4.7073188E+002
 6.0000000E+002, 4.7081169E+002
 6.1000000E+002, 4.7099397E+002
 6.2000000E+002, 4.7114545E+002
 6.3000000E+002, 4.7118985E+002
 6.4000000E+002, 4.7126670E+002
 6.5000000E+002, 4.7140423E+002
 6.6000000E+002, 4.7142886E+002
 6.7000000E+002, 4.7138474E+002
 6.8000000E+002, 4.7146438E+002
 6.9000000E+002, 4.7155426E+002
 7.0000000E+002, 4.7161865E+002
 7.1000000E+002, 4.7164190E+002
 7.2000000E+002, 4.7150613E+002
 7.3000000E+002, 4.7137871E+002
 7.4000000E+002, 4.7129638E+002
 7.5000000E+002, 4.7124250E+002
 7.6000000E+002, 4.7120928E+002
 7.7000000E+002, 4.7119289E+002
 7.8000000E+002, 4.7118791E+002
 7.9000000E+002, 4.7119060E+002
 8.0000000E+002, 4.7119852E+002
 8.1000000E+002, 4.7121024E+002
 8.2000000E+002, 4.7122746E+002
 8.3000000E+002, 4.7124704E+002
 8.4000000E+002, 4.7126915E+002
 8.5000000E+002, 4.7129076E+002
 8.6000000E+002, 4.7131114E+002
 8.7000000E+002, 4.7133194E+002
 8.8000000E+002, 4.7135297E+002
 8.9000000E+002, 4.7137518E+002
 9.0000000E+002, 4.7139773E+002
 9.1000000E+002, 4.7142006E+002
 9.2000000E+002, 4.7144189E+002
 9.3000000E+002, 4.7146175E+002
 9.4000000E+002, 4.7148026E+002
 9.5000000E+002, 4.7149955E+002
 9.6000000E+002, 4.7151905E+002
 9.7000000E+002, 4.7153831E+002
 9.8000000E+002, 4.7155624E+002
 9.9000000E+002, 4.7157215E+002
 1.0000000E+003, 4.7158712E+002
 1.0100000E+003, 4.7160001E+002
 1.0200000E+003, 4.7161126E+002
 1.0300000E+003, 4.7162113E+002
 1.0400000E+003, 4.7163059E+002
 1.0500000E+003, 4.7164131E+002
 1.0600000E+003, 4.7165195E+002
 1.0700000E+003, 4.7166322E+002
 1.0800000E+003, 4.7167416E+002
 1.0900000E+003, 4.7168477E+002
 1.1000000E+003, 4.7169542E+002
 1.1100000E+003, 4.7170729E+002
 1.1200000E+003, 4.7171728E+002
 1.1300000E+003, 4.7172519E+002
 1.1400000E+003, 4.7173213E+002
 1.1500000E+003, 4.7173843E+002
 1.1600000E+003, 4.7174722E+002
 1.1700000E+003, 4.7175613E+002
 1.1800000E+003, 4.7176514E+002
 1.1900000E+003, 4.7177356E+002
 1.2000000E+003, 4.7178071E+002
 1.2101000E+003, 4.7178601E+002
 1.2201000E+003, 4.7179090E+002
 1.2301000E+003, 4.7179401E+002
 1.2401000E+003, 4.7179776E+002
 1.2501000E+003, 4.7180102E+002
 1.2601000E+003, 4.7180433E+002
 1.2701000E+003, 4.7180730E+002
 1.2801000E+003, 4.7180974E+002
 1.2901000E+003, 4.7181191E+002
 1.3001000E+003, 4.7181445E+002
 1.3101000E+003, 4.5619621E+002
 1.3201000E+003, 4.1255869E+002
 1.3301000E+003, 3.7673162E+002
 1.3401000E+003, 3.4748104E+002
 1.3501000E+003, 3.2291443E+002
 1.3601000E+003, 3.0185366E+002
 1.3701000E+003, 2.8351601E+002
 1.3801000E+003, 2.6735596E+002
 1.3901000E+003, 2.5297643E+002
 1.4001000E+003, 2.4010546E+002
 1.4101000E+003, 2.2852723E+002
 1.4201000E+003, 2.1805077E+002
 1.4301000E+003, 2.0851993E+002
 1.4401000E+003, 1.9982046E+002
 1.4501000E+003, 1.9183635E+002
 1.4601000E+003, 1.8447482E+002
 1.4701000E+003, 1.7766809E+002
 1.4801000E+003, 1.7135687E+002
 1.4901000E+003, 1.6548773E+002
 1.5001000E+003, 1.6001344E+002
 1.5101000E+003, 1.5489317E+002
 1.5201000E+003, 1.5009181E+002
 1.5301000E+003, 1.4557912E+002
 1.5401000E+003, 1.4132851E+002
 1.5501000E+003, 1.3731663E+002
 1.5601000E+003, 1.3352266E+002
