s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 5.0133095E+001
 2.0000000E+001, 1.1055256E+002
 3.0000000E+001, 1.6357623E+002
 4.0000000E+001, 2.1061430E+002
 5.0000000E+001, 2.5190706E+002
 6.0000000E+001, 2.8767734E+002
 7.0000000E+001, 3.1830002E+002
 8.0100000E+001, 3.4425079E+002
 9.0100000E+001, 3.6583654E+002
 1.0010000E+002, 3.8366269E+002
 1.1010000E+002, 3.9835721E+002
 1.2010000E+002, 4.1034595E+002
 1.3010000E+002, 4.2042298E+002
 1.4010000E+002, 4.2881883E+002
 1.5010000E+002, 4.3590197E+002
 1.6010000E+002, 4.4151021E+002
 1.7010000E+002, 4.4606255E+002
 1.8010000E+002, 4.5000127E+002
 1.9010000E+002, 4.5345976E+002
 2.0010000E+002, 4.5608189E+002
 2.1010000E+002, 4.5837766E+002
 2.2010000E+002, 4.6036565E+002
 2.3010000E+002, 4.6190623E+002
 2.4010000E+002, 4.6323480E+002
 2.5010000E+002, 4.6450214E+002
 2.6010000E+002, 4.6559831E+002
 2.7010000E+002, 4.6659790E+002
 2.8010000E+002, 4.6747150E+002
 2.9010000E+002, 4.6825531E+002
 3.0010000E+002, 4.6899895E+002
 3.1000000E+002, 4.6970400E+002
 3.2000000E+002, 4.7033217E+002
 3.3000000E+002, 4.7082070E+002
 3.4000000E+002, 4.7128816E+002
 3.5000000E+002, 4.7163155E+002
 3.6000000E+002, 4.7202034E+002
 3.7000000E+002, 4.7257437E+002
 3.8000000E+002, 4.7317392E+002
 3.9000000E+002, 4.7365757E+002
 4.0000000E+002, 4.7394598E+002
 4.1000000E+002, 4.7429295E+002
 4.2000000E+002, 4.7445221E+002
 4.3000000E+002, 4.7487555E+002
 4.4000000E+002, 4.7525653E+002
 4.5000000E+002, 4.7559067E+002
 4.6000000E+002, 4.7581360E+002
 4.7000000E+002, 4.7597269E+002
 4.8000000E+002, 4.7615498E+002
 4.9000000E+002, 4.7632064E+002
 5.0000000E+002, 4.7646614E+002
 5.1000000E+002, 4.7661179E+002
 5.2000000E+002, 4.7674394E+002
 5.3000000E+002, 4.7687075E+002
 5.4000000E+002, 4.7698720E+002
 5.5000000E+002, 4.7710084E+002
 5.6000000E+002, 4.7720838E+002
 5.7000000E+002, 4.7731083E+002
 5.8000000E+002, 4.7740365E+002
 5.9000000E+002, 4.7750431E+002
 6.0000000E+002, 4.7759548E+002
 6.1000000E+002, 4.7768538E+002
 6.2000000E+002, 4.7776704E+002
 6.3000000E+002, 4.7784251E+002
 6.4000000E+002, 4.7791622E+002
 6.5000000E+002, 4.7799290E+002
 6.6000000E+002, 4.7805570E+002
 6.7000000E+002, 4.7812571E+002
 6.8000000E+002, 4.7818674E+002
 6.9000000E+002, 4.7824542E+002
 7.0000000E+002, 4.7830484E+002
 7.1000000E+002, 4.7836333E+002
 7.2000000E+002, 4.7841812E+002
 7.3000000E+002, 4.7847126E+002
 7.4000000E+002, 4.7852193E+002
 7.5000000E+002, 4.7857132E+002
 7.6000000E+002, 4.7862178E+002
 7.7000000E+002, 4.7866425E+002
 7.8000000E+002, 4.7870386E+002
 7.9000000E+002, 4.7874940E+002
 8.0000000E+002, 4.7878614E+002
 8.1000000E+002, 4.7882294E+002
 8.2000000E+002, 4.7886034E+002
 8.3000000E+002, 4.7889807E+002
 8.4000000E+002, 4.7893687E+002
 8.5000000E+002, 4.7897003E+002
 8.6000000E+002, 4.7899699E+002
 8.7000000E+002, 4.7902544E+002
 8.8000000E+002, 4.7905113E+002
 8.9000000E+002, 4.7907466E+002
 9.0000000E+002, 4.7910397E+002
 9.1000000E+002, 4.7913067E+002
 9.2000000E+002, 4.7915238E+002
 9.3000000E+002, 4.7917403E+002
 9.4000000E+002, 4.7919684E+002
 9.5000000E+002, 4.7921779E+002
 9.6000000E+002, 4.7923862E+002
 9.7000000E+002, 4.7925252E+002
 9.8000000E+002, 4.7926725E+002
 9.9000000E+002, 4.7928355E+002
 1.0000000E+003, 4.7929559E+002
 1.0100000E+003, 4.7930859E+002
 1.0200000E+003, 4.7932220E+002
 1.0300000E+003, 4.7933448E+002
 1.0400000E+003, 4.7934888E+002
 1.0500000E+003, 4.7935939E+002
 1.0600000E+003, 4.7937460E+002
 1.0700000E+003, 4.7938552E+002
 1.0800000E+003, 4.7939404E+002
 1.0900000E+003, 4.7940460E+002
 1.1000000E+003, 4.7941673E+002
 1.1100000E+003, 4.7942439E+002
 1.1200000E+003, 4.7943517E+002
 1.1300000E+003, 4.7944424E+002
 1.1400000E+003, 4.7945420E+002
 1.1500000E+003, 4.7946352E+002
 1.1600000E+003, 4.7947102E+002
 1.1700000E+003, 4.7948097E+002
 1.1800000E+003, 4.7948647E+002
 1.1900000E+003, 4.7949413E+002
 1.2000000E+003, 4.7950185E+002
 1.2101000E+003, 4.7950810E+002
 1.2201000E+003, 4.7951533E+002
 1.2301000E+003, 4.7951758E+002
 1.2401000E+003, 4.7951987E+002
 1.2501000E+003, 4.7952331E+002
 1.2601000E+003, 4.7952867E+002
 1.2701000E+003, 4.7953373E+002
 1.2801000E+003, 4.7953784E+002
 1.2901000E+003, 4.7954148E+002
 1.3001000E+003, 4.7954908E+002
 1.3101000E+003, 4.6411973E+002
 1.3201000E+003, 4.2066821E+002
 1.3301000E+003, 3.8499833E+002
 1.3401000E+003, 3.5590522E+002
 1.3501000E+003, 3.3148531E+002
 1.3601000E+003, 3.1055645E+002
 1.3701000E+003, 2.9234462E+002
 1.3801000E+003, 2.7629749E+002
 1.3901000E+003, 2.6201376E+002
 1.4001000E+003, 2.4919617E+002
 1.4101000E+003, 2.3766215E+002
 1.4201000E+003, 2.2720448E+002
 1.4301000E+003, 2.1760017E+002
 1.4401000E+003, 2.0883315E+002
 1.4501000E+003, 2.0078260E+002
 1.4601000E+003, 1.9343577E+002
 1.4701000E+003, 1.8659195E+002
 1.4801000E+003, 1.8013926E+002
 1.4901000E+003, 1.7414119E+002
 1.5001000E+003, 1.6855917E+002
 1.5101000E+003, 1.6338576E+002
 1.5201000E+003, 1.5847929E+002
 1.5301000E+003, 1.5381099E+002
 1.5401000E+003, 1.4949853E+002
 1.5501000E+003, 1.4546713E+002
 1.5601000E+003, 1.4164041E+002
