s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387530E+001
 2.0000000E+001, 1.0965018E+002
 3.0000000E+001, 1.6234281E+002
 4.0000000E+001, 2.0891802E+002
 5.0000000E+001, 2.4963784E+002
 6.0000000E+001, 2.8487806E+002
 7.0000000E+001, 3.1491124E+002
 8.0100000E+001, 3.4020838E+002
 9.0100000E+001, 3.6132996E+002
 1.0010000E+002, 3.7881239E+002
 1.1010000E+002, 3.9321278E+002
 1.2010000E+002, 4.0506144E+002
 1.3010000E+002, 4.1470307E+002
 1.4010000E+002, 4.2275995E+002
 1.5010000E+002, 4.2948462E+002
 1.6010000E+002, 4.3509791E+002
 1.7010000E+002, 4.3976445E+002
 1.8010000E+002, 4.4359736E+002
 1.9010000E+002, 4.4685941E+002
 2.0010000E+002, 4.4961642E+002
 2.1010000E+002, 4.5186385E+002
 2.2010000E+002, 4.5377586E+002
 2.3010000E+002, 4.5544396E+002
 2.4010000E+002, 4.5685180E+002
 2.5010000E+002, 4.5805623E+002
 2.6010000E+002, 4.5917881E+002
 2.7010000E+002, 4.6011394E+002
 2.8010000E+002, 4.6095808E+002
 2.9010000E+002, 4.6188616E+002
 3.0010000E+002, 4.6264221E+002
 3.1000000E+002, 4.6334408E+002
 3.2000000E+002, 4.6387128E+002
 3.3000000E+002, 4.6443556E+002
 3.4000000E+002, 4.6499861E+002
 3.5000000E+002, 4.6540446E+002
 3.6000000E+002, 4.6582036E+002
 3.7000000E+002, 4.6613222E+002
 3.8000000E+002, 4.6634089E+002
 3.9000000E+002, 4.6665962E+002
 4.0000000E+002, 4.6694674E+002
 4.1000000E+002, 4.6730862E+002
 4.2000000E+002, 4.6766488E+002
 4.3000000E+002, 4.6793673E+002
 4.4000000E+002, 4.6830283E+002
 4.5000000E+002, 4.6867973E+002
 4.6000000E+002, 4.6889821E+002
 4.7000000E+002, 4.6920780E+002
 4.8000000E+002, 4.6948558E+002
 4.9000000E+002, 4.6969338E+002
 5.0000000E+002, 4.6975163E+002
 5.1000000E+002, 4.6987713E+002
 5.2000000E+002, 4.7003374E+002
 5.3000000E+002, 4.7021956E+002
 5.4000000E+002, 4.7038964E+002
 5.5000000E+002, 4.7048792E+002
 5.6000000E+002, 4.7057881E+002
 5.7000000E+002, 4.7060733E+002
 5.8000000E+002, 4.7068949E+002
 5.9000000E+002, 4.7083256E+002
 6.0000000E+002, 4.7099465E+002
 6.1000000E+002, 4.7102779E+002
 6.2000000E+002, 4.7109255E+002
 6.3000000E+002, 4.7110300E+002
 6.4000000E+002, 4.7118271E+002
 6.5000000E+002, 4.7130945E+002
 6.6000000E+002, 4.7142488E+002
 6.7000000E+002, 4.7146697E+002
 6.8000000E+002, 4.7149213E+002
 6.9000000E+002, 4.7149863E+002
 7.0000000E+002, 4.7144709E+002
 7.1000000E+002, 4.7144506E+002
 7.2000000E+002, 4.7148968E+002
 7.3000000E+002, 4.7154441E+002
 7.4000000E+002, 4.7163676E+002
 7.5000000E+002, 4.7164879E+002
 7.6000000E+002, 4.7176606E+002
 7.7000000E+002, 4.7190360E+002
 7.8000000E+002, 4.7190803E+002
 7.9000000E+002, 4.7197673E+002
 8.0000000E+002, 4.7211076E+002
 8.1000000E+002, 4.7222573E+002
 8.2000000E+002, 4.7232121E+002
 8.3000000E+002, 4.7233220E+002
 8.4000000E+002, 4.7226976E+002
 8.5000000E+002, 4.7226280E+002
 8.6000000E+002, 4.7233911E+002
 8.7000000E+002, 4.7243230E+002
 8.8000000E+002, 4.7236826E+002
 8.9000000E+002, 4.7228355E+002
 9.0000000E+002, 4.7231423E+002
 9.1000000E+002, 4.7236575E+002
 9.2000000E+002, 4.7241234E+002
 9.3000000E+002, 4.7237290E+002
 9.4000000E+002, 4.7229797E+002
 9.5000000E+002, 4.7227899E+002
 9.6000000E+002, 4.7242800E+002
 9.7000000E+002, 4.7250848E+002
 9.8000000E+002, 4.7252710E+002
 9.9000000E+002, 4.7259983E+002
 1.0000000E+003, 4.7271634E+002
 1.0100000E+003, 4.7282634E+002
 1.0200000E+003, 4.7283662E+002
 1.0300000E+003, 4.7277396E+002
 1.0400000E+003, 4.7254264E+002
 1.0500000E+003, 4.7233387E+002
 1.0600000E+003, 4.7218699E+002
 1.0700000E+003, 4.7207776E+002
 1.0800000E+003, 4.7199542E+002
 1.0900000E+003, 4.7193390E+002
 1.1000000E+003, 4.7188746E+002
 1.1100000E+003, 4.7185274E+002
 1.1200000E+003, 4.7182620E+002
 1.1300000E+003, 4.7180841E+002
 1.1400000E+003, 4.7179496E+002
 1.1500000E+003, 4.7178557E+002
 1.1600000E+003, 4.7177618E+002
 1.1700000E+003, 4.7176804E+002
 1.1800000E+003, 4.7176144E+002
 1.1900000E+003, 4.7175702E+002
 1.2000000E+003, 4.7175441E+002
 1.2101000E+003, 4.7175379E+002
 1.2201000E+003, 4.7175578E+002
 1.2301000E+003, 4.7175701E+002
 1.2401000E+003, 4.7175678E+002
 1.2501000E+003, 4.7175928E+002
 1.2601000E+003, 4.7176215E+002
 1.2701000E+003, 4.7176454E+002
 1.2801000E+003, 4.7176690E+002
 1.2901000E+003, 4.7177017E+002
 1.3001000E+003, 4.7177327E+002
 1.3101000E+003, 4.5615631E+002
 1.3201000E+003, 4.1252798E+002
 1.3301000E+003, 3.7671868E+002
 1.3401000E+003, 3.4748955E+002
 1.3501000E+003, 3.2294214E+002
 1.3601000E+003, 3.0189829E+002
 1.3701000E+003, 2.8357663E+002
 1.3801000E+003, 2.6743099E+002
 1.3901000E+003, 2.5306408E+002
 1.4001000E+003, 2.4020403E+002
 1.4101000E+003, 2.2863466E+002
 1.4201000E+003, 2.1816693E+002
 1.4301000E+003, 2.0864313E+002
 1.4401000E+003, 1.9994834E+002
 1.4501000E+003, 1.9196846E+002
 1.4601000E+003, 1.8461030E+002
 1.4701000E+003, 1.7780591E+002
 1.4801000E+003, 1.7149688E+002
 1.4901000E+003, 1.6562820E+002
 1.5001000E+003, 1.6015400E+002
 1.5101000E+003, 1.5503389E+002
 1.5201000E+003, 1.5023260E+002
 1.5301000E+003, 1.4571949E+002
 1.5401000E+003, 1.4146803E+002
 1.5501000E+003, 1.3745506E+002
 1.5601000E+003, 1.3365980E+002
