s,C
Time,temp
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9392864E+001
 2.0000000E+001, 1.0970983E+002
 3.0000000E+001, 1.6252322E+002
 4.0000000E+001, 2.0925253E+002
 5.0000000E+001, 2.5014068E+002
 6.0000000E+001, 2.8559712E+002
 7.0000000E+001, 3.1582696E+002
 8.0100000E+001, 3.4151113E+002
 9.0100000E+001, 3.6277565E+002
 1.0010000E+002, 3.8047607E+002
 1.1010000E+002, 3.9500327E+002
 1.2010000E+002, 4.0695053E+002
 1.3010000E+002, 4.1675855E+002
 1.4010000E+002, 4.2489328E+002
 1.5010000E+002, 4.3167498E+002
 1.6010000E+002, 4.3733260E+002
 1.7010000E+002, 4.4220081E+002
 1.8010000E+002, 4.4590073E+002
 1.9010000E+002, 4.4870365E+002
 2.0010000E+002, 4.5093566E+002
 2.1010000E+002, 4.5280249E+002
 2.2010000E+002, 4.5440267E+002
 2.3010000E+002, 4.5579337E+002
 2.4010000E+002, 4.5701136E+002
 2.5010000E+002, 4.5808931E+002
 2.6010000E+002, 4.5905200E+002
 2.7010000E+002, 4.5991546E+002
 2.8010000E+002, 4.6069068E+002
 2.9010000E+002, 4.6139480E+002
 3.0010000E+002, 4.6203802E+002
 3.1000000E+002, 4.6263057E+002
 3.2000000E+002, 4.6317691E+002
 3.3000000E+002, 4.6368501E+002
 3.4000000E+002, 4.6416418E+002
 3.5000000E+002, 4.6460787E+002
 3.6000000E+002, 4.6502724E+002
 3.7000000E+002, 4.6542497E+002
 3.8000000E+002, 4.6579496E+002
 3.9000000E+002, 4.6614577E+002
 4.0000000E+002, 4.6647700E+002
 4.1000000E+002, 4.6679308E+002
 4.2000000E+002, 4.6709463E+002
 4.3000000E+002, 4.6737794E+002
 4.4000000E+002, 4.6764672E+002
 4.5000000E+002, 4.6790505E+002
 4.6000000E+002, 4.6815239E+002
 4.7000000E+002, 4.6838840E+002
 4.8000000E+002, 4.6861075E+002
 4.9000000E+002, 4.6881662E+002
 5.0000000E+002, 4.6900409E+002
 5.1000000E+002, 4.6917418E+002
 5.2000000E+002, 4.6933190E+002
 5.3000000E+002, 4.6948134E+002
 5.4000000E+002, 4.6961419E+002
 5.5000000E+002, 4.6974015E+002
 5.6000000E+002, 4.6985699E+002
 5.7000000E+002, 4.6996911E+002
 5.8000000E+002, 4.7007024E+002
 5.9000000E+002, 4.7016562E+002
 6.0000000E+002, 4.7025195E+002
 6.1000000E+002, 4.7033211E+002
 6.2000000E+002, 4.7041328E+002
 6.3000000E+002, 4.7049078E+002
 6.4000000E+002, 4.7057046E+002
 6.5000000E+002, 4.7064337E+002
 6.6000000E+002, 4.7071129E+002
 6.7000000E+002, 4.7078016E+002
 6.8000000E+002, 4.7084317E+002
 6.9000000E+002, 4.7090518E+002
 7.0000000E+002, 4.7096571E+002
 7.1000000E+002, 4.7102264E+002
 7.2000000E+002, 4.7107900E+002
 7.3000000E+002, 4.7113385E+002
 7.4000000E+002, 4.7118629E+002
 7.5000000E+002, 4.7123685E+002
 7.6000000E+002, 4.7128440E+002
 7.7000000E+002, 4.7133025E+002
 7.8000000E+002, 4.7137462E+002
 7.9000000E+002, 4.7141611E+002
 8.0000000E+002, 4.7145437E+002
 8.1000000E+002, 4.7148916E+002
 8.2000000E+002, 4.7152563E+002
 8.3000000E+002, 4.7156075E+002
 8.4000000E+002, 4.7159308E+002
 8.5000000E+002, 4.7162154E+002
 8.6000000E+002, 4.7164962E+002
 8.7000000E+002, 4.7167536E+002
 8.8000000E+002, 4.7170064E+002
 8.9000000E+002, 4.7172532E+002
 9.0000000E+002, 4.7175479E+002
 9.1000000E+002, 4.7177815E+002
 9.2000000E+002, 4.7180232E+002
 9.3000000E+002, 4.7182340E+002
 9.4000000E+002, 4.7184517E+002
 9.5000000E+002, 4.7186247E+002
 9.6000000E+002, 4.7187739E+002
 9.7000000E+002, 4.7189309E+002
 9.8000000E+002, 4.7190887E+002
 9.9000000E+002, 4.7192535E+002
 1.0000000E+003, 4.7193999E+002
 1.0100000E+003, 4.7195714E+002
 1.0200000E+003, 4.7197071E+002
 1.0300000E+003, 4.7198763E+002
 1.0400000E+003, 4.7200135E+002
 1.0500000E+003, 4.7201205E+002
 1.0600000E+003, 4.7202450E+002
 1.0700000E+003, 4.7203543E+002
 1.0800000E+003, 4.7204723E+002
 1.0900000E+003, 4.7205868E+002
 1.1000000E+003, 4.7206866E+002
 1.1100000E+003, 4.7207912E+002
 1.1200000E+003, 4.7208849E+002
 1.1300000E+003, 4.7209744E+002
 1.1400000E+003, 4.7210809E+002
 1.1500000E+003, 4.7211681E+002
 1.1600000E+003, 4.7212316E+002
 1.1700000E+003, 4.7212882E+002
 1.1800000E+003, 4.7213455E+002
 1.1900000E+003, 4.7214046E+002
 1.2000000E+003, 4.7214610E+002
 1.2101000E+003, 4.7215245E+002
 1.2201000E+003, 4.7216067E+002
 1.2301000E+003, 4.7216637E+002
 1.2401000E+003, 4.7217096E+002
 1.2501000E+003, 4.7217775E+002
 1.2601000E+003, 4.7218075E+002
 1.2701000E+003, 4.7218586E+002
 1.2801000E+003, 4.7219121E+002
 1.2901000E+003, 4.7219647E+002
 1.3001000E+003, 4.7220069E+002
 1.3101000E+003, 4.5658628E+002
 1.3201000E+003, 4.1296507E+002
 1.3301000E+003, 3.7715863E+002
 1.3401000E+003, 3.4793029E+002
 1.3501000E+003, 3.2338118E+002
 1.3601000E+003, 3.0233401E+002
 1.3701000E+003, 2.8400813E+002
 1.3801000E+003, 2.6786033E+002
 1.3901000E+003, 2.5349023E+002
 1.4001000E+003, 2.4062560E+002
 1.4101000E+003, 2.2904982E+002
 1.4201000E+003, 2.1857427E+002
 1.4301000E+003, 2.0904244E+002
 1.4401000E+003, 2.0034069E+002
 1.4501000E+003, 1.9235523E+002
 1.4601000E+003, 1.8499064E+002
 1.4701000E+003, 1.7818049E+002
 1.4801000E+003, 1.7186431E+002
 1.4901000E+003, 1.6598923E+002
 1.5001000E+003, 1.6050943E+002
 1.5101000E+003, 1.5538274E+002
 1.5201000E+003, 1.5057572E+002
 1.5301000E+003, 1.4605701E+002
 1.5401000E+003, 1.4179929E+002
 1.5501000E+003, 1.3778104E+002
 1.5601000E+003, 1.3398046E+002
