s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 5.0134850E+001
 2.0000000E+001, 1.1055907E+002
 3.0000000E+001, 1.6358737E+002
 4.0000000E+001, 2.1062919E+002
 5.0000000E+001, 2.5192512E+002
 6.0000000E+001, 2.8769119E+002
 7.0000000E+001, 3.1826781E+002
 8.0100000E+001, 3.4410405E+002
 9.0100000E+001, 3.6562567E+002
 1.0010000E+002, 3.8363855E+002
 1.1010000E+002, 3.9834291E+002
 1.2010000E+002, 4.1041453E+002
 1.3010000E+002, 4.2048029E+002
 1.4010000E+002, 4.2871649E+002
 1.5010000E+002, 4.3555702E+002
 1.6010000E+002, 4.4142246E+002
 1.7010000E+002, 4.4630651E+002
 1.8010000E+002, 4.5027404E+002
 1.9010000E+002, 4.5347163E+002
 2.0010000E+002, 4.5632237E+002
 2.1010000E+002, 4.5869129E+002
 2.2010000E+002, 4.6059574E+002
 2.3010000E+002, 4.6212665E+002
 2.4010000E+002, 4.6345111E+002
 2.5010000E+002, 4.6481327E+002
 2.6010000E+002, 4.6580257E+002
 2.7010000E+002, 4.6672273E+002
 2.8010000E+002, 4.6768527E+002
 2.9010000E+002, 4.6845984E+002
 3.0010000E+002, 4.6910195E+002
 3.1000000E+002, 4.6969616E+002
 3.2000000E+002, 4.7039207E+002
 3.3000000E+002, 4.7119982E+002
 3.4000000E+002, 4.7178490E+002
 3.5000000E+002, 4.7230302E+002
 3.6000000E+002, 4.7284568E+002
 3.7000000E+002, 4.7313483E+002
 3.8000000E+002, 4.7336951E+002
 3.9000000E+002, 4.7356983E+002
 4.0000000E+002, 4.7383109E+002
 4.1000000E+002, 4.7411977E+002
 4.2000000E+002, 4.7446234E+002
 4.3000000E+002, 4.7481284E+002
 4.4000000E+002, 4.7512362E+002
 4.5000000E+002, 4.7545579E+002
 4.6000000E+002, 4.7563996E+002
 4.7000000E+002, 4.7582033E+002
 4.8000000E+002, 4.7617710E+002
 4.9000000E+002, 4.7654029E+002
 5.0000000E+002, 4.7672161E+002
 5.1000000E+002, 4.7674410E+002
 5.2000000E+002, 4.7683747E+002
 5.3000000E+002, 4.7690564E+002
 5.4000000E+002, 4.7700445E+002
 5.5000000E+002, 4.7723879E+002
 5.6000000E+002, 4.7741770E+002
 5.7000000E+002, 4.7751588E+002
 5.8000000E+002, 4.7754568E+002
 5.9000000E+002, 4.7760931E+002
 6.0000000E+002, 4.7764760E+002
 6.1000000E+002, 4.7770319E+002
 6.2000000E+002, 4.7774446E+002
 6.3000000E+002, 4.7781552E+002
 6.4000000E+002, 4.7779083E+002
 6.5000000E+002, 4.7778467E+002
 6.6000000E+002, 4.7800232E+002
 6.7000000E+002, 4.7806934E+002
 6.8000000E+002, 4.7806388E+002
 6.9000000E+002, 4.7820866E+002
 7.0000000E+002, 4.7843610E+002
 7.1000000E+002, 4.7851228E+002
 7.2000000E+002, 4.7836472E+002
 7.3000000E+002, 4.7843303E+002
 7.4000000E+002, 4.7842468E+002
 7.5000000E+002, 4.7848825E+002
 7.6000000E+002, 4.7845180E+002
 7.7000000E+002, 4.7840687E+002
 7.8000000E+002, 4.7851561E+002
 7.9000000E+002, 4.7862599E+002
 8.0000000E+002, 4.7875055E+002
 8.1000000E+002, 4.7889205E+002
 8.2000000E+002, 4.7908788E+002
 8.3000000E+002, 4.7919010E+002
 8.4000000E+002, 4.7915297E+002
 8.5000000E+002, 4.7917679E+002
 8.6000000E+002, 4.7919848E+002
 8.7000000E+002, 4.7936028E+002
 8.8000000E+002, 4.7938155E+002
 8.9000000E+002, 4.7929736E+002
 9.0000000E+002, 4.7933108E+002
 9.1000000E+002, 4.7935763E+002
 9.2000000E+002, 4.7934048E+002
 9.3000000E+002, 4.7933316E+002
 9.4000000E+002, 4.7937077E+002
 9.5000000E+002, 4.7939811E+002
 9.6000000E+002, 4.7937808E+002
 9.7000000E+002, 4.7931493E+002
 9.8000000E+002, 4.7930070E+002
 9.9000000E+002, 4.7934893E+002
 1.0000000E+003, 4.7940473E+002
 1.0100000E+003, 4.7935410E+002
 1.0200000E+003, 4.7952432E+002
 1.0300000E+003, 4.7949352E+002
 1.0400000E+003, 4.7959807E+002
 1.0500000E+003, 4.7969048E+002
 1.0600000E+003, 4.7987190E+002
 1.0700000E+003, 4.7975716E+002
 1.0800000E+003, 4.7967452E+002
 1.0900000E+003, 4.7972403E+002
 1.1000000E+003, 4.7976181E+002
 1.1100000E+003, 4.7972751E+002
 1.1200000E+003, 4.7961066E+002
 1.1300000E+003, 4.7968106E+002
 1.1400000E+003, 4.7971489E+002
 1.1500000E+003, 4.7973843E+002
 1.1600000E+003, 4.7977235E+002
 1.1700000E+003, 4.7985468E+002
 1.1800000E+003, 4.7987409E+002
 1.1900000E+003, 4.7982961E+002
 1.2000000E+003, 4.7979461E+002
 1.2101000E+003, 4.7972860E+002
 1.2201000E+003, 4.7972596E+002
 1.2301000E+003, 4.7958381E+002
 1.2401000E+003, 4.7965456E+002
 1.2501000E+003, 4.7965341E+002
 1.2601000E+003, 4.7973806E+002
 1.2701000E+003, 4.7975591E+002
 1.2801000E+003, 4.7993485E+002
 1.2901000E+003, 4.7989040E+002
 1.3001000E+003, 4.7990854E+002
 1.3101000E+003, 4.6456465E+002
 1.3201000E+003, 4.2112194E+002
 1.3301000E+003, 3.8547241E+002
 1.3401000E+003, 3.5643847E+002
 1.3501000E+003, 3.3198643E+002
 1.3601000E+003, 3.1100125E+002
 1.3701000E+003, 2.9278406E+002
 1.3801000E+003, 2.7680400E+002
 1.3901000E+003, 2.6239796E+002
 1.4001000E+003, 2.4943068E+002
 1.4101000E+003, 2.3777376E+002
 1.4201000E+003, 2.2723649E+002
 1.4301000E+003, 2.1769741E+002
 1.4401000E+003, 2.0892687E+002
 1.4501000E+003, 2.0092969E+002
 1.4601000E+003, 1.9351662E+002
 1.4701000E+003, 1.8659030E+002
 1.4801000E+003, 1.8018349E+002
 1.4901000E+003, 1.7425093E+002
 1.5001000E+003, 1.6871445E+002
 1.5101000E+003, 1.6351156E+002
 1.5201000E+003, 1.5863238E+002
 1.5301000E+003, 1.5409396E+002
 1.5401000E+003, 1.4981147E+002
 1.5501000E+003, 1.4573854E+002
 1.5601000E+003, 1.4185838E+002
