s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9409238E+001
 2.0000000E+001, 1.0982993E+002
 3.0000000E+001, 1.6283020E+002
 4.0000000E+001, 2.0981911E+002
 5.0000000E+001, 2.5102616E+002
 6.0000000E+001, 2.8676619E+002
 7.0000000E+001, 3.1727173E+002
 8.0100000E+001, 3.4303133E+002
 9.0100000E+001, 3.6455114E+002
 1.0010000E+002, 3.8246456E+002
 1.1010000E+002, 3.9719189E+002
 1.2010000E+002, 4.0924759E+002
 1.3010000E+002, 4.1916399E+002
 1.4010000E+002, 4.2740757E+002
 1.5010000E+002, 4.3424473E+002
 1.6010000E+002, 4.3994737E+002
 1.7010000E+002, 4.4476054E+002
 1.8010000E+002, 4.4877942E+002
 1.9010000E+002, 4.5205438E+002
 2.0010000E+002, 4.5478976E+002
 2.1010000E+002, 4.5707589E+002
 2.2010000E+002, 4.5896459E+002
 2.3010000E+002, 4.6056576E+002
 2.4010000E+002, 4.6200109E+002
 2.5010000E+002, 4.6323481E+002
 2.6010000E+002, 4.6431357E+002
 2.7010000E+002, 4.6523234E+002
 2.8010000E+002, 4.6608127E+002
 2.9010000E+002, 4.6692374E+002
 3.0010000E+002, 4.6761978E+002
 3.1000000E+002, 4.6828924E+002
 3.2000000E+002, 4.6888035E+002
 3.3000000E+002, 4.6939952E+002
 3.4000000E+002, 4.6984813E+002
 3.5000000E+002, 4.7021796E+002
 3.6000000E+002, 4.7057083E+002
 3.7000000E+002, 4.7091842E+002
 3.8000000E+002, 4.7125634E+002
 3.9000000E+002, 4.7158434E+002
 4.0000000E+002, 4.7190137E+002
 4.1000000E+002, 4.7220535E+002
 4.2000000E+002, 4.7249897E+002
 4.3000000E+002, 4.7277827E+002
 4.4000000E+002, 4.7304703E+002
 4.5000000E+002, 4.7330381E+002
 4.6000000E+002, 4.7354864E+002
 4.7000000E+002, 4.7377811E+002
 4.8000000E+002, 4.7399093E+002
 4.9000000E+002, 4.7418751E+002
 5.0000000E+002, 4.7436469E+002
 5.1000000E+002, 4.7452793E+002
 5.2000000E+002, 4.7467854E+002
 5.3000000E+002, 4.7481895E+002
 5.4000000E+002, 4.7494720E+002
 5.5000000E+002, 4.7506776E+002
 5.6000000E+002, 4.7518200E+002
 5.7000000E+002, 4.7528973E+002
 5.8000000E+002, 4.7539096E+002
 5.9000000E+002, 4.7548758E+002
 6.0000000E+002, 4.7557996E+002
 6.1000000E+002, 4.7566816E+002
 6.2000000E+002, 4.7575313E+002
 6.3000000E+002, 4.7583540E+002
 6.4000000E+002, 4.7591248E+002
 6.5000000E+002, 4.7598411E+002
 6.6000000E+002, 4.7605371E+002
 6.7000000E+002, 4.7612188E+002
 6.8000000E+002, 4.7618811E+002
 6.9000000E+002, 4.7625020E+002
 7.0000000E+002, 4.7631109E+002
 7.1000000E+002, 4.7637001E+002
 7.2000000E+002, 4.7642684E+002
 7.3000000E+002, 4.7648178E+002
 7.4000000E+002, 4.7653295E+002
 7.5000000E+002, 4.7658056E+002
 7.6000000E+002, 4.7662791E+002
 7.7000000E+002, 4.7667416E+002
 7.8000000E+002, 4.7671816E+002
 7.9000000E+002, 4.7676006E+002
 8.0000000E+002, 4.7680123E+002
 8.1000000E+002, 4.7684056E+002
 8.2000000E+002, 4.7687675E+002
 8.3000000E+002, 4.7691130E+002
 8.4000000E+002, 4.7694552E+002
 8.5000000E+002, 4.7697818E+002
 8.6000000E+002, 4.7700906E+002
 8.7000000E+002, 4.7703816E+002
 8.8000000E+002, 4.7706628E+002
 8.9000000E+002, 4.7709156E+002
 9.0000000E+002, 4.7711753E+002
 9.1000000E+002, 4.7714318E+002
 9.2000000E+002, 4.7716713E+002
 9.3000000E+002, 4.7718857E+002
 9.4000000E+002, 4.7720757E+002
 9.5000000E+002, 4.7722721E+002
 9.6000000E+002, 4.7724724E+002
 9.7000000E+002, 4.7726626E+002
 9.8000000E+002, 4.7728437E+002
 9.9000000E+002, 4.7730176E+002
 1.0000000E+003, 4.7731814E+002
 1.0100000E+003, 4.7733418E+002
 1.0200000E+003, 4.7734882E+002
 1.0300000E+003, 4.7736218E+002
 1.0400000E+003, 4.7737571E+002
 1.0500000E+003, 4.7738851E+002
 1.0600000E+003, 4.7740206E+002
 1.0700000E+003, 4.7741462E+002
 1.0800000E+003, 4.7742589E+002
 1.0900000E+003, 4.7743656E+002
 1.1000000E+003, 4.7744740E+002
 1.1100000E+003, 4.7745735E+002
 1.1200000E+003, 4.7746677E+002
 1.1300000E+003, 4.7747621E+002
 1.1400000E+003, 4.7748559E+002
 1.1500000E+003, 4.7749371E+002
 1.1600000E+003, 4.7750094E+002
 1.1700000E+003, 4.7750770E+002
 1.1800000E+003, 4.7751463E+002
 1.1900000E+003, 4.7752013E+002
 1.2000000E+003, 4.7752508E+002
 1.2101000E+003, 4.7752949E+002
 1.2201000E+003, 4.7753422E+002
 1.2301000E+003, 4.7753912E+002
 1.2401000E+003, 4.7754393E+002
 1.2501000E+003, 4.7754886E+002
 1.2601000E+003, 4.7755288E+002
 1.2701000E+003, 4.7755640E+002
 1.2801000E+003, 4.7755935E+002
 1.2901000E+003, 4.7756279E+002
 1.3001000E+003, 4.7756548E+002
 1.3101000E+003, 4.6198506E+002
 1.3201000E+003, 4.1847905E+002
 1.3301000E+003, 3.8279083E+002
 1.3401000E+003, 3.5367265E+002
 1.3501000E+003, 3.2922200E+002
 1.3601000E+003, 3.0826168E+002
 1.3701000E+003, 2.9000907E+002
 1.3801000E+003, 2.7391955E+002
 1.3901000E+003, 2.5959407E+002
 1.4001000E+003, 2.4674841E+002
 1.4101000E+003, 2.3517358E+002
 1.4201000E+003, 2.2469647E+002
 1.4301000E+003, 2.1515255E+002
 1.4401000E+003, 2.0642786E+002
 1.4501000E+003, 1.9842051E+002
 1.4601000E+003, 1.9103314E+002
 1.4701000E+003, 1.8419125E+002
 1.4801000E+003, 1.7783910E+002
 1.4901000E+003, 1.7192490E+002
 1.5001000E+003, 1.6640300E+002
 1.5101000E+003, 1.6123284E+002
 1.5201000E+003, 1.5637930E+002
 1.5301000E+003, 1.5181281E+002
 1.5401000E+003, 1.4750583E+002
 1.5501000E+003, 1.4343622E+002
 1.5601000E+003, 1.3958325E+002
