s,C
Time,temp
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387530E+001
 2.0000000E+001, 1.0965018E+002
 3.0000000E+001, 1.6234281E+002
 4.0000000E+001, 2.0891802E+002
 5.0000000E+001, 2.4963784E+002
 6.0000000E+001, 2.8487806E+002
 7.0000000E+001, 3.1491124E+002
 8.0100000E+001, 3.4020838E+002
 9.0100000E+001, 3.6132996E+002
 1.0010000E+002, 3.7881239E+002
 1.1010000E+002, 3.9321278E+002
 1.2010000E+002, 4.0506144E+002
 1.3010000E+002, 4.1470307E+002
 1.4010000E+002, 4.2275978E+002
 1.5010000E+002, 4.2948114E+002
 1.6010000E+002, 4.3508444E+002
 1.7010000E+002, 4.3985450E+002
 1.8010000E+002, 4.4385619E+002
 1.9010000E+002, 4.4709349E+002
 2.0010000E+002, 4.4983191E+002
 2.1010000E+002, 4.5217371E+002
 2.2010000E+002, 4.5403714E+002
 2.3010000E+002, 4.5560757E+002
 2.4010000E+002, 4.5696665E+002
 2.5010000E+002, 4.5810657E+002
 2.6010000E+002, 4.5922275E+002
 2.7010000E+002, 4.6021708E+002
 2.8010000E+002, 4.6109012E+002
 2.9010000E+002, 4.6173799E+002
 3.0010000E+002, 4.6219810E+002
 3.1000000E+002, 4.6263924E+002
 3.2000000E+002, 4.6307620E+002
 3.3000000E+002, 4.6350256E+002
 3.4000000E+002, 4.6391436E+002
 3.5000000E+002, 4.6431136E+002
 3.6000000E+002, 4.6469560E+002
 3.7000000E+002, 4.6506096E+002
 3.8000000E+002, 4.6540715E+002
 3.9000000E+002, 4.6574062E+002
 4.0000000E+002, 4.6606219E+002
 4.1000000E+002, 4.6636929E+002
 4.2000000E+002, 4.6665900E+002
 4.3000000E+002, 4.6693561E+002
 4.4000000E+002, 4.6720232E+002
 4.5000000E+002, 4.6745746E+002
 4.6000000E+002, 4.6770325E+002
 4.7000000E+002, 4.6793762E+002
 4.8000000E+002, 4.6815502E+002
 4.9000000E+002, 4.6835577E+002
 5.0000000E+002, 4.6854322E+002
 5.1000000E+002, 4.6871533E+002
 5.2000000E+002, 4.6887412E+002
 5.3000000E+002, 4.6901999E+002
 5.4000000E+002, 4.6915589E+002
 5.5000000E+002, 4.6928246E+002
 5.6000000E+002, 4.6939881E+002
 5.7000000E+002, 4.6950412E+002
 5.8000000E+002, 4.6960356E+002
 5.9000000E+002, 4.6969610E+002
 6.0000000E+002, 4.6978610E+002
 6.1000000E+002, 4.6987411E+002
 6.2000000E+002, 4.6995783E+002
 6.3000000E+002, 4.7003419E+002
 6.4000000E+002, 4.7010934E+002
 6.5000000E+002, 4.7018419E+002
 6.6000000E+002, 4.7025643E+002
 6.7000000E+002, 4.7032360E+002
 6.8000000E+002, 4.7038894E+002
 6.9000000E+002, 4.7045231E+002
 7.0000000E+002, 4.7051387E+002
 7.1000000E+002, 4.7057093E+002
 7.2000000E+002, 4.7062515E+002
 7.3000000E+002, 4.7067718E+002
 7.4000000E+002, 4.7072896E+002
 7.5000000E+002, 4.7077741E+002
 7.6000000E+002, 4.7082449E+002
 7.7000000E+002, 4.7086949E+002
 7.8000000E+002, 4.7091085E+002
 7.9000000E+002, 4.7094884E+002
 8.0000000E+002, 4.7098520E+002
 8.1000000E+002, 4.7102141E+002
 8.2000000E+002, 4.7105759E+002
 8.3000000E+002, 4.7109021E+002
 8.4000000E+002, 4.7111914E+002
 8.5000000E+002, 4.7114924E+002
 8.6000000E+002, 4.7117913E+002
 8.7000000E+002, 4.7120989E+002
 8.8000000E+002, 4.7123968E+002
 8.9000000E+002, 4.7126583E+002
 9.0000000E+002, 4.7129024E+002
 9.1000000E+002, 4.7131445E+002
 9.2000000E+002, 4.7133780E+002
 9.3000000E+002, 4.7135994E+002
 9.4000000E+002, 4.7138155E+002
 9.5000000E+002, 4.7140204E+002
 9.6000000E+002, 4.7141993E+002
 9.7000000E+002, 4.7143747E+002
 9.8000000E+002, 4.7145518E+002
 9.9000000E+002, 4.7147271E+002
 1.0000000E+003, 4.7148987E+002
 1.0100000E+003, 4.7150723E+002
 1.0200000E+003, 4.7152232E+002
 1.0300000E+003, 4.7153713E+002
 1.0400000E+003, 4.7155183E+002
 1.0500000E+003, 4.7156435E+002
 1.0600000E+003, 4.7157484E+002
 1.0700000E+003, 4.7158373E+002
 1.0800000E+003, 4.7159224E+002
 1.0900000E+003, 4.7160066E+002
 1.1000000E+003, 4.7161131E+002
 1.1100000E+003, 4.7162251E+002
 1.1200000E+003, 4.7163296E+002
 1.1300000E+003, 4.7164275E+002
 1.1400000E+003, 4.7165393E+002
 1.1500000E+003, 4.7166228E+002
 1.1600000E+003, 4.7166974E+002
 1.1700000E+003, 4.7167639E+002
 1.1800000E+003, 4.7168276E+002
 1.1900000E+003, 4.7168940E+002
 1.2000000E+003, 4.7169553E+002
 1.2101000E+003, 4.7170261E+002
 1.2201000E+003, 4.7170952E+002
 1.2301000E+003, 4.7171527E+002
 1.2401000E+003, 4.7172027E+002
 1.2501000E+003, 4.7172456E+002
 1.2601000E+003, 4.7172932E+002
 1.2701000E+003, 4.7173368E+002
 1.2801000E+003, 4.7173766E+002
 1.2901000E+003, 4.7173972E+002
 1.3001000E+003, 4.7174150E+002
 1.3101000E+003, 4.5612551E+002
 1.3201000E+003, 4.1249848E+002
 1.3301000E+003, 3.7668865E+002
 1.3401000E+003, 3.4745790E+002
 1.3501000E+003, 3.2290977E+002
 1.3601000E+003, 3.0186638E+002
 1.3701000E+003, 2.8354542E+002
 1.3801000E+003, 2.6740032E+002
 1.3901000E+003, 2.5303366E+002
 1.4001000E+003, 2.4017467E+002
 1.4101000E+003, 2.2860594E+002
 1.4201000E+003, 2.1813816E+002
 1.4301000E+003, 2.0861481E+002
 1.4401000E+003, 1.9992067E+002
 1.4501000E+003, 1.9194046E+002
 1.4601000E+003, 1.8458213E+002
 1.4701000E+003, 1.7777825E+002
 1.4801000E+003, 1.7146893E+002
 1.4901000E+003, 1.6560086E+002
 1.5001000E+003, 1.6012727E+002
 1.5101000E+003, 1.5500707E+002
 1.5201000E+003, 1.5020590E+002
 1.5301000E+003, 1.4569306E+002
 1.5401000E+003, 1.4144201E+002
 1.5501000E+003, 1.3742916E+002
 1.5601000E+003, 1.3363450E+002
