s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9405489E+001
 2.0000000E+001, 1.0985097E+002
 3.0000000E+001, 1.6292551E+002
 4.0000000E+001, 2.1001196E+002
 5.0000000E+001, 2.5132266E+002
 6.0000000E+001, 2.8720143E+002
 7.0000000E+001, 3.1783737E+002
 8.0100000E+001, 3.4373688E+002
 9.0100000E+001, 3.6546346E+002
 1.0010000E+002, 3.8346061E+002
 1.1010000E+002, 3.9824010E+002
 1.2010000E+002, 4.1036479E+002
 1.3010000E+002, 4.2035878E+002
 1.4010000E+002, 4.2859156E+002
 1.5010000E+002, 4.3545791E+002
 1.6010000E+002, 4.4123294E+002
 1.7010000E+002, 4.4614678E+002
 1.8010000E+002, 4.5018043E+002
 1.9010000E+002, 4.5337679E+002
 2.0010000E+002, 4.5597542E+002
 2.1010000E+002, 4.5824712E+002
 2.2010000E+002, 4.6022091E+002
 2.3010000E+002, 4.6195978E+002
 2.4010000E+002, 4.6333245E+002
 2.5010000E+002, 4.6455506E+002
 2.6010000E+002, 4.6555048E+002
 2.7010000E+002, 4.6653952E+002
 2.8010000E+002, 4.6750846E+002
 2.9010000E+002, 4.6838143E+002
 3.0010000E+002, 4.6917794E+002
 3.1000000E+002, 4.6976378E+002
 3.2000000E+002, 4.7033777E+002
 3.3000000E+002, 4.7094967E+002
 3.4000000E+002, 4.7153109E+002
 3.5000000E+002, 4.7200925E+002
 3.6000000E+002, 4.7239755E+002
 3.7000000E+002, 4.7282315E+002
 3.8000000E+002, 4.7319417E+002
 3.9000000E+002, 4.7358887E+002
 4.0000000E+002, 4.7395224E+002
 4.1000000E+002, 4.7414331E+002
 4.2000000E+002, 4.7449130E+002
 4.3000000E+002, 4.7481024E+002
 4.4000000E+002, 4.7501536E+002
 4.5000000E+002, 4.7519680E+002
 4.6000000E+002, 4.7547239E+002
 4.7000000E+002, 4.7574422E+002
 4.8000000E+002, 4.7593584E+002
 4.9000000E+002, 4.7604757E+002
 5.0000000E+002, 4.7627391E+002
 5.1000000E+002, 4.7643188E+002
 5.2000000E+002, 4.7668491E+002
 5.3000000E+002, 4.7687105E+002
 5.4000000E+002, 4.7693850E+002
 5.5000000E+002, 4.7713574E+002
 5.6000000E+002, 4.7736779E+002
 5.7000000E+002, 4.7743733E+002
 5.8000000E+002, 4.7755121E+002
 5.9000000E+002, 4.7755024E+002
 6.0000000E+002, 4.7760540E+002
 6.1000000E+002, 4.7761544E+002
 6.2000000E+002, 4.7765507E+002
 6.3000000E+002, 4.7759687E+002
 6.4000000E+002, 4.7767047E+002
 6.5000000E+002, 4.7779474E+002
 6.6000000E+002, 4.7792837E+002
 6.7000000E+002, 4.7806280E+002
 6.8000000E+002, 4.7808902E+002
 6.9000000E+002, 4.7820369E+002
 7.0000000E+002, 4.7833657E+002
 7.1000000E+002, 4.7845661E+002
 7.2000000E+002, 4.7843498E+002
 7.3000000E+002, 4.7844798E+002
 7.4000000E+002, 4.7849805E+002
 7.5000000E+002, 4.7855921E+002
 7.6000000E+002, 4.7856441E+002
 7.7000000E+002, 4.7855331E+002
 7.8000000E+002, 4.7859942E+002
 7.9000000E+002, 4.7874571E+002
 8.0000000E+002, 4.7876762E+002
 8.1000000E+002, 4.7876157E+002
 8.2000000E+002, 4.7883185E+002
 8.3000000E+002, 4.7878862E+002
 8.4000000E+002, 4.7886802E+002
 8.5000000E+002, 4.7900064E+002
 8.6000000E+002, 4.7908510E+002
 8.7000000E+002, 4.7919767E+002
 8.8000000E+002, 4.7917922E+002
 8.9000000E+002, 4.7917238E+002
 9.0000000E+002, 4.7918491E+002
 9.1000000E+002, 4.7913958E+002
 9.2000000E+002, 4.7912595E+002
 9.3000000E+002, 4.7928484E+002
 9.4000000E+002, 4.7928127E+002
 9.5000000E+002, 4.7928427E+002
 9.6000000E+002, 4.7930632E+002
 9.7000000E+002, 4.7931109E+002
 9.8000000E+002, 4.7929004E+002
 9.9000000E+002, 4.7938574E+002
 1.0000000E+003, 4.7940032E+002
 1.0100000E+003, 4.7938533E+002
 1.0200000E+003, 4.7945669E+002
 1.0300000E+003, 4.7932916E+002
 1.0400000E+003, 4.7944202E+002
 1.0500000E+003, 4.7942049E+002
 1.0600000E+003, 4.7931346E+002
 1.0700000E+003, 4.7928070E+002
 1.0800000E+003, 4.7937096E+002
 1.0900000E+003, 4.7947883E+002
 1.1000000E+003, 4.7949066E+002
 1.1100000E+003, 4.7943850E+002
 1.1200000E+003, 4.7942242E+002
 1.1300000E+003, 4.7946495E+002
 1.1400000E+003, 4.7942626E+002
 1.1500000E+003, 4.7940079E+002
 1.1600000E+003, 4.7951345E+002
 1.1700000E+003, 4.7954780E+002
 1.1800000E+003, 4.7966113E+002
 1.1900000E+003, 4.7960580E+002
 1.2000000E+003, 4.7940056E+002
 1.2101000E+003, 4.7922371E+002
 1.2201000E+003, 4.7894496E+002
 1.2301000E+003, 4.7870887E+002
 1.2401000E+003, 4.7852693E+002
 1.2501000E+003, 4.7838843E+002
 1.2601000E+003, 4.7828335E+002
 1.2701000E+003, 4.7820201E+002
 1.2801000E+003, 4.7813833E+002
 1.2901000E+003, 4.7808798E+002
 1.3001000E+003, 4.7804800E+002
 1.3101000E+003, 4.6243907E+002
 1.3201000E+003, 4.1892348E+002
 1.3301000E+003, 3.8322976E+002
 1.3401000E+003, 3.5410836E+002
 1.3501000E+003, 3.2965502E+002
 1.3601000E+003, 3.0869189E+002
 1.3701000E+003, 2.9043795E+002
 1.3801000E+003, 2.7434681E+002
 1.3901000E+003, 2.6001931E+002
 1.4001000E+003, 2.4717033E+002
 1.4101000E+003, 2.3559014E+002
 1.4201000E+003, 2.2510835E+002
 1.4301000E+003, 2.1555984E+002
 1.4401000E+003, 2.0682915E+002
 1.4501000E+003, 1.9881622E+002
 1.4601000E+003, 1.9142372E+002
 1.4701000E+003, 1.8457774E+002
 1.4801000E+003, 1.7822041E+002
 1.4901000E+003, 1.7230151E+002
 1.5001000E+003, 1.6677481E+002
 1.5101000E+003, 1.6160006E+002
 1.5201000E+003, 1.5674220E+002
 1.5301000E+003, 1.5217081E+002
 1.5401000E+003, 1.4786031E+002
 1.5501000E+003, 1.4378631E+002
 1.5601000E+003, 1.3992862E+002
