s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387351E+001
 2.0000000E+001, 1.0964733E+002
 3.0000000E+001, 1.6233212E+002
 4.0000000E+001, 2.0889499E+002
 5.0000000E+001, 2.4959985E+002
 6.0000000E+001, 2.8482833E+002
 7.0000000E+001, 3.1484629E+002
 8.0100000E+001, 3.4012781E+002
 9.0100000E+001, 3.6125339E+002
 1.0010000E+002, 3.7877726E+002
 1.1010000E+002, 3.9319775E+002
 1.2010000E+002, 4.0501457E+002
 1.3010000E+002, 4.1474151E+002
 1.4010000E+002, 4.2283017E+002
 1.5010000E+002, 4.2945594E+002
 1.6010000E+002, 4.3495968E+002
 1.7010000E+002, 4.3962950E+002
 1.8010000E+002, 4.4353726E+002
 1.9010000E+002, 4.4673737E+002
 2.0010000E+002, 4.4946364E+002
 2.1010000E+002, 4.5175024E+002
 2.2010000E+002, 4.5362828E+002
 2.3010000E+002, 4.5530196E+002
 2.4010000E+002, 4.5672112E+002
 2.5010000E+002, 4.5804512E+002
 2.6010000E+002, 4.5914518E+002
 2.7010000E+002, 4.6002949E+002
 2.8010000E+002, 4.6075587E+002
 2.9010000E+002, 4.6134659E+002
 3.0010000E+002, 4.6190040E+002
 3.1000000E+002, 4.6242494E+002
 3.2000000E+002, 4.6291883E+002
 3.3000000E+002, 4.6338684E+002
 3.4000000E+002, 4.6383393E+002
 3.5000000E+002, 4.6425862E+002
 3.6000000E+002, 4.6466266E+002
 3.7000000E+002, 4.6504185E+002
 3.8000000E+002, 4.6540283E+002
 3.9000000E+002, 4.6574744E+002
 4.0000000E+002, 4.6607701E+002
 4.1000000E+002, 4.6639168E+002
 4.2000000E+002, 4.6668924E+002
 4.3000000E+002, 4.6697012E+002
 4.4000000E+002, 4.6723899E+002
 4.5000000E+002, 4.6749747E+002
 4.6000000E+002, 4.6774647E+002
 4.7000000E+002, 4.6798324E+002
 4.8000000E+002, 4.6820683E+002
 4.9000000E+002, 4.6841095E+002
 5.0000000E+002, 4.6859877E+002
 5.1000000E+002, 4.6876820E+002
 5.2000000E+002, 4.6892360E+002
 5.3000000E+002, 4.6906702E+002
 5.4000000E+002, 4.6920258E+002
 5.5000000E+002, 4.6932903E+002
 5.6000000E+002, 4.6944632E+002
 5.7000000E+002, 4.6955529E+002
 5.8000000E+002, 4.6965905E+002
 5.9000000E+002, 4.6975655E+002
 6.0000000E+002, 4.6984863E+002
 6.1000000E+002, 4.6993756E+002
 6.2000000E+002, 4.7002206E+002
 6.3000000E+002, 4.7010232E+002
 6.4000000E+002, 4.7018046E+002
 6.5000000E+002, 4.7025629E+002
 6.6000000E+002, 4.7032800E+002
 6.7000000E+002, 4.7039373E+002
 6.8000000E+002, 4.7045664E+002
 6.9000000E+002, 4.7051677E+002
 7.0000000E+002, 4.7057386E+002
 7.1000000E+002, 4.7062685E+002
 7.2000000E+002, 4.7067756E+002
 7.3000000E+002, 4.7072853E+002
 7.4000000E+002, 4.7077724E+002
 7.5000000E+002, 4.7082382E+002
 7.6000000E+002, 4.7087040E+002
 7.7000000E+002, 4.7091695E+002
 7.8000000E+002, 4.7096007E+002
 7.9000000E+002, 4.7099919E+002
 8.0000000E+002, 4.7103812E+002
 8.1000000E+002, 4.7107787E+002
 8.2000000E+002, 4.7111563E+002
 8.3000000E+002, 4.7114973E+002
 8.4000000E+002, 4.7118153E+002
 8.5000000E+002, 4.7121367E+002
 8.6000000E+002, 4.7124557E+002
 8.7000000E+002, 4.7127467E+002
 8.8000000E+002, 4.7130142E+002
 8.9000000E+002, 4.7132777E+002
 9.0000000E+002, 4.7135319E+002
 9.1000000E+002, 4.7137991E+002
 9.2000000E+002, 4.7140726E+002
 9.3000000E+002, 4.7143212E+002
 9.4000000E+002, 4.7145378E+002
 9.5000000E+002, 4.7147257E+002
 9.6000000E+002, 4.7149157E+002
 9.7000000E+002, 4.7150941E+002
 9.8000000E+002, 4.7152636E+002
 9.9000000E+002, 4.7154483E+002
 1.0000000E+003, 4.7156212E+002
 1.0100000E+003, 4.7157848E+002
 1.0200000E+003, 4.7159275E+002
 1.0300000E+003, 4.7160531E+002
 1.0400000E+003, 4.7161850E+002
 1.0500000E+003, 4.7163093E+002
 1.0600000E+003, 4.7164203E+002
 1.0700000E+003, 4.7165267E+002
 1.0800000E+003, 4.7166371E+002
 1.0900000E+003, 4.7167372E+002
 1.1000000E+003, 4.7168278E+002
 1.1100000E+003, 4.7169145E+002
 1.1200000E+003, 4.7170174E+002
 1.1300000E+003, 4.7171203E+002
 1.1400000E+003, 4.7172099E+002
 1.1500000E+003, 4.7172954E+002
 1.1600000E+003, 4.7173680E+002
 1.1700000E+003, 4.7174393E+002
 1.1800000E+003, 4.7175156E+002
 1.1900000E+003, 4.7175851E+002
 1.2000000E+003, 4.7176551E+002
 1.2101000E+003, 4.7177236E+002
 1.2201000E+003, 4.7178010E+002
 1.2301000E+003, 4.7178710E+002
 1.2401000E+003, 4.7179330E+002
 1.2501000E+003, 4.7179825E+002
 1.2601000E+003, 4.7180217E+002
 1.2701000E+003, 4.7180606E+002
 1.2801000E+003, 4.7180897E+002
 1.2901000E+003, 4.7181224E+002
 1.3001000E+003, 4.7181496E+002
 1.3101000E+003, 4.5619742E+002
 1.3201000E+003, 4.1255914E+002
 1.3301000E+003, 3.7672929E+002
 1.3401000E+003, 3.4747963E+002
 1.3501000E+003, 3.2291125E+002
 1.3601000E+003, 3.0184914E+002
 1.3701000E+003, 2.8351088E+002
 1.3801000E+003, 2.6735047E+002
 1.3901000E+003, 2.5297090E+002
 1.4001000E+003, 2.4010073E+002
 1.4101000E+003, 2.2852249E+002
 1.4201000E+003, 2.1804597E+002
 1.4301000E+003, 2.0851526E+002
 1.4401000E+003, 1.9981609E+002
 1.4501000E+003, 1.9183228E+002
 1.4601000E+003, 1.8447070E+002
 1.4701000E+003, 1.7766409E+002
 1.4801000E+003, 1.7135246E+002
 1.4901000E+003, 1.6548293E+002
 1.5001000E+003, 1.6000843E+002
 1.5101000E+003, 1.5488824E+002
 1.5201000E+003, 1.5008705E+002
 1.5301000E+003, 1.4557437E+002
 1.5401000E+003, 1.4132399E+002
 1.5501000E+003, 1.3731213E+002
 1.5601000E+003, 1.3351826E+002
