s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387530E+001
 2.0000000E+001, 1.0965018E+002
 3.0000000E+001, 1.6234281E+002
 4.0000000E+001, 2.0891802E+002
 5.0000000E+001, 2.4963784E+002
 6.0000000E+001, 2.8487806E+002
 7.0000000E+001, 3.1491124E+002
 8.0100000E+001, 3.4020838E+002
 9.0100000E+001, 3.6132996E+002
 1.0010000E+002, 3.7881239E+002
 1.1010000E+002, 3.9321278E+002
 1.2010000E+002, 4.0506145E+002
 1.3010000E+002, 4.1470347E+002
 1.4010000E+002, 4.2277890E+002
 1.5010000E+002, 4.2946185E+002
 1.6010000E+002, 4.3502761E+002
 1.7010000E+002, 4.3977566E+002
 1.8010000E+002, 4.4372075E+002
 1.9010000E+002, 4.4700222E+002
 2.0010000E+002, 4.4977630E+002
 2.1010000E+002, 4.5212961E+002
 2.2010000E+002, 4.5400497E+002
 2.3010000E+002, 4.5561732E+002
 2.4010000E+002, 4.5699675E+002
 2.5010000E+002, 4.5810749E+002
 2.6010000E+002, 4.5918603E+002
 2.7010000E+002, 4.5996308E+002
 2.8010000E+002, 4.6079881E+002
 2.9010000E+002, 4.6160938E+002
 3.0010000E+002, 4.6226769E+002
 3.1000000E+002, 4.6298815E+002
 3.2000000E+002, 4.6372200E+002
 3.3000000E+002, 4.6428161E+002
 3.4000000E+002, 4.6480699E+002
 3.5000000E+002, 4.6524421E+002
 3.6000000E+002, 4.6566418E+002
 3.7000000E+002, 4.6611391E+002
 3.8000000E+002, 4.6648443E+002
 3.9000000E+002, 4.6689670E+002
 4.0000000E+002, 4.6725145E+002
 4.1000000E+002, 4.6750290E+002
 4.2000000E+002, 4.6774497E+002
 4.3000000E+002, 4.6796329E+002
 4.4000000E+002, 4.6817996E+002
 4.5000000E+002, 4.6845188E+002
 4.6000000E+002, 4.6874697E+002
 4.7000000E+002, 4.6893061E+002
 4.8000000E+002, 4.6914190E+002
 4.9000000E+002, 4.6934164E+002
 5.0000000E+002, 4.6950721E+002
 5.1000000E+002, 4.6968682E+002
 5.2000000E+002, 4.6993410E+002
 5.3000000E+002, 4.7017262E+002
 5.4000000E+002, 4.7037925E+002
 5.5000000E+002, 4.7058998E+002
 5.6000000E+002, 4.7072341E+002
 5.7000000E+002, 4.7071950E+002
 5.8000000E+002, 4.7069076E+002
 5.9000000E+002, 4.7079283E+002
 6.0000000E+002, 4.7088180E+002
 6.1000000E+002, 4.7098145E+002
 6.2000000E+002, 4.7109337E+002
 6.3000000E+002, 4.7108134E+002
 6.4000000E+002, 4.7109464E+002
 6.5000000E+002, 4.7118742E+002
 6.6000000E+002, 4.7124314E+002
 6.7000000E+002, 4.7122698E+002
 6.8000000E+002, 4.7136888E+002
 6.9000000E+002, 4.7153795E+002
 7.0000000E+002, 4.7171495E+002
 7.1000000E+002, 4.7186543E+002
 7.2000000E+002, 4.7190979E+002
 7.3000000E+002, 4.7197683E+002
 7.4000000E+002, 4.7203615E+002
 7.5000000E+002, 4.7196899E+002
 7.6000000E+002, 4.7191560E+002
 7.7000000E+002, 4.7199977E+002
 7.8000000E+002, 4.7206692E+002
 7.9000000E+002, 4.7200126E+002
 8.0000000E+002, 4.7203404E+002
 8.1000000E+002, 4.7214698E+002
 8.2000000E+002, 4.7222824E+002
 8.3000000E+002, 4.7237447E+002
 8.4000000E+002, 4.7244211E+002
 8.5000000E+002, 4.7238932E+002
 8.6000000E+002, 4.7244650E+002
 8.7000000E+002, 4.7245575E+002
 8.8000000E+002, 4.7257128E+002
 8.9000000E+002, 4.7265489E+002
 9.0000000E+002, 4.7266214E+002
 9.1000000E+002, 4.7267705E+002
 9.2000000E+002, 4.7270725E+002
 9.3000000E+002, 4.7275558E+002
 9.4000000E+002, 4.7270459E+002
 9.5000000E+002, 4.7259729E+002
 9.6000000E+002, 4.7264113E+002
 9.7000000E+002, 4.7273745E+002
 9.8000000E+002, 4.7283096E+002
 9.9000000E+002, 4.7288070E+002
 1.0000000E+003, 4.7296860E+002
 1.0100000E+003, 4.7300649E+002
 1.0200000E+003, 4.7302124E+002
 1.0300000E+003, 4.7289009E+002
 1.0400000E+003, 4.7289935E+002
 1.0500000E+003, 4.7293662E+002
 1.0600000E+003, 4.7295223E+002
 1.0700000E+003, 4.7300530E+002
 1.0800000E+003, 4.7297500E+002
 1.0900000E+003, 4.7303103E+002
 1.1000000E+003, 4.7303498E+002
 1.1100000E+003, 4.7293359E+002
 1.1200000E+003, 4.7274056E+002
 1.1300000E+003, 4.7250447E+002
 1.1400000E+003, 4.7233454E+002
 1.1500000E+003, 4.7220881E+002
 1.1600000E+003, 4.7211207E+002
 1.1700000E+003, 4.7203991E+002
 1.1800000E+003, 4.7198406E+002
 1.1900000E+003, 4.7193878E+002
 1.2000000E+003, 4.7190544E+002
 1.2101000E+003, 4.7188031E+002
 1.2201000E+003, 4.7185987E+002
 1.2301000E+003, 4.7184535E+002
 1.2401000E+003, 4.7183368E+002
 1.2501000E+003, 4.7182479E+002
 1.2601000E+003, 4.7181861E+002
 1.2701000E+003, 4.7181369E+002
 1.2801000E+003, 4.7181098E+002
 1.2901000E+003, 4.7180856E+002
 1.3001000E+003, 4.7180722E+002
 1.3101000E+003, 4.5618587E+002
 1.3201000E+003, 4.1255493E+002
 1.3301000E+003, 3.7674217E+002
 1.3401000E+003, 3.4751200E+002
 1.3501000E+003, 3.2296323E+002
 1.3601000E+003, 3.0191951E+002
 1.3701000E+003, 2.8359776E+002
 1.3801000E+003, 2.6745276E+002
 1.3901000E+003, 2.5308548E+002
 1.4001000E+003, 2.4022507E+002
 1.4101000E+003, 2.2865584E+002
 1.4201000E+003, 2.1818789E+002
 1.4301000E+003, 2.0866348E+002
 1.4401000E+003, 1.9996852E+002
 1.4501000E+003, 1.9198819E+002
 1.4601000E+003, 1.8462975E+002
 1.4701000E+003, 1.7782568E+002
 1.4801000E+003, 1.7151574E+002
 1.4901000E+003, 1.6564714E+002
 1.5001000E+003, 1.6017312E+002
 1.5101000E+003, 1.5505276E+002
 1.5201000E+003, 1.5025121E+002
 1.5301000E+003, 1.4573779E+002
 1.5401000E+003, 1.4148626E+002
 1.5501000E+003, 1.3747307E+002
 1.5601000E+003, 1.3367775E+002
